m. ALL,"78,512","94,560","1,705,221","1,679,212","10,523",11.2,"8,659",9.2,"273,890","109,876","164,014",6.5,16.3,"221,867","80,327","141,540",4.8,13.2,"52,023",3.1,26.4,"6,006","6,025","42,562"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,260","10,189","95,403","48,077","10,020",196.7,0,0.0,"94,653","94,653",0,196.9,196.9,0,0,0,0.0,0.0,"94,653",196.9,0.0,,,
b) 1,"6,311","7,748","94,712","99,507",0,0.0,"1,811",20.8,"20,352",0,"20,352",0.0,20.5,"29,942","13,987","15,955",14.1,30.1,"-9,590",-9.6,41.0,"1,362","1,398","10,259"
c) 2,"5,299","6,200","74,496","75,456",146,2.2,994,15.0,"13,437",655,"12,782",0.9,17.8,"15,356","5,924","9,432",7.9,20.4,"-1,919",-2.6,35.6,724,724,"3,718"
d) 3,"4,667","5,584","73,960","75,454",118,2.0,712,12.1,"11,901",445,"11,456",0.6,15.8,"14,889","6,164","8,725",8.2,19.7,"-2,988",-3.9,31.6,539,539,"3,710"
e) 4,"4,246","4,978","73,325","73,523",101,1.9,588,11.3,"10,650","1,272","9,378",1.7,14.5,"11,045","4,273","6,772",5.8,15.0,-395,-0.5,29.0,402,403,"2,323"
f) 5,"4,062","5,052","72,812","74,535",103,2.0,512,9.8,"9,069",910,"8,159",1.2,12.2,"12,514","4,542","7,972",6.1,16.8,"-3,445",-4.6,24.4,286,286,"1,804"
g) 6 to 10,"13,599","17,367","293,606","299,730",244,1.4,"1,580",8.8,"35,693","1,927","33,766",0.6,11.9,"47,940","15,213","32,727",5.1,16.0,"-12,247",-4.1,23.8,955,969,"5,414"
h) 11 to 15,"9,742","11,608","176,158","180,988",149,1.2,914,7.6,"17,879",700,"17,179",0.4,9.9,"27,539","8,561","18,978",4.7,15.2,"-9,660",-5.3,19.8,527,535,"3,049"
i) 16 to 20,"7,301","8,851","197,005","201,018",97,1.1,617,6.8,"20,977",806,"20,171",0.4,10.4,"29,002","8,076","20,926",4.0,14.4,"-8,025",-4.0,20.8,315,317,"2,476"
j) 21 to 25,"5,926","6,868","139,879","143,254",52,0.7,365,5.2,"10,791",396,"10,395",0.3,7.5,"17,541","3,534","14,007",2.5,12.2,"-6,750",-4.7,15.0,202,205,"1,114"
k) 26+,"3,936","4,697","117,352","119,749",39,0.8,284,5.9,"9,508",307,"9,201",0.3,7.9,"14,302","4,690","9,612",3.9,11.9,"-4,794",-4.0,15.8,157,158,"1,373"
l) Left Censored,"6,459","7,757","310,634","317,390",52,0.7,435,5.5,"19,379",909,"18,470",0.3,6.1,"32,891","6,349","26,542",2.0,10.4,"-13,512",-4.3,12.2,244,251,"2,041"
m. ALL,"79,808","96,899","1,719,342","1,708,681","11,121",11.6,"8,812",9.2,"274,289","102,980","171,309",6.0,16.1,"252,961","81,313","171,648",4.8,14.8,"21,328",1.3,29.6,"5,713","5,785","37,281"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,998","8,178","73,318","37,017","8,020",196.1,0,0.0,"72,602","72,602",0,196.1,196.1,0,0,0,0.0,0.0,"72,602",196.1,0.0,,,
b) 1,"6,327","8,106","90,502","92,389",0,0.0,"1,897",20.8,"20,703",0,"20,703",0.0,22.4,"24,477","12,317","12,160",13.3,26.5,"-3,774",-4.1,44.8,"1,494","1,494","9,949"
c) 2,"5,411","6,640","83,416","87,964",109,1.5,"1,069",15.0,"14,801",508,"14,293",0.6,16.8,"23,897","13,306","10,591",15.1,27.2,"-9,096",-10.4,33.6,808,808,"7,345"
d) 3,"4,684","5,494","68,479","70,953",104,1.8,763,13.1,"9,663",807,"8,856",1.1,13.6,"14,613","5,517","9,096",7.8,20.6,"-4,950",-7.0,27.2,574,574,"2,795"
e) 4,"4,126","4,979","70,618","72,066",69,1.3,642,12.2,"8,903",379,"8,524",0.5,12.4,"11,798","3,900","7,898",5.4,16.4,"-2,895",-4.0,24.8,517,517,"3,190"
f) 5,"3,855","4,543","68,321","70,616",72,1.5,470,9.9,"6,289",264,"6,025",0.4,8.9,"10,879","3,560","7,319",5.0,15.4,"-4,590",-6.5,17.8,372,372,"2,657"
g) 6 to 10,"13,705","17,670","291,213","300,309",254,1.4,"1,495",8.2,"29,843","1,080","28,763",0.4,9.9,"48,035","15,277","32,758",5.1,16.0,"-18,192",-6.1,19.8,"1,059","1,062","6,675"
h) 11 to 15,"9,940","12,076","188,497","193,002",157,1.3,818,6.6,"17,245",689,"16,556",0.4,8.9,"26,254","7,147","19,107",3.7,13.6,"-9,009",-4.7,17.8,536,536,"3,340"
i) 16 to 20,"7,178","8,803","182,931","185,263",94,1.0,489,5.4,"14,220",662,"13,558",0.4,7.7,"18,884","3,974","14,910",2.1,10.2,"-4,664",-2.5,15.4,305,305,"1,899"
j) 21 to 25,"6,105","7,070","149,404","150,655",64,0.9,361,5.0,"11,366",328,"11,038",0.2,7.5,"13,868","2,558","11,310",1.7,9.2,"-2,502",-1.7,15.0,257,257,"1,406"
k) 26+,"4,520","5,457","142,111","142,599",33,0.6,260,4.7,"11,826",391,"11,435",0.3,8.3,"12,802","3,216","9,586",2.3,9.0,-976,-0.7,16.6,193,193,"1,026"
l) Left Censored,"6,203","7,453","300,914","304,253",38,0.5,288,3.8,"18,267",184,"18,083",0.1,6.0,"24,944","3,157","21,787",1.0,8.2,"-6,677",-2.2,12.0,217,217,"1,509"
m. ALL,"79,052","96,469","1,709,724","1,707,086","9,014",9.4,"8,552",8.9,"235,728","77,894","157,834",4.6,13.8,"230,451","73,929","156,522",4.3,13.5,"5,277",0.3,27.0,"6,332","6,335","41,791"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,843","6,790","61,072","30,750","6,691",197.1,0,0.0,"60,644","60,644",0,197.2,197.2,0,0,0,0.0,0.0,"60,644",197.2,0.0,,,
b) 1,"5,229","6,236","64,450","68,525",0,0.0,"1,779",24.7,"13,423",0,"13,423",0.0,19.6,"21,573","11,386","10,187",16.6,31.5,"-8,150",-11.9,39.2,"1,324","1,324","7,682"
c) 2,"5,320","6,893","77,399","83,272",110,1.5,"1,218",16.3,"8,780",662,"8,118",0.8,10.5,"20,525","7,355","13,170",8.8,24.6,"-11,745",-14.1,21.0,885,885,"4,254"
d) 3,"4,648","5,755","69,351","75,970",101,1.6,936,15.2,"6,371",414,"5,957",0.5,8.4,"19,608","6,739","12,869",8.9,25.8,"-13,237",-17.4,16.8,680,684,"4,284"
e) 4,"4,066","4,787","59,105","63,477",81,1.6,743,14.5,"5,511",230,"5,281",0.4,8.7,"14,256","3,975","10,281",6.3,22.5,"-8,745",-13.8,17.4,536,537,"2,235"
f) 5,"3,628","4,408","63,850","66,877",56,1.2,584,12.5,"5,085",189,"4,896",0.3,7.6,"11,139","2,839","8,300",4.2,16.7,"-6,054",-9.1,15.2,431,431,"1,752"
g) 6 to 10,"13,623","17,537","281,737","294,698",223,1.2,"1,828",10.0,"22,166","1,013","21,153",0.3,7.5,"48,088","10,877","37,211",3.7,16.3,"-25,922",-8.8,15.0,"1,219","1,223","6,657"
h) 11 to 15,"10,047","12,305","189,868","198,418",134,1.1,960,7.5,"17,984","1,024","16,960",0.5,9.1,"35,084","7,194","27,890",3.6,17.7,"-17,100",-8.6,18.2,677,677,"3,446"
i) 16 to 20,"7,026","8,574","158,064","163,960",93,1.1,576,6.5,"9,968",315,"9,653",0.2,6.1,"21,760","3,906","17,854",2.4,13.3,"-11,792",-7.2,12.2,401,405,"2,089"
j) 21 to 25,"6,252","7,182","156,132","162,544",58,0.8,407,5.5,"7,933",305,"7,628",0.2,4.9,"20,757","4,892","15,865",3.0,12.8,"-12,824",-7.9,9.8,269,269,"1,547"
k) 26+,"5,066","6,145","145,898","153,458",29,0.5,306,4.9,"6,264",346,"5,918",0.2,4.1,"21,384","3,340","18,044",2.2,13.9,"-15,120",-9.8,8.2,205,205,"1,088"
l) Left Censored,"5,940","7,106","278,326","288,821",21,0.3,321,4.4,"11,700",477,"11,223",0.2,4.1,"32,690","3,781","28,909",1.3,11.3,"-20,990",-7.2,8.2,219,219,"1,588"
m. ALL,"76,688","93,718","1,605,252","1,650,770","7,597",8.0,"9,658",10.2,"175,829","65,619","110,210",4.0,10.7,"266,864","66,284","200,580",4.0,16.2,"-91,035",-5.5,21.4,"6,846","6,859","36,622"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,194","6,190","54,597","27,398","6,123",197.8,0,0.0,"54,399","54,399",0,198.6,198.6,0,0,0,0.0,0.0,"54,399",198.6,0.0,,,
b) 1,"4,448","5,276","52,104","56,446",0,0.0,"1,406",23.3,"9,700",0,"9,700",0.0,17.2,"18,383","10,538","7,845",18.7,32.6,"-8,683",-15.4,34.4,"1,037","1,046","8,626"
c) 2,"4,463","5,363","62,478","63,295",135,2.3,989,17.1,"9,263",434,"8,829",0.7,14.6,"10,896","4,501","6,395",7.1,17.2,"-1,633",-2.6,29.2,748,748,"3,264"
d) 3,"4,647","6,067","72,066","74,340",116,1.8,881,13.7,"9,345",387,"8,958",0.5,12.6,"13,893","4,462","9,431",6.0,18.7,"-4,548",-6.1,25.2,612,613,"3,048"
e) 4,"4,102","5,126","64,483","66,627",87,1.6,655,12.1,"7,099",347,"6,752",0.5,10.7,"11,386","3,474","7,912",5.2,17.1,"-4,287",-6.4,21.4,487,489,"2,519"
f) 5,"3,712","4,379","55,198","57,018",91,2.0,499,10.9,"5,862",319,"5,543",0.6,10.3,"9,502","2,845","6,657",5.0,16.7,"-3,640",-6.4,20.6,355,355,"1,754"
g) 6 to 10,"13,631","17,597","273,396","281,323",291,1.6,"1,597",8.8,"21,400","2,063","19,337",0.7,7.6,"37,253","8,921","28,332",3.2,13.2,"-15,853",-5.6,15.2,"1,099","1,101","5,571"
h) 11 to 15,"9,902","12,275","196,241","205,805",165,1.3,991,7.8,"15,721","1,204","14,517",0.6,7.6,"34,849","14,294","20,555",6.9,16.9,"-19,128",-9.3,15.2,658,660,"8,452"
i) 16 to 20,"7,093","8,635","145,734","147,670",98,1.1,549,6.2,"12,366","1,117","11,249",0.8,8.4,"16,237","3,917","12,320",2.7,11.0,"-3,871",-2.6,16.8,364,366,"2,728"
j) 21 to 25,"5,625","6,631","151,953","156,037",72,1.1,363,5.4,"8,547",411,"8,136",0.3,5.5,"16,715","2,729","13,986",1.7,10.7,"-8,168",-5.2,11.0,244,244,"1,248"
k) 26+,"6,328","7,547","168,061","172,244",45,0.6,354,4.6,"10,491",388,"10,103",0.2,6.1,"18,856","3,551","15,305",2.1,10.9,"-8,365",-4.8,12.2,244,244,"2,681"
l) Left Censored,"5,700","6,820","262,298","269,418",35,0.5,297,4.3,"12,803",422,"12,381",0.2,4.8,"27,042","5,140","21,902",1.9,10.0,"-14,239",-5.2,9.6,205,209,"1,404"
m. ALL,"74,845","91,906","1,558,609","1,577,621","7,258",7.8,"8,581",9.3,"176,996","61,491","115,505",3.9,11.2,"215,012","64,372","150,640",4.1,13.6,"-38,016",-2.4,22.4,"6,053","6,075","41,295"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,333","6,187","51,775","25,992","6,124",198.0,0,0.0,"51,566","51,566",0,198.4,198.4,0,0,0,0.0,0.0,"51,566",198.4,0.0,,,
b) 1,"4,033","4,929","47,942","51,197",0,0.0,"1,226",22.1,"8,965",0,"8,965",0.0,17.5,"15,475","7,826","7,649",15.3,30.2,"-6,510",-12.7,35.0,883,883,"5,961"
c) 2,"3,873","4,584","50,837","51,289",118,2.4,829,16.9,"9,732",406,"9,326",0.8,19.0,"10,636","5,485","5,151",10.7,20.7,-904,-1.7,38.0,570,570,"2,609"
d) 3,"3,923","4,753","62,368","62,286",108,2.1,734,14.6,"8,424",396,"8,028",0.6,13.5,"8,260","3,085","5,175",5.0,13.3,164,0.2,26.6,508,508,"2,090"
e) 4,"4,145","5,448","66,601","69,176",106,1.8,746,13.0,"7,963",507,"7,456",0.7,11.5,"13,112","6,456","6,656",9.3,19.0,"-5,149",-7.5,23.0,447,450,"2,397"
f) 5,"3,689","4,638","68,079","65,990",94,1.9,579,11.9,"13,189",D,D,D,20.0,"9,011","3,080","5,931",4.7,13.7,"4,178",6.3,27.4,371,382,"1,804"
g) 6 to 10,"13,713","17,640","281,434","283,253",300,1.6,"1,801",9.8,"28,618","2,130","26,488",0.8,10.1,"32,256","10,219","22,037",3.6,11.4,"-3,638",-1.3,20.2,"1,135","1,135","5,845"
h) 11 to 15,"9,726","12,259","202,655","205,766",198,1.6,950,7.5,"18,493","1,267","17,226",0.6,9.0,"24,715","6,741","17,974",3.3,12.0,"-6,222",-3.0,18.0,590,593,"3,267"
i) 16 to 20,"7,117","8,634","141,759","143,869",108,1.2,647,7.3,"11,289",383,"10,906",0.3,7.8,"15,508","3,748","11,760",2.6,10.8,"-4,219",-3.0,15.6,403,405,"1,982"
j) 21 to 25,"5,508","6,534","150,021","152,475",86,1.3,411,6.1,"9,216",757,"8,459",0.5,6.0,"14,123","2,825","11,298",1.9,9.3,"-4,907",-3.3,12.0,253,253,"1,477"
k) 26+,"6,997","8,380","181,696","186,613",87,1.0,461,5.4,"11,244",885,"10,359",0.5,6.0,"21,078","4,745","16,333",2.5,11.3,"-9,834",-5.3,12.0,287,287,"1,772"
l) Left Censored,"5,475","6,565","255,463","258,129",47,0.7,300,4.5,"13,844",D,D,D,5.4,"19,175","2,306","16,869",0.9,7.4,"-5,331",-2.0,10.8,194,195,893
m. ALL,"73,532","90,551","1,560,630","1,556,035","7,376",8.1,"8,684",9.6,"192,543","64,251","128,292",4.1,12.4,"183,349","56,516","126,833",3.6,11.8,"9,194",0.6,23.6,"5,641","5,661","30,097"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,068","7,083","55,673","27,837","7,083",200.0,0,0.0,"55,673","55,673",0,200.0,200.0,0,0,0,0.0,0.0,"55,673",200.0,0.0,10,25,0
b) 1,"4,229","4,994","51,026","51,360",0,0.0,"1,206",21.5,"11,917",0,"11,917",0.0,23.2,"12,584","6,924","5,660",13.5,24.5,-667,-1.3,46.4,997,"1,046","6,601"
c) 2,"3,546","4,371","46,272","46,652",98,2.1,638,13.7,"8,187",494,"7,693",1.1,17.5,"8,947","4,132","4,815",8.9,19.2,-760,-1.7,35.0,554,575,"3,549"
d) 3,"3,479","4,156","50,817","50,798",137,3.1,565,12.9,"7,985",715,"7,270",1.4,15.7,"7,947","3,478","4,469",6.8,15.6,38,0.1,31.2,454,470,"2,971"
e) 4,"3,533","4,316","58,359","60,311",120,2.6,568,12.5,"8,751",548,"8,203",0.9,14.5,"12,655","6,072","6,583",10.1,21.0,"-3,904",-6.5,29.0,449,476,"3,536"
f) 5,"3,785","4,995","65,430","65,850",111,2.1,510,9.8,"7,850",450,"7,400",0.7,11.9,"8,690","2,470","6,220",3.8,13.2,-840,-1.3,23.8,332,334,"1,641"
g) 6 to 10,"13,861","17,990","284,956","288,689",374,2.0,"1,757",9.4,"30,994","1,530","29,464",0.5,10.7,"38,460","13,631","24,829",4.7,13.3,"-7,466",-2.6,21.4,"1,133","1,142","6,946"
h) 11 to 15,"9,438","12,088","225,197","226,098",222,1.8,969,7.8,"22,986",827,"22,159",0.4,10.2,"24,787","7,652","17,135",3.4,11.0,"-1,801",-0.8,20.4,633,648,"4,723"
i) 16 to 20,"7,054","8,445","129,203","131,274",154,1.8,582,6.7,"11,564",758,"10,806",0.6,8.8,"15,705","4,414","11,291",3.4,12.0,"-4,141",-3.2,17.6,410,414,"2,676"
j) 21 to 25,"5,582","6,798","155,781","159,341",97,1.4,426,6.1,"12,411",454,"11,957",0.3,7.8,"19,531","3,805","15,726",2.4,12.3,"-7,120",-4.5,15.6,258,260,"1,807"
k) 26+,"7,639","9,214","197,419","200,806",98,1.0,444,4.7,"13,884",885,"12,999",0.4,6.9,"20,657","3,787","16,870",1.9,10.3,"-6,773",-3.4,13.8,306,311,"2,308"
l) Left Censored,"5,276","6,316","247,827","251,479",48,0.7,269,4.2,"13,129",393,"12,736",0.2,5.2,"20,432","3,230","17,202",1.3,8.1,"-7,303",-2.9,10.4,189,189,"1,723"
m. ALL,"73,490","90,766","1,567,960","1,560,495","8,542",9.4,"7,934",8.8,"205,331","62,727","142,604",4.0,13.2,"190,395","59,595","130,800",3.8,12.2,"14,936",1.0,24.4,"5,725","5,890","38,481"
