Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"38,817","41,952","108,505","98,818","7,959",19.1,"7,030",16.9,"40,038",D,D,D,40.5,"20,664","13,240","7,424",13.4,20.9,"19,374",19.6,41.8,"5,187","5,188","9,595"
b. 5 to 9,"15,015","17,467","128,583","120,135","2,132",12.3,"1,671",9.7,"40,174","13,811","26,363",11.5,33.4,"23,277","10,847","12,430",9.0,19.4,"16,897",14.0,38.8,"1,145","1,146",D
c. 10 to 19,"9,285","10,994","156,533","150,300","1,113",10.3,796,7.3,"37,955","14,627","23,328",9.7,25.3,"25,489","10,673","14,816",7.1,17.0,"12,466",8.3,34.0,539,540,"7,146"
d. 20 to 49,"5,543","6,956","217,944","211,193",552,8.0,405,5.9,"44,705","16,499","28,206",7.8,21.2,"31,203","11,932","19,271",5.6,14.8,"13,502",6.4,29.6,242,244,"7,092"
e. 50 to 99,"1,755","2,318","165,884","161,559",149,6.5,127,5.5,"31,978","10,094","21,884",6.2,19.8,"23,328","8,411","14,917",5.2,14.4,"8,650",5.4,28.8,65,65,"4,243"
f. 100 to 249,"1,039","1,352","212,808","208,774",65,4.8,55,4.1,"32,847","10,181","22,666",4.9,15.7,"24,779",D,"16,424",D,11.9,"8,068",3.8,23.8,14,14,"2,089"
g. 250 to 499,351,466,"158,994","159,461",19,4.1,14,3.0,"19,298","5,952","13,346",3.7,12.1,"20,232","4,936","15,296",3.1,12.7,-934,-0.6,24.2,2,2,D
h. 500 to 999,162,200,"128,878","130,783",6,3.0,4,2.0,"12,842","4,316","8,526",3.3,9.8,"16,652","2,677","13,975",2.0,12.7,"-3,810",-2.9,19.6,,,
i. 1000+,85,99,"180,654","180,848",2,2.0,1,1.0,"15,162",D,D,D,8.4,"15,552",D,"13,816",D,8.6,-390,-0.2,16.8,,,
m. ALL,"72,052","81,804","1,458,783","1,421,871","11,997",14.8,"10,103",12.5,"274,999","96,814","178,185",6.8,19.3,"201,176","72,807","128,369",5.1,14.1,"73,823",5.2,28.2,"7,194","7,199","38,245"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"38,337","41,509","105,087","96,925","7,305",17.6,"6,983",16.8,"37,083",D,D,D,38.3,"20,758","12,719","8,039",13.1,21.4,"16,325",16.9,42.8,"5,224","5,227",D
b. 5 to 9,"15,111","17,633","119,813","116,702","2,016",11.5,"1,633",9.4,"31,557","13,048","18,509",11.2,27.0,"25,335","10,635","14,700",9.1,21.7,"6,222",5.3,43.4,"1,112","1,115","7,240"
c. 10 to 19,"9,514","11,183","146,851","147,649","1,012",9.1,861,7.7,"29,154","13,312","15,842",9.0,19.7,"30,749","11,395","19,354",7.7,20.8,"-1,595",-1.1,39.4,571,571,"7,454"
d. 20 to 49,"5,916","7,472","224,567","224,108",535,7.2,472,6.3,"42,038","16,166","25,872",7.2,18.8,"41,120","14,002","27,118",6.2,18.3,918,0.5,36.6,264,265,"7,791"
e. 50 to 99,"1,794","2,362","158,085","160,667",126,5.3,133,5.6,"22,232","8,623","13,609",5.4,13.8,"27,396","9,285","18,111",5.8,17.1,"-5,164",-3.3,27.6,53,53,"3,791"
f. 100 to 249,"1,108","1,450","213,558","217,682",64,4.4,53,3.7,"25,710","9,279","16,431",4.3,11.8,"33,958","7,572","26,386",3.5,15.6,"-8,248",-3.8,23.6,16,16,"2,085"
g. 250 to 499,371,494,"161,152","167,206",16,3.2,24,4.8,"14,751","5,570","9,181",3.3,8.8,"26,858","8,348","18,510",5.0,16.1,"-12,107",-7.3,17.6,4,4,"1,328"
h. 500 to 999,148,185,"120,115","121,680",6,3.3,5,2.7,"11,480","4,042","7,438",3.3,9.4,"14,609","3,287","11,322",2.7,12.0,"-3,129",-2.6,18.8,1,1,D
i. 1000+,88,104,"186,328","193,672",1,1.0,0,0.0,"10,500",D,D,D,5.4,"25,189",0,"25,189",0.0,13.0,"-14,689",-7.6,10.8,,,
m. ALL,"72,387","82,392","1,435,556","1,446,291","11,081",13.5,"10,164",12.4,"224,505","85,481","139,024",5.9,15.5,"245,972","77,243","168,729",5.3,17.0,"-21,467",-1.5,31.0,"7,245","7,252","39,821"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"36,953","39,959","100,243","94,820","6,410",15.7,"7,857",19.2,"33,018",D,D,D,34.8,"22,171",D,"7,384",D,23.4,"10,847",11.4,46.8,"5,372","5,375","9,794"
b. 5 to 9,"14,816","17,239","117,802","115,790","1,899",11.0,"2,005",11.6,"30,058","12,331","17,727",10.6,26.0,"26,033","12,990","13,043",11.2,22.5,"4,025",3.5,45.0,"1,177","1,186","7,620"
c. 10 to 19,"9,095","10,837","145,661","145,681",958,8.8,973,9.0,"29,919","12,549","17,370",8.6,20.5,"29,959","12,729","17,230",8.7,20.6,-40,-0.1,41.0,533,534,"6,901"
d. 20 to 49,"5,577","7,054","210,435","211,653",549,7.8,531,7.5,"37,527","16,648","20,879",7.9,17.7,"39,962","16,093","23,869",7.6,18.9,"-2,435",-1.2,35.4,277,277,"8,222"
e. 50 to 99,"1,745","2,448","166,089","166,846",186,7.7,149,6.1,"25,980","12,766","13,214",7.7,15.6,"27,493","10,278","17,215",6.2,16.5,"-1,513",-0.9,31.2,51,51,"3,396"
f. 100 to 249,"1,051","1,419","219,959","216,835",81,5.7,63,4.5,"38,158","12,131","26,027",5.6,17.6,"31,910","9,544","22,366",4.4,14.7,"6,248",2.9,29.4,19,19,"2,626"
g. 250 to 499,344,462,"155,528","157,233",16,3.4,20,4.3,"18,003","5,616","12,387",3.6,11.4,"21,413","6,426","14,987",4.1,13.6,"-3,410",-2.2,22.8,3,4,"1,274"
h. 500 to 999,143,164,"108,284","111,331",4,2.4,6,3.6,"7,580","2,666","4,914",2.4,6.8,"13,674","3,937","9,737",3.5,12.3,"-6,094",-5.5,13.6,1,1,D
i. 1000+,84,98,"176,291","183,684",1,1.0,2,2.0,"7,573",D,D,D,4.1,"22,358",D,"19,660",D,12.2,"-14,785",-8.1,8.2,1,1,D
m. ALL,"69,808","79,680","1,400,292","1,403,873","10,104",12.5,"11,606",14.4,"227,816","88,170","139,646",6.3,16.2,"234,973","89,482","145,491",6.4,16.7,"-7,157",-0.5,32.4,"7,434","7,448","41,831"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"36,966","40,352","103,348","95,208","7,715",19.1,"6,918",17.1,"36,696",D,D,D,38.5,"20,416","13,097","7,319",13.8,21.4,"16,280",17.1,42.8,"4,191","4,194",D
b. 5 to 9,"15,057","17,845","117,281","114,675","2,346",13.4,"1,547",8.9,"29,562","15,192","14,370",13.2,25.8,"24,350","10,011","14,339",8.7,21.2,"5,212",4.6,42.4,889,890,"5,793"
c. 10 to 19,"9,190","11,011","146,634","144,040","1,206",11.2,753,7.0,"33,375","15,892","17,483",11.0,23.2,"28,186","10,037","18,149",7.0,19.6,"5,189",3.6,39.2,436,436,"5,814"
d. 20 to 49,"5,582","7,179","210,827","210,667",680,9.6,488,6.9,"39,929","20,491","19,438",9.7,19.0,"39,608","14,649","24,959",7.0,18.8,321,0.2,37.6,242,242,"7,078"
e. 50 to 99,"1,842","2,566","165,717","168,018",207,8.2,112,4.4,"25,837","14,300","11,537",8.5,15.4,"30,438","7,715","22,723",4.6,18.1,"-4,601",-2.7,30.8,42,42,"2,890"
f. 100 to 249,"1,047","1,451","209,181","211,827",117,8.2,63,4.4,"30,024","16,575","13,449",7.8,14.2,"35,315","9,503","25,812",4.5,16.7,"-5,291",-2.5,28.4,15,15,"2,027"
g. 250 to 499,337,455,"148,070","151,419",11,2.4,8,1.8,"12,881","3,753","9,128",2.5,8.5,"19,579","2,674","16,905",1.8,12.9,"-6,698",-4.4,17.0,3,3,962
h. 500 to 999,155,180,"114,905","117,285",7,4.0,1,0.6,"11,037","4,679","6,358",4.0,9.4,"15,796",D,"15,271",D,13.5,"-4,759",-4.1,18.8,,,
i. 1000+,86,96,"174,740","181,996",2,2.1,2,2.1,"7,685",D,D,D,4.2,"22,199",D,"18,868",D,12.2,"-14,514",-8.0,8.4,1,1,D
m. ALL,"70,262","81,135","1,390,703","1,395,135","12,291",15.3,"9,892",12.3,"227,026","108,737","118,289",7.8,16.3,"235,887","71,542","164,345",5.1,16.9,"-8,861",-0.6,32.6,"5,819","5,823","34,057"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"38,957","42,474","112,402","102,433","7,061",16.9,"6,409",15.4,"39,329","13,706","25,623",13.4,38.4,"19,390","12,541","6,849",12.2,18.9,"19,939",19.5,37.8,"4,427","4,436","8,565"
b. 5 to 9,"15,152","17,924","121,301","118,467","1,870",10.5,"1,619",9.1,"28,900","12,098","16,802",10.2,24.4,"23,231","10,475","12,756",8.8,19.6,"5,669",4.8,39.2,"1,069","1,069","6,875"
c. 10 to 19,"8,976","10,831","145,431","144,535",944,8.8,835,7.7,"29,598","12,664","16,934",8.8,20.5,"27,805","11,073","16,732",7.7,19.2,"1,793",1.3,38.4,536,541,"7,147"
d. 20 to 49,"5,442","7,184","212,540","213,560",499,7.0,442,6.2,"37,210","15,418","21,792",7.2,17.4,"39,249","12,775","26,474",6.0,18.4,"-2,039",-1.0,34.8,238,246,"7,020"
e. 50 to 99,"1,797","2,390","161,037","160,644",165,6.8,108,4.5,"26,407","11,503","14,904",7.2,16.4,"25,621","7,373","18,248",4.6,15.9,786,0.5,31.8,52,52,"3,701"
f. 100 to 249,"1,038","1,419","212,783","212,400",87,6.2,62,4.4,"35,573","13,453","22,120",6.3,16.7,"34,807",D,"25,998",D,16.4,766,0.3,32.8,18,18,"2,442"
g. 250 to 499,330,462,"156,989","154,175",31,6.8,12,2.6,"27,812",D,D,D,18.0,"22,184","4,394","17,790",2.9,14.4,"5,628",3.6,28.8,3,3,"1,139"
h. 500 to 999,153,178,"115,671","117,851",4,2.3,0,0.0,"7,406","2,417","4,989",2.1,6.3,"11,766",0,"11,766",0.0,10.0,"-4,360",-3.7,12.6,,,
i. 1000+,77,89,"163,871","166,468",4,4.6,1,1.1,"13,135",D,D,D,7.9,"18,330",D,"16,615",D,11.0,"-5,195",-3.1,15.8,,,
m. ALL,"71,922","82,951","1,402,025","1,390,533","10,665",13.0,"9,488",11.6,"245,370","98,485","146,885",7.1,17.6,"222,383","69,155","153,228",5.0,16.0,"22,987",1.6,32.0,"6,343","6,365","36,889"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"41,014","44,409","116,811","105,133","8,865",20.4,"6,781",15.6,"42,884",D,D,D,40.8,"19,528","12,916","6,612",12.3,18.6,"23,356",22.2,37.2,"4,699","4,710","8,871"
b. 5 to 9,"15,915","18,878","131,873","125,460","2,273",12.3,"1,570",8.5,"34,586","14,706","19,880",11.7,27.6,"21,760","10,098","11,662",8.0,17.3,"12,826",10.3,34.6,"1,023","1,029","6,626"
c. 10 to 19,"9,187","11,312","160,646","154,478","1,084",9.7,757,6.8,"36,172","14,199","21,973",9.2,23.4,"23,836","10,124","13,712",6.6,15.4,"12,336",8.0,30.8,433,439,"5,883"
d. 20 to 49,"5,456","7,076","226,781","218,331",573,8.2,441,6.3,"46,505","17,250","29,255",7.9,21.3,"29,605","13,153","16,452",6.0,13.6,"16,900",7.7,27.2,221,221,"6,458"
e. 50 to 99,"1,837","2,472","181,301","174,331",181,7.4,121,5.0,"34,483","12,414","22,069",7.1,19.8,"20,542","8,343","12,199",4.8,11.8,"13,941",8.0,23.6,47,49,"3,264"
f. 100 to 249,"1,031","1,393","220,128","216,515",74,5.3,71,5.1,"35,330","11,046","24,284",5.1,16.3,"28,103",D,"17,399",D,13.0,"7,227",3.3,26.0,18,18,"2,588"
g. 250 to 499,330,456,"155,560","152,068",23,5.1,11,2.5,"23,043","8,147","14,896",5.4,15.2,"16,058","3,538","12,520",2.3,10.6,"6,985",4.6,21.2,4,4,"1,441"
h. 500 to 999,155,176,"118,580","117,824",5,2.9,4,2.3,"12,354","3,528","8,826",3.0,10.5,"10,842","2,115","8,727",1.8,9.2,"1,512",1.3,18.4,,,
i. 1000+,85,96,"178,223","183,881",2,2.1,1,1.1,"15,910",D,D,D,8.7,"27,225",D,"25,220",D,14.8,"-11,315",-6.1,17.4,,,
m. ALL,"75,010","86,268","1,489,903","1,448,021","13,080",15.5,"9,757",11.5,"281,267","102,781","178,486",7.1,19.4,"197,499","72,996","124,503",5.0,13.6,"83,768",5.8,27.2,"6,445","6,470","35,131"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"41,666","45,121","118,052","106,723","8,353",18.9,"6,645",15.0,"42,115","16,163","25,952",15.1,39.5,"19,456",D,"6,887",D,18.2,"22,659",21.3,36.4,"4,678","4,693","8,790"
b. 5 to 9,"16,583","19,569","136,969","131,222","2,137",11.0,"1,706",8.8,"34,967","13,932","21,035",10.6,26.6,"23,472","11,022","12,450",8.4,17.9,"11,495",8.7,35.8,"1,042","1,046","6,757"
c. 10 to 19,"9,506","11,626","164,264","158,882","1,039",9.0,810,7.0,"36,030","13,927","22,103",8.8,22.7,"25,266","10,748","14,518",6.8,15.9,"10,764",6.8,31.8,458,473,"6,156"
d. 20 to 49,"5,961","7,693","238,960","234,570",532,6.9,475,6.2,"44,155","15,667","28,488",6.7,18.8,"35,374","14,263","21,111",6.1,15.1,"8,781",3.7,30.2,254,259,"7,593"
e. 50 to 99,"2,057","2,789","195,778","191,074",219,8.0,147,5.3,"34,630","14,714","19,916",7.7,18.1,"25,222","10,310","14,912",5.4,13.2,"9,408",4.9,26.4,54,54,D
f. 100 to 249,"1,134","1,541","235,110","233,730",88,5.7,83,5.4,"35,665","13,054","22,611",5.6,15.3,"32,904","12,410","20,494",5.3,14.1,"2,761",1.2,28.2,21,21,"2,929"
g. 250 to 499,404,522,"176,337","176,688",21,4.1,13,2.5,"19,657","6,494","13,163",3.7,11.1,"20,358","4,651","15,707",2.6,11.5,-701,-0.4,22.2,2,2,D
h. 500 to 999,162,185,"119,599","123,723",1,0.5,5,2.7,"6,150",D,D,D,5.0,"14,398","2,890","11,508",2.3,11.6,"-8,248",-6.6,10.0,,,
i. 1000+,80,93,"186,253","185,230",1,1.1,2,2.1,"13,307",D,D,D,7.2,"11,260",D,"8,840",D,6.1,"2,047",1.1,12.2,,,
m. ALL,"77,553","89,139","1,571,322","1,541,842","12,391",14.1,"9,886",11.2,"266,676","96,359","170,317",6.2,17.3,"207,710","81,283","126,427",5.3,13.5,"58,966",3.8,27.0,"6,509","6,548","36,689"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"42,528","45,917","121,444","109,378","8,510",18.8,"6,726",14.9,"44,290","16,375","27,915",15.0,40.5,"20,157",D,"7,115",D,18.4,"24,133",22.1,36.8,"4,647","4,648","8,867"
b. 5 to 9,"17,039","20,233","141,457","135,397","2,281",11.4,"1,719",8.6,"36,065","14,848","21,217",11.0,26.6,"23,944","11,168","12,776",8.2,17.7,"12,121",8.9,35.4,"1,148","1,150","7,463"
c. 10 to 19,"9,963","12,147","170,734","164,798","1,198",10.0,803,6.7,"38,475","16,065","22,410",9.7,23.3,"26,602","10,708","15,894",6.5,16.1,"11,873",7.2,32.2,505,508,"6,720"
d. 20 to 49,"6,280","8,087","254,246","245,765",717,9.0,483,6.1,"53,732","22,024","31,708",9.0,21.9,"36,769","14,349","22,420",5.8,15.0,"16,963",6.9,30.0,269,270,"7,920"
e. 50 to 99,"2,197","2,949","204,835","201,863",221,7.6,173,5.9,"36,684","15,285","21,399",7.6,18.2,"30,740","11,945","18,795",5.9,15.2,"5,944",3.0,30.4,82,83,"5,661"
f. 100 to 249,"1,185","1,648","249,164","247,054",105,6.4,79,4.8,"38,668","15,729","22,939",6.4,15.7,"34,448","11,860","22,588",4.8,13.9,"4,220",1.8,27.8,32,32,"4,483"
g. 250 to 499,408,523,"180,887","181,623",23,4.4,26,4.9,"26,141","7,921","18,220",4.4,14.4,"27,612","8,684","18,928",4.8,15.2,"-1,471",-0.8,28.8,9,9,"3,125"
h. 500 to 999,169,197,"129,366","131,361",6,3.0,7,3.5,"11,683","3,588","8,095",2.7,8.9,"15,674","4,354","11,320",3.3,11.9,"-3,991",-3.0,17.8,2,2,D
i. 1000+,79,91,"185,667","185,881",3,3.3,1,1.1,"13,546","4,144","9,402",2.2,7.3,"13,974",D,"12,421",D,7.5,-428,-0.2,14.6,1,1,D
m. ALL,"79,848","91,792","1,637,800","1,603,120","13,064",14.4,"10,017",11.1,"299,284","115,979","183,305",7.2,18.7,"229,920","87,663","142,257",5.5,14.3,"69,364",4.4,28.6,"6,695","6,703","47,135"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"43,682","47,219","124,084","111,106","9,423",20.4,"6,913",15.0,"46,534","18,191","28,343",16.4,41.9,"20,577",D,"7,168",D,18.5,"25,957",23.4,37.0,"4,898","4,907",D
b. 5 to 9,"17,832","21,317","148,612","141,243","2,763",13.2,"1,814",8.7,"40,102","18,059","22,043",12.8,28.4,"25,363","11,847","13,516",8.4,18.0,"14,739",10.4,36.0,"1,158","1,160","7,580"
c. 10 to 19,"10,335","12,736","179,402","173,272","1,373",10.9,"1,006",8.0,"43,002","18,235","24,767",10.5,24.8,"30,741","13,500","17,241",7.8,17.7,"12,261",7.1,35.4,598,603,"8,061"
d. 20 to 49,"6,506","8,534","268,328","260,636",783,9.3,583,6.9,"58,054","23,526","34,528",9.0,22.3,"42,670","17,630","25,040",6.8,16.4,"15,384",5.9,32.8,324,325,"9,696"
