b. 5 to 9,"1,796","1,969","13,904","13,088",366,19.0,263,13.6,"5,105","2,399","2,706",18.3,39.0,"3,472","1,693","1,779",12.9,26.5,"1,633",12.5,53.0,173,173,D
c. 10 to 19,"1,040","1,138","15,129","15,058",158,14.0,139,12.3,"4,487","2,090","2,397",13.9,29.8,"4,344","1,786","2,558",11.9,28.8,143,1.0,57.6,87,88,"1,148"
d. 20 to 49,604,710,"21,768","21,432",71,10.1,60,8.5,"5,899","2,070","3,829",9.7,27.5,"5,226","1,770","3,456",8.3,24.4,673,3.1,48.8,37,38,"1,131"
e. 50 to 99,174,205,"14,723","13,985",25,12.5,16,8.0,"4,178","1,750","2,428",12.5,29.9,"2,701","1,005","1,696",7.2,19.3,"1,477",10.6,38.6,5,5,301
f. 100 to 249,103,117,"16,008","16,447",7,6.1,4,3.5,"2,795","1,010","1,785",6.1,17.0,"3,673",D,"2,971",D,22.3,-878,-5.3,34.0,,,
g. 250 to 499,18,18,"5,078","6,239",0,0.0,3,15.4,62,0,62,0.0,1.0,"2,384","1,139","1,245",18.3,38.2,"-2,322",-37.2,2.0,2,2,D
h. 500 to 999,10,10,"5,805","6,097",0,0.0,0,0.0,483,0,483,0.0,7.9,"1,067",0,"1,067",0.0,17.5,-584,-9.6,15.8,,,
i. 1000+,4,4,"3,672","6,316",0,0.0,2,40.0,149,0,149,0.0,2.4,"5,436",D,"3,199",D,86.1,"-5,287",-83.7,4.8,,,
m. ALL,"7,584","8,300","107,927","108,850","1,808",22.2,"1,399",17.2,"28,998","11,775","17,223",10.8,26.6,"30,839","12,081","18,758",11.1,28.3,"-1,841",-1.7,53.2,904,907,"5,560"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"3,865","4,156","12,099","10,627","1,011",24.4,903,21.8,"5,627",D,D,D,53.0,"2,682","1,770",912,16.7,25.2,"2,945",27.8,50.4,586,590,"1,188"
b. 5 to 9,"1,763","1,972","13,359","13,152",270,13.7,258,13.1,"4,094","1,761","2,333",13.4,31.1,"3,679","1,705","1,974",13.0,28.0,415,3.1,56.0,180,180,"1,207"
c. 10 to 19,"1,053","1,137","15,787","15,382",131,11.5,122,10.8,"4,775","1,720","3,055",11.2,31.0,"3,964","1,594","2,370",10.4,25.8,811,5.2,51.6,90,90,"1,176"
d. 20 to 49,597,684,"19,375","20,010",49,7.2,48,7.0,"3,910","1,523","2,387",7.6,19.5,"5,179","1,401","3,778",7.0,25.9,"-1,269",-6.4,39.0,27,27,737
e. 50 to 99,183,220,"14,412","14,869",12,5.5,9,4.1,"2,602",852,"1,750",5.7,17.5,"3,516",594,"2,922",4.0,23.6,-914,-6.1,35.0,5,5,298
f. 100 to 249,108,125,"17,385","18,043",7,5.6,6,4.8,"2,250",865,"1,385",4.8,12.5,"3,566",824,"2,742",4.6,19.8,"-1,316",-7.3,25.0,,,
g. 250 to 499,24,24,"7,900","7,736",1,4.3,0,0.0,920,D,D,D,11.9,591,0,591,0.0,7.6,329,4.3,15.2,,,
h. 500 to 999,7,7,"4,677","4,779",0,0.0,0,0.0,155,0,155,0.0,3.2,358,0,358,0.0,7.5,-203,-4.3,6.4,,,
i. 1000+,3,3,"3,370","3,320",0,0.0,0,0.0,101,0,101,0.0,3.0,0,0,0,0.0,0.0,101,3.0,0.0,,,
m. ALL,"7,603","8,328","108,364","107,918","1,481",17.8,"1,346",16.2,"24,434","9,063","15,371",8.4,22.6,"23,535","7,888","15,647",7.3,21.8,899,0.8,43.6,888,892,"4,606"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"3,949","4,246","12,889","11,113",948,22.3,878,20.7,"6,019","1,853","4,166",16.7,54.2,"2,466","1,736",730,15.6,22.2,"3,553",32.0,44.4,534,534,"1,048"
b. 5 to 9,"1,760","1,933","14,032","13,262",299,15.6,257,13.4,"4,528","1,954","2,574",14.7,34.1,"2,987","1,668","1,319",12.6,22.5,"1,541",11.6,45.0,126,126,825
c. 10 to 19,"1,002","1,092","15,819","15,114",141,13.0,122,11.2,"4,676","1,792","2,884",11.9,30.9,"3,266","1,613","1,653",10.7,21.6,"1,410",9.3,43.2,51,51,679
d. 20 to 49,559,653,"20,676","20,105",59,9.0,58,8.9,"5,288","1,762","3,526",8.8,26.3,"4,146","1,721","2,425",8.6,20.6,"1,142",5.7,41.2,27,27,820
e. 50 to 99,192,226,"15,509","15,250",21,9.5,12,5.4,"3,357","1,491","1,866",9.8,22.0,"2,839",805,"2,034",5.3,18.6,518,3.4,37.2,9,9,588
f. 100 to 249,85,99,"14,936","15,197",8,8.0,9,9.0,"2,374",966,"1,408",6.4,15.6,"2,896","1,356","1,540",8.9,19.1,-522,-3.5,31.2,3,3,484
g. 250 to 499,25,25,"8,286","8,250",2,8.3,0,0.0,"1,407",D,D,D,17.1,"1,335",0,"1,335",0.0,16.2,72,0.9,32.4,,,
h. 500 to 999,7,7,"4,199","3,712",2,33.3,0,0.0,"1,677",D,D,D,45.2,703,0,703,0.0,18.9,974,26.3,37.8,,,
i. 1000+,4,4,"5,040","4,726",0,0.0,0,0.0,727,0,727,0.0,15.4,98,0,98,0.0,2.1,629,13.3,4.2,,,
m. ALL,"7,583","8,285","111,386","106,729","1,480",17.9,"1,336",16.2,"30,053","11,751","18,302",11.0,28.2,"20,736","8,899","11,837",8.3,19.4,"9,317",8.8,38.8,750,750,"4,444"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"4,277","4,655","14,375","11,671","1,337",30.7,699,16.1,"7,493","2,726","4,767",23.4,64.2,"2,085","1,382",703,11.8,17.9,"5,408",46.3,35.8,361,361,719
b. 5 to 9,"1,936","2,130","15,298","14,008",388,19.0,200,9.8,"5,392","2,505","2,887",17.9,38.5,"2,811","1,288","1,523",9.2,20.1,"2,581",18.4,40.2,114,114,727
c. 10 to 19,"1,140","1,244","19,558","17,587",184,15.2,111,9.2,"7,396","2,448","4,948",13.9,42.1,"3,453","1,467","1,986",8.3,19.6,"3,943",22.5,39.2,56,57,751
d. 20 to 49,674,783,"24,785","23,553",103,13.4,70,9.1,"7,724","3,114","4,610",13.2,32.8,"5,259","2,173","3,086",9.2,22.3,"2,465",10.5,44.6,33,33,982
e. 50 to 99,188,231,"15,873","15,957",27,11.8,22,9.6,"3,981","1,975","2,006",12.4,24.9,"4,148","1,658","2,490",10.4,26.0,-167,-1.1,49.8,11,11,795
f. 100 to 249,100,115,"17,439","16,694",11,9.8,6,5.3,"4,628","1,763","2,865",10.6,27.7,"3,137",786,"2,351",4.7,18.8,"1,491",8.9,37.6,2,2,D
g. 250 to 499,28,29,"8,168","8,627",3,10.5,1,3.5,"1,416",891,525,10.3,16.4,"2,334",D,"2,042",D,27.1,-918,-10.7,32.8,1,1,D
h. 500 to 999,7,7,"4,115","4,151",1,14.3,1,14.3,"1,403",D,D,D,33.8,"1,475",D,711,D,35.5,-72,-1.7,67.6,1,1,D
i. 1000+,6,6,"6,856","6,488",1,18.2,0,0.0,"1,447",D,D,D,22.3,710,0,710,0.0,10.9,737,11.4,21.8,,,
m. ALL,"8,356","9,200","126,467","118,736","2,055",23.5,"1,110",12.7,"40,880","17,184","23,696",14.5,34.4,"25,412","9,810","15,602",8.3,21.4,"15,468",13.0,42.8,579,580,"5,302"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"4,911","5,326","16,462","13,466","1,494",30.4,790,16.1,"8,334","2,914","5,420",21.6,61.9,"2,341","1,567",774,11.6,17.4,"5,993",44.5,34.8,490,490,988
b. 5 to 9,"2,109","2,344","16,793","15,426",437,19.5,247,11.0,"5,912","2,826","3,086",18.3,38.3,"3,177","1,594","1,583",10.3,20.6,"2,735",17.7,41.2,165,165,"1,084"
c. 10 to 19,"1,258","1,406","19,334","18,453",191,14.1,104,7.7,"5,502","2,480","3,022",13.4,29.8,"3,740","1,407","2,333",7.6,20.3,"1,762",9.5,40.6,75,75,"1,021"
d. 20 to 49,739,867,"26,002","25,512",94,11.1,53,6.3,"6,648","2,760","3,888",10.8,26.1,"5,668","1,676","3,992",6.6,22.2,980,3.9,44.4,20,20,551
e. 50 to 99,229,261,"16,684","16,948",23,9.0,12,4.7,"3,378","1,619","1,759",9.6,19.9,"3,906",846,"3,060",5.0,23.0,-528,-3.1,39.8,3,3,201
f. 100 to 249,108,129,"17,098","17,781",15,11.8,11,8.7,"3,501","1,881","1,620",10.6,19.7,"4,866","1,663","3,203",9.4,27.4,"-1,365",-7.7,39.4,3,3,D
g. 250 to 499,27,28,"8,533","9,013",2,7.1,2,7.1,"1,013",D,D,D,11.2,"1,972",D,"1,414",D,21.9,-959,-10.7,22.4,,,
h. 500 to 999,7,9,"6,297","6,692",1,10.5,2,21.1,"1,183",D,D,D,17.7,"1,973",D,624,D,29.5,-790,-11.8,35.4,1,1,D
i. 1000+,6,6,"3,308","5,469",0,0.0,0,0.0,120,0,120,0.0,2.2,"4,441",0,"4,441",0.0,81.2,"-4,321",-79.0,4.4,,,
m. ALL,"9,394","10,376","130,511","128,760","2,257",23.1,"1,221",12.5,"35,591","15,980","19,611",12.4,27.6,"32,084","10,660","21,424",8.3,24.9,"3,507",2.7,49.8,757,757,"4,841"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,344","5,749","16,558","13,942","1,633",30.1,966,17.8,"8,074",D,D,D,57.9,"2,841","1,906",935,13.7,20.4,"5,233",37.5,40.8,589,590,"1,145"
b. 5 to 9,"2,477","2,756","19,152","17,817",503,19.1,261,9.9,"6,406","3,242","3,164",18.2,36.0,"3,735","1,686","2,049",9.5,21.0,"2,671",15.0,42.0,176,176,"1,139"
c. 10 to 19,"1,343","1,502","20,576","19,925",199,13.5,133,9.0,"5,640","2,595","3,045",13.0,28.3,"4,338","1,745","2,593",8.8,21.8,"1,302",6.5,43.6,88,88,"1,135"
d. 20 to 49,770,892,"26,801","26,672",86,9.7,76,8.6,"6,406","2,539","3,867",9.5,24.0,"6,147","2,387","3,760",8.9,23.0,259,1.0,46.0,37,37,"1,143"
e. 50 to 99,243,281,"18,324","18,395",24,8.7,14,5.1,"3,835","1,638","2,197",8.9,20.8,"3,977",964,"3,013",5.2,21.6,-142,-0.8,41.6,5,5,329
f. 100 to 249,121,145,"20,470","20,511",12,8.4,8,5.6,"3,742","1,799","1,943",8.8,18.2,"3,824",D,"2,582",D,18.6,-82,-0.4,36.4,6,6,870
g. 250 to 499,29,29,"8,912","9,239",3,10.7,1,3.6,"1,712",880,832,9.5,18.5,"2,366",D,"2,043",D,25.6,-654,-7.1,37.0,,,
h. 500 to 999,7,8,"5,925","5,390",1,13.3,0,0.0,"1,144",D,D,D,21.2,75,0,75,0.0,1.4,"1,069",19.8,2.8,,,
i. 1000+,3,3,"4,376","4,145",0,0.0,0,0.0,462,0,462,0.0,11.1,0,0,0,0.0,0.0,462,11.1,0.0,,,
m. ALL,"10,337","11,365","141,094","136,036","2,461",22.6,"1,459",13.4,"37,421","16,633","20,788",12.2,27.5,"27,303","10,253","17,050",7.5,20.1,"10,118",7.4,40.2,901,902,"5,761"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,585","5,998",D,"15,005","1,617",27.8,"1,228",21.1,"8,580","3,299","5,281",22.0,57.2,"3,520","2,424","1,096",16.2,23.5,"5,060",33.7,47.0,833,833,"1,658"
b. 5 to 9,"2,541","2,858","21,054","19,575",407,14.5,296,10.5,"7,337","2,692","4,645",13.8,37.5,"4,379","1,925","2,454",9.8,22.4,"2,958",15.1,44.8,193,193,"1,253"
c. 10 to 19,"1,452","1,630","22,799","22,010",188,11.7,145,9.0,"6,431","2,481","3,950",11.3,29.2,"4,852","1,911","2,941",8.7,22.0,"1,579",7.2,44.0,94,95,"1,226"
d. 20 to 49,802,940,"27,517","27,930",90,9.5,98,10.4,"6,012","2,487","3,525",8.9,21.5,"6,837","2,806","4,031",10.0,24.5,-825,-3.0,43.0,52,53,"1,479"
e. 50 to 99,247,294,"19,871","19,885",27,9.3,20,6.9,"4,044","1,815","2,229",9.1,20.3,"4,071","1,398","2,673",7.0,20.5,-27,-0.2,40.6,5,5,D
f. 100 to 249,131,164,"25,033","24,316",19,11.8,12,7.5,"5,988","2,808","3,180",11.5,24.6,"4,554","1,775","2,779",7.3,18.7,"1,434",5.9,37.4,1,1,D
g. 250 to 499,25,26,"8,500","8,664",1,3.8,1,3.8,"1,211",D,D,D,14.0,"1,539",D,"1,088",D,17.8,-328,-3.8,28.0,,,
h. 500 to 999,10,12,"6,991","7,225",1,8.7,0,0.0,875,D,D,D,12.1,"1,342",0,"1,342",0.0,18.6,-467,-6.5,24.2,,,
i. 1000+,2,3,D,"4,872",0,0.0,1,28.6,278,0,278,0.0,5.7,"1,469",D,0,D,30.2,"-1,191",-24.5,11.4,,,
m. ALL,"10,795","11,925","153,576","149,482","2,350",20.2,"1,801",15.4,"40,756","16,588","24,168",11.1,27.3,"32,563","14,159","18,404",9.5,21.8,"8,193",5.5,43.6,"1,178","1,180","6,097"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,713","6,095",D,D,"1,507",24.9,"1,365",22.5,D,"2,901",D,D,D,D,D,D,D,D,D,D,D,881,881,"1,725"
b. 5 to 9,"2,481","2,801","19,377","18,810",436,15.6,398,14.3,"6,199","2,789","3,410",14.8,33.0,"5,065","2,563","2,502",13.6,26.9,"1,134",6.1,53.8,277,277,"1,775"
c. 10 to 19,"1,479","1,692","21,417","21,863",195,11.6,175,10.4,"5,092","2,536","2,556",11.6,23.3,"5,984","2,324","3,660",10.6,27.4,-892,-4.1,46.6,105,105,"1,391"
d. 20 to 49,824,970,"27,612","28,140",100,10.4,86,8.9,"6,186","2,996","3,190",10.6,22.0,"7,241","2,585","4,656",9.2,25.7,"-1,055",-3.7,44.0,42,42,"1,255"
e. 50 to 99,242,279,"16,371","17,775",23,8.2,22,7.9,"2,558","1,456","1,102",8.2,14.4,"5,365","1,479","3,886",8.3,30.2,"-2,807",-15.8,28.8,6,6,400
f. 100 to 249,141,174,"24,060","24,525",15,8.7,11,6.4,"4,233","2,109","2,124",8.6,17.3,"5,163","1,688","3,475",6.9,21.1,-930,-3.8,34.6,2,2,D
g. 250 to 499,31,32,"9,640","10,224",3,9.5,2,6.3,"1,380",823,557,8.0,13.5,"2,547",D,"1,774",D,24.9,"-1,167",-11.4,27.0,1,1,D
h. 500 to 999,15,16,"8,030","9,373",0,0.0,0,0.0,607,0,607,0.0,6.5,"3,293",0,"3,293",0.0,35.1,"-2,686",-28.6,13.0,,,
i. 1000+,2,3,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"10,928","12,062","147,933","150,197","2,279",19.0,"2,059",17.2,"34,068","15,610","18,458",10.4,22.7,"38,592","14,068","24,524",9.4,25.7,"-4,524",-3.0,45.4,"1,314","1,314","7,233"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,515","5,895","16,241","14,840","1,358",22.5,"1,550",25.6,"7,149",D,D,D,48.2,"4,346","2,989","1,357",20.1,29.3,"2,803",18.9,58.6,"1,025","1,035","2,008"
b. 5 to 9,"2,424","2,756","17,953","18,125",348,12.5,377,13.6,"4,962","2,258","2,704",12.5,27.4,"5,305","2,417","2,888",13.3,29.3,-343,-1.9,54.8,237,237,"1,548"
c. 10 to 19,"1,432","1,642","20,648","21,377",172,10.4,197,11.9,"5,052","2,261","2,791",10.6,23.6,"6,509","2,630","3,879",12.3,30.4,"-1,457",-6.8,47.2,118,118,"1,565"
d. 20 to 49,778,924,"25,086","26,561",99,10.6,110,11.8,"5,598","2,832","2,766",10.7,21.1,"8,547","3,260","5,287",12.3,32.2,"-2,949",-11.1,42.2,55,55,"1,596"
e. 50 to 99,221,257,"15,935","17,059",23,8.7,33,12.5,"3,081","1,506","1,575",8.8,18.1,"5,329","2,268","3,061",13.3,31.2,"-2,248",-13.1,36.2,16,16,"1,103"
f. 100 to 249,129,156,"19,913","21,272",6,3.8,9,5.7,"2,336",967,"1,369",4.5,11.0,"5,054","1,246","3,808",5.9,23.8,"-2,718",-12.8,22.0,3,3,312
g. 250 to 499,38,38,"11,027","12,204",1,2.6,4,10.4,573,D,D,D,4.7,"2,927","1,279","1,648",10.5,24.0,"-2,354",-19.3,9.4,3,3,"1,001"
h. 500 to 999,10,11,"6,820","6,983",0,0.0,0,0.0,103,0,103,0.0,1.5,428,0,428,0.0,6.1,-325,-4.6,3.0,,,
i. 1000+,4,5,"6,331","6,662",0,0.0,0,0.0,70,0,70,0.0,1.1,731,0,731,0.0,11.0,-661,-9.9,2.2,,,
m. ALL,"10,551","11,684","139,954","145,083","2,007",16.9,"2,280",19.2,"28,924","12,818","16,106",8.8,19.9,"39,176","16,089","23,087",11.1,27.0,"-10,252",-7.1,39.8,"1,457","1,467","9,133"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
