Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,825","7,852","45,231","22,616","7,852",200.0,0,0.0,"45,231","45,231",0,200.0,200.0,0,0,0,0.0,0.0,"45,231",200.0,0.0,,,
b) 1,"6,483","7,215","61,090","61,466",93,1.1,"3,001",34.2,"20,327","1,151","19,176",1.9,33.1,"21,079","13,016","8,063",21.2,34.3,-752,-1.2,66.2,"1,985","1,987","8,990"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"42,396","52,981","1,002,328","978,911","1,518",2.7,"7,690",13.6,"188,216","28,541","159,675",2.9,19.2,"141,382","60,171","81,211",6.1,14.4,"46,834",4.8,28.8,"4,360","4,384","27,259"
m) ALL,"56,704","68,048","1,108,649","1,062,993","9,463",13.7,"10,691",15.5,"253,774","74,923","178,851",7.0,23.9,"162,461","73,187","89,274",6.9,15.3,"91,313",8.6,30.6,"6,345","6,371","36,249"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,312","9,401","59,560","30,136","9,214",196.0,0,0.0,"58,849","58,849",0,195.3,195.3,0,0,0,0.0,0.0,"58,849",195.3,0.0,,,
b) 1,"6,890","6,925","58,387","53,899",15,0.2,973,13.1,"21,859",242,"21,617",0.4,40.6,"12,882","4,707","8,175",8.7,23.9,"8,977",16.7,47.8,5,5,D
c) 2,"5,856","6,544","62,541","61,916",257,3.7,918,13.4,"16,707","3,466","13,241",5.6,27.0,"15,456","6,949","8,507",11.2,25.0,"1,251",2.0,50.0,17,18,D
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"40,305","51,378","1,035,341","1,019,514","1,730",3.3,"3,622",6.9,"163,210","26,751","136,459",2.6,16.0,"131,555","39,026","92,529",3.8,12.9,"31,655",3.1,25.8,35,53,"1,109"
m) ALL,"62,363","74,248","1,215,829","1,165,465","11,216",15.8,"5,513",7.7,"260,625","89,308","171,317",7.7,22.4,"159,893","50,682","109,211",4.3,13.7,"100,732",8.7,27.4,57,76,"1,700"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,594","8,680","54,206","27,196","8,617",198.5,0,0.0,"54,021","54,021",0,198.6,198.6,0,0,0,0.0,0.0,"54,021",198.6,0.0,,,
b) 1,"7,098","7,237","56,942","58,210",58,0.7,"2,057",24.7,"16,521","2,491","14,030",4.3,28.4,"19,057","9,673","9,384",16.6,32.7,"-2,536",-4.3,56.8,"1,699","1,699","7,873"
c) 2,"5,636","5,707","52,911","55,467",175,2.8,"1,285",20.3,"10,866",958,"9,908",1.7,19.6,"15,978","8,077","7,901",14.6,28.8,"-5,112",-9.2,39.2,"1,060","1,060","5,673"
d) 3,"5,075","5,783","59,392","60,971",199,3.2,938,15.2,"11,349","1,657","9,692",2.7,18.6,"14,507","5,445","9,062",8.9,23.8,"-3,158",-5.2,37.2,693,698,"3,668"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"37,140","48,348","1,025,849","1,029,742","1,573",3.2,"4,491",9.0,"152,487","26,637","125,850",2.6,14.8,"160,272","44,369","115,903",4.3,15.6,"-7,785",-0.8,29.6,"2,868","2,895","22,408"
m) ALL,"63,543","75,755","1,249,300","1,231,586","10,622",14.2,"8,771",11.7,"245,244","85,764","159,480",7.0,19.9,"209,814","67,564","142,250",5.5,17.0,"35,430",2.9,34.0,"6,320","6,352","39,622"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,422","8,441","60,829","30,537","8,384",198.6,0,0.0,"60,585","60,585",0,198.4,198.4,0,0,0,0.0,0.0,"60,585",198.4,0.0,,,
b) 1,"6,351","6,440","57,092","56,191",38,0.5,"2,104",27.8,"18,751","1,218","17,533",2.2,33.4,"16,948","10,323","6,625",18.4,30.2,"1,803",3.2,60.4,"1,606","1,606","8,017"
c) 2,"5,831","5,985","56,095","56,124",216,3.3,"1,367",20.7,"16,048","3,183","12,865",5.7,28.6,"16,106","7,536","8,570",13.4,28.7,-58,-0.1,57.2,"1,028","1,033","5,345"
d) 3,"4,691","4,760","45,257","48,360",156,3.0,993,19.0,"10,420","1,539","8,881",3.2,21.5,"16,626","6,126","10,500",12.7,34.4,"-6,206",-12.9,43.0,726,726,"4,323"
e) 4,"4,368","4,981","53,688","55,785",196,3.7,920,17.2,"10,581","1,648","8,933",3.0,19.0,"14,774","7,447","7,327",13.3,26.5,"-4,193",-7.5,38.0,547,550,"3,121"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"33,647","44,715","1,011,301","1,013,950","1,607",3.5,"4,866",10.5,"149,461","33,515","115,946",3.3,14.7,"154,758","50,612","104,146",5.0,15.3,"-5,297",-0.6,29.4,"2,546","2,576","18,274"
m) ALL,"63,310","75,322","1,284,262","1,260,947","10,597",14.1,"10,250",13.6,"265,846","101,688","164,158",8.1,21.1,"219,212","82,044","137,168",6.5,17.4,"46,634",3.7,34.8,"6,453","6,491","39,080"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,241","9,497","58,297","29,469","9,446",198.9,0,0.0,"57,657","57,657",0,195.7,195.7,0,0,0,0.0,0.0,"57,657",195.7,0.0,,,
b) 1,"6,642","6,817","62,988","63,068",142,1.9,"1,639",21.4,"19,796","2,760","17,036",4.4,31.4,"19,955","8,314","11,641",13.2,31.6,-159,-0.2,62.8,"1,178","1,178","6,019"
c) 2,"5,482","5,653","53,995","54,454",357,5.9,"1,060",17.6,"14,415","2,870","11,545",5.3,26.5,"15,332","6,989","8,343",12.8,28.2,-917,-1.7,53.0,656,661,"4,486"
d) 3,"5,150","5,476","52,797","54,363",389,6.8,901,15.6,"12,489","3,922","8,567",7.2,23.0,"15,620","6,245","9,375",11.5,28.7,"-3,131",-5.7,46.0,569,569,"3,973"
e) 4,"4,129","4,221","46,399","45,252",233,5.2,687,15.3,"13,842","2,176","11,666",4.8,30.6,"11,547","4,577","6,970",10.1,25.5,"2,295",5.1,51.0,422,422,"2,916"
f) 5,"3,943","4,720","54,079","54,155",380,7.8,607,12.5,"12,209","4,365","7,844",8.1,22.5,"12,361","4,359","8,002",8.0,22.8,-152,-0.3,45.0,329,329,"2,403"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"31,172","42,937","987,964","998,218","2,326",5.3,"3,773",8.6,"146,296","41,848","104,448",4.2,14.7,"166,804","52,387","114,417",5.2,16.7,"-20,508",-2.0,29.4,"1,772","1,784","19,103"
m) ALL,"65,759","79,321","1,316,519","1,298,979","13,273",17.2,"8,667",11.2,"276,704","115,598","161,106",8.9,21.3,"241,619","82,871","158,748",6.4,18.6,"35,085",2.7,37.2,"4,926","4,943","38,900"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,088","8,183","45,967","23,265","8,036",196.4,0,0.0,"45,404","45,404",0,195.2,195.2,0,0,0,0.0,0.0,"45,404",195.2,0.0,,,
b) 1,"7,014","7,278","47,681","53,016",21,0.3,"2,149",25.6,"11,511",407,"11,104",0.8,21.7,"22,180","11,269","10,911",21.3,41.8,"-10,669",-20.1,43.4,"1,729","1,730","8,862"
c) 2,"5,597","5,774","50,986","56,969",150,2.4,"1,193",19.0,"8,722","1,074","7,648",1.9,15.3,"20,688","9,272","11,416",16.3,36.3,"-11,966",-21.0,30.6,981,981,"7,863"
d) 3,"4,809","4,994","44,051","49,099",157,3.0,842,15.8,"6,710",931,"5,779",1.9,13.7,"16,805","6,208","10,597",12.6,34.2,"-10,095",-20.5,27.4,684,684,"4,901"
e) 4,"4,637","4,914","44,409","48,609",147,2.8,722,14.0,"7,811","1,378","6,433",2.8,16.1,"16,211","7,287","8,924",15.0,33.3,"-8,400",-17.2,32.2,549,553,"4,299"
f) 5,"3,782","3,872","38,284","42,407",108,2.7,529,13.1,"4,390",493,"3,897",1.2,10.4,"12,636","3,790","8,846",8.9,29.8,"-8,246",-19.4,20.8,407,408,"3,143"
g) 6 to 10,"3,734","4,492","48,732","51,291",183,4.0,498,10.8,"8,798","2,034","6,764",4.0,17.2,"13,915","5,543","8,372",10.8,27.1,"-5,117",-9.9,34.4,303,311,"3,772"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"29,838","41,376","893,865","935,464","1,673",4.0,"3,438",8.1,"118,081","34,296","83,785",3.7,12.6,"201,278","47,737","153,541",5.1,21.5,"-83,197",-8.9,25.2,"1,778","1,785","13,404"
m) ALL,"67,499","80,883","1,213,975","1,260,120","10,475",13.1,"9,371",11.7,"211,427","86,017","125,410",6.8,16.8,"303,713","91,106","212,607",7.2,24.1,"-92,286",-7.3,33.6,"6,431","6,452","46,244"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,706","8,750","49,948","25,122","8,696",198.8,0,0.0,"49,653","49,653",0,197.6,197.6,0,0,0,0.0,0.0,"49,653",197.6,0.0,,,
b) 1,"6,132","6,256","47,883","46,926",53,0.7,"1,910",26.5,"16,177",952,"15,225",2.0,34.5,"14,263","7,811","6,452",16.6,30.4,"1,914",4.1,60.8,"1,467","1,467","6,017"
c) 2,"5,777","6,032","44,608","46,055",223,3.4,"1,420",21.4,"10,957","1,203","9,754",2.6,23.8,"13,850","8,015","5,835",17.4,30.1,"-2,893",-6.3,47.6,"1,071","1,076","6,337"
d) 3,"4,785","4,963","47,861","49,162",157,2.9,955,17.8,"9,702","1,355","8,347",2.8,19.7,"12,304","5,433","6,871",11.1,25.0,"-2,602",-5.3,39.4,740,741,"4,160"
e) 4,"4,220","4,398","41,265","42,683",136,2.9,743,15.8,"7,583",681,"6,902",1.6,17.8,"10,419","4,429","5,990",10.4,24.4,"-2,836",-6.6,35.6,561,562,"3,303"
f) 5,"4,127","4,415","41,386","43,041",162,3.5,672,14.4,"7,149","1,334","5,815",3.1,16.6,"10,459","3,772","6,687",8.8,24.3,"-3,310",-7.7,33.2,495,495,"2,733"
g) 6 to 10,"6,844","7,651","83,912","85,228",278,3.5,975,12.2,"13,624","2,733","10,891",3.2,16.0,"16,256","6,645","9,611",7.8,19.1,"-2,632",-3.1,32.0,652,653,"3,923"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"28,159","40,092","878,595","887,977","1,843",4.5,"3,242",8.0,"115,765","32,240","83,525",3.6,13.0,"134,529","37,928","96,601",4.3,15.2,"-18,764",-2.2,26.0,"1,618","1,636","10,388"
m) ALL,"68,750","82,557","1,235,458","1,226,194","11,548",14.1,"9,917",12.1,"230,610","90,151","140,459",7.4,18.8,"212,080","74,033","138,047",6.0,17.3,"18,530",1.5,34.6,"6,604","6,630","36,861"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,306","8,387","50,331","25,225","8,344",199.0,0,0.0,"50,213","50,213",0,199.1,199.1,0,0,0,0.0,0.0,"50,213",199.1,0.0,,,
b) 1,"6,894","6,979","58,808","58,442",35,0.4,"1,717",21.8,"15,517",731,"14,786",1.3,26.6,"14,785","7,481","7,304",12.8,25.3,732,1.3,50.6,"1,331","1,331","5,646"
c) 2,"5,043","5,168","41,980","44,622",209,3.7,"1,236",21.7,"8,949","1,343","7,606",3.0,20.1,"14,233","6,974","7,259",15.6,31.9,"-5,284",-11.8,40.2,992,994,"5,226"
d) 3,"4,965","5,212","41,791","43,413",212,3.8,"1,037",18.4,"8,335","1,001","7,334",2.3,19.2,"11,578","5,324","6,254",12.3,26.7,"-3,243",-7.5,38.4,802,804,"4,007"
e) 4,"4,222","4,397","48,548","49,406",165,3.5,742,15.9,"8,815","1,206","7,609",2.4,17.8,"10,530","4,651","5,879",9.4,21.3,"-1,715",-3.5,35.6,565,567,"3,175"
f) 5,"3,779","3,949","37,661","39,181",144,3.5,603,14.5,"6,630",821,"5,809",2.1,16.9,"9,670","4,392","5,278",11.2,24.7,"-3,040",-7.8,33.8,428,436,"3,217"
g) 6 to 10,"9,925","11,070","121,723","123,193",446,3.9,"1,427",12.3,"21,928","5,761","16,167",4.7,17.8,"24,868","9,340","15,528",7.6,20.2,"-2,940",-2.4,35.6,987,995,"5,390"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"26,414","38,306","846,417","862,422","1,632",4.2,"3,494",8.9,"103,651","28,253","75,398",3.3,12.0,"135,660","43,594","92,066",5.1,15.7,"-32,009",-3.7,24.0,"1,720","1,735","14,328"
m) ALL,"69,548","83,468","1,247,259","1,245,904","11,187",13.5,"10,256",12.3,"224,038","89,329","134,709",7.2,18.0,"221,324","81,756","139,568",6.6,17.8,"2,714",0.2,35.6,"6,825","6,862","40,989"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,922","7,967","47,769","23,903","7,952",199.6,0,0.0,"47,732","47,732",0,199.7,199.7,0,0,0,0.0,0.0,"47,732",199.7,0.0,,,
b) 1,"6,269","6,380","48,090","49,770",134,1.8,"2,052",27.8,"14,350","3,114","11,236",6.3,28.8,"17,710","10,661","7,049",21.4,35.6,"-3,360",-6.8,57.6,"1,627","1,628","8,550"
c) 2,"5,728","5,829","49,620","53,220",195,3.0,"1,290",20.1,"8,485","1,478","7,007",2.8,15.9,"15,684","7,920","7,764",14.9,29.5,"-7,199",-13.6,31.8,"1,024","1,024","6,325"
d) 3,"4,276","4,425","38,885","40,159",185,3.9,884,18.4,"7,978","1,548","6,430",3.9,19.9,"10,525","4,703","5,822",11.7,26.2,"-2,547",-6.3,39.8,712,712,"3,872"
e) 4,"4,296","4,553","37,392","39,901",143,2.9,788,16.1,"6,408","1,034","5,374",2.6,16.1,"11,425","3,999","7,426",10.0,28.6,"-5,017",-12.5,32.2,615,615,"3,081"
f) 5,"3,693","3,881","42,051","45,226",139,3.4,635,15.3,"5,937",854,"5,083",1.9,13.1,"12,287","4,038","8,249",8.9,27.2,"-6,350",-14.1,26.2,468,470,"3,056"
g) 6 to 10,"12,315","13,633","151,347","156,514",543,3.8,"1,894",13.2,"24,116","5,532","18,584",3.5,15.4,"34,450","12,093","22,357",7.7,22.0,"-10,334",-6.6,30.8,"1,364","1,370","8,346"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"24,576","36,593","807,951","825,400","1,771",4.7,"3,350",9.0,"107,107","35,606","71,501",4.3,13.0,"142,005","40,182","101,823",4.9,17.2,"-34,898",-4.2,26.0,"1,721","1,726","12,545"
m) ALL,"69,075","83,261","1,223,105","1,234,093","11,062",13.3,"10,893",13.1,"222,113","96,898","125,215",7.9,18.0,"244,086","83,596","160,490",6.8,19.8,"-21,973",-1.8,36.0,"7,531","7,545","45,775"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,120","7,281","53,323","30,169","7,212",198.1,0,0.0,"46,308","46,308",0,153.5,153.5,0,0,0,0.0,0.0,"46,308",153.5,0.0,,,
b) 1,"5,731","5,855","45,566","48,646",105,1.5,"1,976",28.7,"11,737","1,618","10,119",3.3,24.1,"17,897","9,417","8,480",19.4,36.8,"-6,160",-12.7,48.2,"1,643","1,644","8,014"
c) 2,"4,894","5,058","36,933","40,935",246,4.3,"1,423",24.9,"8,109","1,850","6,259",4.5,19.8,"16,112","8,496","7,616",20.8,39.4,"-8,003",-19.6,39.6,"1,176","1,178","7,190"
d) 3,"4,782","4,933","42,445","45,400",212,3.9,"1,011",18.8,"7,555","1,910","5,645",4.2,16.6,"13,465","5,787","7,678",12.7,29.7,"-5,910",-13.1,33.2,789,794,"3,988"
e) 4,"3,637","3,852","32,460","35,542",187,4.5,733,17.7,"6,606","2,795","3,811",7.9,18.6,"12,770","5,310","7,460",14.9,35.9,"-6,164",-17.3,37.2,552,555,"4,306"
f) 5,"3,688","3,956","30,713","33,746",156,3.7,732,17.2,"4,805","1,042","3,763",3.1,14.2,"10,870","5,019","5,851",14.9,32.2,"-6,065",-18.0,28.4,550,551,"3,202"
g) 6 to 10,"13,980","15,424","170,184","180,556",701,4.3,"2,624",15.9,"26,568","6,083","20,485",3.4,14.7,"47,312","19,574","27,738",10.8,26.2,"-20,744",-11.5,29.4,"1,660","1,680","11,453"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"22,581","34,301","748,507","779,449","1,796",5.1,"4,138",11.6,"92,836","28,980","63,856",3.7,11.9,"154,720","55,212","99,508",7.1,19.8,"-61,884",-7.9,23.8,"1,746","1,797","14,543"
m) ALL,"66,413","80,660","1,160,131","1,194,443","10,615",12.9,"12,637",15.4,"204,524","90,586","113,938",7.6,17.1,"273,146","108,815","164,331",9.1,22.9,"-68,622",-5.8,34.2,"8,116","8,199","52,696"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,072","6,145","45,262","22,931","6,083",198.0,0,0.0,"44,663","44,663",0,194.8,194.8,0,0,0,0.0,0.0,"44,663",194.8,0.0,,,
b) 1,"5,022","5,175","52,144","54,879",46,0.7,"1,960",31.5,"13,396","1,300","12,096",2.4,24.4,"18,866","13,191","5,675",24.0,34.4,"-5,470",-10.0,48.8,"1,638","1,638","9,029"
