Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"77,348","80,204","202,623","182,454","13,752",17.4,"10,955",13.8,"71,606",D,D,D,39.2,"31,267","19,063","12,204",10.4,17.1,"40,339",22.1,34.2,"8,052","8,058","13,852"
b. 5 to 9,"26,543","29,809","209,622","199,175","3,110",10.6,"2,118",7.2,"53,046","20,364","32,682",10.2,26.6,"32,152","13,472","18,680",6.8,16.1,"20,894",10.5,32.2,"1,306","1,307",D
c. 10 to 19,"15,353","17,746","252,860","242,028","1,445",8.3,927,5.3,"55,967","18,941","37,026",7.8,23.1,"34,303","12,330","21,973",5.1,14.2,"21,664",8.9,28.4,532,533,"7,021"
d. 20 to 49,"9,867","12,031","387,012","375,026",782,6.5,667,5.6,"77,017","23,212","53,805",6.2,20.5,"53,045","19,924","33,121",5.3,14.1,"23,972",6.4,28.2,310,311,"8,835"
e. 50 to 99,"3,586","4,504","319,595","313,387",277,6.2,246,5.5,"57,278","19,026","38,252",6.1,18.3,"44,862","17,051","27,811",5.4,14.3,"12,416",4.0,28.6,69,70,"4,978"
f. 100 to 249,"1,903","2,585","392,627","389,212",140,5.4,138,5.3,"58,609","20,210","38,399",5.2,15.1,"51,779",D,"32,097",D,13.3,"6,830",1.8,26.6,31,32,"4,566"
g. 250 to 499,526,701,"238,885","237,160",38,5.5,29,4.2,"31,437","13,478","17,959",5.7,13.3,"27,986","9,650","18,336",4.1,11.8,"3,451",1.5,23.6,5,5,"1,623"
h. 500 to 999,236,304,"206,892","207,477",11,3.6,8,2.6,"22,428","6,930","15,498",3.3,10.8,"23,598","4,785","18,813",2.3,11.4,"-1,170",-0.6,21.6,4,5,"3,173"
i. 1000+,125,171,"296,133","306,791",2,1.2,3,1.7,"21,687",D,D,D,7.1,"43,002",D,"37,494",D,14.0,"-21,315",-6.9,14.2,1,2,D
m. ALL,"135,487","148,055","2,506,249","2,452,710","19,557",13.4,"15,091",10.3,"449,075","150,457","298,618",6.1,18.3,"341,994","121,465","220,529",5.0,13.9,"107,081",4.4,27.8,"10,310","10,323","56,866"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"77,020","79,966","195,593","180,307","13,118",16.6,"11,256",14.2,"65,275",D,D,D,36.2,"34,703","19,994","14,709",11.1,19.2,"30,572",17.0,38.4,"8,277","8,290",D
b. 5 to 9,"27,359","30,533","208,650","202,997","2,699",8.9,"2,218",7.3,"50,163","17,552","32,611",8.6,24.7,"38,857","14,467","24,390",7.1,19.1,"11,306",5.6,38.2,"1,488","1,493","9,705"
c. 10 to 19,"15,961","18,504","249,811","247,765","1,240",6.7,"1,074",5.8,"48,229","16,198","32,031",6.5,19.5,"44,136","14,466","29,670",5.8,17.8,"4,093",1.7,35.6,677,678,"9,033"
d. 20 to 49,"10,484","12,626","390,632","386,008",693,5.5,611,4.9,"68,441","20,378","48,063",5.3,17.7,"59,192","18,168","41,024",4.7,15.3,"9,249",2.4,30.6,326,331,"9,724"
e. 50 to 99,"3,765","4,700","324,882","322,512",254,5.4,206,4.4,"52,140","17,397","34,743",5.4,16.2,"47,399","14,350","33,049",4.4,14.7,"4,741",1.5,29.4,80,80,"5,550"
f. 100 to 249,"2,037","2,759","405,612","408,120",139,5.1,123,4.5,"55,169","20,903","34,266",5.1,13.5,"60,184",D,"41,534",D,14.7,"-5,015",-1.2,27.0,33,33,"4,923"
g. 250 to 499,572,758,"246,098","250,942",34,4.5,32,4.2,"27,686","11,953","15,733",4.8,11.0,"37,373","10,176","27,197",4.1,14.9,"-9,687",-3.9,22.0,9,9,"2,647"
h. 500 to 999,247,324,"225,969","225,072",8,2.5,9,2.8,"28,512","5,436","23,076",2.4,12.7,"26,719","6,163","20,556",2.7,11.9,"1,793",0.8,23.8,2,2,D
i. 1000+,126,165,"297,085","301,249",2,1.2,2,1.2,"15,093",D,D,D,5.0,"23,420",D,"21,082",D,7.8,"-8,327",-2.8,10.0,,,
m. ALL,"137,571","150,335","2,544,332","2,524,972","18,187",12.2,"15,531",10.4,"410,708","136,273","274,435",5.4,16.3,"371,983","118,772","253,211",4.7,14.7,"38,725",1.6,29.4,"10,892","10,916","57,554"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"75,699","78,194","191,324","179,524","11,748",14.8,"13,426",16.9,"61,309","21,519","39,790",12.0,34.2,"37,708",D,"13,367",D,21.0,"23,601",13.2,42.0,"8,780","8,792","15,377"
b. 5 to 9,"26,645","29,843","202,731","199,390","2,774",9.3,"2,802",9.4,"46,161","18,041","28,120",9.0,23.2,"39,478","18,350","21,128",9.2,19.8,"6,683",3.4,39.6,"1,470","1,472","9,628"
c. 10 to 19,"15,552","18,131","249,356","246,352","1,307",7.2,"1,376",7.6,"49,158","17,328","31,830",7.0,20.0,"43,150","18,242","24,908",7.4,17.5,"6,008",2.5,35.0,640,640,"8,414"
d. 20 to 49,"10,197","12,318","383,018","379,781",845,6.8,930,7.5,"71,731","25,814","45,917",6.8,18.9,"65,256","27,728","37,528",7.3,17.2,"6,475",1.7,34.4,360,364,"10,858"
e. 50 to 99,"3,654","4,669","318,494","320,502",323,6.9,333,7.1,"50,919","22,156","28,763",6.9,15.9,"54,934","22,740","32,194",7.1,17.1,"-4,015",-1.2,31.8,91,91,"6,237"
f. 100 to 249,"1,946","2,728","415,955","413,628",176,6.4,174,6.4,"70,116","25,866","44,250",6.3,17.0,"65,462","25,746","39,716",6.2,15.8,"4,654",1.2,31.6,37,38,"5,751"
g. 250 to 499,548,722,"237,957","243,581",46,6.3,60,8.2,"33,947","15,743","18,204",6.5,13.9,"45,194","20,053","25,141",8.2,18.6,"-11,247",-4.7,27.8,8,8,"2,553"
h. 500 to 999,237,311,"204,872","206,847",15,4.8,10,3.2,"22,829","10,571","12,258",5.1,11.0,"26,781","6,011","20,770",2.9,12.9,"-3,952",-1.9,22.0,,,
i. 1000+,136,179,"318,418","323,475",3,1.7,2,1.1,"21,410","7,481","13,929",2.3,6.6,"31,524",D,"28,036",D,9.7,"-10,114",-3.1,13.2,,,
m. ALL,"134,614","147,095","2,522,125","2,513,080","17,237",11.6,"19,113",12.9,"427,580","164,519","263,061",6.5,17.0,"409,487","166,699","242,788",6.6,16.3,"18,093",0.7,32.6,"11,386","11,405","58,818"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"76,647","79,676","207,853","185,513","13,968",17.7,"11,067",14.0,"77,405","26,465","50,940",14.3,41.7,"32,724","19,540","13,184",10.5,17.6,"44,681",24.1,35.2,"6,577","6,577",D
b. 5 to 9,"27,541","30,980","211,846","203,526","3,424",11.3,"2,159",7.1,"52,540","22,017","30,523",10.8,25.8,"35,900","14,030","21,870",6.9,17.6,"16,640",8.2,35.2,"1,216","1,216","7,853"
c. 10 to 19,"15,971","18,756","254,080","249,085","1,694",9.2,"1,144",6.2,"52,567","22,425","30,142",9.0,21.1,"42,576","15,322","27,254",6.2,17.1,"9,991",4.0,34.2,579,581,"7,786"
d. 20 to 49,"10,589","12,859","393,417","387,896",998,7.8,718,5.6,"74,157","30,486","43,671",7.9,19.1,"63,114","21,676","41,438",5.6,16.3,"11,043",2.8,32.6,324,325,"9,530"
e. 50 to 99,"3,744","4,757","327,337","324,918",347,7.4,267,5.7,"58,159","23,164","34,995",7.1,17.9,"53,320","17,807","35,513",5.5,16.4,"4,839",1.5,32.8,92,92,"6,170"
f. 100 to 249,"1,997","2,761","402,630","407,173",162,5.9,139,5.1,"56,809","24,360","32,449",6.0,14.0,"65,895","20,101","45,794",4.9,16.2,"-9,086",-2.2,28.0,25,25,"3,527"
g. 250 to 499,545,729,"240,995","246,000",39,5.3,40,5.5,"30,364","13,556","16,808",5.5,12.3,"40,373","13,854","26,519",5.6,16.4,"-10,009",-4.1,24.6,9,9,"3,109"
h. 500 to 999,238,305,"198,033","203,013",11,3.6,9,3.0,"23,091","7,212","15,879",3.6,11.4,"33,051","5,096","27,955",2.5,16.3,"-9,960",-4.9,22.8,1,1,D
i. 1000+,143,180,"335,538","338,778",5,2.8,3,1.7,"32,991","8,409","24,582",2.5,9.7,"39,470","13,069","26,401",3.9,11.7,"-6,479",-2.0,19.4,,,
m. ALL,"137,415","151,003","2,571,729","2,545,902","20,648",13.8,"15,546",10.4,"458,083","178,094","279,989",7.0,18.0,"406,423","140,495","265,928",5.5,16.0,"51,660",2.0,32.0,"8,823","8,826","50,156"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"79,605","82,601","204,894","188,562","12,759",15.8,"10,604",13.1,"64,873","23,715","41,158",12.6,34.4,"32,208","19,162","13,046",10.2,17.1,"32,665",17.3,34.2,"7,308","7,314","13,400"
b. 5 to 9,"28,236","31,972","219,630","212,827","2,804",8.9,"2,228",7.0,"48,839","18,174","30,665",8.5,22.9,"35,233","14,383","20,850",6.8,16.6,"13,606",6.3,33.2,"1,486","1,488","9,579"
c. 10 to 19,"16,272","19,156","264,040","259,092","1,329",7.0,"1,106",5.8,"51,645","17,537","34,108",6.8,19.9,"41,749","14,692","27,057",5.7,16.1,"9,896",3.8,32.2,634,637,"8,400"
d. 20 to 49,"10,592","12,825","403,770","398,111",793,6.2,787,6.1,"76,324","24,281","52,043",6.1,19.2,"65,006","23,743","41,263",6.0,16.3,"11,318",2.9,32.6,348,348,"10,039"
e. 50 to 99,"3,680","4,645","324,046","323,120",259,5.6,254,5.4,"53,195","17,366","35,829",5.4,16.5,"51,342","17,291","34,051",5.4,15.9,"1,853",0.6,31.8,93,94,D
f. 100 to 249,"2,007","2,728","405,482","408,441",158,5.8,135,4.9,"59,596","24,226","35,370",5.9,14.6,"65,514","19,528","45,986",4.8,16.0,"-5,918",-1.4,29.2,37,38,"5,147"
g. 250 to 499,542,724,"241,222","246,709",29,4.0,37,5.1,"32,662","10,345","22,317",4.2,13.2,"43,636","12,921","30,715",5.2,17.7,"-10,974",-4.5,26.4,5,5,"1,941"
h. 500 to 999,237,301,"192,435","197,249",15,5.0,10,3.4,"22,298","9,897","12,401",5.0,11.3,"31,927","6,834","25,093",3.5,16.2,"-9,629",-4.9,22.6,1,1,D
i. 1000+,141,188,"353,492","359,187",5,2.7,4,2.1,"37,096","12,176","24,920",3.4,10.3,"48,486","18,218","30,268",5.1,13.5,"-11,390",-3.2,20.6,,,
m. ALL,"141,312","155,140","2,609,011","2,593,298","18,151",11.9,"15,165",9.9,"446,528","157,717","288,811",6.1,17.2,"415,101","146,772","268,329",5.7,16.0,"31,427",1.2,32.0,"9,912","9,925","55,380"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"81,755","84,877","223,557","199,330","14,041",16.8,"11,079",13.3,"80,379","26,055","54,324",13.1,40.3,"31,924","19,547","12,377",9.8,16.0,"48,455",24.3,32.0,"7,505","7,520","13,357"
b. 5 to 9,"29,279","33,246","235,550","223,994","3,100",9.5,"2,201",6.7,"56,707","20,175","36,532",9.0,25.3,"33,595","14,309","19,286",6.4,15.0,"23,112",10.3,30.0,"1,423","1,424","9,219"
c. 10 to 19,"16,803","19,899","284,778","273,024","1,491",7.6,"1,094",5.6,"62,052","19,847","42,205",7.3,22.7,"38,544","14,603","23,941",5.3,14.1,"23,508",8.6,28.2,628,628,"8,307"
d. 20 to 49,"10,836","12,949","425,177","410,805",843,6.5,789,6.1,"85,408","25,434","59,974",6.2,20.8,"56,664","23,825","32,839",5.8,13.8,"28,744",7.0,27.6,339,340,"9,975"
e. 50 to 99,"3,818","4,798","343,907","334,724",304,6.4,225,4.7,"62,352","20,724","41,628",6.2,18.6,"43,986","15,048","28,938",4.5,13.1,"18,366",5.5,26.2,89,89,"5,745"
f. 100 to 249,"1,974","2,778","427,915","415,879",187,6.9,100,3.7,"71,957","28,711","43,246",6.9,17.3,"47,885","14,784","33,101",3.6,11.5,"24,072",5.8,23.0,22,22,"3,123"
g. 250 to 499,550,741,"258,759","256,326",35,4.8,30,4.1,"33,214","11,896","21,318",4.6,13.0,"28,347","9,998","18,349",3.9,11.1,"4,867",1.9,22.2,1,1,D
h. 500 to 999,229,310,"211,458","211,738",10,3.3,8,2.6,"25,700","8,113","17,587",3.8,12.1,"26,260","5,441","20,819",2.6,12.4,-560,-0.3,24.2,1,1,D
i. 1000+,147,193,"346,721","355,152",7,3.6,4,2.1,"32,761","18,805","13,956",5.3,9.2,"49,623","8,084","41,539",2.3,14.0,"-16,862",-4.8,18.4,2,2,D
m. ALL,"145,391","159,791","2,757,822","2,680,972","20,018",12.7,"15,530",9.9,"510,530","179,760","330,770",6.7,19.0,"356,828","125,639","231,189",4.7,13.3,"153,702",5.7,26.6,"10,010","10,027","54,111"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"83,539","86,837","224,688","201,949","15,499",18.3,"11,223",13.3,"78,868","28,799","50,069",14.3,39.1,"33,389","20,195","13,194",10.0,16.5,"45,479",22.6,33.0,"7,871","7,880","14,280"
b. 5 to 9,"30,759","34,658","244,646","233,691","3,305",9.7,"2,415",7.1,"59,761","21,413","38,348",9.2,25.6,"37,851","15,712","22,139",6.7,16.2,"21,910",9.4,32.4,"1,535","1,538","9,913"
c. 10 to 19,"17,605","20,912","296,500","286,172","1,633",7.9,"1,288",6.2,"64,609","21,633","42,976",7.6,22.6,"43,952","17,108","26,844",6.0,15.4,"20,657",7.2,30.8,729,732,"9,761"
d. 20 to 49,"11,466","13,698","434,010","425,687",894,6.5,848,6.2,"82,975","26,955","56,020",6.3,19.5,"66,328","26,283","40,045",6.2,15.6,"16,647",3.9,31.2,426,428,"13,002"
e. 50 to 99,"4,131","5,203","370,240","364,318",293,5.6,289,5.6,"64,307","20,179","44,128",5.5,17.7,"52,463","20,076","32,387",5.5,14.4,"11,844",3.3,28.8,118,121,D
f. 100 to 249,"2,239","3,084","464,949","468,447",132,4.3,155,5.0,"60,995","19,921","41,074",4.3,13.0,"67,990","23,845","44,145",5.1,14.5,"-6,995",-1.5,26.0,57,57,"8,354"
g. 250 to 499,607,783,"266,043","267,043",45,5.8,43,5.5,"35,086","14,705","20,381",5.5,13.1,"37,085","14,871","22,214",5.6,13.9,"-1,999",-0.8,26.2,8,9,"3,571"
h. 500 to 999,245,338,"224,815","228,395",13,3.9,10,3.0,"22,470","8,523","13,947",3.7,9.8,"29,629","7,063","22,566",3.1,13.0,"-7,159",-3.2,19.6,1,1,D
i. 1000+,151,196,"380,895","373,933",6,3.1,3,1.5,"57,182","9,538","47,644",2.6,15.3,"43,258","9,536","33,722",2.6,11.6,"13,924",3.7,23.2,,,
m. ALL,"150,742","165,709","2,906,786","2,849,635","21,820",13.4,"16,274",10.0,"526,253","171,666","354,587",6.0,18.5,"411,945","154,689","257,256",5.4,14.5,"114,308",4.0,29.0,"10,745","10,766","67,762"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"85,591","89,023","231,894","207,039","16,410",18.8,"12,267",14.1,"85,411","30,561","54,850",14.8,41.3,"35,700","22,101","13,599",10.7,17.2,"49,711",24.1,34.4,"8,454","8,456",D
b. 5 to 9,"31,998","35,732","251,291","240,094","3,635",10.3,"2,623",7.4,"62,581","23,733","38,848",9.9,26.1,"40,186","17,116","23,070",7.1,16.7,"22,395",9.4,33.4,"1,634","1,640","10,560"
c. 10 to 19,"18,473","21,815","312,144","299,821","1,814",8.4,"1,414",6.5,"71,830","24,075","47,755",8.0,24.0,"47,183","18,689","28,494",6.2,15.7,"24,647",8.3,31.4,808,815,"10,675"
d. 20 to 49,"12,134","14,554","457,707","445,849","1,112",7.7,813,5.6,"92,345","33,836","58,509",7.6,20.7,"68,628","24,591","44,037",5.5,15.4,"23,717",5.3,30.8,426,427,"12,673"
e. 50 to 99,"4,430","5,524","382,990","376,952",416,7.6,280,5.1,"68,588","28,768","39,820",7.6,18.2,"56,512","18,995","37,517",5.0,15.0,"12,076",3.2,30.0,112,112,"7,386"
f. 100 to 249,"2,353","3,207","482,917","480,319",204,6.4,163,5.1,"75,617","30,565","45,052",6.4,15.7,"70,421","24,177","46,244",5.0,14.7,"5,196",1.0,29.4,53,53,"7,981"
g. 250 to 499,640,829,"277,927","280,128",54,6.5,49,5.9,"41,610","18,578","23,032",6.6,14.9,"46,011","16,676","29,335",6.0,16.4,"-4,401",-1.5,29.8,14,14,"5,030"
h. 500 to 999,254,341,"222,195","225,817",10,2.9,6,1.8,"19,780","7,128","12,652",3.2,8.8,"27,025","4,040","22,985",1.8,12.0,"-7,245",-3.2,17.6,1,1,D
i. 1000+,158,206,"367,718","388,957",6,2.9,5,2.4,"35,652","16,685","18,967",4.3,9.2,"78,129","14,051","64,078",3.6,20.1,"-42,477",-10.9,18.4,,,
m. ALL,"156,031","171,231","2,986,783","2,944,976","23,661",14.0,"17,620",10.5,"553,414","213,929","339,485",7.3,18.8,"469,795","160,436","309,359",5.4,16.0,"83,619",2.8,32.0,"11,502","11,518","70,151"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"88,685","92,354","241,249","214,483","18,183",20.2,"12,825",14.3,"91,486","33,833","57,653",15.8,42.7,"37,953","23,537","14,416",11.0,17.7,"53,533",25.0,35.4,"9,000","9,016","16,412"
b. 5 to 9,"33,096","37,041","260,233","247,707","4,187",11.5,"2,862",7.9,"68,613","27,177","41,436",11.0,27.7,"43,561","18,617","24,944",7.5,17.6,"25,052",10.1,35.2,"1,832","1,843","11,927"
