m. ALL,"16,704","19,551","299,542","287,912","3,157",16.6,"2,052",10.8,"64,037","24,207","39,830",8.4,22.2,"40,775","15,616","25,159",5.4,14.2,"23,262",8.0,28.4,"1,399","1,407","8,575"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,663","2,829","20,370","10,246","2,808",198.5,0,0.0,"20,249",D,D,D,197.6,0,0,0,0.0,0.0,"20,249",197.6,0.0,,,
b) 1,"2,061","2,284","21,485","21,807",2,0.1,536,20.8,"4,914",D,D,D,22.5,"5,558","2,582","2,976",11.8,25.5,-644,-3.0,45.0,413,414,"2,055"
c) 2,"1,738","1,869","22,787","22,734",58,2.9,323,16.1,"5,113",688,"4,425",3.0,22.5,"5,007","2,981","2,026",13.1,22.0,106,0.5,44.0,240,240,"2,236"
d) 3,"1,651","2,056","22,084","23,054",53,2.4,321,14.6,"3,353",322,"3,031",1.4,14.5,"5,292","2,492","2,800",10.8,23.0,"-1,939",-8.5,29.0,185,190,"1,039"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,483","11,390","217,636","223,829",211,1.8,998,8.5,"20,867","1,876","18,991",0.8,9.3,"33,252","8,961","24,291",4.0,14.9,"-12,385",-5.6,18.6,623,630,"4,370"
m. ALL,"17,596","20,428","304,362","301,670","3,132",15.7,"2,178",10.9,"54,496","23,209","31,287",7.7,18.1,"49,109","17,016","32,093",5.6,16.3,"5,387",1.8,32.6,"1,461","1,474","9,700"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,600","2,742","25,011","12,525","2,724",198.7,0,0.0,"24,972","24,972",0,199.4,199.4,0,0,0,0.0,0.0,"24,972",199.4,0.0,,,
b) 1,"1,962","2,107","18,891","19,497",0,0.0,651,26.4,"4,583",0,"4,583",0.0,23.5,"5,795","3,052","2,743",15.7,29.7,"-1,212",-6.2,47.0,466,467,"2,146"
c) 2,"1,698","1,883","19,577","20,490",48,2.3,425,20.4,"3,489",248,"3,241",1.2,17.0,"5,315","2,705","2,610",13.2,25.9,"-1,826",-8.9,34.0,289,295,"1,777"
d) 3,"1,442","1,551","19,412","21,055",34,2.0,326,19.1,"2,189",182,"2,007",0.9,10.4,"5,474","2,312","3,162",11.0,26.0,"-3,285",-15.6,20.8,217,218,"1,339"
e) 4,"1,416","1,729","18,900","20,365",34,1.8,343,18.2,"2,472",233,"2,239",1.1,12.1,"5,402","2,806","2,596",13.8,26.5,"-2,930",-14.4,24.2,148,153,"1,179"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,702","10,392","206,431","211,375",158,1.5,"1,102",10.1,"20,022","1,351","18,671",0.6,9.5,"29,909","10,255","19,654",4.9,14.1,"-9,887",-4.6,19.0,587,600,"4,142"
m. ALL,"17,820","20,404","308,222","305,307","2,998",14.7,"2,847",14.0,"57,727","26,986","30,741",8.8,18.9,"51,895","21,130","30,765",6.9,17.0,"5,832",1.9,34.0,"1,707","1,733","10,583"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,534","2,858","24,373","12,232","2,842",198.9,0,0.0,"24,283","24,283",0,198.5,198.5,0,0,0,0.0,0.0,"24,283",198.5,0.0,,,
b) 1,"2,010","2,152","23,374","24,442",1,0.0,530,21.6,"4,653",D,D,D,19.0,"6,789","3,115","3,674",12.7,27.8,"-2,136",-8.8,38.0,336,336,"1,612"
c) 2,"1,708","1,841","22,219","20,552",87,4.4,341,17.3,"8,602",D,D,D,41.9,"5,268","1,991","3,277",9.7,25.6,"3,334",16.3,51.2,205,205,"1,326"
d) 3,"1,476","1,646","17,267","18,429",57,3.2,274,15.5,"2,121",271,"1,850",1.5,11.5,"4,445","1,565","2,880",8.5,24.1,"-2,324",-12.6,23.0,157,157,855
e) 4,"1,265","1,371","18,929","19,130",50,3.4,212,14.5,"3,289",465,"2,824",2.4,17.2,"3,691","1,509","2,182",7.9,19.3,-402,-2.1,34.4,118,118,494
f) 5,"1,259","1,566","17,429","18,134",47,2.9,184,11.2,"2,377",308,"2,069",1.7,13.1,"3,787","1,532","2,255",8.4,20.9,"-1,410",-7.8,26.2,79,79,588
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,047","9,660","190,615","198,382",212,2.1,837,8.3,"15,431","2,527","12,904",1.3,7.8,"30,966","9,136","21,830",4.6,15.6,"-15,535",-7.8,15.6,460,460,"3,531"
m. ALL,"18,299","21,094","314,206","311,301","3,296",15.9,"2,378",11.5,"60,756","33,952","26,804",10.9,19.5,"54,946","18,848","36,098",6.1,17.7,"5,810",1.8,35.4,"1,355","1,355","8,406"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,408","2,558","19,381","9,836","2,514",196.6,0,0.0,"19,091",D,D,D,194.1,0,0,0,0.0,0.0,"19,091",194.1,0.0,,,
b) 1,"2,049","2,331","21,965","23,144",2,0.1,509,19.6,"4,684",D,D,D,20.2,"7,042","3,659","3,383",15.8,30.4,"-2,358",-10.2,40.4,342,354,"2,679"
c) 2,"1,763","1,886","21,870","22,605",76,3.8,343,17.0,"3,819",664,"3,155",2.9,16.9,"5,289","2,539","2,750",11.2,23.4,"-1,470",-6.5,33.8,246,246,"1,364"
d) 3,"1,496","1,608","14,614","18,433",39,2.3,281,16.3,"2,309",132,"2,177",0.7,12.5,"9,947","2,336","7,611",12.7,54.0,"-7,638",-41.5,25.0,196,196,"1,531"
e) 4,"1,337","1,484","14,998","16,150",24,1.5,198,12.7,"1,911",73,"1,838",0.5,11.8,"4,215","1,753","2,462",10.9,26.1,"-2,304",-14.3,23.6,122,122,530
f) 5,"1,176","1,273","16,798","17,891",21,1.6,150,11.3,"1,851",156,"1,695",0.9,10.3,"4,036",859,"3,177",4.8,22.6,"-2,185",-12.3,20.6,96,98,461
g) 6 to 10,"1,176","1,455","19,262","18,504",16,1.1,149,9.9,"4,609",80,"4,529",0.4,24.9,"3,092","1,125","1,967",6.1,16.7,"1,517",8.2,33.4,80,80,471
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,683","9,236","181,704","186,358",93,1.0,629,6.7,"14,940","1,115","13,825",0.6,8.0,"24,247","5,677","18,570",3.0,13.0,"-9,307",-5.0,16.0,414,418,"2,937"
m. ALL,"19,088","21,831","310,592","312,921","2,785",13.0,"2,259",10.5,"53,214","21,352","31,862",6.8,17.0,"57,868","17,948","39,920",5.7,18.5,"-4,654",-1.5,34.0,"1,496","1,514","9,973"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,052","2,230","16,373","8,201","2,219",199.0,0,0.0,"16,344","16,344",0,199.3,199.3,0,0,0,0.0,0.0,"16,344",199.3,0.0,,,
b) 1,"1,877","2,008","17,874","18,571",6,0.3,531,23.3,"3,603",71,"3,532",0.4,19.4,"4,996","2,379","2,617",12.8,26.9,"-1,393",-7.5,38.8,354,354,"1,453"
c) 2,"1,759","2,007","21,072","21,505",52,2.4,365,16.8,"3,831",361,"3,470",1.7,17.8,"4,696","2,496","2,200",11.6,21.8,-865,-4.0,35.6,236,242,"1,532"
d) 3,"1,557","1,663","20,989","21,404",37,2.1,261,14.7,"3,101",119,"2,982",0.6,14.5,"3,931","1,534","2,397",7.2,18.4,-830,-3.9,29.0,164,172,997
e) 4,"1,328","1,430","13,829","14,226",39,2.6,218,14.4,"2,252",219,"2,033",1.5,15.8,"3,046","1,627","1,419",11.4,21.4,-794,-5.6,31.6,144,144,751
f) 5,"1,215","1,340","14,397","14,700",34,2.4,182,12.9,"2,000",93,"1,907",0.6,13.6,"2,605","1,049","1,556",7.1,17.7,-605,-4.1,27.2,99,103,629
g) 6 to 10,"2,090","2,471","32,530","34,305",53,2.0,312,12.0,"4,202",227,"3,975",0.7,12.2,"7,751","2,387","5,364",7.0,22.6,"-3,549",-10.4,24.4,169,175,"1,135"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,212","8,658","173,370","177,525",76,0.8,656,7.3,"13,633",470,"13,163",0.3,7.7,"21,943","6,026","15,917",3.4,12.4,"-8,310",-4.7,15.4,391,392,"2,340"
m. ALL,"19,090","21,807","310,434","310,437","2,516",11.5,"2,525",11.6,"48,966","17,904","31,062",5.8,15.8,"48,968","17,498","31,470",5.6,15.8,-2,0.0,31.6,"1,557","1,582","8,837"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,391","2,503","18,919","9,476","2,493",199.2,0,0.0,"18,887","18,887",0,199.3,199.3,0,0,0,0.0,0.0,"18,887",199.3,0.0,,,
b) 1,"1,707","1,863","16,606","16,409",8,0.4,347,17.0,"3,702",119,"3,583",0.7,22.6,"3,307","1,408","1,899",8.6,20.2,395,2.4,40.4,206,206,852
c) 2,"1,654","1,774","17,747","17,807",81,4.3,305,16.1,"3,541",495,"3,046",2.8,19.9,"3,661","1,729","1,932",9.7,20.6,-120,-0.7,39.8,221,221,947
d) 3,"1,547","1,785","20,565","20,805",55,2.9,267,14.1,"3,426",458,"2,968",2.2,16.5,"3,905","1,447","2,458",7.0,18.8,-479,-2.3,33.0,173,174,814
e) 4,"1,428","1,529","20,642","20,772",46,2.9,179,11.2,"3,202",133,"3,069",0.6,15.4,"3,462","1,172","2,290",5.6,16.7,-260,-1.3,30.8,126,126,583
f) 5,"1,191","1,285","13,693","13,761",37,2.7,190,14.0,"2,763",359,"2,404",2.6,20.1,"2,899","1,521","1,378",11.1,21.1,-136,-1.0,40.2,128,128,783
g) 6 to 10,"2,944","3,502","43,774","45,361",97,2.7,400,10.9,"5,294",555,"4,739",1.2,11.7,"8,468","3,868","4,600",8.5,18.7,"-3,174",-7.0,23.4,236,239,"1,519"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,753","8,133","168,878","171,360",116,1.4,632,7.5,"14,743","1,159","13,584",0.7,8.6,"19,707","6,102","13,605",3.6,11.5,"-4,964",-2.9,17.2,387,387,"2,286"
m. ALL,"19,615","22,374","320,824","315,751","2,933",13.3,"2,320",10.5,"55,558","22,165","33,393",7.0,17.6,"45,409","17,247","28,162",5.5,14.4,"10,149",3.2,28.8,"1,477","1,481","7,784"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,366","2,574","22,708","11,358","2,569",199.6,0,0.0,"22,701","22,701",0,199.9,199.9,0,0,0,0.0,0.0,"22,701",199.9,0.0,,,
b) 1,"2,008","2,107","20,267","19,389",92,4.0,444,19.3,"6,015","1,991","4,024",10.3,31.0,"4,259","2,336","1,923",12.0,22.0,"1,756",9.0,44.0,297,297,"1,433"
c) 2,"1,479","1,618","16,236","16,416",59,3.4,285,16.4,"3,096",285,"2,811",1.7,18.9,"3,455","1,623","1,832",9.9,21.0,-359,-2.1,37.8,210,210,"1,108"
d) 3,"1,439","1,549","16,628","17,163",45,2.7,260,15.7,"2,865",215,"2,650",1.3,16.7,"3,935","1,612","2,323",9.4,22.9,"-1,070",-6.2,33.4,168,168,913
e) 4,"1,414","1,634","22,992","21,761",46,2.7,188,11.0,"6,160",226,"5,934",1.0,28.3,"3,697","1,210","2,487",5.6,17.0,"2,463",11.3,34.0,109,109,537
f) 5,"1,293","1,385","18,300","19,495",30,2.1,180,12.4,"2,007",118,"1,889",0.6,10.3,"4,396","2,243","2,153",11.5,22.5,"-2,389",-12.2,20.6,113,113,611
g) 6 to 10,"3,803","4,492","56,744","57,102",103,2.2,399,8.6,"7,648",380,"7,268",0.7,13.4,"8,363","2,318","6,045",4.1,14.6,-715,-1.2,26.8,251,251,"1,234"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,349","7,654","167,346","168,107",89,1.1,554,7.0,"16,179",487,"15,692",0.3,9.6,"17,700","4,646","13,054",2.8,10.5,"-1,521",-0.9,19.2,353,353,"1,966"
m. ALL,"20,151","23,013","341,221","330,791","3,033",13.4,"2,310",10.2,"66,671","26,403","40,268",8.0,20.2,"45,805","15,988","29,817",4.8,13.8,"20,866",6.4,27.6,"1,501","1,501","7,802"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,713","3,050","31,656","18,725","3,027",198.4,0,0.0,"25,862","25,862",0,138.1,138.1,0,0,0,0.0,0.0,"25,862",138.1,0.0,,,
b) 1,"1,883","2,067","22,959","22,665",18,0.8,475,20.4,"6,538",677,"5,861",3.0,28.8,"5,950","3,284","2,666",14.5,26.3,588,2.5,52.6,342,344,"1,833"
c) 2,"1,760","1,859","18,675","19,612",75,3.8,297,14.9,"3,550",397,"3,153",2.0,18.1,"5,424","2,797","2,627",14.3,27.7,"-1,874",-9.6,36.2,218,218,"1,900"
d) 3,"1,309","1,427","16,158","16,196",45,2.9,239,15.7,"3,271",354,"2,917",2.2,20.2,"3,348","1,691","1,657",10.4,20.7,-77,-0.5,40.4,151,151,980
e) 4,"1,290","1,392","16,527","16,597",54,3.7,203,13.8,"2,898",213,"2,685",1.3,17.5,"3,038","1,681","1,357",10.1,18.3,-140,-0.8,35.0,140,140,795
f) 5,"1,272","1,447","19,134","21,022",41,2.7,211,13.7,"3,317",182,"3,135",0.9,15.8,"7,092","1,972","5,120",9.4,33.7,"-3,775",-17.9,31.6,108,108,678
g) 6 to 10,"4,632","5,417","73,719","74,229",151,2.7,594,10.5,"10,995","1,417","9,578",1.9,14.8,"12,014","4,350","7,664",5.9,16.2,"-1,019",-1.4,29.6,322,326,"1,984"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,947","7,154","162,915","164,182",100,1.4,576,7.8,"19,931",924,"19,007",0.6,12.1,"22,464","9,259","13,205",5.6,13.7,"-2,533",-1.6,24.2,347,347,"2,923"
m. ALL,"20,806","23,813","361,743","353,228","3,511",15.0,"2,595",11.1,"76,362","30,026","46,336",8.5,21.6,"59,330","25,034","34,296",7.1,16.8,"17,032",4.8,33.6,"1,628","1,634","11,093"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,440","2,798","22,738","11,410","2,774",198.3,0,0.0,"22,657","22,657",0,198.6,198.6,0,0,0,0.0,0.0,"22,657",198.6,0.0,,,
b) 1,"2,114","2,421","33,543","32,530",13,0.5,578,21.1,"8,025",346,"7,679",1.1,24.7,"5,998","3,247","2,751",10.0,18.4,"2,027",6.3,36.8,425,425,"1,806"
c) 2,"1,610","1,773","20,306","21,560",46,2.4,315,16.4,"3,374",307,"3,067",1.4,15.6,"5,882","3,286","2,596",15.2,27.3,"-2,508",-11.7,31.2,230,230,"1,151"
d) 3,"1,582","1,670","18,723","18,635",40,2.3,227,12.9,"3,809",454,"3,355",2.4,20.4,"3,632","1,697","1,935",9.1,19.5,177,0.9,39.0,168,168,"1,010"
e) 4,"1,178","1,275","15,246","15,889",19,1.4,174,12.9,"1,942",101,"1,841",0.6,12.2,"3,227","1,303","1,924",8.2,20.3,"-1,285",-8.1,24.4,112,112,649
f) 5,"1,193","1,288","15,457","15,997",28,2.1,136,10.2,"1,919",329,"1,590",2.1,12.0,"2,999","1,010","1,989",6.3,18.7,"-1,080",-6.7,24.0,96,96,495
g) 6 to 10,"4,615","5,319","75,872","77,149",101,1.8,593,10.7,"9,809",600,"9,209",0.8,12.7,"12,362","4,316","8,046",5.6,16.0,"-2,553",-3.3,25.4,354,354,"2,016"
