b. 5 to 9,"3,869","4,463","36,143","31,880",629,14.5,369,8.5,"13,729","4,133","9,596",13.0,43.1,"5,203","2,408","2,795",7.6,16.3,"8,526",26.8,32.6,261,264,"1,706"
c. 10 to 19,"2,530","2,898","40,552","39,058",322,11.3,198,7.0,"9,432","4,256","5,176",10.9,24.1,"6,443","2,593","3,850",6.6,16.5,"2,989",7.6,33.0,114,115,"1,483"
d. 20 to 49,"1,486","1,819","55,818","54,168",180,10.1,100,5.6,"11,648","5,476","6,172",10.1,21.5,"8,348","3,016","5,332",5.6,15.4,"3,300",6.1,30.8,51,53,"1,539"
e. 50 to 99,489,626,"42,206","41,399",43,7.0,19,3.1,"6,806","2,813","3,993",6.8,16.4,"5,191","1,233","3,958",3.0,12.5,"1,615",3.9,25.0,8,8,502
f. 100 to 249,198,261,"37,095","37,966",10,3.8,13,5.0,"4,436","1,516","2,920",4.0,11.7,"6,177",D,"4,441",D,16.3,"-1,741",-4.6,23.4,2,2,D
g. 250 to 499,44,55,"17,840","18,281",2,3.6,3,5.4,"1,955",D,D,D,10.7,"2,836",879,"1,957",4.8,15.5,-881,-4.8,21.4,,,
h. 500 to 999,29,31,"20,907","20,649",2,6.5,2,6.5,"3,070",D,D,D,14.9,"2,554",D,"1,403",D,12.4,516,2.5,24.8,2,2,D
i. 1000+,16,16,"21,575","21,044",0,0.0,0,0.0,"1,132",0,"1,132",0.0,5.4,69,0,69,0.0,0.3,"1,063",5.1,0.6,,,
m. ALL,"17,366","19,551","299,542","287,914","3,157",16.6,"2,052",10.8,"64,037","24,207","39,830",8.4,22.2,"40,775","15,616","25,159",5.4,14.2,"23,262",8.0,28.4,"1,400","1,407","8,575"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,973","9,679","25,724","23,093","2,008",21.3,"1,429",15.2,"9,693","4,002","5,691",17.3,42.0,"4,430","2,874","1,556",12.4,19.2,"5,263",22.8,38.4,"1,016","1,018",D
b. 5 to 9,"4,142","4,783","32,879","31,316",623,13.4,344,7.4,"8,755","4,055","4,700",12.9,28.0,"5,629","2,214","3,415",7.1,18.0,"3,126",10.0,36.0,229,230,"1,478"
c. 10 to 19,"2,612","3,014","40,559","40,120",296,9.9,235,7.9,"8,559","3,959","4,600",9.9,21.3,"7,681","3,164","4,517",7.9,19.1,878,2.2,38.2,146,147,"1,938"
d. 20 to 49,"1,551","1,900","57,163","56,995",135,7.1,121,6.4,"9,703","3,858","5,845",6.8,17.0,"9,366","3,636","5,730",6.4,16.4,337,0.6,32.8,53,54,"1,591"
e. 50 to 99,528,664,"43,814","43,803",44,6.7,30,4.6,"6,760","2,979","3,781",6.8,15.4,"6,738","2,051","4,687",4.7,15.4,22,0.0,30.8,16,16,"1,098"
f. 100 to 249,221,282,"40,413","40,315",23,8.2,18,6.4,"6,652","3,293","3,359",8.2,16.5,"6,456",D,"3,653",D,16.0,196,0.5,32.0,8,8,"1,277"
g. 250 to 499,40,52,"16,697","16,772",3,5.9,1,2.0,"1,594","1,063",531,6.3,9.5,"1,744",D,"1,470",D,10.4,-150,-0.9,19.0,1,1,D
h. 500 to 999,31,33,"21,466","21,454",0,0.0,0,0.0,"1,677",0,"1,677",0.0,7.8,"1,653",0,"1,653",0.0,7.7,24,0.1,15.4,,,
i. 1000+,20,21,"25,647","27,802",0,0.0,0,0.0,"1,103",0,"1,103",0.0,4.0,"5,412",0,"5,412",0.0,19.5,"-4,309",-15.5,8.0,,,
m. ALL,"18,118","20,428","304,362","301,670","3,132",15.7,"2,178",10.9,"54,496","23,209","31,287",7.7,18.1,"49,109","17,016","32,093",5.6,16.3,"5,387",1.8,32.6,"1,469","1,474","9,700"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,075","9,693","25,381","23,404","1,838",18.9,"1,778",18.3,"9,093","3,658","5,435",15.6,38.9,"5,139","3,500","1,639",15.0,22.0,"3,954",16.9,44.0,"1,150","1,156",D
b. 5 to 9,"4,059","4,659","31,757","31,159",564,12.1,557,11.9,"8,177","3,644","4,533",11.7,26.2,"6,981","3,624","3,357",11.6,22.4,"1,196",3.8,44.8,314,323,"2,130"
c. 10 to 19,"2,644","3,057","40,892","40,684",349,11.5,301,9.9,"9,002","4,591","4,411",11.3,22.1,"8,585","3,983","4,602",9.8,21.1,417,1.0,42.2,160,167,"2,189"
d. 20 to 49,"1,550","1,913","57,178","57,455",159,8.3,156,8.2,"10,052","4,797","5,255",8.3,17.5,"10,605","4,580","6,025",8.0,18.5,-553,-1.0,35.0,64,66,"1,893"
e. 50 to 99,504,663,"44,463","44,106",57,8.7,41,6.3,"7,799","3,929","3,870",8.9,17.7,"7,084","2,773","4,311",6.3,16.1,715,1.6,32.2,16,16,971
f. 100 to 249,245,314,"43,905","43,892",26,8.5,12,3.9,"6,588","3,668","2,920",8.4,15.0,"6,561","1,739","4,822",4.0,14.9,27,0.1,29.8,4,4,607
g. 250 to 499,45,58,"19,483","19,768",3,5.3,1,1.8,"1,989","1,120",869,5.7,10.1,"2,558",D,"2,255",D,12.9,-569,-2.8,20.2,,,
h. 500 to 999,23,26,"16,413","16,871",1,3.8,1,3.8,951,D,D,D,5.6,"1,867",D,"1,239",D,11.1,-916,-5.5,11.2,1,1,D
i. 1000+,20,21,"28,750","27,970",1,4.9,0,0.0,"4,076",D,D,D,14.6,"2,515",0,"2,515",0.0,9.0,"1,561",5.6,18.0,,,
m. ALL,"18,165","20,404","308,222","305,309","2,998",14.7,"2,847",14.0,"57,727","26,986","30,741",8.8,18.9,"51,895","21,130","30,765",6.9,17.0,"5,832",1.9,34.0,"1,709","1,733","10,583"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,314","10,057","26,717","23,994","2,061",20.8,"1,556",15.7,"10,146",D,D,D,42.3,"4,700",D,"1,742",D,19.6,"5,446",22.7,39.2,913,913,"1,762"
b. 5 to 9,"4,107","4,764","31,472","30,785",624,13.4,432,9.2,"8,033","4,038","3,995",13.1,26.1,"6,658","2,811","3,847",9.1,21.6,"1,375",4.5,43.2,244,244,"1,598"
c. 10 to 19,"2,688","3,163","41,256","41,025",329,10.6,204,6.6,"8,540","4,352","4,188",10.6,20.8,"8,077","2,697","5,380",6.6,19.7,463,1.1,39.4,115,115,"1,494"
d. 20 to 49,"1,610","2,017","58,905","58,995",206,10.4,135,6.8,"11,163","6,045","5,118",10.2,18.9,"11,343","4,141","7,202",7.0,19.2,-180,-0.3,37.8,65,65,"1,946"
e. 50 to 99,509,666,"41,998","42,964",49,7.5,30,4.6,"5,760","3,287","2,473",7.7,13.4,"7,692","1,942","5,750",4.5,17.9,"-1,932",-4.5,26.8,15,15,942
f. 100 to 249,252,317,"42,483","44,061",20,6.3,16,5.1,"5,591","3,034","2,557",6.9,12.7,"8,747","2,177","6,570",4.9,19.9,"-3,156",-7.2,25.4,2,2,D
g. 250 to 499,49,62,"19,122","20,316",5,8.1,4,6.5,"2,131","1,629",502,8.0,10.5,"4,518","1,557","2,961",7.7,22.2,"-2,387",-11.7,21.0,1,1,D
h. 500 to 999,23,29,"18,924","19,719",0,0.0,1,3.4,668,0,668,0.0,3.4,"2,259",D,"1,694",D,11.5,"-1,591",-8.1,6.8,,,
i. 1000+,19,19,"33,329","29,443",2,11.1,0,0.0,"8,724",D,D,D,29.6,952,0,952,0.0,3.2,"7,772",26.4,6.4,,,
m. ALL,"18,571","21,094","314,206","311,302","3,296",15.9,"2,378",11.5,"60,756","33,952","26,804",10.9,19.5,"54,946","18,848","36,098",6.1,17.7,"5,810",1.8,35.4,"1,355","1,355","8,406"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,962","10,761","27,483","25,240","1,834",17.5,"1,498",14.3,"8,935",D,D,D,35.4,"4,449",D,"1,619",D,17.6,"4,486",17.8,35.2,"1,032","1,033","1,957"
b. 5 to 9,"4,292","4,998","34,105","32,894",537,11.0,365,7.4,"8,185","3,452","4,733",10.5,24.9,"5,762","2,405","3,357",7.3,17.5,"2,423",7.4,35.0,244,251,"1,648"
c. 10 to 19,"2,594","3,025","40,744","40,757",228,7.5,230,7.6,"7,389","3,100","4,289",7.6,18.1,"7,415","2,973","4,442",7.3,18.2,-26,-0.1,36.2,142,146,"1,859"
d. 20 to 49,"1,587","2,006","64,004","62,346",121,6.1,113,5.7,"13,146","3,611","9,535",5.8,21.1,"9,830","3,472","6,358",5.6,15.8,"3,316",5.3,31.6,60,61,"1,843"
e. 50 to 99,487,646,"42,859","42,965",45,7.1,29,4.5,"6,361","2,993","3,368",7.0,14.8,"6,573","1,960","4,613",4.6,15.3,-212,-0.5,29.6,12,12,D
f. 100 to 249,236,293,"41,265","42,879",15,5.1,20,6.8,"5,255","2,408","2,847",5.6,12.3,"8,482","2,909","5,573",6.8,19.8,"-3,227",-7.5,24.6,6,9,"1,382"
g. 250 to 499,45,56,"17,858","18,850",4,7.2,3,5.4,"2,196","1,514",682,8.0,11.6,"4,179",839,"3,340",4.5,22.2,"-1,983",-10.6,23.2,2,2,D
h. 500 to 999,24,27,"16,956","17,435",1,3.7,1,3.7,"1,180",D,D,D,6.8,"2,138",D,"1,578",D,12.3,-958,-5.5,13.6,,,
i. 1000+,18,19,"25,318","29,555",0,0.0,0,0.0,567,0,567,0.0,1.9,"9,040",0,"9,040",0.0,30.6,"-8,473",-28.7,3.8,,,
m. ALL,"19,245","21,831","310,592","312,921","2,785",13.0,"2,259",10.5,"53,214","21,352","31,862",6.8,17.0,"57,868","17,948","39,920",5.7,18.5,"-4,654",-1.5,34.0,"1,498","1,514","9,973"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,938","10,695","28,629","26,196","1,651",15.4,"1,716",16.0,"9,802","3,183","6,619",12.2,37.4,"4,935","3,244","1,691",12.4,18.8,"4,867",18.6,37.6,"1,122","1,127","2,093"
b. 5 to 9,"4,296","5,038","34,399","33,535",477,9.5,410,8.2,"7,881","3,151","4,730",9.4,23.5,"6,152","2,649","3,503",7.9,18.3,"1,729",5.2,36.6,231,240,"1,563"
c. 10 to 19,"2,625","3,064","42,037","41,607",231,7.5,222,7.3,"8,085","3,005","5,080",7.2,19.4,"7,224","2,970","4,254",7.1,17.4,861,2.0,34.8,136,145,"1,933"
d. 20 to 49,"1,564","1,954","60,056","59,788",107,5.4,130,6.6,"9,956","3,220","6,736",5.4,16.7,"9,420","3,757","5,663",6.3,15.8,536,0.9,31.6,48,51,"1,514"
e. 50 to 99,493,657,"43,352","43,732",34,5.2,31,4.7,"5,845","2,452","3,393",5.6,13.4,"6,605","2,105","4,500",4.8,15.1,-760,-1.7,26.8,14,14,992
f. 100 to 249,240,301,"41,740","43,182",14,4.6,15,5.0,"4,197","1,827","2,370",4.2,9.7,"7,081",D,"4,735",D,16.4,"-2,884",-6.7,19.4,5,5,742
g. 250 to 499,42,50,"17,352","17,945",1,2.0,1,2.0,"1,128",D,D,D,6.3,"2,313",D,"1,886",D,12.9,"-1,185",-6.6,12.6,,,
h. 500 to 999,28,30,"18,447","18,672",1,3.4,0,0.0,"1,516",D,D,D,8.1,"1,965",0,"1,965",0.0,10.5,-449,-2.4,16.2,,,
i. 1000+,18,18,"24,422","25,781",0,0.0,0,0.0,556,0,556,0.0,2.2,"3,273",0,"3,273",0.0,12.7,"-2,717",-10.5,4.4,,,
m. ALL,"19,244","21,807","310,434","310,438","2,516",11.5,"2,525",11.6,"48,966","17,904","31,062",5.8,15.8,"48,968","17,498","31,470",5.6,15.8,-2,0.0,31.6,"1,556","1,582","8,837"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,208","11,028","28,201","25,888","1,963",18.1,"1,551",14.3,"9,257","3,868","5,389",14.9,35.8,"4,630",D,"1,677",D,17.9,"4,627",17.9,35.8,"1,034","1,035","1,925"
b. 5 to 9,"4,427","5,140","36,040","34,589",508,10.0,407,8.0,"8,785","3,333","5,452",9.6,25.4,"5,882","2,554","3,328",7.4,17.0,"2,903",8.4,34.0,258,258,"1,603"
c. 10 to 19,"2,690","3,126","42,901","42,188",245,7.9,206,6.6,"8,203","3,336","4,867",7.9,19.4,"6,777","2,701","4,076",6.4,16.1,"1,426",3.3,32.2,118,122,"1,611"
d. 20 to 49,"1,571","1,957","60,318","59,190",148,7.6,109,5.6,"11,020","4,499","6,521",7.6,18.6,"8,763","3,351","5,412",5.7,14.8,"2,257",3.8,29.6,53,55,"1,579"
e. 50 to 99,516,716,"48,677","47,852",51,7.2,30,4.2,"8,587","3,575","5,012",7.5,17.9,"6,937","2,004","4,933",4.2,14.5,"1,650",3.4,29.0,7,7,437
f. 100 to 249,248,308,"42,177","42,868",15,4.9,12,3.9,"5,208","2,089","3,119",4.9,12.1,"6,590","1,687","4,903",3.9,15.4,"-1,382",-3.3,24.2,4,4,629
g. 250 to 499,45,50,"17,984","18,363",2,3.9,4,7.8,"2,073",D,D,D,11.3,"2,831","1,492","1,339",8.1,15.4,-758,-4.1,22.6,,,
h. 500 to 999,30,34,"22,470","22,487",1,3.0,1,3.0,"1,918",D,D,D,8.5,"1,951",D,"1,446",D,8.7,-33,-0.2,17.0,,,
i. 1000+,15,15,"22,056","22,327",0,0.0,0,0.0,507,0,507,0.0,2.3,"1,048",0,"1,048",0.0,4.7,-541,-2.4,4.6,,,
m. ALL,"19,750","22,374","320,824","315,752","2,933",13.3,"2,320",10.5,"55,558","22,165","33,393",7.0,17.6,"45,409","17,247","28,162",5.5,14.4,"10,149",3.2,28.8,"1,474","1,481","7,784"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,420","11,254","29,577","26,838","1,907",17.2,"1,562",14.1,"10,054",D,D,D,37.5,"4,576","2,946","1,630",11.0,17.1,"5,478",20.4,34.2,"1,046","1,046","1,978"
b. 5 to 9,"4,562","5,296","36,399","35,116",572,11.0,405,7.8,"8,502","3,699","4,803",10.5,24.2,"5,935","2,632","3,303",7.5,16.9,"2,567",7.3,33.8,260,260,"1,680"
c. 10 to 19,"2,706","3,197","43,936","42,809",312,9.9,203,6.5,"9,167","4,131","5,036",9.6,21.4,"6,913","2,663","4,250",6.2,16.1,"2,254",5.3,32.2,135,135,"1,762"
d. 20 to 49,"1,686","2,114","69,237","65,563",168,8.1,101,4.9,"16,263","5,110","11,153",7.8,24.8,"8,914","2,983","5,931",4.5,13.6,"7,349",11.2,27.2,47,47,"1,345"
e. 50 to 99,542,735,"51,077","49,664",50,6.9,22,3.1,"8,863","3,231","5,632",6.5,17.8,"6,037","1,429","4,608",2.9,12.2,"2,826",5.6,24.4,10,10,642
f. 100 to 249,248,304,"43,397","43,288",16,5.3,14,4.6,"6,011","2,782","3,229",6.4,13.9,"5,793","1,934","3,859",4.5,13.4,218,0.5,26.8,3,3,395
g. 250 to 499,48,58,"19,070","18,900",6,10.7,2,3.6,"3,259","2,500",759,13.2,17.2,"2,918",D,"2,262",D,15.4,341,1.8,30.8,,,
h. 500 to 999,36,40,"24,375","25,304",2,5.1,1,2.5,"2,708",D,D,D,10.7,"4,565",D,"3,820",D,18.0,"-1,857",-7.3,21.4,,,
i. 1000+,15,15,"24,153","23,308",0,0.0,0,0.0,"1,844",0,"1,844",0.0,7.9,154,0,154,0.0,0.7,"1,690",7.2,1.4,,,
m. ALL,"20,263","23,013","341,221","330,790","3,033",13.4,"2,310",10.2,"66,671","26,403","40,268",8.0,20.2,"45,805","15,988","29,817",4.8,13.8,"20,866",6.4,27.6,"1,501","1,501","7,802"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,643","11,495","30,668","27,418","2,240",19.9,"1,674",14.9,"11,433","4,405","7,028",16.1,41.7,"4,932","3,261","1,671",11.9,18.0,"6,501",23.7,36.0,"1,117","1,122",D
b. 5 to 9,"4,764","5,599","40,499","38,000",681,12.4,467,8.5,"11,520","4,390","7,130",11.6,30.3,"6,522","3,006","3,516",7.9,17.2,"4,998",13.1,34.4,267,267,"1,711"
c. 10 to 19,"2,810","3,357","47,295","45,641",318,9.6,232,7.0,"10,777","4,219","6,558",9.2,23.6,"7,469","3,006","4,463",6.6,16.4,"3,308",7.2,32.8,132,134,"1,718"
d. 20 to 49,"1,700","2,152","68,345","66,062",176,8.3,131,6.1,"14,783","5,279","9,504",8.0,22.4,"10,216","3,954","6,262",6.0,15.5,"4,567",6.9,31.0,75,75,"2,165"
e. 50 to 99,564,766,"53,941","52,685",63,8.2,58,7.6,"10,643","4,277","6,366",8.1,20.2,"8,130","3,884","4,246",7.4,15.4,"2,513",4.8,30.8,28,28,"1,914"
f. 100 to 249,267,327,"47,376","47,735",26,8.0,26,8.0,"8,118","3,948","4,170",8.3,17.0,"8,835","3,873","4,962",8.1,18.5,-717,-1.5,34.0,7,7,961
g. 250 to 499,57,65,"23,096","23,092",5,7.8,5,7.8,"4,758","1,841","2,917",8.0,20.6,"4,750","1,895","2,855",8.2,20.6,8,0.0,41.2,1,1,D
h. 500 to 999,33,34,"21,437","22,274",1,3.0,1,3.0,"1,767",D,D,D,7.9,"3,441",D,"2,734",D,15.4,"-1,674",-7.5,15.8,,,
i. 1000+,17,18,"29,086","30,322",1,5.6,1,5.6,"2,563",D,D,D,8.5,"5,035",D,"3,587",D,16.6,"-2,472",-8.1,17.0,,,
m. ALL,"20,855","23,813","361,743","353,229","3,511",15.0,"2,595",11.1,"76,362","30,026","46,336",8.5,21.6,"59,330","25,034","34,296",7.1,16.8,"17,032",4.8,33.6,"1,627","1,634","11,093"
,,1988,,,,,,,,,,,,,,,,,,,,,,
