l) Left Censored,"234,952","286,241","6,043,230","5,988,996","10,685",3.6,"32,431",10.9,"934,795","101,735","833,060",1.7,15.6,"826,328","300,338","525,990",5.0,13.8,"108,467",1.8,27.6,"21,889","22,016","148,962"
m. ALL,"406,737","478,680","7,909,455","7,568,688","89,953",19.3,"60,627",13.0,"1,856,743","720,014","1,136,729",9.5,24.5,"1,175,210","475,606","699,604",6.3,15.5,"681,533",9.0,31.0,"41,925","42,093","257,607"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"68,449","73,504","595,521","300,518","72,968",198.5,0,0.0,"590,007","590,007",0,196.3,196.3,0,0,0,0.0,0.0,"590,007",196.3,0.0,,,
b) 1,"53,582","58,555","548,585","571,307",27,0.0,"16,427",24.3,"140,056",614,"139,442",0.1,24.5,"185,500","94,468","91,032",16.5,32.5,"-45,444",-8.0,49.0,"12,306","12,336","62,941"
c) 2,"43,771","47,754","497,003","519,873","1,846",3.5,"10,385",19.9,"105,170","11,739","93,431",2.3,20.2,"150,910","69,996","80,914",13.5,29.0,"-45,740",-8.8,40.4,"7,733","7,742","46,668"
d) 3,"42,167","51,479","687,011","702,878","1,664",3.0,"9,133",16.5,"139,648","10,312","129,336",1.5,19.9,"171,384","69,266","102,118",9.9,24.4,"-31,736",-4.5,39.8,"5,571","5,629","35,902"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"214,551","262,879","5,917,250","5,977,497","5,361",2.0,"27,941",10.2,"751,814","51,275","700,539",0.9,12.6,"872,308","276,223","596,085",4.6,14.6,"-120,494",-2.0,25.2,"18,795","18,886","136,157"
m. ALL,"422,520","494,171","8,245,370","8,072,073","81,866",16.8,"63,886",13.1,"1,726,695","663,947","1,062,748",8.2,21.4,"1,380,102","509,953","870,149",6.3,17.1,"346,593",4.3,34.2,"44,405","44,593","281,668"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"64,603","69,669","634,778","318,317","69,179",198.6,0,0.0,"632,922","632,922",0,198.8,198.8,0,0,0,0.0,0.0,"632,922",198.8,0.0,,,
b) 1,"49,813","54,086","530,340","557,401",0,0.0,"17,530",27.5,"133,294",0,"133,294",0.0,23.9,"187,415","93,720","93,695",16.8,33.6,"-54,121",-9.7,47.8,"11,841","11,857","56,708"
c) 2,"43,242","47,317","480,382","512,009","1,470",2.8,"11,877",22.4,"97,398","9,856","87,542",1.9,19.0,"160,651","85,323","75,328",16.7,31.4,"-63,253",-12.4,38.0,"7,455","7,475","46,677"
d) 3,"36,062","39,570","454,190","473,337","1,236",2.8,"8,879",20.3,"91,376","8,950","82,426",1.9,19.3,"129,670","59,736","69,934",12.6,27.4,"-38,294",-8.1,38.6,"5,814","5,820","33,963"
e) 4,"35,583","42,766","599,325","640,910","1,152",2.4,"9,465",20.1,"95,038","6,768","88,270",1.1,14.8,"178,209","76,433","101,776",11.9,27.8,"-83,171",-13.0,29.6,"4,388","4,451","26,709"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"191,828","235,501","5,534,899","5,706,598","3,902",1.6,"29,611",11.9,"645,786","33,328","612,458",0.6,11.3,"989,184","351,306","637,878",6.2,17.3,"-343,398",-6.0,22.6,"16,178","16,269","126,780"
m. ALL,"421,131","488,909","8,233,914","8,208,572","76,939",15.7,"77,362",15.7,"1,695,814","691,824","1,003,990",8.4,20.7,"1,645,129","666,518","978,611",8.1,20.0,"50,685",0.7,40.0,"45,676","45,872","290,837"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"65,123","73,593","757,188","381,838","73,175",198.9,0,0.0,"750,701","750,701",0,196.6,196.6,0,0,0,0.0,0.0,"750,701",196.6,0.0,,,
b) 1,"49,864","54,775","602,322","616,751",17,0.0,"13,458",21.6,"143,375",571,"142,804",0.1,23.2,"172,232","78,472","93,760",12.7,27.9,"-28,857",-4.7,46.4,"8,400","8,400","44,677"
c) 2,"42,347","46,349","495,821","512,612","2,567",5.1,"9,717",19.3,"115,429","30,136","85,293",5.9,22.5,"149,011","63,436","85,575",12.4,29.1,"-33,582",-6.6,45.0,"5,513","5,517","34,049"
d) 3,"37,726","41,592","448,721","463,779","2,257",5.1,"7,464",16.8,"98,810","25,799","73,011",5.6,21.3,"128,925","52,024","76,901",11.2,27.8,"-30,115",-6.5,42.6,"4,225","4,226","27,762"
e) 4,"31,465","34,781","460,482","454,658","1,586",4.3,"5,912",15.9,"123,007","11,306","111,701",2.5,27.1,"111,359","41,278","70,081",9.1,24.5,"11,648",2.6,49.0,"3,239","3,239","19,927"
f) 5,"31,635","38,541","547,970","572,844","1,633",4.0,"5,359",13.2,"84,411","13,703","70,708",2.4,14.7,"134,158","42,218","91,940",7.4,23.4,"-49,747",-8.7,29.4,"2,629","2,638","16,595"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"176,362","218,361","5,199,401","5,362,695","6,280",2.8,"21,258",9.4,"565,753","69,805","495,948",1.3,10.5,"892,342","250,895","641,447",4.7,16.6,"-326,589",-6.1,21.0,"10,929","10,947","88,672"
m. ALL,"434,522","507,992","8,511,905","8,365,177","87,515",17.5,"63,168",12.7,"1,881,486","902,021","979,465",10.8,22.5,"1,588,027","528,323","1,059,704",6.3,19.0,"293,459",3.5,38.0,"34,935","34,967","231,682"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"58,433","63,718","545,937","274,681","62,640",196.6,0,0.0,"542,513","542,513",0,197.5,197.5,0,0,0,0.0,0.0,"542,513",197.5,0.0,,,
b) 1,"50,206","57,626","581,544","667,442",40,0.1,"15,077",23.0,"142,986","1,249","141,737",0.2,21.4,"314,782","85,982","228,800",12.9,47.2,"-171,796",-25.8,42.8,"9,940","9,960","48,695"
c) 2,"42,740","47,097","541,783","571,443","1,540",3.0,"9,059",17.8,"102,375","10,125","92,250",1.8,17.9,"161,694","76,363","85,331",13.4,28.3,"-59,319",-10.4,35.8,"6,090","6,094","38,495"
d) 3,"37,173","40,746","442,929","469,408","1,118",2.6,"7,066",16.2,"78,695","6,029","72,666",1.3,16.8,"131,652","46,240","85,412",9.9,28.0,"-52,957",-11.2,33.6,"4,658","4,665","27,946"
e) 4,"33,512","36,944","399,729","424,790",866,2.2,"5,914",15.1,"66,086","3,864","62,222",0.9,15.6,"116,208","40,091","76,117",9.4,27.4,"-50,122",-11.8,31.2,"3,820","3,828","22,185"
f) 5,"28,587","31,554","386,125","423,043",728,2.2,"4,339",13.1,"57,996","4,429","53,567",1.0,13.7,"131,831","34,940","96,891",8.3,31.2,"-73,835",-17.5,27.4,"2,640","2,645","15,562"
g) 6 to 10,"28,948","35,228","505,711","526,401",641,1.7,"4,305",11.7,"72,496","3,433","69,063",0.7,13.8,"113,876","39,297","74,579",7.5,21.6,"-41,380",-7.8,27.6,"2,317","2,340","18,534"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"166,522","205,103","4,775,021","4,965,208","3,218",1.5,"17,740",8.4,"498,788","29,640","469,148",0.6,10.0,"879,162","242,704","636,458",4.9,17.7,"-380,374",-7.7,20.0,"10,534","10,640","79,122"
m. ALL,"446,121","518,016","8,178,779","8,322,416","70,791",13.8,"63,500",12.4,"1,561,935","601,282","960,653",7.2,18.8,"1,849,205","565,617","1,283,588",6.8,22.2,"-287,270",-3.4,37.6,"39,999","40,172","250,539"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"65,174","71,005","624,460","318,186","70,417",198.3,0,0.0,"612,548","612,548",0,192.5,192.5,0,0,0,0.0,0.0,"612,548",192.5,0.0,,,
b) 1,"45,388","50,108","552,755","547,645",68,0.1,"13,021",22.9,"149,003","1,836","147,167",0.3,27.2,"138,782","69,501","69,281",12.7,25.3,"10,221",1.9,50.6,"8,770","8,775","45,509"
c) 2,"43,417","49,969","577,124","578,800","1,700",3.2,"9,074",16.9,"135,066","10,260","124,806",1.8,23.3,"138,419","69,251","69,168",12.0,23.9,"-3,353",-0.6,46.6,"5,622","5,650","41,740"
d) 3,"38,169","42,013","564,304","552,440","1,596",3.6,"6,592",14.8,"130,595","11,431","119,164",2.1,23.6,"106,866","50,417","56,449",9.1,19.3,"23,729",4.3,38.6,"4,135","4,139","24,711"
e) 4,"33,614","36,756","448,362","445,545","1,331",3.4,"5,332",13.8,"89,921","5,339","84,582",1.2,20.2,"84,287","40,727","43,560",9.1,18.9,"5,634",1.3,37.8,"3,299","3,312","19,462"
f) 5,"30,523","33,634","412,755","406,331","1,223",3.5,"4,588",13.0,"88,459","6,442","82,017",1.6,21.8,"75,611","37,152","38,459",9.1,18.6,"12,848",3.2,37.2,"2,859","2,868","18,062"
g) 6 to 10,"52,609","61,963","910,457","900,622","1,990",3.1,"6,926",10.8,"165,776","12,477","153,299",1.4,18.4,"146,106","53,488","92,618",5.9,16.2,"19,670",2.2,32.4,"3,894","3,911","22,585"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"155,791","192,352","4,747,014","4,752,439","3,199",1.6,"16,021",8.1,"571,403","24,275","547,128",0.5,12.0,"582,254","158,342","423,912",3.3,12.3,"-10,851",-0.3,24.0,"9,780","9,817","60,796"
m. ALL,"464,685","537,800","8,837,231","8,502,008","81,524",15.4,"61,554",11.7,"1,942,771","684,608","1,258,163",8.1,22.9,"1,272,325","478,878","793,447",5.6,15.0,"670,446",7.9,30.0,"38,359","38,472","232,865"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"68,000","73,703","642,825","322,749","73,161",198.5,0,0.0,"640,152","640,152",0,198.3,198.3,0,0,0,0.0,0.0,"640,152",198.3,0.0,,,
b) 1,"52,557","57,607","638,159","625,533",106,0.2,"12,519",19.5,"175,144","3,757","171,387",0.6,28.0,"149,892","68,476","81,416",10.9,24.0,"25,252",4.0,48.0,"7,888","7,889","40,309"
c) 2,"38,968","43,107","528,614","539,722","1,644",3.5,"8,232",17.7,"116,094","9,933","106,161",1.8,21.5,"138,310","65,423","72,887",12.1,25.6,"-22,216",-4.1,43.0,"5,606","5,618","36,789"
d) 3,"38,416","43,910","551,562","565,103","1,396",3.0,"7,505",16.0,"106,454","9,558","96,896",1.7,18.8,"133,536","66,800","66,736",11.8,23.6,"-27,082",-4.8,37.6,"4,375","4,413","33,906"
e) 4,"34,516","38,026","566,447","575,959","1,159",2.9,"5,260",13.1,"91,269","6,095","85,174",1.1,15.8,"110,292","41,485","68,807",7.2,19.1,"-19,023",-3.3,31.6,"3,336","3,339","21,767"
f) 5,"30,628","33,469","434,175","442,699","1,079",3.1,"4,484",12.8,"74,321","4,962","69,359",1.1,16.8,"91,368","35,200","56,168",8.0,20.6,"-17,047",-3.8,33.6,"2,861","2,867","19,138"
g) 6 to 10,"75,086","87,561","1,262,551","1,296,879","2,437",2.7,"10,816",11.8,"189,387","14,038","175,349",1.1,14.6,"258,043","107,093","150,950",8.3,19.9,"-68,656",-5.3,29.2,"6,278","6,312","47,824"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"145,465","179,385","4,635,056","4,713,489","2,721",1.5,"16,208",8.7,"529,733","20,997","508,736",0.4,11.2,"686,599","234,855","451,744",5.0,14.6,"-156,866",-3.4,22.4,"9,541","9,629","82,914"
m. ALL,"483,636","556,768","9,259,389","9,082,133","83,703",15.3,"65,024",11.9,"1,922,554","709,492","1,213,062",7.8,21.2,"1,568,040","619,332","948,708",6.8,17.3,"354,514",3.9,34.6,"39,885","40,067","282,647"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"71,709","79,591","715,273","360,591","79,328",199.3,0,0.0,"709,364","709,364",0,196.7,196.7,0,0,0,0.0,0.0,"709,364",196.7,0.0,,,
b) 1,"54,830","59,784","681,768","658,714","1,780",2.7,"14,456",21.7,"216,537","46,373","170,164",7.0,32.9,"170,428","82,855","87,573",12.6,25.9,"46,109",7.0,51.8,"9,399","9,408","51,082"
c) 2,"45,040","49,451","607,940","621,491","1,922",3.6,"9,466",17.7,"128,696","11,164","117,532",1.8,20.7,"155,797","77,083","78,714",12.4,25.1,"-27,101",-4.4,41.4,"6,246","6,249","43,557"
d) 3,"33,855","37,517","492,305","509,473","1,305",3.2,"6,636",16.5,"91,446","6,912","84,534",1.4,17.9,"125,781","58,872","66,909",11.6,24.7,"-34,335",-6.8,35.8,"4,365","4,367","34,036"
e) 4,"34,414","39,327","521,273","536,077","1,082",2.6,"5,519",13.3,"91,346","6,506","84,840",1.2,17.0,"120,954","48,654","72,300",9.1,22.6,"-29,608",-5.6,34.0,"3,222","3,227","24,776"
f) 5,"31,288","34,439","533,682","549,609",983,2.7,"4,463",12.3,"82,785","5,635","77,150",1.0,15.1,"114,638","39,818","74,820",7.2,20.9,"-31,853",-5.8,30.2,"2,712","2,714","21,690"
g) 6 to 10,"95,543","110,813","1,625,652","1,660,687","3,061",2.6,"13,233",11.4,"243,805","20,577","223,228",1.2,14.7,"313,875","110,356","203,519",6.6,18.9,"-70,070",-4.2,29.4,"7,957","7,970","52,235"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"135,440","167,313","4,427,412","4,528,564","2,538",1.5,"14,463",8.3,"457,463","24,298","433,165",0.5,10.1,"659,768","192,392","467,376",4.2,14.6,"-202,305",-4.5,20.2,"8,946","8,981","72,182"
m. ALL,"502,119","578,235","9,605,305","9,425,206","91,999",16.2,"68,236",12.0,"2,021,442","830,829","1,190,613",8.8,21.4,"1,661,241","610,030","1,051,211",6.5,17.6,"360,201",3.8,35.2,"42,847","42,916","299,558"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"78,924","88,507","881,409","506,096","87,933",198.6,0,0.0,"750,627","750,627",0,148.3,148.3,0,0,0,0.0,0.0,"750,627",148.3,0.0,,,
b) 1,"55,877","63,069","702,185","707,700",131,0.2,"15,074",21.1,"189,430","4,131","185,299",0.6,26.8,"200,461","97,622","102,839",13.8,28.3,"-11,031",-1.5,53.6,"10,557","10,566","59,419"
c) 2,"47,033","51,358","645,373","665,883","2,254",4.0,"10,046",18.0,"135,652","12,686","122,966",1.9,20.4,"176,672","91,021","85,651",13.7,26.5,"-41,020",-6.1,40.8,"6,749","6,785","45,429"
d) 3,"39,789","43,619","572,433","591,609","1,721",3.7,"7,283",15.6,"118,207","12,916","105,291",2.2,20.0,"156,559","79,084","77,475",13.4,26.5,"-38,352",-6.5,40.0,"4,826","4,859","45,609"
e) 4,"30,266","33,480","472,900","486,129","1,201",3.4,"5,082",14.3,"95,164","8,116","87,048",1.7,19.6,"121,621","55,777","65,844",11.5,25.0,"-26,457",-5.4,39.2,"3,374","3,398","25,377"
f) 5,"30,656","34,898","503,247","511,347","1,158",3.1,"5,293",14.3,"92,452","7,722","84,730",1.5,18.1,"108,651","41,542","67,109",8.1,21.2,"-16,199",-3.1,36.2,"2,873","2,931","19,290"
g) 6 to 10,"114,535","132,274","2,053,629","2,103,826","4,082",2.9,"16,600",12.0,"312,595","25,723","286,872",1.2,14.9,"412,990","166,146","246,844",7.9,19.6,"-100,395",-4.7,29.8,"9,725","9,858","78,462"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"125,245","154,588","4,194,212","4,304,194","2,592",1.6,"14,920",9.3,"445,830","22,824","423,006",0.5,10.4,"665,794","242,509","423,285",5.6,15.5,"-219,964",-5.1,20.8,"9,057","9,184","91,029"
m. ALL,"522,325","601,793","10,025,388","9,876,784","101,072",17.1,"74,298",12.6,"2,139,957","844,745","1,295,212",8.6,21.7,"1,842,748","773,701","1,069,047",7.8,18.7,"297,209",3.0,37.4,"47,161","47,581","364,615"
,,1988,,,,,,,,,,,,,,,,,,,,,,
