l) Left Censored,"30,965","36,120","599,847","595,833",576,1.5,"3,554",9.4,"79,632","3,650","75,982",0.6,13.4,"71,604","26,906","44,698",4.5,12.0,"8,028",1.4,24.0,"2,508","2,518","13,692"
m. ALL,"47,399","54,047","745,835","722,826","7,212",13.4,"6,220",11.6,"145,045","46,428","98,617",6.4,20.1,"99,025","39,896","59,129",5.5,13.7,"46,020",6.4,27.4,"4,449","4,460","22,021"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,653","5,915","41,234","20,696","5,877",198.7,0,0.0,"41,077","41,077",0,198.5,198.5,0,0,0,0.0,0.0,"41,077",198.5,0.0,,,
b) 1,"4,751","5,038","37,815","39,832",3,0.1,"1,357",23.5,"7,895",27,"7,868",0.1,19.8,"11,929","5,640","6,289",14.2,29.9,"-4,034",-10.1,39.6,"1,044","1,045","4,423"
c) 2,"4,317","4,679","45,289","46,012",131,2.6,993,19.4,"9,097",390,"8,707",0.8,19.8,"10,542","5,614","4,928",12.2,22.9,"-1,445",-3.1,39.6,761,761,"4,126"
d) 3,"4,440","5,151","51,861","54,264",135,2.5,783,14.3,"7,698",551,"7,147",1.0,14.2,"12,503","4,280","8,223",7.9,23.0,"-4,805",-8.8,28.4,519,520,"2,437"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"28,482","33,304","578,601","588,961",455,1.3,"3,205",9.2,"58,029","2,287","55,742",0.4,9.9,"78,748","19,985","58,763",3.4,13.4,"-20,719",-3.5,19.8,"2,210","2,218","11,559"
m. ALL,"47,643","54,087","754,800","749,765","6,601",12.2,"6,338",11.7,"123,796","44,332","79,464",5.9,16.5,"113,722","35,519","78,203",4.7,15.2,"10,074",1.3,30.4,"4,534","4,544","22,545"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,781","6,099","48,785","24,445","6,058",198.7,0,0.0,"48,681","48,681",0,199.1,199.1,0,0,0,0.0,0.0,"48,681",199.1,0.0,,,
b) 1,"4,205","4,417","37,588","39,182",0,0.0,"1,375",26.7,"9,624",0,"9,624",0.0,24.6,"12,812","7,576","5,236",19.3,32.7,"-3,188",-8.1,49.2,936,937,"4,539"
c) 2,"3,890","4,128","37,765","37,809",111,2.4,964,21.0,"9,430",396,"9,034",1.0,24.9,"9,518","4,617","4,901",12.2,25.2,-88,-0.3,49.8,617,617,"2,524"
d) 3,"3,532","3,849","38,295","41,551",87,2.1,803,19.0,"5,704",613,"5,091",1.5,13.7,"12,215","5,077","7,138",12.2,29.4,"-6,511",-15.7,27.4,546,546,"2,899"
e) 4,"3,746","4,341","47,290","49,447",85,1.8,858,18.1,"6,468",543,"5,925",1.1,13.1,"10,781","5,056","5,725",10.2,21.8,"-4,313",-8.7,26.2,463,468,"2,448"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,580","29,854","531,070","548,733",378,1.2,"3,480",11.1,"45,468","4,970","40,498",0.9,8.3,"80,793","25,371","55,422",4.6,14.7,"-35,325",-6.4,16.6,"2,048","2,057","11,678"
m. ALL,"46,734","52,688","740,793","741,167","6,719",12.6,"7,480",14.1,"125,375","55,203","70,172",7.4,16.9,"126,119","47,697","78,422",6.4,17.0,-744,-0.1,33.8,"4,610","4,625","24,088"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,026","6,607","48,438","24,268","6,577",199.1,0,0.0,"48,340","48,340",0,199.2,199.2,0,0,0,0.0,0.0,"48,340",199.2,0.0,,,
b) 1,"4,493","4,782","44,924","46,794",1,0.0,"1,192",21.9,"9,828",D,D,D,21.0,"13,567","6,759","6,808",14.4,29.0,"-3,739",-8.0,42.0,843,843,"4,927"
c) 2,"3,610","3,815","33,175","35,440",168,4.1,718,17.4,"5,715",D,D,D,16.1,"10,245","3,981","6,264",11.2,28.9,"-4,530",-12.8,32.2,471,471,"2,567"
d) 3,"3,382","3,611","44,319","40,962",152,3.9,633,16.3,"15,489",960,"14,529",2.3,37.8,"8,775","4,262","4,513",10.4,21.4,"6,714",16.4,42.8,382,384,"2,366"
e) 4,"3,080","3,357","34,234","36,225",114,3.2,563,15.6,"3,976",539,"3,437",1.5,11.0,"7,958","3,349","4,609",9.2,22.0,"-3,982",-11.0,22.0,310,310,"1,593"
f) 5,"3,332","3,886","44,061","45,568",145,3.5,529,12.9,"6,485","1,120","5,365",2.5,14.2,"9,498","5,123","4,375",11.2,20.8,"-3,013",-6.6,28.4,271,271,"1,390"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"23,367","27,456","497,381","514,001",632,2.2,"2,636",9.2,"38,237","4,758","33,479",0.9,7.4,"71,476","20,244","51,232",3.9,13.9,"-33,239",-6.5,14.8,"1,453","1,469","9,380"
m. ALL,"47,290","53,514","746,532","743,258","7,789",14.7,"6,271",11.8,"128,070","56,895","71,175",7.7,17.2,"121,519","43,718","77,801",5.9,16.3,"6,551",0.9,32.6,"3,730","3,748","22,223"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,623","6,078","43,439","21,854","5,989",197.1,0,0.0,"43,170","43,170",0,197.5,197.5,0,0,0,0.0,0.0,"43,170",197.5,0.0,,,
b) 1,"4,823","5,325","44,107","46,201",3,0.1,"1,242",20.8,"9,046",57,"8,989",0.1,19.6,"13,233","6,178","7,055",13.4,28.6,"-4,187",-9.0,39.2,881,885,"3,781"
c) 2,"3,863","4,106","39,840","42,391",82,1.8,776,17.5,"5,955",359,"5,596",0.8,14.0,"11,056","4,968","6,088",11.7,26.1,"-5,101",-12.1,28.0,529,529,"3,091"
d) 3,"3,175","3,343","29,271","31,290",80,2.2,613,17.1,"4,036",337,"3,699",1.1,12.9,"8,074","3,587","4,487",11.5,25.8,"-4,038",-12.9,25.8,427,430,"2,563"
e) 4,"3,060","3,246","28,000","36,188",68,2.0,475,13.9,"4,502",271,"4,231",0.7,12.4,"20,878","13,838","7,040",38.2,57.7,"-16,376",-45.3,24.8,320,320,"1,631"
f) 5,"2,819","3,046","30,082","31,317",52,1.6,377,11.8,"3,715",240,"3,475",0.8,11.9,"6,184","1,895","4,289",6.1,19.7,"-2,469",-7.8,23.8,255,255,"1,270"
g) 6 to 10,"3,100","3,620","40,597","42,349",67,1.8,391,10.4,"5,339",395,"4,944",0.9,12.6,"8,842","2,118","6,724",5.0,20.9,"-3,503",-8.3,25.2,249,249,"1,213"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"22,270","25,989","451,699","471,946",347,1.3,"2,035",7.6,"36,168","2,829","33,339",0.6,7.7,"76,662","16,657","60,005",3.5,16.2,"-40,494",-8.5,15.4,"1,315","1,323","6,980"
m. ALL,"48,733","54,753","707,035","723,536","6,688",12.4,"5,909",10.9,"111,931","47,658","64,273",6.6,15.5,"144,929","49,241","95,688",6.8,20.0,"-32,998",-4.5,31.0,"3,976","3,991","20,529"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,697","7,118","49,955","25,237","7,053",198.2,0,0.0,"49,436",D,D,D,195.9,0,0,0,0.0,0.0,"49,436",195.9,0.0,,,
b) 1,"4,277","4,655","38,768","41,059",2,0.0,"1,380",25.7,"9,220",D,D,D,22.5,"13,802","6,555","7,247",16.0,33.6,"-4,582",-11.1,45.0,909,909,"4,029"
c) 2,"3,963","4,428","41,763","42,904",99,2.0,972,19.9,"7,978",837,"7,141",2.0,18.6,"10,260","5,513","4,747",12.8,23.9,"-2,282",-5.3,37.2,565,568,"2,614"
d) 3,"3,337","3,553","41,774","40,798",92,2.4,640,16.7,"9,036",400,"8,636",1.0,22.1,"7,083","3,730","3,353",9.1,17.4,"1,953",4.7,34.8,396,397,"1,877"
e) 4,"2,805","2,954","28,671","28,973",102,3.2,498,15.8,"5,457",409,"5,048",1.4,18.8,"6,061","2,801","3,260",9.7,20.9,-604,-2.1,37.6,277,277,"1,304"
f) 5,"2,687","2,867","26,497","27,307",68,2.2,458,15.0,"3,809",242,"3,567",0.9,13.9,"5,429","2,699","2,730",9.9,19.9,"-1,620",-6.0,27.8,243,244,"1,035"
g) 6 to 10,"5,160","5,956","91,300","80,978",126,2.0,855,13.5,"33,259",422,"32,837",0.5,41.1,"12,614","5,447","7,167",6.7,15.6,"20,645",25.5,31.2,513,513,"2,962"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"20,465","24,021","457,983","454,956",298,1.2,"2,307",9.2,"55,435","2,031","53,404",0.4,12.2,"49,380","18,904","30,476",4.2,10.9,"6,055",1.3,21.8,"1,254","1,257","8,787"
m. ALL,"49,391","55,552","776,711","742,212","7,840",14.2,"7,110",12.9,"173,630","53,838","119,792",7.3,23.4,"104,629","45,649","58,980",6.2,14.1,"69,001",9.3,28.2,"4,157","4,165","22,608"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,093","6,451","46,854","23,619","6,422",199.1,0,0.0,"46,470","46,470",0,196.7,196.7,0,0,0,0.0,0.0,"46,470",196.7,0.0,,,
b) 1,"5,388","5,737","52,664","52,855",11,0.2,"1,288",20.1,"11,283",164,"11,119",0.3,21.3,"11,664","6,532","5,132",12.4,22.1,-381,-0.8,42.6,930,930,"4,596"
c) 2,"3,691","4,030","34,760","36,721",180,4.1,773,17.8,"5,950",784,"5,166",2.1,16.2,"9,871","4,988","4,883",13.6,26.9,"-3,921",-10.7,32.4,561,563,"3,740"
d) 3,"3,586","3,978","39,154","40,574",167,4.0,607,14.4,"5,915",733,"5,182",1.8,14.6,"8,755","4,209","4,546",10.4,21.6,"-2,840",-7.0,29.2,393,395,"2,395"
e) 4,"3,061","3,260","38,230","39,983",140,4.1,437,12.8,"5,725",784,"4,941",2.0,14.3,"9,230","2,961","6,269",7.4,23.1,"-3,505",-8.8,28.6,287,289,"1,731"
f) 5,"2,597","2,733","27,463","28,155",134,4.7,362,12.7,"4,337",595,"3,742",2.1,15.4,"5,720","2,748","2,972",9.8,20.3,"-1,383",-4.9,30.8,250,252,"2,089"
g) 6 to 10,"7,226","8,243","90,956","104,658",327,3.8,968,11.3,"12,061","1,723","10,338",1.6,11.5,"39,464","29,190","10,274",27.9,37.7,"-27,403",-26.2,23.0,602,603,"3,568"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"19,638","22,937","459,056","464,645",558,2.4,"1,821",7.7,"44,559","4,300","40,259",0.9,9.6,"55,736","19,456","36,280",4.2,12.0,"-11,177",-2.4,19.2,"1,096","1,100","7,726"
m. ALL,"51,280","57,369","789,137","791,210","7,939",14.0,"6,256",11.1,"136,300","55,553","80,747",7.0,17.2,"140,440","70,084","70,356",8.9,17.8,"-4,140",-0.6,34.4,"4,119","4,132","25,845"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,918","6,297","47,559","23,795","6,283",199.6,0,0.0,"47,529","47,529",0,199.7,199.7,0,0,0,0.0,0.0,"47,529",199.7,0.0,,,
b) 1,"4,911","5,202","44,630","45,578",170,2.9,"1,324",22.8,"14,299","5,936","8,363",13.0,31.4,"16,195","6,360","9,835",14.0,35.5,"-1,896",-4.1,62.8,914,914,"4,401"
c) 2,"4,525","4,840","47,234","49,720",110,2.1,928,17.6,"6,650",417,"6,233",0.8,13.4,"11,621","5,737","5,884",11.5,23.4,"-4,971",-10.0,26.8,677,677,"3,766"
d) 3,"3,172","3,481","32,561","33,638",106,2.8,634,16.9,"6,247",702,"5,545",2.1,18.6,"8,401","4,014","4,387",11.9,25.0,"-2,154",-6.4,37.2,457,457,"2,343"
e) 4,"3,115","3,479","36,988","38,041",63,1.7,547,14.7,"5,152",344,"4,808",0.9,13.5,"7,258","3,070","4,188",8.1,19.1,"-2,106",-5.6,27.0,376,378,"1,615"
f) 5,"2,745","2,919","36,934","37,567",73,2.4,404,13.1,"4,947",353,"4,594",0.9,13.2,"6,213","2,441","3,772",6.5,16.5,"-1,266",-3.3,26.4,266,271,"1,339"
g) 6 to 10,"8,708","9,922","111,989","115,168",222,2.1,"1,252",12.0,"13,959","1,456","12,503",1.3,12.1,"20,316","7,322","12,994",6.4,17.6,"-6,357",-5.5,24.2,855,860,"4,147"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"18,310","21,410","446,223","452,479",274,1.2,"1,778",8.0,"41,049","1,950","39,099",0.4,9.1,"53,561","19,147","34,414",4.2,11.8,"-12,512",-2.7,18.2,"1,192","1,196","7,095"
m. ALL,"51,404","57,550","804,118","795,986","7,301",12.7,"6,867",12.0,"139,832","58,687","81,145",7.4,17.6,"123,565","48,091","75,474",6.0,15.5,"16,267",2.1,31.0,"4,737","4,753","24,706"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,286","6,834","68,058","40,534","6,766",197.9,0,0.0,"55,049","55,049",0,135.8,135.8,0,0,0,0.0,0.0,"55,049",135.8,0.0,,,
b) 1,"4,578","4,931","42,080","44,642",15,0.3,"1,281",22.8,"9,477",266,"9,211",0.6,21.2,"14,600","7,636","6,964",17.1,32.7,"-5,123",-11.5,42.4,931,934,"5,013"
c) 2,"4,185","4,433","39,387","41,917",161,3.3,882,18.2,"6,662",777,"5,885",1.9,15.9,"11,721","6,073","5,648",14.5,28.0,"-5,059",-12.1,31.8,625,625,"3,483"
d) 3,"3,933","4,174","42,309","44,593",118,2.6,775,17.2,"6,434",448,"5,986",1.0,14.4,"11,002","5,257","5,745",11.8,24.7,"-4,568",-10.3,28.8,526,526,"3,324"
e) 4,"2,787","3,067","28,566","30,535",81,2.5,486,14.8,"4,073",325,"3,748",1.1,13.3,"8,010","4,561","3,449",14.9,26.2,"-3,937",-12.9,26.6,323,323,"1,416"
f) 5,"2,731","3,038","32,917","34,500",69,2.1,455,14.0,"4,127",306,"3,821",0.9,12.0,"7,292","3,143","4,149",9.1,21.1,"-3,165",-9.1,24.0,259,273,"1,586"
g) 6 to 10,"10,231","11,605","138,955","143,840",265,2.2,"1,463",12.0,"17,513","1,044","16,469",0.7,12.2,"27,282","11,566","15,716",8.0,19.0,"-9,769",-6.8,24.4,860,867,"5,931"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"16,975","19,801","393,158","417,479",250,1.2,"1,789",8.7,"32,568","1,475","31,093",0.4,7.8,"81,210","44,802","36,408",10.7,19.5,"-48,642",-11.7,15.6,"1,134","1,146","7,196"
m. ALL,"51,706","57,883","785,430","798,040","7,725",13.4,"7,131",12.3,"135,903","59,690","76,213",7.5,17.0,"161,117","83,038","78,079",10.4,20.2,"-25,214",-3.2,34.0,"4,658","4,694","27,949"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,411","6,151","51,559","25,979","6,102",198.4,0,0.0,"51,160","51,160",0,196.9,196.9,0,0,0,0.0,0.0,"51,160",196.9,0.0,,,
b) 1,"4,844","5,334","66,469","67,029",22,0.4,"1,385",22.8,"12,583",625,"11,958",0.9,18.8,"13,703","6,672","7,031",10.0,20.4,"-1,120",-1.6,37.6,"1,051","1,051","4,707"
c) 2,"3,847","4,153","39,519","40,740",134,3.0,856,18.9,"7,879","1,081","6,798",2.7,19.3,"10,320","5,456","4,864",13.4,25.3,"-2,441",-6.0,38.6,621,621,"2,810"
d) 3,"3,700","3,915","37,767","38,664",107,2.6,614,14.7,"6,268",691,"5,577",1.8,16.2,"8,062","3,569","4,493",9.2,20.9,"-1,794",-4.7,32.4,428,428,"2,256"
