a. 1 to 4,"7,751","8,130","23,494","19,388","2,126",28.6,852,11.4,"11,127","4,400","6,727",22.7,57.4,"2,915","1,691","1,224",8.7,15.0,"8,212",42.4,30.0,55,55,95
b. 5 to 9,"3,625","3,968","29,585","26,400",726,19.4,280,7.5,"10,949","4,818","6,131",18.3,41.5,"4,578","1,866","2,712",7.1,17.3,"6,371",24.2,34.6,19,19,D
c. 10 to 19,"2,119","2,400","34,920","31,892",410,18.1,143,6.3,"11,493","5,413","6,080",17.0,36.0,"5,436","1,939","3,497",6.1,17.0,"6,057",19.0,34.0,7,7,95
d. 20 to 49,"1,220","1,448","46,814","43,136",181,13.1,59,4.3,"13,639","5,344","8,295",12.4,31.6,"6,283","1,766","4,517",4.1,14.6,"7,356",17.0,29.2,6,6,191
e. 50 to 99,363,448,"32,628","29,792",64,15.2,13,3.1,"9,768","4,306","5,462",14.5,32.8,"4,096","1,038","3,058",3.5,13.7,"5,672",19.1,27.4,3,3,230
f. 100 to 249,223,260,"41,135","38,967",34,13.7,12,4.8,"10,752","5,246","5,506",13.5,27.6,"6,416",D,"4,566",D,16.5,"4,336",11.1,33.0,1,1,D
g. 250 to 499,64,72,"25,524","24,374",8,11.4,5,7.1,"5,340","2,663","2,677",10.9,21.9,"3,040","1,530","1,510",6.3,12.5,"2,300",9.4,25.0,,,
h. 500 to 999,27,34,"30,529","27,549",1,3.0,0,0.0,"7,163",D,D,D,26.0,"1,202",0,"1,202",0.0,4.4,"5,961",21.6,8.8,,,
i. 1000+,24,31,"57,105","53,994",3,10.0,1,3.3,"9,738",D,D,D,18.0,"3,515",D,"2,195",D,6.5,"6,223",11.5,13.0,,,
m. ALL,"15,416","16,791","321,734","295,492","3,553",22.7,"1,365",8.7,"89,969","37,698","52,271",12.8,30.4,"37,481","13,000","24,481",4.4,12.7,"52,488",17.7,25.4,91,91,842
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,939","8,338","22,014","19,807","2,126",26.2,"1,627",20.0,"9,284",D,D,D,46.9,"4,870","3,216","1,654",16.2,24.6,"4,414",22.3,49.2,"1,204","1,204","2,380"
b. 5 to 9,"3,757","4,130","27,979","26,695",695,17.4,416,10.4,"8,789","4,521","4,268",16.9,32.9,"6,220","2,697","3,523",10.1,23.3,"2,569",9.6,46.6,309,309,"2,003"
c. 10 to 19,"2,312","2,618","35,691","34,953",343,13.3,246,9.6,"9,683","4,620","5,063",13.2,27.7,"8,206","3,355","4,851",9.6,23.5,"1,477",4.2,47.0,167,168,"2,238"
d. 20 to 49,"1,340","1,606","47,431","47,010",184,11.6,134,8.5,"12,187","5,665","6,522",12.1,25.9,"11,345","3,885","7,460",8.3,24.1,842,1.8,48.2,88,88,"2,503"
e. 50 to 99,397,491,"30,887","31,802",39,8.0,29,6.0,"6,221","2,773","3,448",8.7,19.6,"8,051","2,006","6,045",6.3,25.3,"-1,830",-5.7,39.2,17,17,"1,189"
f. 100 to 249,248,289,"44,705","43,239",27,9.5,15,5.3,"10,082","3,832","6,250",8.9,23.3,"7,150","2,094","5,056",4.8,16.5,"2,932",6.8,33.0,7,7,892
g. 250 to 499,67,74,"24,552","24,691",3,4.0,5,6.7,"3,492","1,053","2,439",4.3,14.1,"3,770","1,706","2,064",6.9,15.3,-278,-1.2,28.2,4,4,"1,453"
h. 500 to 999,35,39,"25,760","27,073",1,2.5,2,5.0,"1,614",D,D,D,6.0,"4,239",D,"2,898",D,15.7,"-2,625",-9.7,12.0,2,2,D
i. 1000+,27,41,"80,607","74,690",4,10.0,2,5.0,"17,268","5,439","11,829",7.3,23.1,"5,433",D,"2,774",D,7.3,"11,835",15.8,14.6,2,2,D
m. ALL,"16,122","17,626","339,626","329,960","3,422",19.9,"2,476",14.4,"78,620","32,737","45,883",9.9,23.8,"59,284","22,959","36,325",7.0,18.0,"19,336",5.8,36.0,"1,800","1,801","16,658"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,999","8,416","22,932","20,694","1,974",23.4,"1,894",22.4,"9,786","3,926","5,860",19.0,47.3,"5,309","3,720","1,589",18.0,25.7,"4,477",21.6,51.4,"1,253","1,253",D
b. 5 to 9,"3,799","4,167","29,156","27,856",686,16.6,571,13.9,"9,592","4,483","5,109",16.1,34.4,"6,992","3,681","3,311",13.2,25.1,"2,600",9.3,50.2,342,342,"2,201"
c. 10 to 19,"2,277","2,598","34,858","34,986",320,12.3,316,12.2,"8,876","4,222","4,654",12.1,25.4,"9,132","4,270","4,862",12.2,26.1,-256,-0.7,50.8,180,181,"2,465"
d. 20 to 49,"1,304","1,588","46,768","46,530",182,11.6,137,8.7,"11,084","5,303","5,781",11.4,23.8,"10,608","3,973","6,635",8.5,22.8,476,1.0,45.6,65,65,"1,857"
e. 50 to 99,363,443,"28,781","29,186",35,7.9,30,6.8,"5,774","2,364","3,410",8.1,19.8,"6,583","1,994","4,589",6.8,22.6,-809,-2.8,39.6,12,12,781
f. 100 to 249,235,290,"41,127","41,574",26,9.0,22,7.7,"7,754","4,201","3,553",10.1,18.7,"8,648","3,340","5,308",8.0,20.8,-894,-2.1,37.4,11,11,"1,487"
g. 250 to 499,84,90,"29,083","29,414",7,7.8,5,5.6,"4,837","2,062","2,775",7.0,16.4,"5,499","2,127","3,372",7.2,18.7,-662,-2.3,32.8,,,
h. 500 to 999,37,42,"30,599","30,236",2,4.8,1,2.4,"4,634",D,D,D,15.3,"3,908",D,"3,211",D,12.9,726,2.4,25.8,1,1,D
i. 1000+,26,38,"68,282","73,785",1,2.6,2,5.2,"7,046",D,D,D,9.5,"18,051",D,"13,978",D,24.5,"-11,005",-15.0,19.0,,,
m. ALL,"16,124","17,672","331,586","334,261","3,233",18.3,"2,978",16.9,"69,383","30,671","38,712",9.2,20.8,"74,730","27,875","46,855",8.3,22.4,"-5,347",-1.6,41.6,"1,864","1,865","11,907"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,458","8,948","23,974","21,167","2,300",26.4,"1,644",18.9,"10,505","4,705","5,800",22.2,49.6,"4,890",D,"1,771",D,23.1,"5,615",26.5,46.2,945,945,D
b. 5 to 9,"3,973","4,438","29,262","28,272",782,18.2,471,11.0,"9,121","5,089","4,032",18.0,32.3,"7,141","3,051","4,090",10.8,25.3,"1,980",7.0,50.6,260,260,"1,681"
c. 10 to 19,"2,328","2,675","34,349","34,259",347,13.2,226,8.6,"9,026","4,591","4,435",13.4,26.3,"8,845","2,977","5,868",8.7,25.8,181,0.5,51.6,118,118,"1,540"
d. 20 to 49,"1,338","1,661","46,664","47,243",163,10.0,109,6.7,"9,933","4,801","5,132",10.2,21.0,"11,091","3,293","7,798",7.0,23.5,"-1,158",-2.5,42.0,60,60,"1,835"
e. 50 to 99,381,461,"29,084","29,543",54,12.0,34,7.5,"6,342","3,710","2,632",12.6,21.5,"7,259","2,359","4,900",8.0,24.6,-917,-3.1,43.0,15,15,"1,063"
f. 100 to 249,242,302,"41,456","41,935",21,7.0,12,4.0,"8,413","3,071","5,342",7.3,20.1,"9,371","1,627","7,744",3.9,22.3,-958,-2.2,40.2,5,5,684
g. 250 to 499,83,90,"28,818","28,906",11,12.5,7,8.0,"5,713","3,710","2,003",12.8,19.8,"5,889","1,977","3,912",6.8,20.4,-176,-0.6,39.6,4,4,"1,127"
h. 500 to 999,38,45,"32,107","30,892",5,11.8,1,2.4,"7,601","3,364","4,237",10.9,24.6,"5,170",D,"4,265",D,16.7,"2,431",7.9,33.4,1,1,D
i. 1000+,31,40,"72,517","72,393",4,10.1,3,7.6,"10,669","5,517","5,152",7.6,14.7,"10,421","4,247","6,174",5.9,14.4,248,0.3,28.8,,,
m. ALL,"16,872","18,660","338,231","334,610","3,687",20.3,"2,507",13.8,"77,323","38,558","38,765",11.5,23.1,"70,077","23,555","46,522",7.0,20.9,"7,246",2.2,41.8,"1,408","1,408","10,640"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,801","9,322","24,548","22,595","1,831",19.8,"1,803",19.5,"9,347","3,575","5,772",15.8,41.4,"5,440","3,562","1,878",15.8,24.1,"3,907",17.3,48.2,"1,221","1,221","2,426"
b. 5 to 9,"4,033","4,528","30,505","30,046",509,11.3,470,10.4,"8,200","3,360","4,840",11.2,27.3,"7,281","3,023","4,258",10.1,24.2,919,3.1,48.4,326,326,"2,117"
c. 10 to 19,"2,222","2,550","33,462","33,611",280,11.1,235,9.3,"7,851","3,732","4,119",11.1,23.4,"8,148","3,066","5,082",9.1,24.2,-297,-0.8,46.8,147,150,"1,928"
d. 20 to 49,"1,251","1,600","45,489","46,009",154,9.8,109,6.9,"9,371","4,588","4,783",10.0,20.4,"10,410","3,204","7,206",7.0,22.6,"-1,039",-2.2,40.8,64,64,"1,878"
e. 50 to 99,377,461,"29,608","30,773",30,6.4,40,8.6,"4,901","2,070","2,831",6.7,15.9,"7,231","2,619","4,612",8.5,23.5,"-2,330",-7.6,31.8,23,23,D
f. 100 to 249,227,263,"35,684","37,535",22,8.3,15,5.7,"5,247","3,107","2,140",8.3,14.0,"8,949","2,135","6,814",5.7,23.8,"-3,702",-9.8,28.0,3,3,D
g. 250 to 499,74,82,"26,941","27,716",4,4.8,5,6.1,"3,658","1,302","2,356",4.7,13.2,"5,208","2,024","3,184",7.3,18.8,"-1,550",-5.6,26.4,3,3,"1,136"
h. 500 to 999,34,39,"26,447","27,196",2,5.1,3,7.6,"3,980",D,D,D,14.6,"5,477","2,217","3,260",8.2,20.1,"-1,497",-5.5,29.2,,,
i. 1000+,33,45,"73,777","76,888",2,4.5,0,0.0,"4,703",D,D,D,6.1,"10,924",0,"10,924",0.0,14.2,"-6,221",-8.1,12.2,,,
m. ALL,"17,052","18,890","326,461","332,369","2,834",15.1,"2,680",14.3,"57,258","25,963","31,295",7.8,17.2,"69,068","21,850","47,218",6.6,20.8,"-11,810",-3.6,34.4,"1,787","1,790","11,404"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,726","10,288","29,146","25,222","2,366",23.8,"1,661",16.7,"12,625",D,D,D,50.1,"4,777","3,167","1,610",12.6,18.9,"7,848",31.2,37.8,"1,105","1,105","2,104"
b. 5 to 9,"4,122","4,630","33,373","31,192",635,14.1,407,9.0,"10,158","4,140","6,018",13.3,32.6,"5,795","2,725","3,070",8.7,18.6,"4,363",14.0,37.2,266,266,"1,777"
c. 10 to 19,"2,249","2,616","37,066","35,399",319,12.4,210,8.2,"9,806","4,221","5,585",11.9,27.7,"6,471","2,765","3,706",7.8,18.3,"3,335",9.4,36.6,145,145,"1,956"
d. 20 to 49,"1,236","1,588","50,988","48,363",150,9.6,88,5.7,"12,353","4,553","7,800",9.4,25.5,"7,103","2,513","4,590",5.2,14.7,"5,250",10.8,29.4,48,48,"1,334"
e. 50 to 99,374,467,"32,035","31,619",34,7.3,26,5.6,"6,067","2,272","3,795",7.2,19.2,"5,235","1,726","3,509",5.5,16.6,832,2.6,33.2,9,9,599
f. 100 to 249,221,258,"43,284","40,557",21,8.2,16,6.3,"11,038","3,313","7,725",8.2,27.2,"5,583","2,374","3,209",5.9,13.8,"5,455",13.4,27.6,8,8,"1,355"
g. 250 to 499,66,73,"29,019","26,538",4,5.6,0,0.0,"7,031","1,295","5,736",4.9,26.5,"2,068",0,"2,068",0.0,7.8,"4,963",18.7,15.6,,,
h. 500 to 999,42,46,"35,702","32,699",5,11.2,2,4.5,"8,019","3,384","4,635",10.3,24.5,"2,012",D,721,D,6.2,"6,007",18.3,12.4,,,
i. 1000+,29,41,"71,185","72,399",1,2.4,2,4.8,"6,214",D,D,D,8.6,"8,641",D,"5,149",D,11.9,"-2,427",-3.3,17.2,,,
m. ALL,"18,065","20,007","361,798","343,988","3,535",18.2,"2,412",12.4,"83,311","28,909","54,402",8.4,24.2,"47,685","20,053","27,632",5.8,13.9,"35,626",10.3,27.8,"1,581","1,581","9,125"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,641","10,229","28,756","25,332","2,207",21.9,"1,862",18.5,"12,025",D,D,D,47.5,"5,177",D,"1,656",D,20.4,"6,848",27.1,40.8,"1,291","1,294","2,460"
b. 5 to 9,"4,298","4,786","34,208","32,645",604,12.7,553,11.6,"10,307","3,933","6,374",12.0,31.6,"7,180","3,576","3,604",11.0,22.0,"3,127",9.6,44.0,352,352,"2,282"
c. 10 to 19,"2,426","2,781","39,443","38,018",316,11.5,261,9.5,"10,577","4,216","6,361",11.1,27.8,"7,727","3,477","4,250",9.1,20.3,"2,850",7.5,40.6,160,160,"2,136"
d. 20 to 49,"1,338","1,716","52,150","51,502",153,9.0,124,7.3,"11,253","4,756","6,497",9.2,21.8,"9,956","3,781","6,175",7.3,19.3,"1,297",2.5,38.6,68,69,"2,053"
e. 50 to 99,423,505,"33,522","33,996",42,8.3,42,8.3,"6,104","2,778","3,326",8.2,18.0,"7,051","3,000","4,051",8.8,20.7,-947,-2.7,36.0,17,17,"1,157"
f. 100 to 249,246,289,"43,386","43,257",16,5.6,12,4.2,"6,150","2,291","3,859",5.3,14.2,"5,892","1,871","4,021",4.3,13.6,258,0.6,27.2,6,6,954
g. 250 to 499,73,77,"25,620","25,778",6,7.7,6,7.7,"3,989","2,054","1,935",8.0,15.5,"4,304","2,150","2,154",8.3,16.7,-315,-1.2,31.0,2,2,D
h. 500 to 999,47,54,"40,185","40,364",3,5.5,5,9.1,"5,795","2,619","3,176",6.5,14.4,"6,153","3,558","2,595",8.8,15.2,-358,-0.8,28.8,2,2,D
i. 1000+,28,41,"78,976","78,390",1,2.4,2,4.8,"6,222",D,D,D,7.9,"5,050",D,"1,851",D,6.4,"1,172",1.5,12.8,,,
m. ALL,"18,520","20,478","376,246","369,282","3,348",16.5,"2,867",14.2,"72,422","28,495","43,927",7.7,19.6,"58,490","28,133","30,357",7.6,15.8,"13,932",3.8,31.6,"1,898","1,902","13,408"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,900","10,459","30,702","26,431","2,300",22.4,"1,885",18.3,"13,912","4,513","9,399",17.1,52.6,"5,369",D,"1,734",D,20.3,"8,543",32.3,40.6,"1,277","1,281","2,500"
b. 5 to 9,"4,369","4,913","34,133","32,537",720,14.9,530,11.0,"10,048","4,787","5,261",14.7,30.9,"6,856","3,430","3,426",10.5,21.1,"3,192",9.8,42.2,361,362,"2,367"
c. 10 to 19,"2,557","2,957","41,410","39,861",373,12.8,273,9.4,"11,183","4,995","6,188",12.5,28.1,"8,085","3,508","4,577",8.8,20.3,"3,098",7.8,40.6,174,174,"2,230"
d. 20 to 49,"1,454","1,816","56,474","54,714",180,10.1,119,6.7,"13,140","5,284","7,856",9.7,24.0,"9,619","3,460","6,159",6.3,17.6,"3,521",6.4,35.2,69,70,"2,032"
e. 50 to 99,454,550,"36,698","36,765",54,9.9,47,8.6,"7,753","3,592","4,161",9.8,21.1,"7,887","3,286","4,601",8.9,21.5,-134,-0.4,42.2,29,29,"2,014"
f. 100 to 249,245,292,"42,524","43,538",20,6.8,22,7.5,"6,149","2,742","3,407",6.3,14.1,"8,177","3,123","5,054",7.2,18.8,"-2,028",-4.7,28.2,9,9,"1,279"
g. 250 to 499,78,82,"29,358","29,033",6,7.3,7,8.5,"5,708","2,139","3,569",7.4,19.7,"5,058","2,420","2,638",8.3,17.4,650,2.3,34.8,2,2,D
h. 500 to 999,47,54,"38,401","36,519",10,19.8,3,5.9,"9,768","7,362","2,406",20.2,26.7,"6,004","2,393","3,611",6.6,16.4,"3,764",10.3,32.8,,,
i. 1000+,30,46,"84,820","85,539",0,0.0,2,4.3,"4,382",0,"4,382",0.0,5.1,"5,821",D,"2,526",D,6.8,"-1,439",-1.7,10.2,1,1,D
m. ALL,"19,134","21,169","394,520","384,937","3,663",17.6,"2,888",13.9,"82,043","35,414","46,629",9.2,21.3,"62,876","28,550","34,326",7.4,16.3,"19,167",5.0,32.6,"1,922","1,928","14,333"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,321","10,866","31,784","27,116","2,589",24.5,"1,867",17.7,"14,740",D,D,D,54.4,"5,404",D,"1,775",D,19.9,"9,336",34.5,39.8,"1,233","1,244","2,361"
b. 5 to 9,"4,697","5,275","39,038","36,139",848,16.4,587,11.4,"13,307","5,562","7,745",15.4,36.8,"7,509","3,890","3,619",10.8,20.8,"5,798",16.0,41.6,350,352,"2,297"
c. 10 to 19,"2,619","3,037","43,271","41,250",414,13.9,281,9.5,"12,612","5,507","7,105",13.4,30.6,"8,570","3,701","4,869",9.0,20.8,"4,042",9.8,41.6,185,185,"2,428"
d. 20 to 49,"1,631","2,005","63,875","60,594",259,13.2,176,8.9,"18,397","7,640","10,757",12.6,30.4,"11,834","5,213","6,621",8.6,19.5,"6,563",10.9,39.0,87,87,"2,477"
e. 50 to 99,518,633,"44,264","42,483",68,11.0,34,5.5,"10,293","4,579","5,714",10.8,24.2,"6,731","2,314","4,417",5.4,15.8,"3,562",8.4,31.6,14,14,958
f. 100 to 249,244,294,"44,137","43,420",24,8.3,17,5.9,"8,842","3,663","5,179",8.4,20.4,"7,408","2,332","5,076",5.4,17.1,"1,434",3.3,34.2,7,7,900
g. 250 to 499,81,86,"29,205","28,553",10,12.0,6,7.2,"5,852","3,849","2,003",13.5,20.5,"4,548","2,175","2,373",7.6,15.9,"1,304",4.6,31.8,1,1,D
h. 500 to 999,54,63,"45,809","46,196",0,0.0,3,4.7,"4,978",0,"4,978",0.0,10.8,"5,752","1,951","3,801",4.2,12.5,-774,-1.7,21.6,1,1,D
