g. 250 to 499,34,37,"12,914","12,995",0,0.0,1,2.7,710,0,710,0.0,5.5,872,D,452,D,6.7,-162,-1.2,11.0,,,
h. 500 to 999,7,7,"4,884","4,900",0,0.0,0,0.0,502,0,502,0.0,10.2,533,0,533,0.0,10.9,-31,-0.7,20.4,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"14,296","15,705","171,609","168,364","1,850",11.9,"1,636",10.5,"30,775","11,848","18,927",7.0,18.3,"24,281","9,232","15,049",5.5,14.4,"6,494",3.9,28.8,"1,052","1,052","4,703"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,004","8,541","20,749","19,562","1,343",15.8,"1,401",16.4,"6,398","2,533","3,865",12.9,32.7,"4,023","2,532","1,491",12.9,20.6,"2,375",12.1,41.2,787,787,D
b. 5 to 9,"3,310","3,689","24,865","24,362",328,9.0,259,7.1,"5,285","2,133","3,152",8.8,21.7,"4,278","1,684","2,594",6.9,17.6,"1,007",4.1,35.2,165,165,"1,059"
c. 10 to 19,"1,918","2,166","28,687","28,683",146,6.8,135,6.3,"4,921","1,943","2,978",6.8,17.2,"4,912","1,777","3,135",6.2,17.1,9,0.1,34.2,87,87,"1,145"
d. 20 to 49,"1,043","1,229","35,280","35,543",65,5.3,58,4.7,"5,088","1,865","3,223",5.2,14.3,"5,613","1,753","3,860",4.9,15.8,-525,-1.5,28.6,25,25,738
e. 50 to 99,273,336,"22,521","22,786",11,3.3,13,3.9,"2,865",737,"2,128",3.2,12.6,"3,394",872,"2,522",3.8,14.9,-529,-2.3,25.2,6,6,393
f. 100 to 249,120,154,"22,621","22,464",8,5.2,5,3.3,"2,802","1,179","1,623",5.2,12.5,"2,487",635,"1,852",2.8,11.1,315,1.4,22.2,2,2,D
g. 250 to 499,35,38,"12,569","12,762",0,0.0,0,0.0,563,0,563,0.0,4.4,948,0,948,0.0,7.4,-385,-3.0,8.8,,,
h. 500 to 999,5,5,"3,148","3,197",0,0.0,0,0.0,311,0,311,0.0,9.7,408,0,408,0.0,12.8,-97,-3.1,19.4,,,
i. 1000+,4,4,"4,761","4,792",0,0.0,0,0.0,178,0,178,0.0,3.7,239,0,239,0.0,5.0,-61,-1.3,7.4,,,
m. ALL,"14,712","16,162","175,201","174,151","1,901",11.8,"1,871",11.6,"28,411","10,390","18,021",6.0,16.3,"26,302","9,253","17,049",5.3,15.1,"2,109",1.2,30.2,"1,072","1,072","5,038"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,317","8,868","22,528","20,402","1,676",19.2,"1,355",15.6,"8,184",D,D,D,40.1,"3,931","2,458","1,473",12.0,19.3,"4,253",20.8,38.6,741,741,D
b. 5 to 9,"3,332","3,731","24,910","24,417",379,10.3,278,7.6,"5,573","2,461","3,112",10.1,22.8,"4,586","1,804","2,782",7.4,18.8,987,4.0,37.6,160,160,"1,039"
c. 10 to 19,"1,989","2,218","29,743","29,285",182,8.3,136,6.2,"5,950","2,439","3,511",8.3,20.3,"5,034","1,776","3,258",6.1,17.2,916,3.1,34.4,72,72,950
d. 20 to 49,"1,087","1,279","36,517","36,953",97,7.6,82,6.4,"6,334","2,922","3,412",7.9,17.1,"7,206","2,509","4,697",6.8,19.5,-872,-2.4,34.2,38,38,"1,141"
e. 50 to 99,256,309,"20,018","20,862",15,4.8,22,7.0,"2,570","1,081","1,489",5.2,12.3,"4,258","1,468","2,790",7.0,20.4,"-1,688",-8.1,24.6,6,7,458
f. 100 to 249,129,160,"22,710","22,611",12,7.6,8,5.1,"3,987","1,776","2,211",7.9,17.6,"3,788","1,378","2,410",6.1,16.8,199,0.8,33.6,1,1,D
g. 250 to 499,33,42,"13,866","14,287",1,2.4,2,4.7,"1,153",D,D,D,8.1,"1,995",D,"1,373",D,14.0,-842,-5.9,16.2,,,
h. 500 to 999,5,5,"2,914","3,068",0,0.0,0,0.0,151,0,151,0.0,4.9,458,0,458,0.0,14.9,-307,-10.0,9.8,,,
i. 1000+,3,3,"3,446","4,104",0,0.0,1,28.6,116,0,116,0.0,2.8,"1,431",D,171,D,34.9,"-1,315",-32.1,5.6,,,
m. ALL,"15,151","16,615","176,652","175,989","2,362",14.4,"1,884",11.5,"34,018","14,036","19,982",8.0,19.3,"32,687","13,275","19,412",7.5,18.6,"1,331",0.7,37.2,"1,018","1,019","5,196"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,423","8,967",D,D,"1,556",17.5,"1,264",14.2,D,"2,854",D,D,D,D,D,D,D,D,D,D,D,834,838,"1,483"
b. 5 to 9,"3,347","3,724","24,573","24,302",300,8.1,235,6.4,"4,884","1,928","2,956",7.9,20.1,"4,342","1,527","2,815",6.3,17.9,542,2.2,35.8,168,168,"1,091"
c. 10 to 19,"1,981","2,256","29,787","29,705",145,6.5,110,4.9,"4,894","2,082","2,812",7.0,16.5,"4,730","1,445","3,285",4.9,15.9,164,0.6,31.8,63,63,855
d. 20 to 49,"1,124","1,298","37,984","37,937",67,5.2,49,3.8,"5,931","2,039","3,892",5.4,15.6,"5,836","1,454","4,382",3.8,15.4,95,0.2,30.8,28,28,859
e. 50 to 99,244,298,"20,110","20,533",9,3.0,16,5.3,"2,399",644,"1,755",3.1,11.7,"3,244","1,165","2,079",5.7,15.8,-845,-4.1,23.4,5,5,338
f. 100 to 249,119,148,"21,598","21,636",7,4.7,5,3.4,"2,493",821,"1,672",3.8,11.5,"2,568",817,"1,751",3.8,11.9,-75,-0.4,23.0,3,3,499
g. 250 to 499,34,44,"14,881","15,291",0,0.0,0,0.0,481,0,481,0.0,3.1,"1,301",0,"1,301",0.0,8.5,-820,-5.4,6.2,,,
h. 500 to 999,4,4,"3,026","3,016",0,0.0,0,0.0,53,0,53,0.0,1.8,33,0,33,0.0,1.1,20,0.7,2.2,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"15,278","16,741","177,562","175,673","2,084",12.5,"1,679",10.1,"29,635","10,368","19,267",5.9,16.9,"25,852","8,590","17,262",4.9,14.7,"3,783",2.2,29.4,"1,101","1,105","5,125"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,601","9,183",D,D,"1,536",17.0,"1,211",13.4,D,"2,793",D,D,D,D,D,D,D,D,D,D,D,783,783,"1,462"
b. 5 to 9,"3,435","3,803","26,080","25,217",300,8.0,210,5.6,"5,457","1,954","3,503",7.7,21.6,"3,730","1,357","2,373",5.4,14.8,"1,727",6.8,29.6,136,136,874
c. 10 to 19,"2,033","2,290","30,876","30,688",146,6.4,129,5.6,"5,475","1,954","3,521",6.4,17.8,"5,099","1,872","3,227",6.1,16.6,376,1.2,33.2,75,75,"1,038"
d. 20 to 49,"1,068","1,251","37,139","37,044",59,4.7,53,4.2,"5,110","1,700","3,410",4.6,13.8,"4,919","1,533","3,386",4.1,13.3,191,0.5,26.6,31,31,907
e. 50 to 99,264,318,"22,183","21,910",13,4.1,10,3.2,"2,635",846,"1,789",3.9,12.0,"2,088",636,"1,452",2.9,9.5,547,2.5,19.0,4,4,261
f. 100 to 249,124,148,"21,931","21,783",5,3.4,1,0.7,"2,153",D,D,D,9.9,"1,856",D,"1,709",D,8.5,297,1.4,17.0,,,
g. 250 to 499,34,45,"15,996","15,650",2,4.5,0,0.0,"1,522",D,D,D,9.7,830,0,830,0.0,5.3,692,4.4,10.6,,,
h. 500 to 999,7,7,"5,022","4,836",0,0.0,0,0.0,618,0,618,0.0,12.8,246,0,246,0.0,5.1,372,7.7,10.2,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"15,568","17,047","185,023","180,835","2,061",12.2,"1,614",9.6,"31,046","10,574","20,472",5.8,17.2,"22,665","7,771","14,894",4.3,12.5,"8,381",4.7,25.0,"1,029","1,029","4,542"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,770","9,353","22,818","20,982","1,637",17.9,"1,185",12.9,"7,468",D,D,D,35.6,"3,796",D,"1,666",D,18.1,"3,672",17.5,36.2,805,805,D
b. 5 to 9,"3,527","3,968","27,070","26,261",324,8.3,223,5.7,"5,839","2,056","3,783",7.8,22.2,"4,221","1,460","2,761",5.6,16.1,"1,618",6.1,32.2,176,176,"1,170"
c. 10 to 19,"2,086","2,348","31,147","30,945",159,6.8,117,5.0,"5,298","2,105","3,193",6.8,17.1,"4,893","1,545","3,348",5.0,15.8,405,1.3,31.6,86,86,"1,149"
d. 20 to 49,"1,176","1,360","38,776","38,622",81,6.1,36,2.7,"5,488","2,401","3,087",6.2,14.2,"5,179","1,033","4,146",2.7,13.4,309,0.8,26.8,22,22,599
e. 50 to 99,270,338,"22,913","22,691",17,5.1,9,2.7,"2,983","1,182","1,801",5.2,13.1,"2,538",681,"1,857",3.0,11.2,445,1.9,22.4,6,6,442
f. 100 to 249,131,154,"20,938","21,650",3,1.9,3,1.9,"1,480",444,"1,036",2.1,6.8,"2,903",562,"2,341",2.6,13.4,"-1,423",-6.6,13.6,,,
g. 250 to 499,37,49,"16,906","17,275",1,2.0,2,4.0,"1,263",D,D,D,7.3,"2,000",D,"1,353",D,11.6,-737,-4.3,14.6,2,2,D
h. 500 to 999,8,8,"5,314","5,482",0,0.0,0,0.0,540,0,540,0.0,9.9,875,0,875,0.0,16.0,-335,-6.1,19.8,,,
i. 1000+,3,3,"3,672","3,535",0,0.0,0,0.0,275,0,275,0.0,7.8,0,0,0,0.0,0.0,275,7.8,0.0,,,
m. ALL,"16,008","17,581","189,554","187,443","2,222",12.8,"1,575",9.1,"30,634","11,366","19,268",6.1,16.3,"26,405","8,058","18,347",4.3,14.1,"4,229",2.2,28.2,"1,097","1,097","5,512"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,929","9,532","23,815","21,707","1,717",18.3,"1,395",14.8,"8,129","3,059","5,070",14.1,37.4,"3,912","2,445","1,467",11.3,18.0,"4,217",19.4,36.0,878,881,"1,618"
b. 5 to 9,"3,657","4,035","27,702","26,841",341,8.5,245,6.1,"5,910","2,218","3,692",8.3,22.0,"4,187","1,571","2,616",5.9,15.6,"1,723",6.4,31.2,171,171,"1,093"
c. 10 to 19,"2,098","2,420","32,678","32,290",178,7.4,133,5.5,"5,806","2,340","3,466",7.2,18.0,"5,030","1,772","3,258",5.5,15.6,776,2.4,31.2,90,90,"1,195"
d. 20 to 49,"1,155","1,352","41,017","40,300",72,5.3,60,4.4,"6,520","2,057","4,463",5.1,16.2,"5,085","1,713","3,372",4.3,12.6,"1,435",3.6,25.2,42,42,"1,198"
e. 50 to 99,285,351,"23,937","23,658",13,3.7,9,2.6,"2,819",824,"1,995",3.5,11.9,"2,260",528,"1,732",2.2,9.6,559,2.3,19.2,8,8,475
f. 100 to 249,134,160,"23,525","22,881",14,8.9,8,5.1,"3,451","1,994","1,457",8.7,15.1,"2,163","1,108","1,055",4.8,9.5,"1,288",5.6,19.0,5,5,744
g. 250 to 499,37,47,"17,460","16,916",1,2.2,0,0.0,"2,061",D,D,D,12.2,972,0,972,0.0,5.7,"1,089",6.5,11.4,,,
h. 500 to 999,8,8,"6,873","6,256",1,13.3,0,0.0,"1,437",D,D,D,23.0,203,0,203,0.0,3.2,"1,234",19.8,6.4,,,
i. 1000+,4,4,"5,171","4,422",1,28.6,0,0.0,"1,499",D,D,D,33.9,0,0,0,0.0,0.0,"1,499",33.9,0.0,,,
m. ALL,"16,307","17,909","202,178","195,271","2,338",13.2,"1,850",10.4,"37,632","14,767","22,865",7.6,19.3,"23,812","9,137","14,675",4.7,12.2,"13,820",7.1,24.4,"1,194","1,197","6,323"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,194","9,837","24,447","22,151","1,753",18.3,"1,283",13.4,"8,426","3,067","5,359",13.8,38.0,"3,833","2,241","1,592",10.1,17.3,"4,593",20.7,34.6,837,842,"1,509"
b. 5 to 9,"3,688","4,138","28,260","27,590",347,8.5,283,6.9,"6,291","2,243","4,048",8.1,22.8,"4,951","1,831","3,120",6.6,17.9,"1,340",4.9,35.8,189,189,"1,229"
c. 10 to 19,"2,202","2,510","34,045","33,573",176,7.1,126,5.1,"6,481","2,253","4,228",6.7,19.3,"5,537","1,686","3,851",5.0,16.5,944,2.8,33.0,92,92,"1,226"
d. 20 to 49,"1,220","1,429","43,108","41,952",92,6.5,55,3.9,"7,621","2,742","4,879",6.5,18.2,"5,308","1,583","3,725",3.8,12.7,"2,313",5.5,25.4,21,21,580
e. 50 to 99,290,370,"25,008","25,075",18,4.9,17,4.6,"3,298","1,078","2,220",4.3,13.2,"3,432","1,073","2,359",4.3,13.7,-134,-0.5,26.4,7,7,388
f. 100 to 249,144,172,"24,984","25,513",6,3.4,14,8.0,"2,844",752,"2,092",2.9,11.1,"3,902","2,123","1,779",8.3,15.3,"-1,058",-4.2,22.2,3,3,515
g. 250 to 499,36,44,"15,228","15,050",3,7.1,0,0.0,"2,139","1,078","1,061",7.2,14.2,"1,782",0,"1,782",0.0,11.8,357,2.4,23.6,,,
h. 500 to 999,11,12,"8,814","8,493",0,0.0,0,0.0,"1,101",0,"1,101",0.0,13.0,458,0,458,0.0,5.4,643,7.6,10.8,,,
i. 1000+,5,5,"6,294","6,182",0,0.0,0,0.0,341,0,341,0.0,5.5,116,0,116,0.0,1.9,225,3.6,3.8,,,
m. ALL,"16,790","18,517","210,188","205,579","2,395",13.2,"1,778",9.8,"38,542","13,213","25,329",6.4,18.7,"29,319","10,537","18,782",5.1,14.3,"9,223",4.4,28.6,"1,149","1,154","5,447"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,252","9,871","24,765","22,580","1,592",16.3,"1,413",14.4,"8,434","2,746","5,688",12.2,37.4,"4,064",D,"1,652",D,18.0,"4,370",19.4,36.0,917,918,"1,595"
b. 5 to 9,"3,625","4,078","27,598","27,137",276,6.8,255,6.3,"5,515","1,782","3,733",6.6,20.3,"4,592","1,628","2,964",6.0,16.9,923,3.4,33.8,183,183,"1,172"
c. 10 to 19,"2,206","2,504","34,095","33,732",138,5.5,133,5.3,"5,989","1,855","4,134",5.5,17.8,"5,262","1,777","3,485",5.3,15.6,727,2.2,31.2,81,81,"1,098"
d. 20 to 49,"1,286","1,515","44,022","44,282",61,4.0,55,3.6,"5,827","1,708","4,119",3.9,13.2,"6,346","1,627","4,719",3.7,14.3,-519,-1.1,26.4,35,35,"1,079"
e. 50 to 99,315,390,"26,443","26,281",26,6.8,16,4.2,"3,863","1,758","2,105",6.7,14.7,"3,538",979,"2,559",3.7,13.5,325,1.2,27.0,8,8,458
f. 100 to 249,151,181,"25,226","25,375",11,6.1,8,4.4,"3,497","1,687","1,810",6.6,13.8,"3,794","1,108","2,686",4.4,15.0,-297,-1.2,27.6,3,3,446
g. 250 to 499,44,53,"18,673","17,956",4,7.8,1,1.9,"2,729",D,D,D,15.2,"1,295",D,"1,024",D,7.2,"1,434",8.0,14.4,,,
h. 500 to 999,10,12,"8,205","7,996",1,8.7,0,0.0,"1,279",D,D,D,16.0,861,0,861,0.0,10.8,418,5.2,21.6,,,
i. 1000+,6,6,"8,658","8,111",0,0.0,0,0.0,"1,614",0,"1,614",0.0,19.9,519,0,519,0.0,6.4,"1,095",13.5,12.8,,,
m. ALL,"16,895","18,610","217,685","213,450","2,109",11.4,"1,881",10.2,"38,747","13,536","25,211",6.3,18.2,"30,271","9,802","20,469",4.6,14.2,"8,476",4.0,28.4,"1,227","1,228","5,848"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,034","9,648","22,881","21,630","1,365",14.1,"1,471",15.1,"6,807","2,431","4,376",11.2,31.5,"4,304","2,483","1,821",11.5,19.9,"2,503",11.6,39.8,995,995,"1,740"
b. 5 to 9,"3,582","4,024","26,358","26,516",242,6.0,255,6.3,"4,745","1,552","3,193",5.9,17.9,"5,060","1,657","3,403",6.2,19.1,-315,-1.2,35.8,190,190,"1,236"
c. 10 to 19,"2,241","2,572","33,215","33,759",133,5.2,119,4.6,"4,594","1,733","2,861",5.1,13.6,"5,682","1,528","4,154",4.5,16.8,"-1,088",-3.2,27.2,85,85,"1,073"
d. 20 to 49,"1,269","1,515","41,824","43,036",67,4.4,61,4.0,"4,846","1,888","2,958",4.4,11.3,"7,270","1,779","5,491",4.1,16.9,"-2,424",-5.6,22.6,34,34,952
e. 50 to 99,336,411,"27,698","27,712",11,2.7,9,2.2,"3,492",750,"2,742",2.7,12.6,"3,520",669,"2,851",2.4,12.7,-28,-0.1,25.2,7,7,512
f. 100 to 249,151,181,"25,196","25,951",3,1.6,6,3.3,"2,463",D,D,D,9.5,"3,972",885,"3,087",3.4,15.3,"-1,509",-5.8,19.0,2,2,D
g. 250 to 499,43,52,"18,211","18,470",1,1.9,1,1.9,"1,216",D,D,D,6.6,"1,734",D,"1,461",D,9.4,-518,-2.8,13.2,1,1,D
h. 500 to 999,11,12,"6,891","7,237",0,0.0,1,8.0,58,0,58,0.0,0.8,749,D,198,D,10.3,-691,-9.5,1.6,,,
i. 1000+,6,6,"6,183","7,526",0,0.0,0,0.0,78,0,78,0.0,1.0,"2,764",0,"2,764",0.0,36.7,"-2,686",-35.7,2.0,,,
m. ALL,"16,673","18,421","208,457","211,837","1,822",9.9,"1,923",10.4,"28,299","9,007","19,292",4.3,13.4,"35,055","9,825","25,230",4.6,16.5,"-6,756",-3.1,26.8,"1,314","1,314","6,155"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,846","9,473","22,289","21,413","1,156",12.0,"1,538",15.9,"6,161","2,074","4,087",9.7,28.8,"4,408",D,"1,751",D,20.6,"1,753",8.2,41.2,943,943,D
b. 5 to 9,"3,455","3,904","24,951","25,436",201,5.1,233,5.9,"3,710","1,281","2,429",5.0,14.6,"4,680","1,521","3,159",6.0,18.4,-970,-3.8,29.2,166,166,"1,096"
c. 10 to 19,"2,240","2,542","32,488","33,043",146,5.8,103,4.1,"4,236","1,874","2,362",5.7,12.8,"5,346","1,309","4,037",4.0,16.2,"-1,110",-3.4,25.6,66,66,840
d. 20 to 49,"1,215","1,467","40,027","41,441",57,3.9,48,3.3,"3,996","1,623","2,373",3.9,9.6,"6,823","1,380","5,443",3.3,16.5,"-2,827",-6.9,19.2,39,39,"1,118"
e. 50 to 99,311,396,"24,744","25,983",11,2.8,10,2.5,"1,946",732,"1,214",2.8,7.5,"4,424",665,"3,759",2.6,17.0,"-2,478",-9.5,15.0,3,3,214
f. 100 to 249,136,160,"21,582","22,425",6,3.8,6,3.8,"1,856",903,953,4.0,8.3,"3,541",987,"2,554",4.4,15.8,"-1,685",-7.5,16.6,1,1,D
g. 250 to 499,46,55,"18,944","19,509",0,0.0,1,1.8,"1,190",0,"1,190",0.0,6.1,"2,319",D,"1,839",D,11.9,"-1,129",-5.8,12.2,,,
h. 500 to 999,12,14,"8,102","8,256",0,0.0,0,0.0,150,0,150,0.0,1.8,457,0,457,0.0,5.5,-307,-3.7,3.6,,,
i. 1000+,4,4,"4,248","4,527",0,0.0,0,0.0,485,0,485,0.0,10.7,"1,043",0,"1,043",0.0,23.0,-558,-12.3,21.4,,,
m. ALL,"16,265","18,015","197,375","202,033","1,577",8.7,"1,939",10.7,"23,730","8,487","15,243",4.2,11.7,"33,041","8,999","24,042",4.5,16.4,"-9,311",-4.7,23.4,"1,218","1,218","5,038"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,110","9,784","23,360","21,975","1,422",14.6,"1,454",14.9,"6,949","2,466","4,483",11.2,31.6,"4,178",D,"1,757",D,19.0,"2,771",12.6,38.0,876,876,"1,466"
b. 5 to 9,"3,371","3,830","25,399","25,361",207,5.4,198,5.2,"4,087","1,351","2,736",5.3,16.1,"4,011","1,287","2,724",5.1,15.8,76,0.3,31.6,130,130,854
c. 10 to 19,"2,237","2,574","33,742","34,120",141,5.5,119,4.7,"4,971","1,862","3,109",5.5,14.6,"5,727","1,497","4,230",4.4,16.8,-756,-2.2,29.2,68,68,869
d. 20 to 49,"1,126","1,352","40,374","39,866",58,4.3,48,3.6,"6,014","1,726","4,288",4.3,15.1,"4,998","1,404","3,594",3.5,12.5,"1,016",2.6,25.0,23,23,681
e. 50 to 99,277,347,"23,776","23,556",11,3.2,11,3.2,"3,010",722,"2,288",3.1,12.8,"2,570",799,"1,771",3.4,10.9,440,1.9,21.8,7,7,542
f. 100 to 249,138,169,"23,587","23,765",6,3.6,3,1.8,"2,646",998,"1,648",4.2,11.1,"3,002",529,"2,473",2.2,12.6,-356,-1.5,22.2,3,3,529
g. 250 to 499,41,50,"17,008","17,392",0,0.0,1,2.0,602,0,602,0.0,3.5,"1,369",D,967,D,7.9,-767,-4.4,7.0,,,
h. 500 to 999,11,12,"8,210","7,976",0,0.0,0,0.0,727,0,727,0.0,9.1,258,0,258,0.0,3.2,469,5.9,6.4,,,
i. 1000+,4,4,"5,657","5,665",0,0.0,0,0.0,53,0,53,0.0,0.9,69,0,69,0.0,1.2,-16,-0.3,1.8,,,
m. ALL,"16,315","18,122","201,113","199,676","1,845",10.2,"1,834",10.2,"29,059","9,125","19,934",4.6,14.6,"26,182","8,339","17,843",4.2,13.1,"2,877",1.5,26.2,"1,107","1,107","4,941"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,375","10,060","24,693","22,521","1,632",16.4,"1,357",13.7,"8,232","2,859","5,373",12.7,36.6,"3,888","2,337","1,551",10.4,17.3,"4,344",19.3,34.6,933,976,"1,751"
