Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,794","2,806","11,993","6,020","2,788",198.7,0,0.0,"11,946","11,946",0,198.4,198.4,0,0,0,0.0,0.0,"11,946",198.4,0.0,,,
b) 1,"2,255","2,490","17,738","17,731",24,0.9,661,23.5,"4,078",576,"3,502",3.2,23.0,"4,064","2,189","1,875",12.3,22.9,14,0.1,45.8,480,480,"1,658"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"14,608","17,205","279,662","273,391",604,3.4,"1,870",10.5,"46,143","6,570","39,573",2.4,16.9,"33,600","12,272","21,328",4.5,12.3,"12,543",4.6,24.6,"1,327","1,332","6,671"
m) ALL,"19,657","22,501","309,393","297,142","3,416",15.5,"2,531",11.5,"62,167","19,092","43,075",6.4,20.9,"37,664","14,461","23,203",4.9,12.7,"24,503",8.2,25.4,"1,807","1,812","8,329"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,382","2,398","11,486","5,755","2,386",199.0,0,0.0,"11,462","11,462",0,199.2,199.2,0,0,0,0.0,0.0,"11,462",199.2,0.0,,,
b) 1,"2,123","2,149","11,742","11,838",15,0.6,623,25.1,"3,266",212,"3,054",1.8,27.6,"3,457","1,921","1,536",16.2,29.2,-191,-1.6,55.2,486,486,"1,550"
c) 2,"1,912","2,140","17,421","17,515",86,3.7,395,17.1,"3,115",728,"2,387",4.2,17.8,"3,303","1,423","1,880",8.1,18.9,-188,-1.1,35.6,275,275,856
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,457","16,116","276,273","277,818",565,3.4,"1,573",9.4,"35,737","6,974","28,763",2.5,12.9,"38,826","11,763","27,063",4.2,14.0,"-3,089",-1.1,25.8,"1,083","1,089","6,174"
m) ALL,"19,874","22,803","316,922","312,926","3,052",13.5,"2,591",11.4,"53,580","19,376","34,204",6.2,17.1,"45,586","15,107","30,479",4.8,14.6,"7,994",2.5,29.2,"1,844","1,850","8,580"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,182","2,197","11,453","5,749","2,175",198.0,0,0.0,"11,409","11,409",0,198.5,198.5,0,0,0,0.0,0.0,"11,409",198.5,0.0,,,
b) 1,"1,844","1,860","10,929","11,401",2,0.1,493,23.2,"2,192",D,D,D,19.2,"3,135","1,549","1,586",13.6,27.5,-943,-8.3,38.4,372,374,"1,241"
c) 2,"1,757","1,786","10,423","11,013",53,2.7,380,19.3,"1,925",201,"1,724",1.8,17.5,"3,105","1,328","1,777",12.1,28.2,"-1,180",-10.7,35.0,292,292,"1,135"
d) 3,"1,656","1,905","15,295","16,390",86,4.2,302,14.9,"2,142",D,D,D,13.1,"4,331","1,520","2,811",9.3,26.4,"-2,189",-13.3,26.2,209,213,884
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,317","14,986","270,565","272,884",444,2.9,"1,493",9.6,"32,323","4,771","27,552",1.7,11.8,"36,960","12,344","24,616",4.5,13.5,"-4,637",-1.7,23.6,974,979,"5,276"
m) ALL,"19,756","22,734","318,665","317,437","2,760",12.1,"2,668",11.7,"49,991","16,812","33,179",5.3,15.7,"47,531","16,741","30,790",5.3,15.0,"2,460",0.7,30.0,"1,847","1,858","8,536"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,061","2,067","11,442","5,739","2,048",198.2,0,0.0,"11,407","11,407",0,198.8,198.8,0,0,0,0.0,0.0,"11,407",198.8,0.0,,,
b) 1,"1,635","1,656","10,103","10,817",9,0.5,503,26.1,"2,454",96,"2,358",0.9,22.7,"3,881","2,619","1,262",24.2,35.9,"-1,427",-13.2,45.4,344,344,"1,222"
c) 2,"1,542","1,561","11,042","10,932",53,3.1,320,18.7,"2,562",289,"2,273",2.6,23.4,"2,342","1,257","1,085",11.5,21.4,220,2.0,42.8,213,213,837
d) 3,"1,446","1,479","9,500","9,828",53,3.3,308,19.0,"1,809",238,"1,571",2.4,18.4,"2,464","1,105","1,359",11.2,25.1,-655,-6.7,36.8,227,227,841
e) 4,"1,437","1,650","14,786","14,871",71,4.0,308,17.4,"2,595",528,"2,067",3.6,17.5,"2,765","1,290","1,475",8.7,18.6,-170,-1.1,35.0,185,185,695
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,000","13,567","255,499","259,738",361,2.5,"1,572",11.1,"30,469","4,820","25,649",1.9,11.7,"38,946","14,495","24,451",5.6,15.0,"-8,477",-3.3,23.4,880,889,"4,846"
m) ALL,"19,121","21,980","312,372","311,925","2,595",11.6,"3,011",13.5,"51,296","17,378","33,918",5.6,16.4,"50,398","20,766","29,632",6.7,16.2,898,0.2,32.4,"1,849","1,858","8,441"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,982","2,025","12,021","6,030","2,010",198.5,0,0.0,"11,983","11,983",0,198.7,198.7,0,0,0,0.0,0.0,"11,983",198.7,0.0,,,
b) 1,"1,583","1,634","12,207","11,819",37,2.0,432,23.2,"3,922",729,"3,193",6.2,33.2,"3,146","1,703","1,443",14.4,26.6,776,6.6,53.2,290,290,"1,322"
c) 2,"1,399","1,447","9,580","9,679",93,6.0,252,16.3,"2,095",531,"1,564",5.5,21.6,"2,292",988,"1,304",10.2,23.7,-197,-2.1,43.2,166,166,681
d) 3,"1,317","1,343","9,381","10,063",71,4.9,256,17.7,"1,598",322,"1,276",3.2,15.9,"2,962","1,219","1,743",12.1,29.4,"-1,364",-13.5,31.8,162,162,803
e) 4,"1,280","1,361","9,074","9,310",85,5.9,198,13.9,"1,754",501,"1,253",5.4,18.8,"2,225",822,"1,403",8.8,23.9,-471,-5.1,37.6,118,118,585
f) 5,"1,271","1,505","14,775","14,746",86,5.5,204,13.0,"2,440",436,"2,004",3.0,16.5,"2,381",879,"1,502",6.0,16.1,59,0.4,32.2,119,119,420
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,240","12,940","248,074","251,740",638,4.8,"1,137",8.6,"30,113","9,586","20,527",3.8,12.0,"37,445","13,775","23,670",5.5,14.9,"-7,332",-2.9,24.0,589,596,"6,118"
m) ALL,"19,072","22,255","315,112","313,387","3,020",13.6,"2,479",11.2,"53,905","24,088","29,817",7.7,17.2,"50,451","19,386","31,065",6.2,16.1,"3,454",1.1,32.2,"1,444","1,451","9,929"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,120","2,125","9,735","4,922","2,079",195.7,0,0.0,"9,627","9,627",0,195.6,195.6,0,0,0,0.0,0.0,"9,627",195.6,0.0,,,
b) 1,"1,589","1,635","10,732","11,349",11,0.6,386,21.1,"2,341",305,"2,036",2.7,20.6,"3,575","2,037","1,538",17.9,31.5,"-1,234",-10.9,41.2,267,267,"1,496"
c) 2,"1,362","1,415","10,137","11,210",47,3.1,265,17.4,"1,526",171,"1,355",1.5,13.6,"3,672","2,464","1,208",22.0,32.8,"-2,146",-19.2,27.2,195,195,769
d) 3,"1,272","1,313","8,929","9,088",43,3.1,168,12.2,"1,610",140,"1,470",1.5,17.7,"1,927",770,"1,157",8.5,21.2,-317,-3.5,35.4,132,132,553
e) 4,"1,198","1,223","9,347","9,388",39,3.0,165,12.9,"1,644",189,"1,455",2.0,17.5,"1,725",607,"1,118",6.5,18.4,-81,-0.9,35.0,114,114,455
f) 5,"1,203","1,275","8,511","8,755",44,3.4,147,11.2,"1,416",138,"1,278",1.6,16.2,"1,904",662,"1,242",7.6,21.7,-488,-5.5,32.4,103,103,529
g) 6 to 10,"1,172","1,394","14,426","14,584",55,3.8,171,11.8,"2,377",563,"1,814",3.9,16.3,"2,693","1,096","1,597",7.5,18.5,-316,-2.2,32.6,81,81,406
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,762","12,435","247,048","247,731",367,2.9,992,7.8,"27,870","6,586","21,284",2.7,11.3,"29,236","9,314","19,922",3.8,11.8,"-1,366",-0.5,22.6,584,587,"3,319"
m) ALL,"19,678","22,815","318,865","317,027","2,685",11.9,"2,294",10.2,"48,411","17,719","30,692",5.6,15.3,"44,732","16,950","27,782",5.3,14.1,"3,679",1.2,28.2,"1,476","1,479","7,527"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,558","2,572","11,596","5,811","2,558",198.9,0,0.0,"11,570","11,570",0,199.1,199.1,0,0,0,0.0,0.0,"11,570",199.1,0.0,,,
b) 1,"1,716","1,728","10,184","10,002",6,0.3,384,19.9,"2,792",80,"2,712",0.8,27.9,"2,428","1,205","1,223",12.0,24.3,364,3.6,48.6,274,274,900
c) 2,"1,380","1,427","10,760","10,737",36,2.4,237,15.5,"2,097",121,"1,976",1.1,19.5,"2,050","1,042","1,008",9.7,19.1,47,0.4,38.2,188,188,892
d) 3,"1,224","1,270","10,253","10,203",44,3.3,194,14.4,"1,917",218,"1,699",2.1,18.8,"1,816",889,927,8.7,17.8,101,1.0,35.6,146,146,604
e) 4,"1,182","1,218","9,220","9,075",45,3.6,149,11.8,"1,918",162,"1,756",1.8,21.1,"1,627","1,011",616,11.1,17.9,291,3.2,35.8,106,107,754
f) 5,"1,117","1,145","9,376","9,388",48,4.1,121,10.2,"1,470",142,"1,328",1.5,15.7,"1,493",632,861,6.7,15.9,-23,-0.2,31.4,82,82,500
g) 6 to 10,"2,234","2,523","23,750","23,422",115,4.4,266,10.3,"3,891",571,"3,320",2.4,16.6,"3,234","1,122","2,112",4.8,13.8,657,2.8,27.6,174,174,578
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,213","11,972","252,485","249,225",469,3.9,876,7.2,"31,040","6,685","24,355",2.7,12.5,"24,521","7,187","17,334",2.9,9.8,"6,519",2.7,19.6,474,481,"2,422"
m) ALL,"20,624","23,855","337,624","327,863","3,321",14.3,"2,227",9.6,"56,695","19,549","37,146",6.0,17.3,"37,169","13,088","24,081",4.0,11.3,"19,526",6.0,22.6,"1,444","1,452","6,650"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,768","2,784","12,556","6,306","2,762",198.4,0,0.0,"12,500","12,500",0,198.2,198.2,0,0,0,0.0,0.0,"12,500",198.2,0.0,,,
b) 1,"2,127","2,152","13,408","12,949",14,0.6,405,17.1,"3,767",443,"3,324",3.4,29.1,"2,849","1,161","1,688",9.0,22.0,918,7.1,44.0,273,273,877
c) 2,"1,488","1,504","10,282","10,229",51,3.2,260,16.1,"2,395",273,"2,122",2.7,23.4,"2,288","1,004","1,284",9.8,22.4,107,1.0,44.8,193,193,787
d) 3,"1,226","1,271","10,168","10,457",44,3.3,196,14.5,"1,741",228,"1,513",2.2,16.6,"2,319","1,135","1,184",10.9,22.2,-578,-5.6,33.2,144,145,992
e) 4,"1,114","1,162","10,132","10,194",40,3.3,142,11.7,"1,534",98,"1,436",1.0,15.0,"1,657",696,961,6.8,16.3,-123,-1.3,30.0,103,103,592
f) 5,"1,080","1,115","9,125","9,178",35,3.0,138,11.8,"1,660",105,"1,555",1.1,18.1,"1,766",725,"1,041",7.9,19.2,-106,-1.1,36.2,92,92,487
g) 6 to 10,"3,116","3,441","33,165","32,890",153,4.3,391,11.0,"5,623",705,"4,918",2.1,17.1,"5,072","2,092","2,980",6.4,15.4,551,1.7,30.8,265,265,"1,124"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,880","11,609","249,031","252,833",393,3.3,944,8.0,"28,751","8,210","20,541",3.2,11.4,"36,356","15,923","20,433",6.3,14.4,"-7,605",-3.0,22.8,498,500,"4,429"
m) ALL,"21,799","25,038","347,867","345,036","3,492",14.2,"2,476",10.1,"57,971","22,562","35,409",6.5,16.8,"52,307","22,736","29,571",6.6,15.2,"5,664",1.6,30.4,"1,568","1,571","9,288"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,147","3,162","14,091","7,051","3,156",199.6,0,0.0,"14,081","14,081",0,199.7,199.7,0,0,0,0.0,0.0,"14,081",199.7,0.0,,,
b) 1,"2,291","2,309","13,553","12,995",34,1.3,474,18.6,"4,302",557,"3,745",4.3,33.1,"3,186","1,616","1,570",12.4,24.5,"1,116",8.6,49.0,327,327,"1,181"
c) 2,"1,859","1,889","13,071","13,243",67,3.3,313,15.5,"2,498",309,"2,189",2.3,18.9,"2,841","1,343","1,498",10.1,21.5,-343,-2.6,37.8,219,219,969
d) 3,"1,317","1,337","9,867","9,954",45,3.2,206,14.5,"2,129",139,"1,990",1.4,21.4,"2,303","1,028","1,275",10.3,23.1,-174,-1.7,42.8,157,157,804
e) 4,"1,099","1,146","10,003","10,076",29,2.4,146,12.1,"1,456",97,"1,359",1.0,14.5,"1,602",665,937,6.6,15.9,-146,-1.4,29.0,110,110,531
f) 5,"1,013","1,058","10,662","10,715",33,3.0,134,12.1,"1,685",253,"1,432",2.4,15.7,"1,790",704,"1,086",6.6,16.7,-105,-1.0,31.4,99,99,533
g) 6 to 10,"3,939","4,317","41,852","42,168",215,4.8,472,10.6,"6,659","1,450","5,209",3.4,15.8,"7,291","2,797","4,494",6.6,17.3,-632,-1.5,31.6,294,294,"1,485"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,356","11,099","251,463","250,032",439,3.9,895,7.9,"32,152","8,162","23,990",3.3,12.9,"29,290","11,036","18,254",4.4,11.7,"2,862",1.2,23.4,503,520,"4,129"
m) ALL,"23,021","26,317","364,562","356,234","4,018",15.7,"2,640",10.3,"64,962","25,048","39,914",7.0,18.2,"48,303","19,189","29,114",5.4,13.6,"16,659",4.6,27.2,"1,709","1,726","9,632"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,587","3,655","21,059","11,872","3,638",199.1,0,0.0,"18,374","18,374",0,154.8,154.8,0,0,0,0.0,0.0,"18,374",154.8,0.0,,,
b) 1,"2,533","2,586","14,949","14,487",40,1.4,562,19.5,"4,477",405,"4,072",2.8,30.9,"3,552","2,137","1,415",14.8,24.5,925,6.4,49.0,403,403,"1,560"
c) 2,"1,974","2,022","13,624","13,506",94,4.3,349,16.1,"3,357",719,"2,638",5.3,24.9,"3,121","1,461","1,660",10.8,23.1,236,1.8,46.2,254,254,"1,102"
d) 3,"1,678","1,727","14,787","13,942",90,5.0,233,12.9,"4,146",492,"3,654",3.5,29.7,"2,456","1,184","1,272",8.5,17.6,"1,690",12.1,35.2,176,176,997
e) 4,"1,190","1,230","9,626","9,794",51,4.0,160,12.4,"2,103",536,"1,567",5.5,21.5,"2,439","1,451",988,14.8,24.9,-336,-3.4,43.0,120,120,843
f) 5,"1,001","1,046","10,510","10,323",38,3.5,129,11.8,"1,858",280,"1,578",2.7,18.0,"1,484",719,765,7.0,14.4,374,3.6,28.8,89,89,507
g) 6 to 10,"4,608","5,107","53,683","53,444",285,5.4,559,10.6,"10,059","2,061","7,998",3.9,18.8,"9,581","4,641","4,940",8.7,17.9,478,0.9,35.8,373,375,"2,456"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,896","10,760","253,987","252,406",583,5.3,928,8.5,"31,332","8,769","22,563",3.5,12.4,"28,169","10,507","17,662",4.2,11.2,"3,163",1.2,22.4,498,502,"3,276"
m) ALL,"24,467","28,133","392,225","379,774","4,819",17.7,"2,920",10.7,"75,706","31,636","44,070",8.3,19.9,"50,802","22,100","28,702",5.8,13.4,"24,904",6.5,26.8,"1,913","1,919","10,741"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,315","3,346","17,680","8,945","3,310",197.8,0,0.0,"17,470","17,470",0,195.3,195.3,0,0,0,0.0,0.0,"17,470",195.3,0.0,,,
b) 1,"2,715","2,787","24,755","22,816",18,0.6,802,24.9,"8,752",517,"8,235",2.3,38.4,"4,873","2,630","2,243",11.5,21.4,"3,879",17.0,42.8,607,607,"2,040"
c) 2,"2,170","2,224","14,193","14,504",84,3.5,423,17.6,"3,250",324,"2,926",2.2,22.4,"3,871","2,010","1,861",13.9,26.7,-621,-4.3,44.8,325,325,"1,604"
d) 3,"1,751","1,802","13,897","13,620",53,2.8,247,12.9,"2,969",288,"2,681",2.1,21.8,"2,414",878,"1,536",6.4,17.7,555,4.1,35.4,199,199,718
e) 4,"1,516","1,571","13,757","14,248",49,3.0,193,11.7,"2,214",197,"2,017",1.4,15.5,"3,196",993,"2,203",7.0,22.4,-982,-6.9,31.0,151,151,754
f) 5,"1,087","1,138","9,906","9,754",42,3.6,133,11.2,"2,364",525,"1,839",5.4,24.2,"2,060",803,"1,257",8.2,21.1,304,3.1,42.2,101,101,665
g) 6 to 10,"4,307","4,613","48,485","48,701",180,3.8,491,10.3,"7,506","1,118","6,388",2.3,15.4,"7,937","2,896","5,041",5.9,16.3,-431,-0.9,30.8,363,363,"1,943"
h) 11 to 15,866,"1,149","16,542","15,800",54,4.6,96,8.2,"4,170",411,"3,759",2.6,26.4,"2,686","1,423","1,263",9.0,17.0,"1,484",9.4,34.0,64,64,266
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
