Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"43,833","46,415","119,814","109,827","7,527",16.4,"6,317",13.7,"39,967","14,522","25,445",13.2,36.4,"19,992","11,964","8,028",10.9,18.2,"19,975",18.2,36.4,"4,638","4,642","8,715"
b. 5 to 9,"18,390","20,490","139,844","135,762","2,047",10.1,"1,571",7.7,"32,271","13,380","18,891",9.9,23.8,"24,106","10,182","13,924",7.5,17.8,"8,165",6.0,35.6,"1,078","1,084","7,024"
c. 10 to 19,"11,281","12,698","174,811","170,960","1,031",8.2,729,5.8,"33,953","13,558","20,395",7.9,19.9,"26,251","9,653","16,598",5.6,15.4,"7,702",4.5,30.8,483,484,"6,367"
d. 20 to 49,"7,029","8,292","258,612","251,599",556,6.8,413,5.0,"46,636","16,806","29,830",6.7,18.5,"32,609","12,172","20,437",4.8,13.0,"14,027",5.5,26.0,198,199,"5,475"
e. 50 to 99,"2,119","2,668","189,661","184,781",146,5.5,102,3.9,"30,408","9,863","20,545",5.3,16.5,"20,647","6,943","13,704",3.8,11.2,"9,761",5.3,22.4,33,33,"2,220"
f. 100 to 249,"1,118","1,444","227,642","223,788",43,3.0,53,3.7,"31,131","6,588","24,543",2.9,13.9,"23,423",D,"15,867",D,10.5,"7,708",3.4,21.0,18,18,"2,496"
g. 250 to 499,348,445,"152,900","152,141",16,3.6,14,3.2,"16,868","4,907","11,961",3.2,11.1,"15,349","4,686","10,663",3.1,10.1,"1,519",1.0,20.2,3,3,"1,004"
h. 500 to 999,171,212,"147,385","146,894",2,0.9,1,0.5,"10,477",D,D,D,7.1,"9,496",D,"8,986",D,6.5,981,0.6,13.0,,,
i. 1000+,100,112,"211,044","207,710",1,0.9,0,0.0,"17,908",D,D,D,8.6,"11,239",0,"11,239",0.0,5.4,"6,669",3.2,10.8,,,
m. ALL,"84,389","92,776","1,621,713","1,583,462","11,369",12.4,"9,200",10.0,"259,619","82,415","177,204",5.2,16.4,"183,112","63,666","119,446",4.0,11.6,"76,507",4.8,23.2,"6,451","6,463","33,301"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"43,108","45,685",D,D,"7,025",15.4,"6,694",14.7,D,D,D,D,D,D,D,D,D,D,D,D,D,"4,922","4,931",D
b. 5 to 9,"18,665","20,970","138,465","137,445","1,798",8.6,"1,548",7.4,"28,356","11,706","16,650",8.5,20.6,"26,315","9,988","16,327",7.3,19.1,"2,041",1.5,38.2,"1,064","1,069","6,881"
c. 10 to 19,"11,557","12,922","171,493","171,503",880,6.9,720,5.6,"29,002","11,631","17,371",6.8,16.9,"29,022","9,471","19,551",5.5,16.9,-20,0.0,33.8,481,482,"6,296"
d. 20 to 49,"7,179","8,475","252,902","253,090",482,5.7,421,5.0,"37,426","14,375","23,051",5.7,14.8,"37,801","12,502","25,299",4.9,14.9,-375,-0.1,29.6,233,237,"6,884"
e. 50 to 99,"2,280","2,845","190,631","192,129",119,4.2,96,3.4,"22,668","7,893","14,775",4.1,11.8,"25,664","6,720","18,944",3.5,13.4,"-2,996",-1.6,23.6,44,44,"2,933"
f. 100 to 249,"1,156","1,507","226,551","226,890",52,3.5,49,3.3,"24,470","8,457","16,013",3.7,10.8,"25,148",D,"17,795",D,11.1,-678,-0.3,21.6,19,20,"3,033"
g. 250 to 499,393,494,"165,248","165,376",13,2.6,11,2.2,"16,906","4,615","12,291",2.8,10.2,"17,162","3,715","13,447",2.2,10.4,-256,-0.2,20.4,1,1,D
h. 500 to 999,180,219,"150,045","151,885",2,0.9,3,1.4,"10,469",D,D,D,6.9,"14,149","1,741","12,408",1.1,9.3,"-3,680",-2.4,13.8,,,
i. 1000+,100,110,D,D,0,0.0,2,1.8,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"84,618","93,227","1,618,101","1,618,532","10,371",11.2,"9,544",10.3,"212,657","73,758","138,899",4.6,13.1,"213,516","66,089","147,427",4.1,13.2,-859,-0.1,26.2,"6,764","6,784","35,456"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"42,140","44,580",D,D,"6,206",13.6,"7,687",16.9,D,D,D,D,D,D,D,D,D,D,D,D,D,"4,822","4,825",D
b. 5 to 9,"18,001","20,187","133,150","133,515","1,835",9.1,"1,940",9.6,"26,813","12,069","14,744",9.0,20.1,"27,543","12,603","14,940",9.4,20.6,-730,-0.5,40.2,979,981,"6,305"
c. 10 to 19,"11,205","12,572","166,400","168,106",895,7.1,947,7.5,"27,776","11,790","15,986",7.0,16.5,"31,187","12,668","18,519",7.5,18.6,"-3,411",-2.1,33.0,426,432,"5,659"
d. 20 to 49,"7,064","8,377","245,873","248,941",526,6.3,518,6.2,"35,710","15,647","20,063",6.3,14.3,"41,846","15,471","26,375",6.2,16.8,"-6,136",-2.5,28.6,229,232,"6,702"
e. 50 to 99,"2,133","2,747","182,546","185,168",162,5.9,147,5.4,"23,719","11,319","12,400",6.1,12.8,"28,962","9,938","19,024",5.4,15.6,"-5,243",-2.8,25.6,47,47,"3,151"
f. 100 to 249,"1,102","1,451","215,166","218,460",79,5.4,78,5.4,"26,506","11,613","14,893",5.3,12.1,"33,094","11,265","21,829",5.2,15.1,"-6,588",-3.0,24.2,17,17,"2,264"
g. 250 to 499,367,459,"147,017","152,225",16,3.5,16,3.5,"12,020","5,733","6,287",3.8,7.9,"22,435",D,"17,447",D,14.7,"-10,415",-6.8,15.8,2,2,D
h. 500 to 999,168,216,"133,915","141,222",4,1.9,2,0.9,"6,532","2,494","4,038",1.8,4.6,"21,147",D,"19,767",D,15.0,"-14,615",-10.4,9.2,,,
i. 1000+,106,115,D,D,1,0.9,0,0.0,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"82,286","90,704","1,538,396","1,563,667","9,724",10.6,"11,335",12.4,"202,673","83,943","118,730",5.4,13.0,"253,211","82,956","170,255",5.3,16.2,"-50,538",-3.2,26.0,"6,522","6,536","33,536"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"41,863","44,617","115,382","106,122","7,489",16.7,"6,436",14.4,"38,851","14,993","23,858",14.1,36.6,"20,331","12,197","8,134",11.5,19.2,"18,520",17.4,38.4,"3,903","3,903","7,311"
b. 5 to 9,"18,593","21,161","141,854","137,852","2,370",11.4,"1,474",7.1,"33,723","15,302","18,421",11.1,24.5,"25,719","9,548","16,171",6.9,18.7,"8,004",5.8,37.4,842,842,"5,474"
c. 10 to 19,"11,351","12,842","166,882","167,046","1,124",8.9,747,5.9,"29,878","14,868","15,010",8.9,17.9,"30,205","9,774","20,431",5.9,18.1,-327,-0.2,35.8,402,402,"5,186"
d. 20 to 49,"7,159","8,574","250,098","249,931",666,7.9,401,4.7,"39,247","19,879","19,368",8.0,15.7,"38,912","11,966","26,946",4.8,15.6,335,0.1,31.2,172,174,"5,140"
e. 50 to 99,"2,120","2,718","177,748","179,021",200,7.5,121,4.5,"25,104","13,481","11,623",7.5,14.0,"27,650","8,320","19,330",4.6,15.4,"-2,546",-1.4,28.0,40,40,"2,656"
f. 100 to 249,"1,093","1,503","219,920","222,217",91,6.1,51,3.4,"25,811","13,667","12,144",6.2,11.6,"30,404","7,524","22,880",3.4,13.7,"-4,593",-2.1,23.2,10,10,"1,628"
g. 250 to 499,363,455,"149,163","151,449",19,4.2,10,2.2,"13,830",D,D,D,9.1,"18,401","3,388","15,013",2.2,12.1,"-4,571",-3.0,18.2,3,3,805
h. 500 to 999,152,184,"122,725","124,400",4,2.2,3,1.6,"10,699","2,946","7,753",2.4,8.6,"14,050","2,365","11,685",1.9,11.3,"-3,351",-2.7,17.2,,,
i. 1000+,103,112,"191,208","196,788",1,0.9,0,0.0,"8,339",D,D,D,4.2,"19,498",0,"19,498",0.0,9.9,"-11,159",-5.7,8.4,,,
m. ALL,"82,797","92,166","1,534,980","1,534,826","11,964",13.1,"9,243",10.1,"225,482","102,606","122,876",6.7,14.7,"225,170","65,082","160,088",4.2,14.7,312,0.0,29.4,"5,372","5,374","28,200"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"43,965","46,914","120,101","111,306","6,467",14.0,"5,765",12.5,"36,998","12,476","24,522",11.2,33.2,"19,407","11,190","8,217",10.1,17.4,"17,591",15.8,34.8,"3,774","3,786","7,521"
b. 5 to 9,"18,821","21,440","141,259","140,611","1,634",7.7,"1,474",6.9,"26,481","10,541","15,940",7.5,18.8,"25,184","9,474","15,710",6.7,17.9,"1,297",0.9,35.8,941,942,"6,032"
c. 10 to 19,"11,253","12,666","166,855","167,778",851,6.7,753,6.0,"27,431","11,297","16,134",6.7,16.3,"29,277","10,028","19,249",6.0,17.4,"-1,846",-1.1,32.6,456,456,"5,986"
d. 20 to 49,"6,925","8,409","247,489","250,138",452,5.4,422,5.0,"35,377","13,400","21,977",5.4,14.1,"40,674","12,833","27,841",5.1,16.3,"-5,297",-2.2,28.2,223,225,"6,838"
e. 50 to 99,"2,073","2,631","171,713","173,724",139,5.3,95,3.6,"22,329","9,259","13,070",5.3,12.9,"26,350","6,384","19,966",3.7,15.2,"-4,021",-2.3,25.8,38,38,D
f. 100 to 249,"1,066","1,467","211,703","216,539",61,4.2,49,3.4,"21,654","9,541","12,113",4.4,10.0,"31,325","7,128","24,197",3.3,14.5,"-9,671",-4.5,20.0,16,17,"2,247"
g. 250 to 499,355,437,"136,793","142,956",10,2.3,10,2.3,"10,442","3,541","6,901",2.5,7.3,"22,767","3,679","19,088",2.6,15.9,"-12,325",-8.6,14.6,1,1,D
h. 500 to 999,168,197,"124,353","128,587",3,1.5,5,2.5,"10,223","1,796","8,427",1.4,8.0,"18,690","3,434","15,256",2.7,14.5,"-8,467",-6.5,16.0,,,
i. 1000+,97,106,"171,389","182,979",0,0.0,0,0.0,"7,069",0,"7,069",0.0,3.9,"30,248",0,"30,248",0.0,16.5,"-23,179",-12.6,7.8,,,
m. ALL,"84,723","94,267","1,491,655","1,514,618","9,617",10.3,"8,573",9.2,"198,004","71,851","126,153",4.7,13.1,"243,922","64,150","179,772",4.2,16.1,"-45,918",-3.0,26.2,"5,449","5,465","31,450"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"46,079","49,021","128,118","116,587","8,120",16.9,"6,453",13.4,"42,721","15,501","27,220",13.3,36.6,"19,659","12,184","7,475",10.5,16.9,"23,062",19.7,33.8,"4,230","4,233","8,076"
b. 5 to 9,"19,224","21,986","154,075","147,267","2,065",9.5,"1,460",6.7,"35,828","13,374","22,454",9.1,24.3,"22,211","9,472","12,739",6.4,15.1,"13,617",9.2,30.2,950,951,"6,162"
c. 10 to 19,"11,294","12,961","183,140","176,936",998,7.8,757,5.9,"37,417","13,296","24,121",7.5,21.1,"25,008","9,978","15,030",5.6,14.1,"12,409",7.0,28.2,422,428,"5,702"
d. 20 to 49,"6,863","8,226","261,323","253,141",496,6.1,396,4.9,"46,374","15,228","31,146",6.0,18.3,"30,010","11,981","18,029",4.7,11.9,"16,364",6.4,23.8,175,176,"5,066"
e. 50 to 99,"2,081","2,640","197,097","186,562",139,5.3,96,3.7,"39,897","9,497","30,400",5.1,21.4,"18,827","6,398","12,429",3.4,10.1,"21,070",11.3,20.2,28,28,D
f. 100 to 249,"1,019","1,418","220,967","217,789",56,4.0,46,3.3,"27,988","8,107","19,881",3.7,12.9,"21,631","6,600","15,031",3.0,9.9,"6,357",3.0,19.8,6,6,716
g. 250 to 499,344,419,"143,457","143,418",19,4.6,16,3.8,"17,106","6,658","10,448",4.6,11.9,"17,028","5,899","11,129",4.1,11.9,78,0.0,23.8,2,2,D
h. 500 to 999,153,183,"118,766","119,793",2,1.1,1,0.5,"8,886",D,D,D,7.4,"10,940",D,"10,410",D,9.1,"-2,054",-1.7,14.8,,,
i. 1000+,91,100,"178,399","176,882",2,2.0,1,1.0,"15,702",D,D,D,8.9,"12,667",D,"11,317",D,7.2,"3,035",1.7,14.4,,,
m. ALL,"87,148","96,954","1,585,342","1,538,375","11,897",12.4,"9,226",9.7,"271,919","89,070","182,849",5.8,17.7,"177,981","64,392","113,589",4.2,11.6,"93,938",6.1,23.2,"5,813","5,824","28,489"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"46,133","49,035",D,"116,341","7,887",16.3,"6,366",13.2,"41,650","15,052","26,598",12.9,35.8,"19,928","11,950","7,978",10.3,17.1,"21,722",18.7,34.2,"4,522","4,537","8,613"
b. 5 to 9,"19,829","22,626","152,471","149,390","1,955",8.7,"1,644",7.3,"31,042","12,624","18,418",8.5,20.8,"24,879","10,705","14,174",7.2,16.7,"6,163",4.1,33.4,"1,061","1,072","6,949"
c. 10 to 19,"11,836","13,475","184,633","181,428",968,7.2,797,5.9,"33,253","12,886","20,367",7.1,18.3,"26,843","10,544","16,299",5.8,14.8,"6,410",3.5,29.6,499,504,"6,728"
d. 20 to 49,"7,180","8,509","263,641","259,942",531,6.3,496,5.8,"42,218","15,840","26,378",6.1,16.2,"34,819","14,658","20,161",5.6,13.4,"7,399",2.8,26.8,267,273,"7,782"
e. 50 to 99,"2,217","2,858","198,769","197,376",138,4.8,142,5.0,"27,186","9,389","17,797",4.8,13.8,"24,400","9,707","14,693",4.9,12.4,"2,786",1.4,24.8,61,63,"4,431"
f. 100 to 249,"1,108","1,497","232,530","229,612",64,4.3,60,4.0,"28,933","9,562","19,371",4.2,12.6,"23,097","8,501","14,596",3.7,10.1,"5,836",2.5,20.2,28,28,"3,866"
g. 250 to 499,388,485,"164,438","164,886",11,2.3,10,2.1,"14,178","3,524","10,654",2.1,8.6,"15,073",D,"11,671",D,9.1,-895,-0.5,17.2,,,
h. 500 to 999,151,178,"119,224","120,634",3,1.7,4,2.2,"7,903","1,815","6,088",1.5,6.6,"10,724","2,245","8,479",1.9,8.9,"-2,821",-2.3,13.2,1,1,D
i. 1000+,81,94,D,"173,918",0,0.0,2,2.1,"8,126",0,"8,126",0.0,4.7,"24,533",D,"14,107",D,14.1,"-16,407",-9.4,9.4,1,1,D
m. ALL,"88,923","98,757","1,608,622","1,593,527","11,557",11.8,"9,521",9.7,"234,489","80,692","153,797",5.1,14.7,"204,296","82,138","122,158",5.2,12.8,"30,193",1.9,25.6,"6,440","6,479","40,670"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"43,209","46,119","121,350","113,725","6,708",14.2,"8,334",17.6,"38,887","13,055","25,832",11.5,34.2,"23,637","16,035","7,602",14.1,20.8,"15,250",13.4,41.6,"4,820","4,839","9,270"
b. 5 to 9,"19,222","22,123","151,074","149,543","1,857",8.3,"2,273",10.1,"31,957","12,188","19,769",8.2,21.4,"28,895","14,836","14,059",9.9,19.3,"3,062",2.1,38.6,"1,179","1,180","7,692"
c. 10 to 19,"11,488","13,164","178,350","179,470",926,6.9,"1,195",9.0,"30,502","12,278","18,224",6.8,17.0,"32,742","16,250","16,492",9.1,18.2,"-2,240",-1.2,34.0,544,547,"7,426"
d. 20 to 49,"7,037","8,443","263,830","261,879",634,7.4,756,8.9,"48,168","19,747","28,421",7.5,18.4,"44,265","22,708","21,557",8.7,16.9,"3,903",1.5,33.8,293,299,"8,674"
e. 50 to 99,"2,256","2,926","204,272","201,181",204,7.0,182,6.2,"33,496","14,106","19,390",7.0,16.6,"27,314","12,133","15,181",6.0,13.6,"6,182",3.0,27.2,50,50,"3,239"
f. 100 to 249,"1,147","1,561","235,426","237,481",87,5.5,109,6.9,"31,586","12,709","18,877",5.4,13.3,"35,695","16,330","19,365",6.9,15.0,"-4,109",-1.7,26.6,23,23,D
g. 250 to 499,388,473,"156,867","161,156",16,3.3,29,6.0,"14,261","5,025","9,236",3.1,8.8,"22,839","9,750","13,089",6.1,14.2,"-8,578",-5.4,17.6,4,4,"1,096"
h. 500 to 999,160,185,"124,507","125,841",1,0.5,4,2.1,"5,938",D,D,D,4.7,"8,606","2,164","6,442",1.7,6.8,"-2,668",-2.1,9.4,1,1,D
i. 1000+,86,97,"167,040","169,469",2,2.1,0,0.0,"10,669",D,D,D,6.3,"15,527",0,"15,527",0.0,9.2,"-4,858",-2.9,12.6,,,
m. ALL,"84,993","95,091","1,602,716","1,599,745","10,435",10.8,"12,882",13.3,"245,464","92,450","153,014",5.8,15.3,"239,520","110,206","129,314",6.9,15.0,"5,944",0.3,30.0,"6,914","6,943","41,696"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"47,514","50,761",D,D,"9,292",19.3,"4,570",9.5,D,"17,851",D,D,D,D,D,D,D,D,D,D,D,"1,276","1,311","2,530"
b. 5 to 9,"20,415","23,537","162,933","155,143","2,509",11.0,"1,336",5.8,"38,486","16,273","22,213",10.5,24.8,"22,906","8,744","14,162",5.6,14.8,"15,580",10.0,29.6,285,292,"1,921"
c. 10 to 19,"12,117","14,020","194,590","187,256","1,362",10.0,716,5.2,"40,800","18,046","22,754",9.6,21.8,"26,131","9,550","16,581",5.1,14.0,"14,669",7.8,28.0,172,175,"2,371"
d. 20 to 49,"7,414","9,035","279,120","268,874",871,9.9,391,4.5,"53,447","25,531","27,916",9.5,19.9,"32,954","11,508","21,446",4.3,12.3,"20,493",7.6,24.6,98,99,"3,039"
e. 50 to 99,"2,466","3,202","221,533","214,931",248,8.0,95,3.1,"36,187","16,714","19,473",7.8,16.8,"22,982","6,348","16,634",3.0,10.7,"13,205",6.1,21.4,25,25,"1,680"
f. 100 to 249,"1,235","1,678","252,495","250,754",88,5.3,61,3.7,"32,852","12,928","19,924",5.2,13.1,"29,370","9,169","20,201",3.7,11.7,"3,482",1.4,23.4,9,9,"1,372"
