Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,434","7,515","37,353","18,761","7,430",197.7,0,0.0,"37,184","37,184",0,198.2,198.2,0,0,0,0.0,0.0,"37,184",198.2,0.0,,,
b) 1,"6,671","7,409","58,965","57,151",111,1.3,"2,093",24.9,"18,646","1,307","17,339",2.3,32.6,"15,017","9,305","5,712",16.3,26.3,"3,629",6.3,52.6,"1,499","1,503","5,842"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"44,911","55,486","1,078,601","1,074,263","2,066",3.6,"5,780",10.1,"165,522","30,717","134,805",2.9,15.4,"156,845","53,683","103,162",5.0,14.6,"8,677",0.8,29.2,"3,723","3,741","23,430"
m) ALL,"59,016","70,410","1,174,919","1,150,175","9,607",13.8,"7,873",11.3,"221,352","69,208","152,144",6.0,19.2,"171,862","62,988","108,874",5.5,14.9,"49,490",4.3,29.8,"5,222","5,244","29,272"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,179","7,255","38,831","19,531","7,215",198.9,0,0.0,"38,600","38,600",0,197.6,197.6,0,0,0,0.0,0.0,"38,600",197.6,0.0,,,
b) 1,"5,634","5,738","42,565","40,668",47,0.7,"1,698",25.6,"15,516",674,"14,842",1.7,38.2,"11,721","6,743","4,978",16.6,28.8,"3,795",9.4,57.6,"1,330","1,332","5,146"
c) 2,"5,726","6,467","56,400","57,292",352,5.1,"1,228",17.7,"13,031","2,316","10,715",4.0,22.7,"14,815","6,481","8,334",11.3,25.9,"-1,784",-3.2,45.4,876,878,"4,157"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"41,490","52,441","1,091,541","1,083,877","2,138",4.0,"4,955",9.2,"155,535","31,805","123,730",2.9,14.3,"140,207","52,102","88,105",4.8,12.9,"15,328",1.4,25.8,"3,239","3,270","20,646"
m) ALL,"60,029","71,901","1,229,337","1,201,368","9,752",13.7,"7,881",11.1,"222,682","73,395","149,287",6.1,18.5,"166,743","65,326","101,417",5.4,13.9,"55,939",4.6,27.8,"5,445","5,480","29,949"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,899","6,971","38,442","19,339","6,897",197.9,0,0.0,"38,206","38,206",0,197.6,197.6,0,0,0,0.0,0.0,"38,206",197.6,0.0,,,
b) 1,"5,579","5,675","40,145","39,915",33,0.5,"1,509",23.3,"12,056",D,D,D,30.2,"11,595","5,536","6,059",13.9,29.0,461,1.2,58.0,"1,204","1,206","4,341"
c) 2,"4,826","4,941","37,818","40,161",217,4.1,982,18.4,"7,896","1,604","6,292",4.0,19.7,"12,582","5,982","6,600",14.9,31.3,"-4,686",-11.6,39.4,794,795,"5,100"
d) 3,"5,041","5,797","83,052","69,642",277,4.5,918,15.0,"38,829",D,D,D,55.8,"12,009","4,887","7,122",7.0,17.2,"26,820",38.6,34.4,623,623,"3,157"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"38,481","49,440","1,097,804","1,095,577","1,704",3.3,"4,617",9.1,"154,474","32,018","122,456",2.9,14.1,"150,020","44,235","105,785",4.0,13.7,"4,454",0.4,27.4,"2,796","2,828","19,290"
m) ALL,"60,826","72,824","1,297,261","1,264,634","9,128",12.6,"8,026",11.1,"251,461","102,295","149,166",8.1,19.9,"186,206","60,640","125,566",4.8,14.7,"65,255",5.2,29.4,"5,417","5,452","31,888"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,573","6,610","43,351","21,748","6,549",198.2,0,0.0,"43,206","43,206",0,198.7,198.7,0,0,0,0.0,0.0,"43,206",198.7,0.0,,,
b) 1,"5,167","5,243","38,010","38,545",29,0.5,"1,609",26.4,"10,587",353,"10,234",0.9,27.5,"11,656","7,015","4,641",18.2,30.2,"-1,069",-2.7,55.0,"1,080","1,080","4,571"
c) 2,"4,595","4,694","36,259","37,502",170,3.3,"1,095",21.1,"8,593","1,100","7,493",2.9,22.9,"11,078","5,750","5,328",15.3,29.5,"-2,485",-6.6,45.8,771,771,"3,874"
d) 3,"4,060","4,156","31,288","32,649",137,3.0,876,19.3,"6,257",615,"5,642",1.9,19.2,"8,978","4,468","4,510",13.7,27.5,"-2,721",-8.3,38.4,614,614,"2,717"
e) 4,"4,301","4,948","52,375","67,306",200,3.7,992,18.5,"10,922","4,549","6,373",6.8,16.2,"40,784","6,657","34,127",9.9,60.6,"-29,862",-44.4,32.4,552,552,"2,579"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"35,028","45,807","1,059,085","1,076,994","1,810",3.8,"5,236",11.0,"134,872","36,553","98,319",3.4,12.5,"170,689","61,347","109,342",5.7,15.8,"-35,817",-3.3,25.0,"2,551","2,574","18,461"
m) ALL,"59,724","71,458","1,260,368","1,274,744","8,895",12.3,"9,808",13.6,"214,437","86,376","128,061",6.8,16.8,"243,185","85,237","157,948",6.7,19.1,"-28,748",-2.3,33.6,"5,568","5,591","32,202"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,776","6,956","46,695","23,445","6,909",198.6,0,0.0,"46,500","46,500",0,198.3,198.3,0,0,0,0.0,0.0,"46,500",198.3,0.0,,,
b) 1,"5,195","5,350","43,061","43,246",115,1.9,"1,261",21.0,"10,977","1,206","9,771",2.8,25.4,"11,347","5,533","5,814",12.8,26.2,-370,-0.8,50.8,856,856,"3,985"
c) 2,"4,447","4,568","36,125","36,925",304,6.2,863,17.6,"8,663","2,648","6,015",7.2,23.5,"10,262","4,218","6,044",11.4,27.8,"-1,599",-4.3,47.0,573,573,"2,822"
d) 3,"4,075","4,249","34,826","35,504",300,6.7,690,15.4,"7,662","2,063","5,599",5.8,21.6,"9,017","3,959","5,058",11.2,25.4,"-1,355",-3.8,43.2,426,426,"2,594"
e) 4,"3,622","3,849","31,828","31,929",308,7.7,597,14.8,"7,146","3,176","3,970",9.9,22.4,"7,347","2,633","4,714",8.2,23.0,-201,-0.6,44.8,367,367,"1,637"
f) 5,"3,918","4,674","51,620","52,423",323,6.7,572,11.9,"9,801","2,974","6,827",5.7,18.7,"11,406","4,527","6,879",8.6,21.8,"-1,605",-3.1,37.4,298,298,"2,414"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,789","44,350","1,034,441","1,045,859","2,593",5.8,"3,723",8.3,"136,470","46,343","90,127",4.4,13.0,"159,306","44,030","115,276",4.2,15.2,"-22,836",-2.2,26.0,"1,744","1,746","13,524"
m) ALL,"60,822","73,996","1,278,596","1,269,331","10,852",14.9,"7,706",10.6,"227,219","104,910","122,309",8.3,17.9,"208,685","64,900","143,785",5.1,16.4,"18,534",1.5,32.8,"4,264","4,266","26,976"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,103","7,190","38,687","19,537","7,052",196.2,0,0.0,"38,300","38,300",0,196.0,196.0,0,0,0,0.0,0.0,"38,300",196.0,0.0,,,
b) 1,"5,428","5,642","47,305","47,234",53,0.8,"1,307",20.7,"12,376",742,"11,634",1.6,26.2,"12,234","6,873","5,361",14.6,25.9,142,0.3,51.8,"1,007","1,009","5,100"
c) 2,"4,612","4,782","40,814","42,003",180,3.6,763,15.1,"7,901",912,"6,989",2.2,18.8,"10,279","4,354","5,925",10.4,24.5,"-2,378",-5.7,37.6,600,600,"3,220"
d) 3,"4,077","4,193","35,995","36,097",156,3.6,570,13.0,"7,096","1,292","5,804",3.6,19.7,"7,300","2,785","4,515",7.7,20.2,-204,-0.5,39.4,435,444,"2,185"
e) 4,"3,736","3,905","34,875","34,878",139,3.4,512,12.6,"7,204",870,"6,334",2.5,20.7,"7,210","3,401","3,809",9.8,20.7,-6,0.0,41.4,387,387,"2,827"
f) 5,"3,439","3,665","31,639","31,807",145,3.9,388,10.3,"6,614","1,283","5,331",4.0,20.8,"6,950","1,994","4,956",6.3,21.9,-336,-1.1,41.6,279,282,"1,500"
g) 6 to 10,"3,706","4,425","50,184","50,364",162,3.6,433,9.6,"8,920","2,160","6,760",4.3,17.7,"9,279","2,832","6,447",5.6,18.4,-359,-0.7,35.4,274,275,"1,461"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"31,555","43,116","1,014,232","1,025,517","1,657",3.8,"3,264",7.5,"123,717","27,674","96,043",2.7,12.1,"146,287","43,454","102,833",4.2,14.3,"-22,570",-2.2,24.2,"1,671","1,683","11,954"
m) ALL,"63,656","76,918","1,293,731","1,287,437","9,544",12.7,"7,237",9.6,"212,128","73,233","138,895",5.7,16.5,"199,539","65,693","133,846",5.1,15.5,"12,589",1.0,31.0,"4,653","4,680","28,247"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,076","7,128","48,017","24,026","7,113",199.6,0,0.0,"47,982","47,982",0,199.7,199.7,0,0,0,0.0,0.0,"47,982",199.7,0.0,,,
b) 1,"5,318","5,415","40,003","39,089",31,0.5,"1,706",27.1,"13,321",556,"12,765",1.4,34.1,"11,493","7,924","3,569",20.3,29.4,"1,828",4.7,58.8,"1,056","1,058","4,863"
c) 2,"4,396","4,610","44,345","45,363",128,2.5,"1,098",21.4,"9,643",957,"8,686",2.1,21.3,"11,678","7,256","4,422",16.0,25.7,"-2,035",-4.4,42.6,651,654,"4,981"
d) 3,"3,843","4,007","40,133","40,501",103,2.3,845,19.2,"8,686","1,240","7,446",3.1,21.4,"9,422","5,345","4,077",13.2,23.3,-736,-1.9,42.8,497,497,"3,448"
e) 4,"3,441","3,558","34,798","35,304",113,2.9,725,18.7,"6,501",438,"6,063",1.2,18.4,"7,512","3,914","3,598",11.1,21.3,"-1,011",-2.9,36.8,433,433,"2,281"
f) 5,"3,394","3,559","36,035","35,463",120,3.2,467,12.5,"7,191",566,"6,625",1.6,20.3,"6,046","2,420","3,626",6.8,17.0,"1,145",3.3,34.0,326,326,"1,687"
g) 6 to 10,"6,576","7,536","83,626","82,847",318,4.1,881,11.3,"15,164","2,260","12,904",2.7,18.3,"13,605","4,830","8,775",5.8,16.4,"1,559",1.9,32.8,514,519,"2,697"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"29,659","41,575","1,054,530","1,032,895","1,723",4.1,"3,326",7.9,"154,487","44,592","109,895",4.3,15.0,"111,217","39,202","72,015",3.8,10.8,"43,270",4.2,21.6,"1,719","1,728","10,990"
m) ALL,"63,703","77,388","1,381,487","1,335,488","9,649",12.5,"9,048",11.7,"262,975","98,591","164,384",7.4,19.7,"170,973","70,891","100,082",5.3,12.8,"92,002",6.9,25.6,"5,196","5,215","30,947"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,715","8,870","56,498","28,480","8,784",198.1,0,0.0,"56,036","56,036",0,196.8,196.8,0,0,0,0.0,0.0,"56,036",196.8,0.0,,,
b) 1,"6,508","6,599","60,507","55,343",49,0.7,626,9.1,"20,184",892,"19,292",1.6,36.5,"9,856","2,654","7,202",4.8,17.8,"10,328",18.7,35.6,48,48,295
c) 2,"4,881","5,007","43,523","42,214",219,4.2,638,12.2,"11,805","2,119","9,686",5.0,28.0,"9,187","3,729","5,458",8.8,21.8,"2,618",6.2,43.6,31,31,170
d) 3,"4,143","4,350","46,262","45,320",169,3.8,477,10.6,"10,478","1,416","9,062",3.1,23.1,"8,593","3,333","5,260",7.4,19.0,"1,885",4.1,38.0,46,63,775
e) 4,"3,676","3,847","43,065","45,018",148,3.8,356,9.1,"9,374","1,222","8,152",2.7,20.8,"13,279","2,696","10,583",6.0,29.5,"-3,905",-8.7,41.6,39,40,319
f) 5,"3,346","3,478","40,270","38,383",124,3.5,262,7.4,"9,565","1,478","8,087",3.9,24.9,"5,790","1,640","4,150",4.3,15.1,"3,775",9.8,30.2,79,79,713
g) 6 to 10,"9,282","10,452","121,217","120,034",410,3.8,"1,063",9.9,"23,831","3,033","20,798",2.5,19.9,"21,464","9,502","11,962",7.9,17.9,"2,367",2.0,35.8,664,668,"5,664"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"27,942","40,024","1,072,730","1,058,624","1,673",4.1,"3,192",7.8,"156,354","42,420","113,934",4.0,14.8,"128,141","47,103","81,038",4.4,12.1,"28,213",2.7,24.2,"1,447","1,456","13,923"
m) ALL,"68,493","82,627","1,484,072","1,433,416","11,576",14.5,"6,614",8.3,"297,627","108,616","189,011",7.6,20.8,"196,310","70,657","125,653",4.9,13.7,"101,317",7.1,27.4,"2,354","2,385","21,859"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,636","9,728","63,655","31,912","9,681",199.0,0,0.0,"63,487","63,487",0,198.9,198.9,0,0,0,0.0,0.0,"63,487",198.9,0.0,,,
b) 1,"7,233","7,427","63,537","59,853",193,2.4,"1,555",19.1,"22,912","4,452","18,460",7.4,38.3,"15,544","7,770","7,774",13.0,26.0,"7,368",12.3,52.0,"1,068","1,068","5,564"
c) 2,"5,750","5,858","54,159","56,944",209,3.4,901,14.5,"13,337","1,609","11,728",2.8,23.4,"18,907","7,481","11,426",13.1,33.2,"-5,570",-9.8,46.8,622,622,"4,616"
d) 3,"4,332","4,500","42,532","42,991",181,3.8,676,14.2,"9,327","1,833","7,494",4.3,21.7,"10,244","4,874","5,370",11.3,23.8,-917,-2.1,43.4,491,491,"3,395"
e) 4,"3,719","3,930","45,070","45,651",129,3.1,538,13.0,"8,604","1,015","7,589",2.2,18.8,"9,765","3,718","6,047",8.1,21.4,"-1,161",-2.6,37.6,366,366,"2,610"
f) 5,"3,387","3,568","40,744","41,763",135,3.6,413,11.2,"7,284","1,208","6,076",2.9,17.4,"9,322","3,844","5,478",9.2,22.3,"-2,038",-4.9,34.8,300,302,"2,778"
g) 6 to 10,"11,798","13,153","161,630","161,592",560,4.1,"1,323",9.8,"31,149","4,949","26,200",3.1,19.3,"31,072","10,307","20,765",6.4,19.2,77,0.1,38.4,881,887,"6,703"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"26,629","39,003","1,094,873","1,082,999","2,019",5.1,"2,996",7.6,"161,035","49,821","111,214",4.6,14.9,"137,286","45,721","91,565",4.2,12.7,"23,749",2.2,25.4,"1,471","1,586","13,162"
m) ALL,"72,484","87,167","1,566,200","1,523,705","13,107",15.4,"8,402",9.9,"317,135","128,374","188,761",8.4,20.8,"232,140","83,715","148,425",5.5,15.2,"84,995",5.6,30.4,"5,199","5,322","38,828"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,940","10,145","67,482","35,936","10,091",198.9,0,0.0,"63,093","63,093",0,175.6,175.6,0,0,0,0.0,0.0,"63,093",175.6,0.0,,,
b) 1,"7,676","7,863","68,922","68,571",146,1.7,"1,833",20.9,"18,760","1,774","16,986",2.6,27.4,"18,057","9,592","8,465",14.0,26.3,703,1.1,52.6,"1,390","1,390","7,399"
c) 2,"6,277","6,554","60,415","60,950",398,5.7,"1,143",16.4,"15,815","3,095","12,720",5.1,25.9,"16,884","8,086","8,798",13.3,27.7,"-1,069",-1.8,51.8,889,891,"6,089"
d) 3,"5,121","5,316","54,099","54,440",240,4.3,739,13.2,"11,912","2,989","8,923",5.5,21.9,"12,593","5,401","7,192",9.9,23.1,-681,-1.2,43.8,569,569,"4,437"
e) 4,"3,926","4,125","41,188","41,973",188,4.3,577,13.3,"9,236","1,928","7,308",4.6,22.0,"10,806","5,296","5,510",12.6,25.7,"-1,570",-3.7,44.0,411,423,"3,439"
f) 5,"3,360","3,608","42,995","43,354",140,3.7,476,12.6,"8,490","2,021","6,469",4.7,19.6,"9,207","4,162","5,045",9.6,21.2,-717,-1.6,39.2,329,331,"2,304"
g) 6 to 10,"14,106","15,777","207,017","205,713",749,4.6,"1,773",10.9,"39,952","7,453","32,499",3.6,19.4,"37,344","14,593","22,751",7.1,18.2,"2,608",1.2,36.4,"1,107","1,127","8,465"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,201","38,353","1,128,812","1,114,579","2,507",6.5,"3,162",8.2,"181,402","76,317","105,085",6.8,16.3,"152,936","48,841","104,095",4.4,13.7,"28,466",2.6,27.4,"1,415","1,444","12,357"
m) ALL,"75,607","91,741","1,670,930","1,625,516","14,459",16.1,"9,703",10.8,"348,660","158,670","189,990",9.8,21.4,"257,827","95,971","161,856",5.9,15.9,"90,833",5.5,31.8,"6,110","6,175","44,490"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,380","9,513","63,179","32,033","9,426",198.2,0,0.0,"62,293","62,293",0,194.5,194.5,0,0,0,0.0,0.0,"62,293",194.5,0.0,,,
b) 1,"7,566","7,776","79,418","78,231",73,0.8,"2,263",25.2,"22,579","2,191","20,388",2.8,28.9,"20,204","12,749","7,455",16.3,25.8,"2,375",3.1,51.6,"1,743","1,743","9,960"
c) 2,"6,556","6,733","59,777","59,688",226,3.1,"1,298",17.8,"15,403","2,087","13,316",3.5,25.8,"15,225","7,696","7,529",12.9,25.5,178,0.3,51.0,"1,009","1,009","5,826"
