Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,301","8,505","46,786","23,510","8,413",197.8,0,0.0,"46,552","46,552",0,198.0,198.0,0,0,0,0.0,0.0,"46,552",198.0,0.0,,,
b) 1,"6,471","7,192","57,471","57,028",119,1.4,"2,331",28.0,"17,987","1,256","16,731",2.2,31.5,"17,101","11,444","5,657",20.1,30.0,886,1.5,60.0,"1,779","1,785","7,770"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"39,398","49,408","928,126","914,329","1,738",3.4,"5,671",11.0,"148,637","24,371","124,266",2.7,16.3,"121,043","43,786","77,257",4.8,13.2,"27,594",3.1,26.4,"3,890","3,905","23,176"
m) ALL,"54,170","65,105","1,032,383","994,867","10,270",16.1,"8,002",12.5,"213,176","72,179","140,997",7.3,21.4,"138,144","55,230","82,914",5.6,13.9,"75,032",7.5,27.8,"5,669","5,690","30,946"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,378","7,444","47,054","23,607","7,391",198.6,0,0.0,"46,894","46,894",0,198.6,198.6,0,0,0,0.0,0.0,"46,894",198.6,0.0,,,
b) 1,"5,990","6,249","45,255","45,886",59,0.8,"2,154",29.2,"13,662",901,"12,761",2.0,29.8,"14,923","8,990","5,933",19.6,32.5,"-1,261",-2.7,59.6,"1,788","1,788","7,701"
c) 2,"5,344","6,098","54,593","55,897",302,4.5,"1,306",19.6,"12,560","2,764","9,796",4.9,22.5,"15,167","6,885","8,282",12.3,27.1,"-2,607",-4.6,45.0,993,997,"5,094"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"36,024","46,170","935,734","930,364","1,683",3.5,"4,646",9.7,"145,898","24,313","121,585",2.6,15.7,"135,158","48,857","86,301",5.3,14.5,"10,740",1.2,29.0,"3,118","3,129","22,936"
m) ALL,"54,736","65,961","1,082,636","1,055,754","9,435",14.4,"8,106",12.4,"219,014","74,872","144,142",7.1,20.7,"165,248","64,732","100,516",6.1,15.7,"53,766",5.0,31.4,"5,899","5,914","35,731"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,688","6,757","36,160","18,214","6,681",197.8,0,0.0,"35,892","35,892",0,197.1,197.1,0,0,0,0.0,0.0,"35,892",197.1,0.0,,,
b) 1,"5,349","5,470","43,090","45,040",33,0.5,"1,892",29.2,"10,519",811,"9,708",1.8,23.4,"14,419","7,745","6,674",17.2,32.0,"-3,900",-8.6,46.8,"1,562","1,565","6,496"
c) 2,"4,907","5,177","42,673","43,750",220,3.9,"1,230",21.6,"10,600","1,328","9,272",3.0,24.2,"12,753","6,093","6,660",13.9,29.1,"-2,153",-4.9,48.4,"1,008","1,009","4,981"
d) 3,"4,572","5,313","46,864","50,334",249,4.4,994,17.4,"8,249","2,088","6,161",4.1,16.4,"15,189","6,905","8,284",13.7,30.2,"-6,940",-13.8,32.8,711,711,"3,874"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,999","43,151","911,893","923,361","1,462",3.3,"4,312",9.7,"114,334","21,242","93,092",2.3,12.4,"137,272","37,316","99,956",4.0,14.9,"-22,938",-2.5,24.8,"2,791","2,801","18,404"
m) ALL,"54,515","65,868","1,080,680","1,080,699","8,645",13.1,"8,428",12.8,"179,594","61,361","118,233",5.7,16.6,"179,633","58,059","121,574",5.4,16.6,-39,0.0,33.2,"6,072","6,086","33,755"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,979","6,013","39,202","19,690","5,957",198.1,0,0.0,"39,025","39,025",0,198.2,198.2,0,0,0,0.0,0.0,"39,025",198.2,0.0,,,
b) 1,"4,793","4,862","31,331","33,424",38,0.7,"1,729",29.8,"8,285",303,"7,982",0.9,24.8,"12,470","7,551","4,919",22.6,37.3,"-4,185",-12.5,49.6,"1,375","1,375","6,168"
c) 2,"4,325","4,456","38,335","40,561",192,3.9,"1,135",22.9,"7,191","1,164","6,027",2.9,17.7,"11,643","6,307","5,336",15.5,28.7,"-4,452",-11.0,35.4,872,875,"5,108"
d) 3,"4,036","4,304","32,891","37,624",154,3.3,939,19.9,"5,364",736,"4,628",2.0,14.3,"14,830","6,268","8,562",16.7,39.4,"-9,466",-25.1,28.6,710,710,"4,530"
e) 4,"3,865","4,477","40,577","43,478",191,3.9,934,19.1,"6,618","1,167","5,451",2.7,15.2,"12,419","6,462","5,957",14.9,28.6,"-5,801",-13.4,30.4,555,558,"2,950"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"29,553","39,379","856,068","874,397","1,417",3.4,"4,641",11.3,"106,464","28,598","77,866",3.3,12.2,"143,122","51,454","91,668",5.9,16.4,"-36,658",-4.2,24.4,"2,544","2,563","18,286"
m) ALL,"52,551","63,491","1,038,404","1,049,174","7,949",12.3,"9,378",14.5,"172,947","70,993","101,954",6.8,16.5,"194,484","78,042","116,442",7.4,18.5,"-21,537",-2.0,33.0,"6,056","6,081","37,042"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,770","5,908","35,344","17,892","5,861",198.4,0,0.0,"34,905","34,905",0,195.1,195.1,0,0,0,0.0,0.0,"34,905",195.1,0.0,,,
b) 1,"4,413","4,551","38,967","39,352",72,1.4,"1,415",26.6,"11,913",464,"11,449",1.2,30.3,"12,682","6,757","5,925",17.2,32.2,-769,-1.9,60.6,"1,053","1,053","5,269"
c) 2,"3,861","3,999","27,389","29,262",242,5.5,"1,014",22.9,"6,472","1,570","4,902",5.4,22.1,"10,217","5,184","5,033",17.7,34.9,"-3,745",-12.8,44.2,650,650,"3,525"
d) 3,"3,645","3,834","34,242","35,937",243,5.9,786,19.0,"6,117","2,013","4,104",5.6,17.0,"9,506","4,330","5,176",12.0,26.5,"-3,389",-9.5,34.0,498,498,"2,896"
e) 4,"3,442","3,790","29,857","31,214",215,5.3,648,16.0,"5,266","1,256","4,010",4.0,16.9,"7,980","3,279","4,701",10.5,25.6,"-2,714",-8.7,33.8,424,424,"2,078"
f) 5,"3,388","4,108","38,093","39,400",244,5.7,579,13.4,"6,333","1,760","4,573",4.5,16.1,"8,946","3,396","5,550",8.6,22.7,"-2,613",-6.6,32.2,336,336,"1,888"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"27,007","37,359","828,438","841,613","1,899",4.9,"3,465",9.0,"107,043","32,214","74,829",3.8,12.7,"133,394","38,161","95,233",4.5,15.8,"-26,351",-3.1,25.4,"1,805","1,808","11,410"
m) ALL,"51,526","63,549","1,032,330","1,034,670","8,776",13.8,"7,907",12.4,"178,049","74,182","103,867",7.2,17.2,"182,725","61,107","121,618",5.9,17.7,"-4,676",-0.5,34.4,"4,766","4,769","27,066"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,907","5,953","30,543","15,429","5,832",195.9,0,0.0,"30,229","30,229",0,195.9,195.9,0,0,0,0.0,0.0,"30,229",195.9,0.0,,,
b) 1,"4,288","4,432","32,387","33,900",23,0.4,"1,427",27.6,"9,091",412,"8,679",1.2,26.8,"12,116","6,997","5,119",20.6,35.7,"-3,025",-8.9,53.6,"1,129","1,129","5,783"
c) 2,"3,698","3,831","31,186","34,988",121,2.9,851,20.3,"5,548",802,"4,746",2.3,15.9,"13,151","6,655","6,496",19.0,37.6,"-7,603",-21.7,31.8,683,683,"3,272"
d) 3,"3,395","3,544","24,200","25,786",109,2.9,606,16.1,"4,469",396,"4,073",1.5,17.3,"7,641","4,004","3,637",15.5,29.6,"-3,172",-12.3,34.6,472,472,"3,495"
e) 4,"3,261","3,456","33,373","33,694",122,3.4,536,14.8,"6,288","1,108","5,180",3.3,18.7,"6,930","3,330","3,600",9.9,20.6,-642,-1.9,37.4,396,396,"2,228"
f) 5,"3,131","3,487","27,679","28,901",111,3.0,480,13.2,"4,453",596,"3,857",2.1,15.4,"6,897","2,631","4,266",9.1,23.9,"-2,444",-8.5,30.8,343,343,"1,853"
g) 6 to 10,"3,165","3,838","37,656","38,372",127,3.2,437,11.0,"5,912",716,"5,196",1.9,15.4,"7,344","2,517","4,827",6.6,19.1,"-1,432",-3.7,30.8,256,258,"1,464"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,705","35,993","781,567","797,506","1,360",3.7,"3,057",8.3,"102,281","34,154","68,127",4.3,12.8,"134,159","37,617","96,542",4.7,16.8,"-31,878",-4.0,25.6,"1,591","1,612","10,601"
m) ALL,"52,550","64,534","998,591","1,008,576","7,805",12.2,"7,394",11.5,"168,271","68,413","99,858",6.8,16.7,"188,238","63,751","124,487",6.3,18.7,"-19,967",-2.0,33.4,"4,870","4,893","28,696"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,749","7,796","40,627","20,363","7,761",199.1,0,0.0,"40,528","40,528",0,199.0,199.0,0,0,0,0.0,0.0,"40,528",199.0,0.0,,,
b) 1,"4,448","4,516","31,406","31,457",26,0.5,"1,421",27.1,"9,161",496,"8,665",1.6,29.1,"9,263","5,741","3,522",18.3,29.4,-102,-0.3,58.2,"1,110","1,111","4,739"
c) 2,"3,574","3,718","30,627","31,592",152,3.7,841,20.6,"7,247",852,"6,395",2.7,22.9,"9,176","6,137","3,039",19.4,29.0,"-1,929",-6.1,45.8,669,670,"5,323"
d) 3,"3,257","3,389","31,136","31,052",130,3.6,572,15.8,"6,345",612,"5,733",2.0,20.4,"6,177","2,863","3,314",9.2,19.9,168,0.5,39.8,447,447,"2,334"
e) 4,"3,062","3,199","24,872","24,487",138,4.1,477,14.1,"5,312",479,"4,833",2.0,21.7,"4,542","2,106","2,436",8.6,18.5,770,3.2,37.0,355,356,"1,516"
f) 5,"2,935","3,135","33,623","33,544",143,4.3,471,14.3,"5,852",943,"4,909",2.8,17.4,"5,693","2,375","3,318",7.1,17.0,159,0.4,34.0,334,335,"1,798"
g) 6 to 10,"5,875","6,920","68,453","67,480",311,4.4,760,10.7,"13,120","2,016","11,104",3.0,19.4,"11,173","4,484","6,689",6.6,16.6,"1,947",2.8,33.2,483,483,"2,561"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"24,237","34,559","818,266","800,620","1,385",3.9,"2,866",8.1,"127,021","29,125","97,896",3.6,15.9,"91,729","32,322","59,407",4.0,11.5,"35,292",4.4,23.0,"1,490","1,508","10,173"
m) ALL,"55,137","67,232","1,079,010","1,040,595","10,046",15.2,"7,408",11.2,"214,586","75,051","139,535",7.2,20.6,"137,753","56,028","81,725",5.4,13.2,"76,833",7.4,26.4,"4,888","4,910","28,444"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,140","7,230","41,850","21,007","7,195",199.0,0,0.0,"41,687","41,687",0,198.4,198.4,0,0,0,0.0,0.0,"41,687",198.4,0.0,,,
b) 1,"6,135","6,220","49,184","48,930",50,0.7,"1,537",21.9,"12,356",923,"11,433",1.9,25.3,"11,847","6,457","5,390",13.2,24.2,509,1.1,48.4,"1,140","1,140","4,955"
c) 2,"3,662","3,748","28,863","29,127",177,4.3,907,22.0,"7,631",873,"6,758",3.0,26.2,"8,159","4,312","3,847",14.8,28.0,-528,-1.8,52.4,709,712,"3,526"
d) 3,"3,107","3,273","32,181","31,540",138,3.9,595,17.0,"8,378","1,258","7,120",4.0,26.6,"7,095","3,726","3,369",11.8,22.5,"1,283",4.1,45.0,456,459,"2,735"
e) 4,"2,929","3,062","34,640","33,882",101,3.1,449,13.9,"8,030",516,"7,514",1.5,23.7,"6,513","3,210","3,303",9.5,19.2,"1,517",4.5,38.4,329,330,"2,271"
f) 5,"2,786","2,927","23,905","24,457",120,3.9,407,13.3,"4,484",527,"3,957",2.2,18.3,"5,588","2,264","3,324",9.3,22.8,"-1,104",-4.5,36.6,300,301,"1,679"
g) 6 to 10,"8,145","9,463","101,408","101,678",468,4.8,"1,054",10.8,"16,846","3,537","13,309",3.5,16.6,"17,386","6,602","10,784",6.5,17.1,-540,-0.5,33.2,737,741,"4,605"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"23,018","33,372","820,402","822,984","1,398",4.1,"2,909",8.5,"100,191","21,671","78,520",2.6,12.2,"105,356","35,880","69,476",4.4,12.8,"-5,165",-0.6,24.4,"1,491","1,510","12,798"
m) ALL,"56,922","69,295","1,132,433","1,113,605","9,647",14.1,"7,858",11.5,"199,603","70,992","128,611",6.4,17.9,"161,944","62,451","99,493",5.6,14.5,"37,659",3.4,29.0,"5,162","5,193","32,569"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,505","7,571","45,384","22,975","7,548",199.4,0,0.0,"44,819","44,819",0,195.1,195.1,0,0,0,0.0,0.0,"44,819",195.1,0.0,,,
b) 1,"5,559","5,657","43,835","42,710",116,1.8,"1,611",25.0,"14,532","2,853","11,679",6.7,34.0,"12,282","7,515","4,767",17.6,28.8,"2,250",5.2,57.6,"1,192","1,208","6,074"
c) 2,"5,249","5,358","44,501","46,764",229,4.0,"1,033",17.9,"8,685","1,270","7,415",2.7,18.6,"13,211","6,341","6,870",13.6,28.3,"-4,526",-9.7,37.2,798,799,"4,443"
d) 3,"3,192","3,286","26,764","27,736",162,4.6,594,16.9,"6,365","1,286","5,079",4.6,22.9,"8,308","3,311","4,997",11.9,30.0,"-1,943",-7.1,45.8,441,441,"2,487"
e) 4,"2,751","2,921","31,009","31,718",131,4.2,451,14.6,"5,726",744,"4,982",2.3,18.1,"7,143","2,435","4,708",7.7,22.5,"-1,417",-4.4,36.2,346,346,"1,767"
f) 5,"2,659","2,788","38,316","36,513",98,3.3,366,12.5,"8,710",561,"8,149",1.5,23.9,"5,104","2,163","2,941",5.9,14.0,"3,606",9.9,28.0,272,272,"1,396"
g) 6 to 10,"10,104","11,683","129,804","129,457",590,4.9,"1,305",10.8,"24,507","4,953","19,554",3.8,18.9,"23,813","8,659","15,154",6.7,18.4,694,0.5,36.8,892,896,"5,356"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"21,622","32,205","824,739","819,585","1,527",4.7,"2,558",7.8,"112,206","29,166","83,040",3.6,13.7,"101,897","30,742","71,155",3.8,12.4,"10,309",1.3,24.8,"1,361","1,364","12,057"
m) ALL,"58,641","71,469","1,184,352","1,157,458","10,401",14.8,"7,918",11.3,"225,550","85,652","139,898",7.4,19.5,"171,758","61,166","110,592",5.3,14.8,"53,792",4.7,29.6,"5,302","5,326","33,580"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,922","8,108","54,273","30,825","8,060",198.8,0,0.0,"46,897","46,897",0,152.1,152.1,0,0,0,0.0,0.0,"46,897",152.1,0.0,,,
b) 1,"5,679","5,842","49,802","49,868",108,1.6,"1,649",24.6,"13,751","1,652","12,099",3.3,27.6,"13,883","7,294","6,589",14.6,27.8,-132,-0.2,55.2,"1,281","1,281","5,445"
c) 2,"4,584","4,763","38,652","40,715",273,5.2,"1,059",20.3,"8,368","2,173","6,195",5.3,20.6,"12,493","5,944","6,549",14.6,30.7,"-4,125",-10.1,41.2,769,769,"4,029"
d) 3,"4,610","4,763","41,204","42,501",196,3.9,737,14.6,"8,505",982,"7,523",2.3,20.0,"11,098","4,540","6,558",10.7,26.1,"-2,593",-6.1,40.0,550,550,"3,082"
e) 4,"2,847","3,021","26,388","27,057",171,5.4,448,14.1,"5,347","1,383","3,964",5.1,19.8,"6,684","2,767","3,917",10.2,24.7,"-1,337",-4.9,39.6,355,355,"2,023"
f) 5,"2,479","2,648","29,386","29,786",101,3.6,361,13.0,"6,131",870,"5,261",2.9,20.6,"6,931","3,241","3,690",10.9,23.3,-800,-2.7,41.2,266,267,"2,454"
g) 6 to 10,"11,813","13,599","155,358","158,331",673,4.8,"1,548",11.0,"26,312","4,986","21,326",3.1,16.6,"32,257","10,627","21,630",6.7,20.4,"-5,945",-3.8,33.2,"1,014","1,022","5,638"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"20,326","31,070","813,014","820,619","1,697",5.4,"2,826",8.9,"101,123","26,664","74,459",3.2,12.3,"116,332","36,256","80,076",4.4,14.2,"-15,209",-1.9,24.6,"1,326","1,360","11,064"
m) ALL,"60,260","73,814","1,208,077","1,199,702","11,279",15.5,"8,628",11.9,"216,434","85,607","130,827",7.1,18.0,"199,678","70,669","129,009",5.9,16.6,"16,756",1.4,33.2,"5,561","5,604","33,735"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,844","6,909","43,977","22,084","6,855",198.4,0,0.0,"43,787","43,787",0,198.3,198.3,0,0,0,0.0,0.0,"43,787",198.3,0.0,,,
b) 1,"5,831","6,046","57,702","58,103",49,0.7,"1,940",27.4,"14,436","1,976","12,460",3.4,24.8,"15,238","9,561","5,677",16.5,26.2,-802,-1.4,49.6,"1,610","1,610","7,670"
c) 2,"4,663","4,849","42,752","43,842",222,4.2,"1,133",21.2,"10,236","2,283","7,953",5.2,23.3,"12,415","6,115","6,300",13.9,28.3,"-2,179",-5.0,46.6,889,889,"4,336"
