Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,602","2,606","12,976","6,488","2,606",200.0,0,0.0,"12,976","12,976",0,200.0,200.0,0,0,0,0.0,0.0,"12,976",200.0,0.0,,,
b) 1,"2,057","2,233","14,856","15,729",36,1.3,"1,043",37.7,"4,462",267,"4,195",1.7,28.4,"6,207","4,509","1,698",28.7,39.5,"-1,745",-11.1,56.8,673,674,"2,666"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,971","13,489","202,048","221,716",420,2.9,"2,245",15.5,"37,736","8,497","29,239",3.8,17.0,"77,071","16,260","60,811",7.3,34.8,"-39,335",-17.8,34.0,"1,239","1,247","7,330"
m) ALL,"15,630","18,328","229,880","243,933","3,062",16.5,"3,288",17.7,"55,174","21,740","33,434",8.9,22.6,"83,278","20,769","62,509",8.5,34.1,"-28,104",-11.5,45.2,"1,912","1,921","9,996"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,802","2,825","16,029","8,207","2,748",194.5,0,0.0,"15,644",D,D,D,190.6,0,0,0,0.0,0.0,"15,644",190.6,0.0,,,
b) 1,"2,173","2,184","14,277","14,619",6,0.3,432,18.0,"3,144",D,D,D,21.5,"3,827","1,508","2,319",10.3,26.2,-683,-4.7,43.0,9,9,23
c) 2,"1,807","2,000","14,246","14,517",77,3.6,315,14.9,"3,300",703,"2,597",4.8,22.7,"3,841","1,561","2,280",10.8,26.5,-541,-3.8,45.4,6,6,26
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,418","12,995","228,612","215,237",426,3.2,981,7.4,"56,805","32,126","24,679",14.9,26.4,"30,055","8,725","21,330",4.1,14.0,"26,750",12.4,28.0,18,19,320
m) ALL,"17,200","20,004","273,164","252,580","3,257",17.0,"1,728",9.0,"78,893","48,502","30,391",19.2,31.2,"37,723","11,794","25,929",4.7,14.9,"41,170",16.3,29.8,33,34,369
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,556","2,571","13,721","6,900","2,539",197.5,0,0.0,"13,643","13,643",0,197.7,197.7,0,0,0,0.0,0.0,"13,643",197.7,0.0,,,
b) 1,"2,025","2,054","13,115","14,446",7,0.3,703,28.8,"2,868",73,"2,795",0.5,19.9,"5,530","3,118","2,412",21.6,38.3,"-2,662",-18.4,39.8,570,572,"2,555"
c) 2,"1,731","1,751","11,871","12,987",60,3.1,452,23.0,"1,893",189,"1,704",1.5,14.6,"4,125","1,831","2,294",14.1,31.8,"-2,232",-17.2,29.2,365,365,"1,563"
d) 3,"1,528","1,717","12,349","13,292",58,3.1,335,18.0,"2,082",303,"1,779",2.3,15.7,"3,967","1,826","2,141",13.7,29.8,"-1,885",-14.1,31.4,244,246,"1,306"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,467","12,060","196,939","212,777",370,3.0,"1,260",10.1,"28,107","4,140","23,967",1.9,13.2,"59,783","10,618","49,165",5.0,28.1,"-31,676",-14.9,26.4,780,784,"4,545"
m) ALL,"17,307","20,153","247,995","260,402","3,034",15.1,"2,750",13.7,"48,593","18,348","30,245",7.0,18.7,"73,405","17,393","56,012",6.7,28.2,"-24,812",-9.5,37.4,"1,959","1,967","9,969"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,094","2,105","10,896","5,464","2,094",199.0,0,0.0,"10,864","10,864",0,198.8,198.8,0,0,0,0.0,0.0,"10,864",198.8,0.0,,,
b) 1,"1,755","1,778","11,749","12,656",11,0.5,731,33.6,"2,819",68,"2,751",0.5,22.3,"4,633","2,708","1,925",21.4,36.6,"-1,814",-14.3,44.6,568,568,"2,196"
c) 2,"1,590","1,621","11,783","12,417",53,2.9,457,25.0,"2,479",332,"2,147",2.7,20.0,"3,747","2,013","1,734",16.2,30.2,"-1,268",-10.2,40.0,366,366,"1,707"
d) 3,"1,369","1,383","10,290","11,021",38,2.4,357,22.9,"1,607",101,"1,506",0.9,14.6,"3,068","1,466","1,602",13.3,27.8,"-1,461",-13.2,29.2,261,261,"1,122"
e) 4,"1,262","1,427","11,968","12,106",53,3.4,317,20.2,"2,759","1,298","1,461",10.7,22.8,"3,034","1,508","1,526",12.5,25.1,-275,-2.3,45.6,189,191,963
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,377","10,895","199,789","196,450",410,3.6,"1,353",11.9,"40,639","23,461","17,178",11.9,20.7,"33,961","11,013","22,948",5.6,17.3,"6,678",3.4,34.6,673,691,"3,992"
m) ALL,"16,447","19,209","256,475","250,114","2,659",13.6,"3,215",16.4,"61,167","36,124","25,043",14.4,24.5,"48,443","18,708","29,735",7.5,19.4,"12,724",5.1,38.8,"2,057","2,077","9,980"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,120","2,184","25,351","12,696","2,170",198.7,0,0.0,"25,310","25,310",0,199.4,199.4,0,0,0,0.0,0.0,"25,310",199.4,0.0,,,
b) 1,"1,570","1,598","9,880","10,476",26,1.4,489,26.4,"2,761",472,"2,289",4.5,26.4,"3,953","1,867","2,086",17.8,37.7,"-1,192",-11.3,52.8,318,318,"1,156"
c) 2,"1,445","1,481","10,256","10,948",103,6.3,358,22.0,"2,195",916,"1,279",8.4,20.0,"3,579","1,744","1,835",15.9,32.7,"-1,384",-12.7,40.0,226,226,"1,177"
d) 3,"1,336","1,404","10,126","11,068",92,6.1,294,19.4,"2,068",801,"1,267",7.2,18.7,"3,951","1,351","2,600",12.2,35.7,"-1,883",-17.0,37.4,179,179,851
e) 4,"1,166","1,187","8,673","9,472",62,4.8,223,17.4,"1,204",329,875,3.5,12.7,"2,801","1,206","1,595",12.7,29.6,"-1,597",-16.9,25.4,130,130,848
f) 5,"1,086","1,262","10,564","11,217",94,7.0,226,16.9,"1,701",443,"1,258",3.9,15.2,"3,007","1,319","1,688",11.8,26.8,"-1,306",-11.6,30.4,119,120,723
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,739","10,423","168,208","183,572",629,5.9,"1,005",9.4,"17,930","5,366","12,564",2.9,9.8,"48,657","8,335","40,322",4.5,26.5,"-30,727",-16.7,19.6,437,437,"2,696"
m) ALL,"16,462","19,539","243,058","249,449","3,176",16.4,"2,595",13.4,"53,169","33,637","19,532",13.5,21.3,"65,948","15,822","50,126",6.3,26.4,"-12,779",-5.1,42.6,"1,409","1,410","7,451"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,032","2,078","12,197","6,139","2,026",195.0,0,0.0,"12,116","12,116",0,197.4,197.4,0,0,0,0.0,0.0,"12,116",197.4,0.0,,,
b) 1,"1,575","1,638","10,986","18,157",6,0.3,527,27.6,"2,776",181,"2,595",1.0,15.3,"17,118","2,348","14,770",12.9,94.3,"-14,342",-79.0,30.6,416,420,"1,994"
c) 2,"1,310","1,336","8,667","9,409",49,3.3,317,21.6,"1,430",179,"1,251",1.9,15.2,"2,913","1,469","1,444",15.6,31.0,"-1,483",-15.8,30.4,243,243,"1,039"
d) 3,"1,226","1,260","8,167","8,687",39,2.8,266,19.4,"1,536",151,"1,385",1.7,17.7,"2,576","1,405","1,171",16.2,29.7,"-1,040",-12.0,35.4,204,204,"1,041"
e) 4,"1,199","1,263","9,496","9,751",40,3.0,182,13.7,"1,754",366,"1,388",3.8,18.0,"2,263",903,"1,360",9.3,23.2,-509,-5.2,36.0,141,142,703
f) 5,"1,069","1,090","8,198","8,443",40,3.5,149,13.1,"1,213",222,991,2.6,14.4,"1,702",670,"1,032",7.9,20.2,-489,-5.8,28.8,101,101,468
g) 6 to 10,"1,005","1,171","9,798","10,277",49,4.0,156,12.8,"1,364",314,"1,050",3.1,13.3,"2,321",692,"1,629",6.7,22.6,-957,-9.3,26.6,81,81,347
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,426","10,053","162,394","164,284",357,3.5,820,8.0,"18,627","3,101","15,526",1.9,11.3,"22,407","7,605","14,802",4.6,13.6,"-3,780",-2.3,22.6,418,420,"2,667"
m) ALL,"16,842","19,889","229,903","235,147","2,606",13.2,"2,417",12.3,"40,816","16,630","24,186",7.1,17.4,"51,300","15,092","36,208",6.4,21.8,"-10,484",-4.4,34.8,"1,604","1,611","8,259"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,172","2,185","10,919","5,477","2,171",198.7,0,0.0,"10,884","10,884",0,198.7,198.7,0,0,0,0.0,0.0,"10,884",198.7,0.0,,,
b) 1,"1,555","1,606","13,778","13,036",13,0.7,468,25.4,"5,245",308,"4,937",2.4,40.2,"3,760","2,003","1,757",15.4,28.8,"1,485",11.4,57.6,356,356,"1,646"
c) 2,"1,332","1,392","9,889","10,391",54,3.6,287,19.0,"1,965",299,"1,666",2.9,18.9,"2,968","1,530","1,438",14.7,28.6,"-1,003",-9.7,37.8,213,213,"1,249"
d) 3,"1,150","1,187","8,959","8,852",54,4.3,203,16.1,"2,009",254,"1,755",2.9,22.7,"1,794",821,973,9.3,20.3,215,2.4,40.6,160,160,682
e) 4,"1,092","1,130","8,550","8,368",56,4.7,187,15.6,"1,961",272,"1,689",3.3,23.4,"1,596",735,861,8.8,19.1,365,4.3,38.2,138,138,555
f) 5,"1,091","1,148","12,848","11,152",51,4.2,165,13.7,"5,564",125,"5,439",1.1,49.9,"2,172","1,237",935,11.1,19.5,"3,392",30.4,39.0,109,109,558
g) 6 to 10,"1,968","2,167","19,055","18,571",114,5.2,216,9.8,"3,463",495,"2,968",2.7,18.6,"2,495","1,031","1,464",5.6,13.4,968,5.2,26.8,148,148,752
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,990","9,652","163,798","163,097",351,3.6,768,7.8,"20,940","5,160","15,780",3.2,12.8,"19,537","6,241","13,296",3.8,12.0,"1,403",0.8,24.0,438,441,"2,680"
m) ALL,"17,350","20,467","247,796","238,944","2,864",14.2,"2,294",11.4,"52,031","17,797","34,234",7.4,21.8,"34,322","13,598","20,724",5.7,14.4,"17,709",7.4,28.8,"1,562","1,565","8,122"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,115","2,133","10,806","5,436","2,122",199.0,0,0.0,"10,741","10,741",0,197.6,197.6,0,0,0,0.0,0.0,"10,741",197.6,0.0,,,
b) 1,"1,753","1,778","10,606","10,732",11,0.6,383,19.3,"3,039",55,"2,984",0.5,28.3,"3,291","1,570","1,721",14.6,30.7,-252,-2.4,56.6,273,273,"1,205"
c) 2,"1,247","1,310","10,393","12,055",62,4.2,336,23.0,"2,027",491,"1,536",4.1,16.8,"5,351","1,611","3,740",13.4,44.4,"-3,324",-27.6,33.6,253,254,"1,289"
d) 3,"1,103","1,170","9,110","9,454",36,2.8,255,19.9,"1,846",124,"1,722",1.3,19.5,"2,534","1,235","1,299",13.1,26.8,-688,-7.3,39.0,195,195,"1,014"
e) 4,993,"1,028","8,108","8,598",37,3.3,195,17.6,"1,455",94,"1,361",1.1,16.9,"2,435","1,434","1,001",16.7,28.3,-980,-11.4,33.8,131,132,817
f) 5,986,"1,031","7,931","8,246",46,4.3,151,14.0,"1,398",354,"1,044",4.3,17.0,"2,027","1,079",948,13.1,24.6,-629,-7.6,34.0,113,113,794
g) 6 to 10,"2,800","3,051","27,122","29,299",116,3.7,371,11.7,"3,955",476,"3,479",1.6,13.5,"8,308","2,204","6,104",7.5,28.4,"-4,353",-14.9,27.0,258,259,"1,574"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,726","9,382","166,048","166,932",345,3.6,780,8.1,"19,254","3,796","15,458",2.3,11.5,"21,023","6,100","14,923",3.7,12.6,"-1,769",-1.1,23.0,409,415,"2,344"
m) ALL,"17,723","20,883","250,124","250,752","2,775",13.4,"2,471",11.9,"43,715","16,131","27,584",6.4,17.4,"44,969","15,233","29,736",6.1,17.9,"-1,254",-0.5,34.8,"1,632","1,641","9,037"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,120","2,133","11,418","5,724","2,121",198.9,0,0.0,"11,389","11,389",0,199.0,199.0,0,0,0,0.0,0.0,"11,389",199.0,0.0,,,
b) 1,"1,758","1,780","10,806","10,829",36,1.8,352,18.0,"2,996",525,"2,471",4.8,27.7,"3,041","1,490","1,551",13.8,28.1,-45,-0.4,55.4,216,216,"1,075"
c) 2,"1,466","1,488","9,831","10,168",55,3.4,325,19.9,"2,232",327,"1,905",3.2,22.0,"2,906","1,599","1,307",15.7,28.6,-674,-6.6,44.0,235,235,"1,151"
d) 3,"1,078","1,152","9,846","10,035",65,5.3,208,17.0,"2,099",657,"1,442",6.5,20.9,"2,476",934,"1,542",9.3,24.7,-377,-3.8,41.8,164,164,785
e) 4,958,"1,027","8,285","8,641",43,3.9,188,17.1,"1,475",110,"1,365",1.3,17.1,"2,186","1,108","1,078",12.8,25.3,-711,-8.2,34.2,147,147,957
f) 5,889,924,"7,193","7,717",32,3.3,140,14.3,976,126,850,1.6,12.6,"2,023",901,"1,122",11.7,26.2,"-1,047",-13.6,25.2,99,99,598
g) 6 to 10,"3,514","3,828","34,836","35,101",185,4.7,455,11.5,"5,885",991,"4,894",2.8,16.8,"6,415","2,417","3,998",6.9,18.3,-530,-1.5,33.6,296,299,"1,693"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,263","8,878","163,265","164,366",321,3.5,751,8.2,"18,668","3,580","15,088",2.2,11.4,"20,871","4,976","15,895",3.0,12.7,"-2,203",-1.3,22.8,398,400,"2,079"
m) ALL,"18,046","21,210","255,480","252,581","2,858",13.6,"2,419",11.5,"45,720","17,705","28,015",7.0,18.1,"39,918","13,425","26,493",5.3,15.8,"5,802",2.3,31.6,"1,555","1,560","8,338"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,193","2,243","13,130","7,382","2,218",197.8,0,0.0,"11,496","11,496",0,155.7,155.7,0,0,0,0.0,0.0,"11,496",155.7,0.0,,,
b) 1,"1,682","1,713","10,564","10,912",31,1.6,388,20.2,"2,976",411,"2,565",3.8,27.3,"3,672","2,121","1,551",19.4,33.7,-696,-6.4,54.6,275,275,"1,407"
c) 2,"1,496","1,541","9,503","10,017",92,5.5,281,16.9,"2,329",725,"1,604",7.2,23.3,"3,357","1,508","1,849",15.1,33.5,"-1,028",-10.2,46.6,200,200,"1,148"
d) 3,"1,317","1,358","8,785","9,330",82,5.8,205,14.4,"1,692",414,"1,278",4.4,18.1,"2,781","1,256","1,525",13.5,29.8,"-1,089",-11.7,36.2,147,147,967
e) 4,961,"1,056","9,010","9,629",60,5.4,157,14.2,"1,421",368,"1,053",3.8,14.8,"2,659","1,173","1,486",12.2,27.6,"-1,238",-12.8,29.6,116,116,568
f) 5,826,881,"6,677","7,413",28,2.9,164,17.2,"1,038",139,899,1.9,14.0,"2,509","1,311","1,198",17.7,33.8,"-1,471",-19.8,28.0,100,102,"1,021"
g) 6 to 10,"4,033","4,387","39,236","40,655",218,4.8,544,11.9,"6,829","1,190","5,639",2.9,16.8,"9,667","4,613","5,054",11.3,23.8,"-2,838",-7.0,33.6,364,366,"3,487"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,863","8,417","156,962","159,244",449,5.2,900,10.4,"19,919","5,729","14,190",3.6,12.5,"24,483","8,112","16,371",5.1,15.4,"-4,564",-2.9,25.0,334,343,"1,935"
m) ALL,"18,371","21,596","253,867","254,582","3,178",14.8,"2,639",12.3,"47,700","20,472","27,228",8.0,18.7,"49,128","20,094","29,034",7.9,19.3,"-1,428",-0.6,37.4,"1,536","1,549","10,533"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,925","1,938","11,785","5,957","1,909",197.0,0,0.0,"11,656","11,656",0,195.7,195.7,0,0,0,0.0,0.0,"11,656",195.7,0.0,,,
b) 1,"1,591","1,639","12,175","12,540",8,0.4,541,27.9,"3,141",250,"2,891",2.0,25.0,"3,871","2,607","1,264",20.8,30.9,-730,-5.9,50.0,424,424,"1,966"
c) 2,"1,405","1,439","9,552","10,014",49,3.1,287,18.2,"1,967",356,"1,611",3.6,19.6,"2,890","1,328","1,562",13.3,28.9,-923,-9.3,39.2,226,226,"1,076"
d) 3,"1,289","1,339","8,889","9,158",54,3.8,233,16.2,"1,830",250,"1,580",2.7,20.0,"2,368","1,167","1,201",12.7,25.9,-538,-5.9,40.0,180,180,881
e) 4,"1,155","1,198","8,203","8,491",45,3.5,188,14.7,"1,638",179,"1,459",2.1,19.3,"2,213","1,205","1,008",14.2,26.1,-575,-6.8,38.6,148,148,"1,033"
f) 5,830,933,"9,084","9,034",31,3.1,147,14.8,"1,734",398,"1,336",4.4,19.2,"1,633",806,827,8.9,18.1,101,1.1,36.2,108,108,642
g) 6 to 10,"3,746","3,971","34,742","35,205",143,3.5,448,10.8,"6,260","1,165","5,095",3.3,17.8,"7,186","2,751","4,435",7.8,20.4,-926,-2.6,35.6,324,324,"1,757"
h) 11 to 15,699,890,"11,547","10,829",36,3.9,89,9.7,"2,998","1,681","1,317",15.5,27.7,"1,562",455,"1,107",4.2,14.4,"1,436",13.3,28.8,47,47,230
