a. 1 to 4,"12,531","13,137","36,387","31,278","2,829",23.0,"1,325",10.8,"15,229",D,D,D,48.7,"5,011","2,602","2,409",8.3,16.0,"10,218",32.7,32.0,14,15,30
b. 5 to 9,"5,426","6,076","43,297","39,916",898,15.5,339,5.9,"13,735","5,832","7,903",14.6,34.4,"6,973","2,210","4,763",5.5,17.5,"6,762",16.9,35.0,10,10,D
c. 10 to 19,"3,415","3,897","54,144","51,316",463,12.3,186,5.0,"14,461","6,120","8,341",11.9,28.2,"8,805","2,492","6,313",4.9,17.2,"5,656",11.0,34.4,6,6,71
d. 20 to 49,"2,002","2,442","73,642","70,658",290,12.3,121,5.1,"17,510","8,486","9,024",12.0,24.8,"11,541","3,566","7,975",5.0,16.3,"5,969",8.5,32.6,8,9,312
e. 50 to 99,601,704,"48,443","47,070",59,8.6,32,4.6,"10,015","4,169","5,846",8.9,21.3,"7,269","2,086","5,183",4.4,15.4,"2,746",5.9,30.8,3,3,D
f. 100 to 249,279,341,"52,397","50,976",27,8.0,17,5.1,"9,860","3,703","6,157",7.3,19.3,"7,018",D,"4,499",D,13.8,"2,842",5.5,27.6,,,
g. 250 to 499,66,84,"28,856","28,019",7,8.5,4,4.8,"5,403","2,397","3,006",8.6,19.3,"3,729","1,244","2,485",4.4,13.3,"1,674",6.0,26.6,,,
h. 500 to 999,26,29,"21,119","20,474",1,3.4,2,6.8,"3,419",D,D,D,16.7,"2,129",D,"1,123",D,10.4,"1,290",6.3,20.8,,,
i. 1000+,14,21,"54,477","55,383",0,0.0,0,0.0,"2,282",0,"2,282",0.0,4.1,"4,093",0,"4,093",0.0,7.4,"-1,811",-3.3,8.2,,,
m. ALL,"24,360","26,731","412,762","395,090","4,574",18.0,"2,026",8.0,"91,914","37,139","54,775",9.4,23.3,"56,568","17,725","38,843",4.5,14.3,"35,346",9.0,28.6,41,43,652
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,404","13,075","34,205","31,441","2,742",21.0,"2,499",19.2,"13,343",D,D,D,42.4,"7,814","4,926","2,888",15.7,24.9,"5,529",17.5,49.8,"1,823","1,825","3,575"
b. 5 to 9,"5,393","6,067","41,590","40,545",765,12.7,675,11.2,"12,047","4,962","7,085",12.2,29.7,"9,957","4,352","5,605",10.7,24.6,"2,090",5.1,49.2,481,484,"3,101"
c. 10 to 19,"3,485","3,945","52,455","52,596",396,10.0,372,9.4,"11,981","5,239","6,742",10.0,22.8,"12,263","4,994","7,269",9.5,23.3,-282,-0.5,45.6,238,239,"3,173"
d. 20 to 49,"2,109","2,586","76,850","76,718",220,8.5,196,7.6,"15,761","6,499","9,262",8.5,20.5,"15,497","5,678","9,819",7.4,20.2,264,0.3,40.4,120,120,"3,432"
e. 50 to 99,621,737,"48,287","48,843",54,7.4,40,5.5,"8,110","3,683","4,427",7.5,16.6,"9,221","2,594","6,627",5.3,18.9,"-1,111",-2.3,33.2,20,20,"1,275"
f. 100 to 249,286,348,"50,830","51,054",27,7.8,22,6.4,"8,416","4,104","4,312",8.0,16.5,"8,863","3,330","5,533",6.5,17.4,-447,-0.9,33.0,7,7,"1,090"
g. 250 to 499,90,104,"33,636","33,525",7,6.9,1,1.0,"4,564","2,463","2,101",7.3,13.6,"4,342",D,"3,926",D,13.0,222,0.6,26.0,,,
h. 500 to 999,29,35,"23,712","24,068",1,2.8,2,5.6,"2,859",D,D,D,11.9,"3,570",D,"2,496",D,14.8,-711,-2.9,23.8,,,
i. 1000+,14,20,"59,582","57,503",0,0.0,0,0.0,"4,473",0,"4,473",0.0,7.8,316,0,316,0.0,0.5,"4,157",7.3,1.0,,,
m. ALL,"24,431","26,917","421,147","416,293","4,212",15.7,"3,807",14.2,"81,554","32,959","48,595",7.9,19.6,"71,843","27,364","44,479",6.6,17.3,"9,711",2.3,34.6,"2,689","2,695","15,646"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,267","12,955","33,513","31,176","2,546",19.3,"2,814",21.4,"12,660","5,067","7,593",16.3,40.6,"7,986",D,"2,633",D,25.6,"4,674",15.0,51.2,"1,854","1,856","3,422"
b. 5 to 9,"5,250","6,036","40,904","39,827",919,15.4,742,12.4,"11,994","6,095","5,899",15.3,30.1,"9,840","4,845","4,995",12.2,24.7,"2,154",5.4,49.4,428,430,"2,800"
c. 10 to 19,"3,302","3,777","50,880","50,809",400,10.6,398,10.5,"12,060","5,241","6,819",10.3,23.7,"11,918","5,297","6,621",10.4,23.5,142,0.2,47.0,213,218,"2,846"
d. 20 to 49,"2,047","2,549","75,654","75,958",241,9.5,236,9.3,"15,428","7,105","8,323",9.4,20.3,"16,035","6,916","9,119",9.1,21.1,-607,-0.8,40.6,127,127,"3,639"
e. 50 to 99,618,741,"48,015","48,422",64,8.8,40,5.5,"7,805","4,472","3,333",9.2,16.1,"8,618","2,700","5,918",5.6,17.8,-813,-1.7,32.2,13,13,896
f. 100 to 249,276,352,"52,114","52,845",32,9.1,29,8.3,"9,404","4,608","4,796",8.7,17.8,"10,865","4,188","6,677",7.9,20.6,"-1,461",-2.8,35.6,7,7,"1,000"
g. 250 to 499,75,88,"27,086","29,456",4,4.4,9,9.9,"2,964","1,194","1,770",4.1,10.1,"7,703","2,649","5,054",9.0,26.2,"-4,739",-16.1,20.2,2,2,D
h. 500 to 999,34,40,"27,104","27,001",2,5.1,0,0.0,"4,097",D,D,D,15.2,"3,891",0,"3,891",0.0,14.4,206,0.8,28.8,,,
i. 1000+,16,21,"62,526","61,758",1,4.8,1,4.8,"4,843",D,D,D,7.8,"3,306",D,"1,837",D,5.4,"1,537",2.4,10.8,1,1,D
m. ALL,"23,885","26,559","417,796","417,252","4,209",15.8,"4,269",16.0,"81,255","36,434","44,821",8.7,19.5,"80,162","33,417","46,745",8.0,19.2,"1,093",0.3,38.4,"2,645","2,654","16,753"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,459","13,372","35,642","31,780","2,970",22.5,"2,335",17.7,"14,678",D,D,D,46.2,"6,953","4,399","2,554",13.8,21.9,"7,725",24.3,43.8,"1,320","1,320",D
b. 5 to 9,"5,515","6,455","43,038","41,470","1,022",16.4,590,9.4,"12,420","6,592","5,828",15.9,29.9,"9,284","3,878","5,406",9.4,22.4,"3,136",7.5,44.8,349,349,"2,303"
c. 10 to 19,"3,369","3,906","50,884","50,539",483,12.6,320,8.4,"12,043","6,369","5,674",12.6,23.8,"11,352","4,294","7,058",8.5,22.5,691,1.3,45.0,190,190,"2,536"
d. 20 to 49,"2,046","2,557","74,883","74,969",253,10.0,196,7.7,"15,367","7,599","7,768",10.1,20.5,"15,538","5,560","9,978",7.4,20.7,-171,-0.2,41.0,92,92,"2,550"
e. 50 to 99,640,775,"52,587","51,904",77,10.1,54,7.1,"11,799","5,189","6,610",10.0,22.7,"10,432","3,610","6,822",7.0,20.1,"1,367",2.6,40.2,23,23,"1,514"
f. 100 to 249,303,376,"56,135","55,395",35,9.5,19,5.2,"10,349","5,118","5,231",9.2,18.7,"8,868",D,"6,058",D,16.0,"1,481",2.7,32.0,9,9,"1,519"
g. 250 to 499,58,73,"23,332","24,198",5,6.9,4,5.5,"2,304","1,364",940,5.6,9.5,"4,036","1,440","2,596",6.0,16.7,"-1,732",-7.2,19.0,1,1,D
h. 500 to 999,36,40,"27,153","26,996",1,2.5,1,2.5,"3,179",D,D,D,11.8,"2,865",D,"2,153",D,10.6,314,1.2,21.2,,,
i. 1000+,16,23,"61,533","64,048",0,0.0,0,0.0,896,0,896,0.0,1.4,"5,925",0,"5,925",0.0,9.3,"-5,029",-7.9,2.8,,,
m. ALL,"24,442","27,577","425,187","421,299","4,846",17.9,"3,519",13.0,"83,035","39,036","43,999",9.3,19.7,"75,253","26,703","48,550",6.3,17.9,"7,782",1.8,35.8,"1,984","1,984","13,136"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,025","13,983","37,473","34,063","2,407",17.5,"2,278",16.5,"13,854","4,773","9,081",14.0,40.7,"7,034","4,501","2,533",13.2,20.6,"6,820",20.1,41.2,"1,490","1,493","2,955"
b. 5 to 9,"5,561","6,565","45,248","43,827",736,11.3,604,9.3,"12,017","4,818","7,199",11.0,27.4,"9,174","3,919","5,255",8.9,20.9,"2,843",6.5,41.8,397,397,"2,588"
c. 10 to 19,"3,314","3,848","50,090","50,906",329,8.5,353,9.1,"10,021","4,340","5,681",8.5,19.7,"11,653","4,644","7,009",9.1,22.9,"-1,632",-3.2,39.4,213,214,"2,806"
d. 20 to 49,"1,957","2,451","71,343","73,060",182,7.4,200,8.1,"12,850","5,319","7,531",7.3,17.6,"16,284","6,106","10,178",8.4,22.3,"-3,434",-4.7,35.2,114,116,"3,462"
e. 50 to 99,600,728,"48,208","48,740",53,7.3,46,6.3,"8,292","3,716","4,576",7.6,17.0,"9,356","3,066","6,290",6.3,19.2,"-1,064",-2.2,34.0,18,18,D
f. 100 to 249,288,376,"53,234","54,167",26,7.0,21,5.6,"9,531","4,376","5,155",8.1,17.6,"11,396",D,"8,303",D,21.0,"-1,865",-3.4,35.2,5,5,737
g. 250 to 499,77,92,"28,979","29,295",4,4.3,1,1.1,"3,152","1,327","1,825",4.5,10.8,"3,784",D,"3,519",D,12.9,-632,-2.1,21.6,1,1,D
h. 500 to 999,33,36,"21,975","23,384",2,5.6,0,0.0,"1,746",D,D,D,7.5,"4,564",0,"4,564",0.0,19.5,"-2,818",-12.0,15.0,,,
i. 1000+,18,24,"61,512","62,603",1,4.3,0,0.0,"5,945",D,D,D,9.5,"8,127",0,"8,127",0.0,13.0,"-2,182",-3.5,19.0,,,
m. ALL,"24,873","28,103","418,062","420,045","3,740",13.4,"3,503",12.6,"77,408","34,250","43,158",8.2,18.4,"81,372","25,594","55,778",6.1,19.4,"-3,964",-1.0,36.8,"2,238","2,244","14,061"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,599","14,517","39,659","35,171","2,844",20.0,"2,251",15.8,"15,542","5,543","9,999",15.8,44.2,"6,566","4,210","2,356",12.0,18.7,"8,976",25.5,37.4,"1,470","1,471","2,694"
b. 5 to 9,"5,892","6,999","49,028","46,907",826,12.0,585,8.5,"12,945","5,380","7,565",11.5,27.6,"8,702","3,796","4,906",8.1,18.6,"4,243",9.0,37.2,381,381,"2,474"
c. 10 to 19,"3,354","3,949","55,620","53,375",443,11.4,307,7.9,"13,975","5,825","8,150",10.9,26.2,"9,484","4,102","5,382",7.7,17.8,"4,491",8.4,35.6,184,184,"2,455"
d. 20 to 49,"1,918","2,396","75,279","72,980",205,8.6,160,6.7,"16,021","6,304","9,717",8.6,22.0,"11,423","4,687","6,736",6.4,15.7,"4,598",6.3,31.4,86,86,"2,518"
e. 50 to 99,615,775,"54,286","52,373",75,9.9,43,5.7,"11,969","5,412","6,557",10.3,22.9,"8,143","2,883","5,260",5.5,15.5,"3,826",7.4,31.0,18,18,"1,218"
f. 100 to 249,284,373,"56,339","55,648",18,4.9,14,3.8,"9,193","2,869","6,324",5.2,16.5,"7,810","1,950","5,860",3.5,14.0,"1,383",2.5,28.0,6,6,836
g. 250 to 499,78,93,"31,702","30,397",8,8.9,2,2.2,"5,253","2,420","2,833",8.0,17.3,"2,643",D,"2,065",D,8.7,"2,610",8.6,17.4,,,
h. 500 to 999,29,30,"20,937","21,238",0,0.0,2,6.5,"2,524",0,"2,524",0.0,11.9,"3,126",D,"1,839",D,14.7,-602,-2.8,23.8,,,
i. 1000+,17,25,"66,299","65,562",0,0.0,0,0.0,"4,424",0,"4,424",0.0,6.7,"2,950",0,"2,950",0.0,4.5,"1,474",2.2,9.0,,,
m. ALL,"25,786","29,157","449,149","433,651","4,419",15.4,"3,364",11.8,"91,846","33,753","58,093",7.8,21.2,"60,847","23,493","37,354",5.4,14.0,"30,999",7.2,28.0,"2,145","2,146","12,195"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,584","14,523","39,369","35,402","2,918",20.3,"2,606",18.1,"15,353",D,D,D,43.4,"7,418",D,"2,379",D,21.0,"7,935",22.4,42.0,"1,730","1,734","3,303"
b. 5 to 9,"5,999","7,048","49,436","47,680",813,11.6,724,10.3,"13,005","5,279","7,726",11.1,27.3,"9,492","4,662","4,830",9.8,19.9,"3,513",7.4,39.8,478,479,"3,105"
c. 10 to 19,"3,477","4,083","57,186","55,555",386,9.5,340,8.4,"13,045","5,190","7,855",9.3,23.5,"9,782","4,442","5,340",8.0,17.6,"3,263",5.9,35.2,224,225,"2,977"
d. 20 to 49,"2,134","2,623","81,219","80,332",218,8.3,211,8.1,"16,366","6,354","10,012",7.9,20.4,"14,592","6,383","8,209",7.9,18.2,"1,774",2.2,36.4,113,113,"3,334"
e. 50 to 99,620,777,"53,534","53,213",53,6.8,50,6.4,"9,761","3,479","6,282",6.5,18.3,"9,118","3,444","5,674",6.5,17.1,643,1.2,34.2,22,22,"1,502"
f. 100 to 249,329,425,"64,537","63,970",27,6.4,24,5.7,"10,310","3,464","6,846",5.4,16.1,"9,176","3,712","5,464",5.8,14.3,"1,134",1.8,28.6,12,12,"1,940"
g. 250 to 499,85,103,"33,273","33,203",4,3.9,1,1.0,"3,945","1,406","2,539",4.2,11.9,"3,805",D,"3,499",D,11.5,140,0.4,23.0,,,
h. 500 to 999,28,28,"19,108","19,632",0,0.0,0,0.0,"1,119",0,"1,119",0.0,5.7,"2,166",0,"2,166",0.0,11.0,"-1,047",-5.3,11.4,,,
i. 1000+,20,29,"71,310","70,857",1,3.5,0,0.0,"5,035",D,D,D,7.1,"4,129",0,"4,129",0.0,5.8,906,1.3,11.6,,,
m. ALL,"26,276","29,639","468,972","459,844","4,420",15.0,"3,956",13.4,"87,939","32,482","55,457",7.1,19.1,"69,678","27,988","41,690",6.1,15.2,"18,261",3.9,30.4,"2,579","2,585","16,161"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,579","14,457","39,923","35,692","2,794",19.5,"2,526",17.6,"15,837","5,516","10,321",15.5,44.4,"7,374","4,809","2,565",13.5,20.7,"8,463",23.7,41.4,"1,686","1,686","3,211"
b. 5 to 9,"6,067","7,131","49,187","47,501",887,12.6,709,10.1,"12,977","5,746","7,231",12.1,27.3,"9,605","4,623","4,982",9.7,20.2,"3,372",7.1,40.4,457,457,"2,970"
c. 10 to 19,"3,614","4,310","58,981","57,866",474,11.1,389,9.1,"14,054","6,340","7,714",11.0,24.3,"11,824","5,241","6,583",9.1,20.4,"2,230",3.9,40.8,247,250,"3,371"
d. 20 to 49,"2,242","2,760","83,491","82,738",275,10.0,237,8.6,"18,089","7,980","10,109",9.6,21.9,"16,582","6,915","9,667",8.4,20.0,"1,507",1.9,40.0,131,135,"3,996"
e. 50 to 99,671,858,"56,937","56,488",82,9.8,46,5.5,"11,517","5,685","5,832",10.1,20.4,"10,619","3,036","7,583",5.4,18.8,898,1.6,37.6,19,19,"1,299"
f. 100 to 249,363,476,"70,690","69,517",47,10.2,21,4.5,"13,851","6,859","6,992",9.9,19.9,"11,505","3,307","8,198",4.8,16.5,"2,346",3.4,33.0,11,11,D
g. 250 to 499,84,106,"32,833","33,126",10,9.7,5,4.8,"5,132","3,503","1,629",10.6,15.5,"5,718","1,343","4,375",4.1,17.3,-586,-1.8,31.0,,,
h. 500 to 999,29,32,"21,057","21,630",3,9.4,3,9.4,"3,624","1,755","1,869",8.1,16.8,"4,769","2,028","2,741",9.4,22.0,"-1,145",-5.2,33.6,2,2,D
i. 1000+,20,28,"74,446","76,514",0,0.0,0,0.0,"2,776",0,"2,776",0.0,3.6,"6,914",0,"6,914",0.0,9.0,"-4,138",-5.4,7.2,,,
m. ALL,"26,669","30,158","487,545","481,072","4,572",15.3,"3,936",13.2,"97,857","43,384","54,473",9.0,20.3,"84,910","31,302","53,608",6.5,17.7,"12,947",2.6,35.4,"2,553","2,560","17,844"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,744","14,613","39,680","35,371","3,160",21.9,"2,574",17.9,"16,250","6,212","10,038",17.6,45.9,"7,631","5,072","2,559",14.3,21.6,"8,619",24.3,43.2,"1,644","1,672",D
b. 5 to 9,"6,271","7,461","50,428","49,080",988,13.4,797,10.8,"13,432","6,564","6,868",13.4,27.4,"10,736","5,211","5,525",10.6,21.9,"2,696",5.5,43.8,494,499,"3,262"
c. 10 to 19,"3,746","4,485","60,625","60,047",490,11.0,420,9.4,"14,615","6,555","8,060",10.9,24.3,"13,459","5,670","7,789",9.4,22.4,"1,156",1.9,44.8,233,234,"3,123"
d. 20 to 49,"2,246","2,795","89,027","86,574",240,8.6,220,7.9,"21,732","6,952","14,780",8.0,25.1,"16,826","6,705","10,121",7.7,19.4,"4,906",5.7,38.8,106,106,"3,099"
e. 50 to 99,688,853,"57,682","57,918",88,10.4,80,9.4,"12,005","5,990","6,015",10.3,20.7,"12,476","5,403","7,073",9.3,21.5,-471,-0.8,41.4,32,34,"2,208"
f. 100 to 249,367,484,"70,448","71,705",39,8.0,43,8.9,"12,500","5,677","6,823",7.9,17.4,"15,013","6,277","8,736",8.8,20.9,"-2,513",-3.5,34.8,17,17,"2,382"
g. 250 to 499,89,115,"37,055","37,769",3,2.6,2,1.8,"4,089",899,"3,190",2.4,10.8,"5,517",D,"4,838",D,14.6,"-1,428",-3.8,21.6,1,1,D
h. 500 to 999,27,27,"15,450","16,782",0,0.0,0,0.0,526,0,526,0.0,3.1,"3,189",0,"3,189",0.0,19.0,"-2,663",-15.9,6.2,,,
