d. 20 to 49,989,"1,140","34,411","34,162",79,7.0,65,5.7,"5,395","2,336","3,059",6.8,15.8,"4,897","1,932","2,965",5.7,14.3,498,1.5,28.6,35,35,985
e. 50 to 99,294,367,"24,279","24,198",28,7.8,16,4.4,"3,629","1,796","1,833",7.4,15.0,"3,467","1,060","2,407",4.4,14.3,162,0.7,28.6,7,7,D
f. 100 to 249,140,174,"25,808","25,675",7,4.0,6,3.5,"2,946",864,"2,082",3.4,11.5,"2,679",963,"1,716",3.8,10.4,267,1.1,20.8,,,
g. 250 to 499,21,25,"8,055","8,543",0,0.0,3,11.1,321,0,321,0.0,3.8,"1,296",924,372,10.8,15.2,-975,-11.4,7.6,1,1,D
h. 500 to 999,15,15,"10,014","9,613",1,6.9,0,0.0,"1,104",D,D,D,11.5,302,0,302,0.0,3.1,802,8.4,6.2,,,
i. 1000+,3,3,"4,454","4,374",0,0.0,0,0.0,178,0,178,0.0,4.1,17,0,17,0.0,0.4,161,3.7,0.8,,,
m. ALL,"15,124","16,637","183,287","180,457","1,777",10.7,"1,803",10.8,"30,544","11,461","19,083",6.4,16.9,"24,879","10,421","14,458",5.8,13.8,"5,665",3.1,27.6,"1,142","1,142","5,222"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,451","9,041","22,197","20,731","1,181",13.1,"1,118",12.4,"6,463","2,187","4,276",10.5,31.2,"3,531",D,"1,501",D,17.0,"2,932",14.2,34.0,771,771,"1,429"
b. 5 to 9,"3,362","3,797","24,555","24,648",248,6.5,251,6.6,"4,110","1,583","2,527",6.4,16.7,"4,295","1,599","2,696",6.5,17.4,-185,-0.7,33.4,189,189,"1,210"
c. 10 to 19,"1,894","2,139","28,446","28,371",136,6.4,117,5.5,"4,618","1,811","2,807",6.4,16.3,"4,467","1,552","2,915",5.5,15.7,151,0.6,31.4,77,77,"1,025"
d. 20 to 49,998,"1,160","35,132","34,792",68,5.9,54,4.7,"4,955","1,970","2,985",5.7,14.2,"4,275","1,611","2,664",4.6,12.3,680,1.9,24.6,27,27,807
e. 50 to 99,321,398,"26,802","26,494",18,4.6,8,2.0,"3,316","1,180","2,136",4.5,12.5,"2,699",547,"2,152",2.1,10.2,617,2.3,20.4,4,4,261
f. 100 to 249,128,161,"24,779","24,667",7,4.3,8,4.9,"2,828","1,126","1,702",4.6,11.5,"2,604","1,194","1,410",4.8,10.6,224,0.9,21.2,4,4,531
g. 250 to 499,32,36,"10,671","10,561",3,8.7,0,0.0,"1,189",D,D,D,11.3,968,0,968,0.0,9.2,221,2.1,18.4,,,
h. 500 to 999,15,15,"10,142","10,131",1,6.7,1,6.7,"1,111",D,D,D,11.0,"1,088",D,256,D,10.7,23,0.3,21.4,,,
i. 1000+,3,3,"4,329","4,392",0,0.0,0,0.0,74,0,74,0.0,1.7,199,0,199,0.0,4.5,-125,-2.8,3.4,,,
m. ALL,"15,204","16,750","187,053","184,787","1,662",10.0,"1,557",9.3,"28,664","11,463","17,201",6.2,15.5,"24,126","9,365","14,761",5.1,13.1,"4,538",2.4,26.2,"1,072","1,072","5,263"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,558","9,149","22,728","21,085","1,170",12.8,"1,036",11.4,"6,590",D,D,D,31.3,"3,304","1,905","1,399",9.0,15.7,"3,286",15.6,31.4,754,754,"1,423"
b. 5 to 9,"3,326","3,800","25,495","25,023",308,8.2,256,6.8,"4,923","2,008","2,915",8.0,19.7,"3,979","1,642","2,337",6.6,15.9,944,3.8,31.8,191,191,"1,215"
c. 10 to 19,"1,881","2,078","28,152","27,759",117,5.6,98,4.7,"4,444","1,505","2,939",5.4,16.0,"3,658","1,292","2,366",4.7,13.2,786,2.8,26.4,65,65,843
d. 20 to 49,"1,027","1,204","36,818","36,642",53,4.4,55,4.6,"4,663","1,578","3,085",4.3,12.7,"4,310","1,630","2,680",4.4,11.8,353,0.9,23.6,30,30,894
e. 50 to 99,311,389,"26,828","26,314",15,3.9,9,2.3,"3,047",906,"2,141",3.4,11.6,"2,019",588,"1,431",2.2,7.7,"1,028",3.9,15.4,4,4,D
f. 100 to 249,133,169,"25,785","25,521",3,1.8,6,3.5,"2,391",464,"1,927",1.8,9.4,"1,862",819,"1,043",3.2,7.3,529,2.1,14.6,1,1,D
g. 250 to 499,39,45,"13,422","14,006",1,2.3,0,0.0,855,D,D,D,6.1,"2,022",0,"2,022",0.0,14.4,"-1,167",-8.3,12.2,,,
h. 500 to 999,13,13,"9,754","9,499",0,0.0,0,0.0,725,0,725,0.0,7.6,215,0,215,0.0,2.3,510,5.3,4.6,,,
i. 1000+,3,3,"4,649","4,489",0,0.0,0,0.0,320,0,320,0.0,7.1,0,0,0,0.0,0.0,320,7.1,0.0,,,
m. ALL,"15,291","16,850","193,631","190,338","1,667",9.9,"1,460",8.7,"27,958","8,827","19,131",4.6,14.7,"21,369","7,876","13,493",4.1,11.2,"6,589",3.5,22.4,"1,045","1,045","4,778"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,500","9,086","22,453","20,862","1,210",13.4,"1,089",12.1,"6,679",D,D,D,32.0,"3,497",D,"1,494",D,16.8,"3,182",15.2,33.6,699,702,"1,339"
b. 5 to 9,"3,442","3,899","26,024","25,648",321,8.3,269,6.9,"5,048","2,134","2,914",8.3,19.7,"4,295","1,738","2,557",6.8,16.7,753,3.0,33.4,165,165,"1,055"
c. 10 to 19,"1,972","2,252","29,885","29,362",204,9.2,116,5.3,"5,598","2,645","2,953",9.0,19.1,"4,551","1,542","3,009",5.3,15.5,"1,047",3.6,31.0,76,76,"1,005"
d. 20 to 49,"1,048","1,248","37,319","37,235",72,5.8,51,4.1,"5,230","2,142","3,088",5.8,14.0,"5,062","1,376","3,686",3.7,13.6,168,0.4,27.2,26,26,682
e. 50 to 99,332,404,"27,188","27,067",18,4.5,14,3.5,"3,264","1,263","2,001",4.7,12.1,"3,021",913,"2,108",3.4,11.2,243,0.9,22.4,8,8,498
f. 100 to 249,152,197,"28,187","28,136",11,5.7,4,2.1,"3,499","1,762","1,737",6.3,12.4,"3,397",737,"2,660",2.6,12.1,102,0.3,24.2,2,2,D
g. 250 to 499,33,37,"11,765","12,219",0,0.0,2,5.3,397,0,397,0.0,3.2,"1,304",D,748,D,10.7,-907,-7.5,6.4,2,2,D
h. 500 to 999,14,17,"11,133","10,662",2,12.5,0,0.0,"1,919",D,D,D,18.0,977,0,977,0.0,9.2,942,8.8,18.4,,,
i. 1000+,4,4,"6,029","5,900",0,0.0,0,0.0,313,0,313,0.0,5.3,55,0,55,0.0,0.9,258,4.4,1.8,,,
m. ALL,"15,497","17,144","199,983","197,091","1,838",10.8,"1,545",9.1,"31,947","13,521","18,426",6.9,16.2,"26,159","8,865","17,294",4.5,13.3,"5,788",2.9,26.6,978,981,"5,612"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,491","9,101","22,593","20,907","1,302",14.3,"1,192",13.1,"6,885",D,D,D,32.9,"3,513",D,"1,307",D,16.8,"3,372",16.1,33.6,783,787,D
b. 5 to 9,"3,417","3,938","26,567","26,071",311,7.9,249,6.4,"5,322","2,037","3,285",7.8,20.4,"4,329","1,638","2,691",6.3,16.6,993,3.8,33.2,170,171,"1,126"
c. 10 to 19,"1,978","2,309","30,875","30,420",163,7.1,116,5.1,"5,386","2,156","3,230",7.1,17.7,"4,475","1,455","3,020",4.8,14.7,911,3.0,29.4,62,64,789
d. 20 to 49,"1,068","1,263","37,984","37,839",59,4.7,49,3.9,"5,431","1,769","3,662",4.7,14.4,"5,141","1,559","3,582",4.1,13.6,290,0.8,27.2,29,29,898
e. 50 to 99,355,430,"29,253","29,055",19,4.4,14,3.3,"3,996","1,392","2,604",4.8,13.8,"3,600",930,"2,670",3.2,12.4,396,1.4,24.8,9,10,690
f. 100 to 249,145,195,"28,468","28,516",6,3.1,3,1.5,"2,396",988,"1,408",3.5,8.4,"2,492",443,"2,049",1.6,8.7,-96,-0.3,16.8,1,1,D
g. 250 to 499,36,38,"12,319","12,274",1,2.7,0,0.0,"1,053",D,D,D,8.6,962,0,962,0.0,7.8,91,0.8,15.6,,,
h. 500 to 999,14,15,"10,089","10,703",0,0.0,1,6.5,546,0,546,0.0,5.1,"1,774",D,"1,014",D,16.6,"-1,228",-11.5,10.2,,,
i. 1000+,4,4,"6,610","6,320",0,0.0,0,0.0,581,0,581,0.0,9.2,0,0,0,0.0,0.0,581,9.2,0.0,,,
m. ALL,"15,508","17,293","204,758","202,105","1,861",10.8,"1,624",9.4,"31,596","11,132","20,464",5.5,15.6,"26,286","8,991","17,295",4.4,13.0,"5,310",2.6,26.0,"1,054","1,062","5,149"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,577","9,183","23,278","21,411","1,221",13.4,"1,076",11.8,"7,024","2,186","4,838",10.2,32.8,"3,290",D,"1,333",D,15.4,"3,734",17.4,30.8,745,746,"1,389"
b. 5 to 9,"3,467","3,972","27,580","26,664",271,6.9,202,5.1,"5,405","1,730","3,675",6.5,20.3,"3,572","1,308","2,264",4.9,13.4,"1,833",6.9,26.8,137,137,874
c. 10 to 19,"2,047","2,354","32,456","31,805",140,6.0,113,4.8,"5,614","1,913","3,701",6.0,17.7,"4,311","1,518","2,793",4.8,13.6,"1,303",4.1,27.2,67,67,896
d. 20 to 49,"1,130","1,316","39,588","39,113",71,5.5,38,2.9,"5,288","2,031","3,257",5.2,13.5,"4,338","1,112","3,226",2.8,11.1,950,2.4,22.2,23,23,637
e. 50 to 99,353,428,"29,033","29,126",12,2.8,10,2.3,"2,676",859,"1,817",2.9,9.2,"2,862",654,"2,208",2.2,9.8,-186,-0.6,18.4,3,3,177
f. 100 to 249,161,211,"30,578","30,794",8,3.8,7,3.3,"2,792","1,098","1,694",3.6,9.1,"3,223",881,"2,342",2.9,10.5,-431,-1.4,18.2,2,2,D
g. 250 to 499,32,36,"11,940","12,043",0,0.0,1,2.7,896,0,896,0.0,7.4,"1,101",D,831,D,9.1,-205,-1.7,14.8,1,1,D
h. 500 to 999,13,14,"9,779","9,707",0,0.0,0,0.0,405,0,405,0.0,4.2,261,0,261,0.0,2.7,144,1.5,5.4,,,
i. 1000+,5,5,"7,541","7,589",0,0.0,0,0.0,191,0,191,0.0,2.5,287,0,287,0.0,3.8,-96,-1.3,5.0,,,
m. ALL,"15,785","17,519","211,773","208,252","1,723",9.9,"1,447",8.3,"30,291","9,817","20,474",4.7,14.5,"23,245","7,700","15,545",3.7,11.2,"7,046",3.3,22.4,978,979,"4,539"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,644","9,262","22,184","20,896","1,269",13.9,"1,043",11.4,"6,175","2,246","3,929",10.7,29.6,"3,599",D,"1,607",D,17.2,"2,576",12.4,34.4,726,727,"1,405"
b. 5 to 9,"3,450","3,949","26,753","26,271",283,7.2,235,6.0,"5,130","1,823","3,307",6.9,19.5,"4,166","1,504","2,662",5.7,15.9,964,3.6,31.8,158,158,"1,004"
c. 10 to 19,"2,166","2,486","33,449","33,073",142,5.7,113,4.6,"5,616","1,891","3,725",5.7,17.0,"4,863","1,500","3,363",4.5,14.7,753,2.3,29.4,72,72,954
d. 20 to 49,"1,193","1,399","42,716","42,001",68,4.9,51,3.7,"6,600","1,982","4,618",4.7,15.7,"5,170","1,564","3,606",3.7,12.3,"1,430",3.4,24.6,25,25,773
e. 50 to 99,386,457,"30,843","30,863",15,3.3,11,2.4,"3,153","1,097","2,056",3.6,10.2,"3,193",726,"2,467",2.4,10.3,-40,-0.1,20.4,4,4,252
f. 100 to 249,158,215,"32,536","32,332",3,1.4,2,0.9,"2,496",367,"2,129",1.1,7.7,"2,087",D,"1,851",D,6.5,409,1.2,13.0,,,
g. 250 to 499,30,32,"10,832","10,830",0,0.0,0,0.0,830,0,830,0.0,7.7,825,0,825,0.0,7.6,5,0.1,15.2,,,
h. 500 to 999,16,17,"12,158","11,998",0,0.0,0,0.0,508,0,508,0.0,4.2,188,0,188,0.0,1.6,320,2.6,3.2,,,
i. 1000+,4,4,"6,377","6,462",0,0.0,0,0.0,151,0,151,0.0,2.3,323,0,323,0.0,5.0,-172,-2.7,4.6,,,
m. ALL,"16,047","17,821","217,848","214,726","1,780",10.1,"1,455",8.2,"30,659","9,406","21,253",4.4,14.3,"24,414","7,522","16,892",3.5,11.4,"6,245",2.9,22.8,985,986,"4,388"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,794","9,404","22,822","21,142","1,223",13.1,985,10.6,"6,545","2,174","4,371",10.3,31.0,"3,185","1,750","1,435",8.3,15.1,"3,360",15.9,30.2,683,683,D
b. 5 to 9,"3,429","3,951","27,055","26,467",271,6.9,238,6.0,"5,200","1,737","3,463",6.6,19.6,"4,024","1,574","2,450",5.9,15.2,"1,176",4.4,30.4,158,160,"1,051"
c. 10 to 19,"2,145","2,449","34,177","33,255",149,6.1,124,5.1,"6,197","2,097","4,100",6.3,18.6,"4,352","1,678","2,674",5.0,13.1,"1,845",5.5,26.2,72,72,995
d. 20 to 49,"1,251","1,479","44,959","43,965",97,6.7,49,3.4,"7,180","2,855","4,325",6.5,16.3,"5,191","1,430","3,761",3.3,11.8,"1,989",4.5,23.6,28,28,849
e. 50 to 99,405,478,"34,607","33,259",22,4.6,11,2.3,"5,820","1,558","4,262",4.7,17.5,"3,124",825,"2,299",2.5,9.4,"2,696",8.1,18.8,6,7,568
f. 100 to 249,175,235,"34,405","34,230",8,3.4,2,0.9,"2,746","1,179","1,567",3.4,8.0,"2,395",D,"2,012",D,7.0,351,1.0,14.0,1,1,D
g. 250 to 499,30,32,"10,696","10,803",0,0.0,1,3.0,535,0,535,0.0,5.0,748,D,435,D,6.9,-213,-1.9,10.0,,,
h. 500 to 999,15,16,"11,082","11,524",0,0.0,1,6.1,383,0,383,0.0,3.3,"1,267",D,371,D,11.0,-884,-7.7,6.6,,,
i. 1000+,5,5,"7,300","7,363",0,0.0,0,0.0,161,0,161,0.0,2.2,288,0,288,0.0,3.9,-127,-1.7,4.4,,,
m. ALL,"16,249","18,049","227,103","222,008","1,770",9.9,"1,411",7.9,"34,767","11,600","23,167",5.2,15.7,"24,574","8,849","15,725",4.0,11.1,"10,193",4.6,22.2,948,951,"4,902"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,774","9,384","22,401","21,058","1,187",12.7,"1,086",11.6,"6,183","2,231","3,952",10.6,29.4,"3,497",D,"1,609",D,16.6,"2,686",12.8,33.2,747,747,D
b. 5 to 9,"3,517","4,017","26,951","26,406",298,7.5,220,5.5,"4,891","1,909","2,982",7.2,18.5,"3,801","1,427","2,374",5.4,14.4,"1,090",4.1,28.8,133,133,863
c. 10 to 19,"2,196","2,513","34,252","33,832",155,6.2,129,5.2,"5,731","2,088","3,643",6.2,16.9,"4,890","1,681","3,209",5.0,14.5,841,2.4,29.0,78,78,"1,036"
d. 20 to 49,"1,316","1,527","44,864","45,118",74,4.9,59,3.9,"5,824","2,136","3,688",4.7,12.9,"6,332","1,820","4,512",4.0,14.0,-508,-1.1,25.8,33,33,"1,007"
e. 50 to 99,401,474,"32,182","32,184",15,3.2,14,3.0,"3,654","1,019","2,635",3.2,11.4,"3,658",879,"2,779",2.7,11.4,-4,0.0,22.8,7,7,448
f. 100 to 249,205,269,"39,275","39,401",10,3.7,9,3.4,"3,668","1,253","2,415",3.2,9.3,"3,919","1,219","2,700",3.1,9.9,-251,-0.6,18.6,2,2,D
g. 250 to 499,28,29,"9,446","9,683",1,3.4,2,6.9,590,D,D,D,6.1,"1,063",D,360,D,11.0,-473,-4.9,12.2,,,
h. 500 to 999,21,21,"12,389","12,838",1,4.9,0,0.0,"1,462",D,D,D,11.4,"2,360",0,"2,360",0.0,18.4,-898,-7.0,22.8,,,
i. 1000+,7,7,"10,602","9,472",1,15.4,0,0.0,"2,769",D,D,D,29.2,509,0,509,0.0,5.4,"2,260",23.8,10.8,,,
m. ALL,"16,465","18,241","232,362","229,992","1,742",9.6,"1,519",8.4,"34,772","13,869","20,903",6.0,15.1,"30,029","9,617","20,412",4.2,13.1,"4,743",2.0,26.2,"1,000","1,000","4,928"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,631","9,255","23,667","21,629","1,199",12.9,"1,199",12.9,"7,804","2,160","5,644",10.0,36.1,"3,728","2,256","1,472",10.4,17.2,"4,076",18.9,34.4,765,765,"1,435"
b. 5 to 9,"3,529","4,017","27,381","26,908",298,7.4,302,7.5,"5,586","1,935","3,651",7.2,20.8,"4,639","1,998","2,641",7.4,17.2,947,3.6,34.4,169,169,"1,134"
c. 10 to 19,"2,153","2,498","33,785","34,100",153,6.0,215,8.5,"5,624","2,013","3,611",5.9,16.5,"6,253","3,034","3,219",8.9,18.3,-629,-1.8,33.0,138,138,"2,029"
d. 20 to 49,"1,298","1,533","45,771","46,016",95,6.2,116,7.5,"7,336","2,734","4,602",5.9,15.9,"7,826","3,251","4,575",7.1,17.0,-490,-1.1,31.8,80,80,"2,088"
e. 50 to 99,397,463,"32,164","31,926",18,3.9,15,3.3,"4,013","1,240","2,773",3.9,12.6,"3,537",958,"2,579",3.0,11.1,476,1.5,22.2,6,6,381
f. 100 to 249,201,262,"39,671","39,383",5,1.9,6,2.3,"3,878",747,"3,131",1.9,9.8,"3,302",898,"2,404",2.3,8.4,576,1.4,16.8,2,2,D
g. 250 to 499,36,40,"12,521","12,549",5,12.8,3,7.7,"2,429",D,D,D,19.4,"2,485","1,208","1,277",9.6,19.8,-56,-0.4,38.8,1,1,D
h. 500 to 999,17,17,"11,845","11,800",0,0.0,0,0.0,514,0,514,0.0,4.4,424,0,424,0.0,3.6,90,0.8,7.2,,,
i. 1000+,8,8,"15,836","13,219",1,13.3,0,0.0,"5,360",D,D,D,40.5,126,0,126,0.0,1.0,"5,234",39.5,2.0,,,
m. ALL,"16,270","18,093","242,641","237,530","1,774",9.8,"1,856",10.2,"42,544","13,649","28,895",5.7,17.9,"32,320","13,603","18,717",5.7,13.6,"10,224",4.3,27.2,"1,161","1,161","7,736"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,542","9,144","21,932","20,625","1,172",12.8,"1,160",12.7,"6,028","2,091","3,937",10.1,29.2,"3,413","2,068","1,345",10.0,16.5,"2,615",12.7,33.0,783,783,"1,404"
b. 5 to 9,"3,589","4,080","27,864","27,374",263,6.4,259,6.3,"5,134","1,707","3,427",6.2,18.8,"4,154","1,693","2,461",6.2,15.2,980,3.6,30.4,166,166,"1,087"
c. 10 to 19,"2,160","2,485","34,114","33,684",142,5.7,131,5.3,"5,658","1,946","3,712",5.8,16.8,"4,798","1,704","3,094",5.1,14.2,860,2.6,28.4,75,75,957
d. 20 to 49,"1,308","1,569","46,738","46,576",108,6.9,89,5.7,"7,220","3,203","4,017",6.9,15.5,"6,895","2,574","4,321",5.5,14.8,325,0.7,29.6,50,50,"1,434"
e. 50 to 99,405,459,"31,880","31,690",27,5.9,24,5.2,"4,526","1,834","2,692",5.8,14.3,"4,145","1,672","2,473",5.3,13.1,381,1.2,26.2,12,12,859
f. 100 to 249,217,282,"42,032","41,524",10,3.6,6,2.1,"4,319","1,407","2,912",3.4,10.4,"3,303",789,"2,514",1.9,8.0,"1,016",2.4,16.0,,,
g. 250 to 499,45,51,"15,656","15,271",5,10.1,2,4.0,"2,797","1,594","1,203",10.4,18.3,"2,027",D,"1,441",D,13.3,770,5.0,26.6,1,1,D
h. 500 to 999,15,16,"11,005","11,564",0,0.0,2,11.8,891,0,891,0.0,7.7,"2,009",D,255,D,17.4,"-1,118",-9.7,15.4,1,1,D
i. 1000+,9,9,"12,907","14,914",0,0.0,0,0.0,"1,460",0,"1,460",0.0,9.8,"5,473",0,"5,473",0.0,36.7,"-4,013",-26.9,19.6,,,
m. ALL,"16,290","18,095","244,128","243,222","1,727",9.5,"1,673",9.2,"38,033","13,782","24,251",5.7,15.6,"36,217","12,840","23,377",5.3,14.9,"1,816",0.7,29.8,"1,088","1,088","6,931"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,478","9,072","21,295","20,238","1,042",11.5,"1,070",11.8,"5,646","1,927","3,719",9.5,27.9,"3,531","1,958","1,573",9.7,17.4,"2,115",10.5,34.8,733,733,"1,370"
b. 5 to 9,"3,488","3,981","26,572","26,469",237,5.9,246,6.2,"4,573","1,533","3,040",5.8,17.3,"4,367","1,587","2,780",6.0,16.5,206,0.8,33.0,164,164,"1,069"
c. 10 to 19,"2,228","2,590","34,874","34,598",134,5.2,104,4.0,"5,174","1,738","3,436",5.0,15.0,"4,621","1,374","3,247",4.0,13.4,553,1.6,26.8,66,66,869
d. 20 to 49,"1,319","1,590","46,480","47,232",82,5.2,86,5.4,"5,849","2,519","3,330",5.3,12.4,"7,352","2,591","4,761",5.5,15.6,"-1,503",-3.2,24.8,40,40,"1,174"
e. 50 to 99,415,478,"32,656","32,807",22,4.6,18,3.8,"3,721","1,553","2,168",4.7,11.3,"4,022","1,266","2,756",3.9,12.3,-301,-1.0,22.6,9,9,590
f. 100 to 249,217,298,"43,263","42,772",16,5.5,3,1.0,"4,660","2,415","2,245",5.6,10.9,"3,678",349,"3,329",0.8,8.6,982,2.3,17.2,,,
g. 250 to 499,47,53,"15,511","16,480",1,1.9,2,3.7,"1,306",D,D,D,7.9,"3,243",D,"2,473",D,19.7,"-1,937",-11.8,15.8,,,
h. 500 to 999,17,18,"12,437","11,912",2,11.4,1,5.7,"1,907",D,D,D,16.0,856,D,163,D,7.2,"1,051",8.8,14.4,,,
i. 1000+,9,9,"13,966","13,931",0,0.0,0,0.0,545,0,545,0.0,3.9,474,0,474,0.0,3.4,71,0.5,6.8,,,
m. ALL,"16,218","18,089","247,054","246,439","1,536",8.5,"1,530",8.5,"33,381","13,450","19,931",5.5,13.5,"32,144","10,588","21,556",4.3,13.0,"1,237",0.5,26.0,"1,012","1,012","5,072"
,,2000,,,,,,,,,,,,,,,,,,,,,,
