l) Left Censored,"55,447","65,927","1,400,939","1,391,251","1,051",1.5,"6,677",9.7,"181,077","8,419","172,658",0.6,13.0,"161,701","55,083","106,618",4.0,11.6,"19,376",1.4,23.2,"4,553","4,608","25,733"
m. ALL,"84,576","98,178","1,681,824","1,635,709","13,341",13.7,"11,340",11.6,"306,170","95,179","210,991",5.8,18.7,"213,939","81,579","132,360",5.0,13.1,"92,231",5.6,26.2,"7,983","8,040","43,086"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,155","10,775","81,328","40,817","10,674",198.1,0,0.0,"81,023",D,D,D,198.5,0,0,0,0.0,0.0,"81,023",198.5,0.0,,,
b) 1,"8,636","9,358","78,830","81,338",2,0.0,"2,423",22.7,"17,479",D,D,D,21.5,"22,495","10,609","11,886",13.0,27.7,"-5,016",-6.2,43.0,"1,880","1,882","7,802"
c) 2,"7,545","8,290","80,860","83,758",223,2.5,"1,746",19.2,"14,869",880,"13,989",1.1,17.8,"20,664","9,299","11,365",11.1,24.7,"-5,795",-6.9,35.6,"1,287","1,289","6,527"
d) 3,"7,596","8,911","99,172","103,860",195,2.0,"1,524",15.9,"14,197","1,295","12,902",1.2,13.7,"23,572","10,965","12,607",10.6,22.7,"-9,375",-9.0,27.4,961,967,"4,706"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"50,960","60,777","1,332,188","1,366,196",872,1.4,"5,854",9.2,"126,796","6,808","119,988",0.5,9.3,"194,811","53,310","141,501",3.9,14.3,"-68,015",-5.0,18.6,"4,030","4,039","22,862"
m. ALL,"84,892","98,111","1,672,378","1,675,969","11,966",12.2,"11,547",11.8,"254,364","90,029","164,335",5.4,15.2,"261,542","84,183","177,359",5.0,15.6,"-7,178",-0.4,30.4,"8,158","8,177","41,897"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,892","10,555","93,673","47,254","10,458",198.2,0,0.0,"92,839","92,839",0,196.5,196.5,0,0,0,0.0,0.0,"92,839",196.5,0.0,,,
b) 1,"7,470","7,982","71,738","76,017",0,0.0,"2,539",27.1,"13,473",0,"13,473",0.0,17.7,"22,030","12,052","9,978",15.9,29.0,"-8,557",-11.3,35.4,"1,687","1,692","7,043"
c) 2,"6,964","7,556","70,308","74,552",167,2.0,"1,860",22.0,"13,212","1,065","12,147",1.4,17.7,"21,699","11,097","10,602",14.9,29.1,"-8,487",-11.4,35.4,"1,194","1,197","6,057"
d) 3,"6,198","6,828","70,552","75,755",158,2.1,"1,483",19.7,"8,942",642,"8,300",0.8,11.8,"19,347","8,948","10,399",11.8,25.5,"-10,405",-13.7,23.6,960,960,"4,783"
e) 4,"6,405","7,476","87,990","93,123",164,2.0,"1,508",18.4,"11,680","1,024","10,656",1.1,12.5,"21,946","10,131","11,815",10.9,23.6,"-10,266",-11.1,25.0,745,746,"3,695"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"45,592","54,373","1,214,298","1,251,810",647,1.1,"6,162",10.8,"111,980","6,934","105,046",0.6,8.9,"187,005","62,065","124,940",5.0,14.9,"-75,025",-6.0,17.8,"3,545","3,558","20,310"
m. ALL,"82,521","94,770","1,608,559","1,618,511","11,594",12.1,"13,552",14.1,"252,126","102,504","149,622",6.3,15.6,"272,027","104,293","167,734",6.4,16.8,"-19,901",-1.2,31.2,"8,131","8,153","41,888"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,033","11,190","122,681","61,586","11,123",198.8,0,0.0,"122,191","122,191",0,198.4,198.4,0,0,0,0.0,0.0,"122,191",198.4,0.0,,,
b) 1,"7,692","8,318","82,582","87,921",0,0.0,"2,025",21.4,"15,815",0,"15,815",0.0,18.0,"26,492","11,087","15,405",12.6,30.1,"-10,677",-12.1,36.0,"1,366","1,366","7,203"
c) 2,"6,331","6,831","73,293","72,100",288,3.9,"1,318",17.7,"19,073","1,998","17,075",2.8,26.5,"16,686","7,046","9,640",9.8,23.1,"2,387",3.4,46.2,863,865,"4,323"
d) 3,"6,103","6,635","64,261","67,402",299,4.2,"1,138",16.0,"10,904","1,688","9,216",2.5,16.2,"17,185","6,579","10,606",9.8,25.5,"-6,281",-9.3,32.4,662,663,"3,471"
e) 4,"5,347","5,931","78,363","74,263",245,3.8,"1,045",16.4,"23,547","16,609","6,938",22.4,31.7,"15,347","6,213","9,134",8.4,20.7,"8,200",11.0,41.4,614,614,"3,755"
f) 5,"5,645","6,679","80,522","84,219",255,3.6,952,13.4,"10,952","1,916","9,036",2.3,13.0,"18,346","7,626","10,720",9.1,21.8,"-7,394",-8.8,26.0,457,457,"2,267"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"41,636","49,935","1,154,719","1,181,920","1,088",2.1,"4,813",9.2,"109,983","11,621","98,362",1.0,9.3,"164,386","47,853","116,533",4.0,13.9,"-54,403",-4.6,18.6,"2,567","2,581","16,498"
m. ALL,"82,787","95,519","1,656,421","1,629,411","13,298",14.0,"11,291",11.9,"312,465","156,023","156,442",9.6,19.2,"258,442","86,404","172,038",5.3,15.9,"54,023",3.3,31.8,"6,529","6,546","37,517"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,846","10,724","92,258","46,315","10,526",196.3,0,0.0,"91,886",D,D,D,198.4,0,0,0,0.0,0.0,"91,886",198.4,0.0,,,
b) 1,"7,902","8,904","87,595","104,997",4,0.0,"2,164",21.5,"17,643",D,D,D,16.8,"52,447","13,188","39,259",12.6,50.0,"-34,804",-33.2,33.6,"1,501","1,507","7,093"
c) 2,"6,660","7,193","75,347","78,904",162,2.1,"1,308",16.9,"13,086",638,"12,448",0.8,16.6,"20,199","8,512","11,687",10.8,25.6,"-7,113",-9.0,33.2,907,908,"4,705"
d) 3,"5,675","6,109","66,399","69,986",134,2.1,947,14.7,"14,273",711,"13,562",1.0,20.4,"21,446","13,090","8,356",18.7,30.6,"-7,173",-10.2,40.8,652,653,"3,433"
e) 4,"5,571","6,022","59,060","61,827",124,2.0,845,13.4,"9,380",733,"8,647",1.2,15.2,"14,914","6,092","8,822",9.9,24.1,"-5,534",-8.9,30.4,535,535,"3,347"
f) 5,"4,939","5,456","59,520","68,224",123,2.2,669,11.8,"7,852",675,"7,177",1.0,11.5,"25,259","4,241","21,018",6.2,37.0,"-17,407",-25.5,23.0,440,440,"1,861"
g) 6 to 10,"5,280","6,207","74,532","77,628",112,1.7,685,10.6,"9,253",428,"8,825",0.6,11.9,"15,445","5,818","9,627",7.5,19.9,"-6,192",-8.0,23.8,381,382,"2,401"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"39,766","47,209","1,075,436","1,107,684",609,1.3,"3,787",7.8,"94,903","6,041","88,862",0.5,8.6,"159,398","43,085","116,313",3.9,14.4,"-64,495",-5.8,17.2,"2,285","2,308","15,006"
m. ALL,"85,639","97,824","1,590,147","1,615,565","11,794",12.2,"10,405",10.8,"258,276","101,139","157,137",6.3,16.0,"309,108","94,026","215,082",5.8,19.1,"-50,832",-3.1,32.0,"6,701","6,733","37,846"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,071","11,898","100,280","50,892","11,782",198.1,0,0.0,"98,777","98,777",0,194.1,194.1,0,0,0,0.0,0.0,"98,777",194.1,0.0,,,
b) 1,"7,426","8,226","78,513","85,185",8,0.1,"2,391",25.3,"17,735",217,"17,518",0.3,20.8,"31,079","12,265","18,814",14.4,36.5,"-13,344",-15.7,41.6,"1,593","1,593","7,121"
c) 2,"6,579","7,445","84,633","86,049",189,2.3,"1,603",19.6,"17,815","1,462","16,353",1.7,20.7,"20,646","11,754","8,892",13.7,24.0,"-2,831",-3.3,41.4,965,970,"6,394"
d) 3,"5,756","6,226","75,803","75,527",145,2.2,"1,096",16.3,"15,346","3,640","11,706",4.8,20.3,"14,794","6,726","8,068",8.9,19.6,552,0.7,39.2,698,698,"3,661"
e) 4,"5,086","5,484","61,541","63,977",144,2.5,789,13.6,"9,675",592,"9,083",0.9,15.1,"14,547","4,338","10,209",6.8,22.7,"-4,872",-7.6,30.2,520,522,"2,300"
f) 5,"5,056","5,467","58,627","58,820",146,2.5,711,12.4,"9,818",547,"9,271",0.9,16.7,"10,204","4,196","6,008",7.1,17.3,-386,-0.6,33.4,463,463,"2,485"
g) 6 to 10,"9,188","10,685","134,268","134,001",249,2.2,"1,261",11.3,"20,420","1,407","19,013",1.0,15.2,"19,885","8,507","11,378",6.3,14.8,535,0.4,29.6,756,768,"4,017"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"37,283","44,357","1,103,431","1,098,220",565,1.2,"3,656",8.0,"121,922","4,000","117,922",0.4,11.1,"111,500","35,016","76,484",3.2,10.2,"10,422",0.9,20.4,"2,263","2,269","16,501"
m. ALL,"87,445","99,788","1,697,096","1,652,671","13,228",13.4,"11,507",11.6,"311,508","110,642","200,866",6.7,18.8,"222,655","82,802","139,853",5.0,13.5,"88,853",5.3,27.0,"7,258","7,283","42,479"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,364","12,174","99,882","50,479","12,090",198.6,0,0.0,"98,807","98,807",0,195.7,195.7,0,0,0,0.0,0.0,"98,807",195.7,0.0,,,
b) 1,"9,013","9,737","100,206","99,647",20,0.2,"2,009",18.6,"21,403",889,"20,514",0.9,21.5,"20,284","9,506","10,778",9.5,20.4,"1,119",1.1,40.8,"1,383","1,383","6,112"
c) 2,"6,412","7,146","74,788","76,695",299,3.9,"1,360",17.7,"13,846","1,863","11,983",2.4,18.1,"17,660","9,512","8,148",12.4,23.0,"-3,814",-4.9,36.2,977,977,"5,973"
d) 3,"5,934","6,691","80,006","82,421",251,3.6,"1,014",14.3,"11,934","1,724","10,210",2.1,14.5,"16,763","6,994","9,769",8.5,20.3,"-4,829",-5.8,29.0,612,613,"3,888"
e) 4,"5,230","5,659","74,872","75,402",164,2.8,754,12.7,"11,300",795,"10,505",1.1,15.0,"12,359","5,575","6,784",7.4,16.4,"-1,059",-1.4,30.0,523,525,"3,131"
f) 5,"4,580","4,948","60,908","61,412",117,2.2,674,12.9,"10,259","1,255","9,004",2.0,16.7,"11,266","4,701","6,565",7.7,18.3,"-1,007",-1.6,33.4,459,460,"2,644"
g) 6 to 10,"12,784","14,784","187,604","190,831",344,2.2,"1,803",11.6,"25,004","1,096","23,908",0.6,13.1,"31,458","12,808","18,650",6.7,16.5,"-6,454",-3.4,26.2,"1,136","1,139","6,858"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"35,232","41,861","1,088,101","1,108,690",562,1.3,"3,448",8.0,"98,332","4,123","94,209",0.4,8.9,"139,510","60,093","79,417",5.4,12.6,"-41,178",-3.7,17.8,"2,206","2,222","17,108"
m. ALL,"90,549","103,000","1,766,367","1,745,577","13,847",13.6,"11,062",10.9,"290,885","110,552","180,333",6.3,16.7,"249,300","109,189","140,111",6.3,14.3,"41,585",2.4,28.6,"7,296","7,319","45,714"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,787","12,886","105,923","53,635","12,851",199.4,0,0.0,"104,576","104,576",0,195.0,195.0,0,0,0,0.0,0.0,"104,576",195.0,0.0,,,
b) 1,"10,121","10,845","121,038","109,896",304,2.6,"1,531",13.3,"43,969","17,278","26,691",15.7,40.0,"21,684","8,969","12,715",8.2,19.7,"22,285",20.3,39.4,536,541,"3,007"
c) 2,"7,904","8,553","96,480","98,243",217,2.4,"1,331",14.6,"17,518","1,413","16,105",1.4,17.8,"21,043","10,045","10,998",10.2,21.4,"-3,525",-3.6,35.6,901,903,"5,963"
d) 3,"5,634","6,313","71,684","73,169",166,2.5,950,14.1,"11,100","1,211","9,889",1.7,15.2,"14,070","5,875","8,195",8.0,19.2,"-2,970",-4.0,30.4,632,636,"3,716"
e) 4,"5,284","5,956","76,828","78,376",121,1.9,833,13.2,"11,564",625,"10,939",0.8,14.8,"14,659","6,532","8,127",8.3,18.7,"-3,095",-3.9,29.6,515,517,"3,584"
f) 5,"4,704","5,095","74,469","74,663",79,1.5,635,11.8,"11,121",246,"10,875",0.3,14.9,"11,509","4,351","7,158",5.8,15.4,-388,-0.5,29.8,399,399,"2,393"
g) 6 to 10,"15,723","18,196","240,011","244,154",428,2.3,"1,970",10.4,"34,553","2,432","32,121",1.0,14.2,"42,838","18,749","24,089",7.7,17.5,"-8,285",-3.3,28.4,"1,212","1,220","7,799"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"33,040","39,174","1,047,924","1,066,997",426,1.1,"3,078",7.6,"93,679","3,411","90,268",0.3,8.8,"131,825","39,043","92,782",3.7,12.4,"-38,146",-3.6,17.6,"1,880","1,890","16,112"
m. ALL,"94,197","107,018","1,834,357","1,799,133","14,592",13.9,"10,328",9.8,"328,080","131,192","196,888",7.3,18.2,"257,628","93,564","164,064",5.2,14.3,"70,452",3.9,28.6,"6,075","6,106","42,574"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"13,161","14,826","144,846","81,481","14,705",198.3,0,0.0,"126,731","126,731",0,155.5,155.5,0,0,0,0.0,0.0,"126,731",155.5,0.0,,,
b) 1,"9,358","10,392","105,356","105,410",38,0.3,"2,362",20.3,"28,417",845,"27,572",0.8,27.0,"28,525","13,631","14,894",12.9,27.1,-108,-0.1,54.0,"1,708","1,712","9,014"
c) 2,"8,610","9,218","112,206","116,904",249,2.5,"1,774",17.6,"18,247","1,108","17,139",0.9,15.6,"27,643","13,563","14,080",11.6,23.6,"-9,396",-8.0,31.2,"1,267","1,276","9,156"
d) 3,"6,999","7,547","85,426","91,232",202,2.5,"1,207",14.9,"12,764","1,535","11,229",1.7,14.0,"24,376","13,120","11,256",14.4,26.7,"-11,612",-12.7,28.0,789,789,"4,394"
e) 4,"5,065","5,667","66,386","68,987",148,2.5,765,12.7,"10,322",941,"9,381",1.4,15.0,"15,524","7,181","8,343",10.4,22.5,"-5,202",-7.5,30.0,485,485,"3,139"
f) 5,"4,721","5,295","70,848","73,797",134,2.4,781,13.9,"10,641",885,"9,756",1.2,14.4,"16,539","9,153","7,386",12.4,22.4,"-5,898",-8.0,28.8,434,442,"3,360"
g) 6 to 10,"18,453","21,320","303,296","308,340",557,2.5,"2,477",11.1,"42,216","2,890","39,326",0.9,13.7,"52,303","21,193","31,110",6.9,17.0,"-10,087",-3.3,27.4,"1,416","1,422","8,670"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"30,754","36,367","1,003,852","1,023,699",479,1.3,"3,217",8.5,"95,744","3,461","92,283",0.3,9.4,"135,438","41,946","93,492",4.1,13.2,"-39,694",-3.8,18.8,"1,997","2,021","16,439"
m. ALL,"97,121","110,632","1,892,216","1,869,850","16,512",15.2,"12,583",11.6,"345,082","138,396","206,686",7.4,18.5,"300,348","119,787","180,561",6.4,16.1,"44,734",2.4,32.2,"8,096","8,147","54,172"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,227","12,679","109,551","56,500","12,598",198.7,0,0.0,"106,103","106,103",0,187.8,187.8,0,0,0,0.0,0.0,"106,103",187.8,0.0,,,
b) 1,"9,910","11,298","140,547","142,296",61,0.5,"3,310",25.3,"30,749","2,226","28,523",1.6,21.6,"34,248","19,346","14,902",13.6,24.1,"-3,499",-2.5,43.2,"2,245","2,245","9,944"
