l) Left Censored,"18,806","21,913","410,148","402,001",428,1.9,"2,107",9.2,"61,342","3,578","57,764",0.9,15.3,"45,049","14,238","30,811",3.5,11.2,"16,293",4.1,22.4,"1,439","1,442","7,076"
m. ALL,"27,899","31,845","527,577","489,950","4,364",13.8,"3,579",11.3,"132,825","29,244","103,581",6.0,27.1,"57,571","20,846","36,725",4.3,11.8,"75,254",15.3,23.6,"2,530","2,536","10,888"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,174","3,356","23,116","11,611","3,307",197.1,0,0.0,"23,010","23,010",0,198.2,198.2,0,0,0,0.0,0.0,"23,010",198.2,0.0,,,
b) 1,"2,652","2,898","24,166","24,471",0,0.0,840,25.0,"5,781",0,"5,781",0.0,23.6,"6,390","3,548","2,842",14.5,26.1,-609,-2.5,47.2,655,655,"2,413"
c) 2,"2,246","2,367","19,710","21,229",65,2.5,491,19.0,"3,415",259,"3,156",1.2,16.1,"6,453","2,744","3,709",12.9,30.4,"-3,038",-14.3,32.2,351,351,"1,624"
d) 3,"2,471","2,846","36,013","52,735",60,2.0,479,15.6,"4,202",295,"3,907",0.6,8.0,"37,646","3,238","34,408",6.1,71.4,"-33,444",-63.4,16.0,309,309,"1,278"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"17,364","20,324","383,977","396,976",313,1.5,"1,860",8.8,"34,483","2,432","32,051",0.6,8.7,"60,483","15,140","45,343",3.8,15.2,"-26,000",-6.5,17.4,"1,308","1,315","7,317"
m. ALL,"27,907","31,791","486,982","507,022","3,745",11.8,"3,670",11.5,"70,891","25,996","44,895",5.1,14.0,"110,972","24,670","86,302",4.9,21.9,"-40,081",-7.9,28.0,"2,623","2,630","12,632"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,008","3,227","27,466","13,927","3,202",198.5,0,0.0,"27,079","27,079",0,194.4,194.4,0,0,0,0.0,0.0,"27,079",194.4,0.0,,,
b) 1,"2,308","2,464","22,373","22,582",0,0.0,794,27.4,"5,880",0,"5,880",0.0,26.0,"6,297","3,692","2,605",16.3,27.9,-417,-1.9,52.0,579,579,"2,238"
c) 2,"2,109","2,323","21,078","22,582",56,2.2,586,22.5,"3,348",279,"3,069",1.2,14.8,"6,355","3,220","3,135",14.3,28.1,"-3,007",-13.3,29.6,390,390,"1,615"
d) 3,"1,876","1,986","18,262","18,872",63,2.9,407,18.8,"3,124",239,"2,885",1.3,16.6,"4,343","2,265","2,078",12.0,23.0,"-1,219",-6.4,33.2,263,263,"1,261"
e) 4,"2,059","2,373","31,974","33,729",50,1.9,487,18.7,"3,345",198,"3,147",0.6,9.9,"6,855","3,201","3,654",9.5,20.3,"-3,510",-10.4,19.8,281,281,"1,343"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"15,534","18,233","346,524","360,347",236,1.2,"2,105",11.0,"27,153","1,678","25,475",0.5,7.5,"54,800","16,510","38,290",4.6,15.2,"-27,647",-7.7,15.0,"1,272","1,274","6,620"
m. ALL,"26,894","30,606","467,677","472,039","3,607",11.6,"4,379",14.1,"69,929","29,473","40,456",6.2,14.8,"78,650","28,888","49,762",6.1,16.7,"-8,721",-1.9,29.6,"2,785","2,787","13,077"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,232","3,551","28,583","14,400","3,521",198.3,0,0.0,"28,366","28,366",0,197.0,197.0,0,0,0,0.0,0.0,"28,366",197.0,0.0,,,
b) 1,"2,314","2,513","25,011","26,188",0,0.0,639,22.3,"4,771",0,"4,771",0.0,18.2,"7,124","3,066","4,058",11.7,27.2,"-2,353",-9.0,36.4,438,438,"1,974"
c) 2,"1,905","2,056","20,002","21,233",70,3.1,445,19.6,"3,125",325,"2,800",1.5,14.7,"5,587","2,106","3,481",9.9,26.3,"-2,462",-11.6,29.4,282,282,"1,358"
d) 3,"1,804","2,016","19,193","20,128",97,4.5,370,17.0,"3,176",623,"2,553",3.1,15.8,"5,045","1,898","3,147",9.4,25.1,"-1,869",-9.3,31.6,230,230,985
e) 4,"1,555","1,658","17,005","17,633",61,3.3,324,17.7,"2,604",262,"2,342",1.5,14.8,"3,860","1,739","2,121",9.9,21.9,"-1,256",-7.1,29.6,189,189,925
f) 5,"1,796","2,098","28,710","30,297",76,3.4,302,13.5,"3,127",411,"2,716",1.4,10.3,"6,300","2,729","3,571",9.0,20.8,"-3,173",-10.5,20.6,148,148,623
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,919","16,505","324,752","335,040",394,2.3,"1,737",10.0,"30,412","3,672","26,740",1.1,9.1,"50,988","16,504","34,484",4.9,15.2,"-20,576",-6.1,18.2,895,896,"6,320"
m. ALL,"26,525","30,397","463,256","464,919","4,219",13.8,"3,817",12.5,"75,581","33,659","41,922",7.2,16.3,"78,904","28,042","50,862",6.0,17.0,"-3,323",-0.7,32.6,"2,182","2,183","12,185"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,714","2,907","22,818","12,321","2,825",194.3,0,0.0,"20,995",D,D,D,170.4,0,0,0,0.0,0.0,"20,995",170.4,0.0,,,
b) 1,"2,467","2,733","23,671","26,077",2,0.1,769,24.5,"4,524",D,D,D,17.3,"9,336","4,244","5,092",16.3,35.8,"-4,812",-18.5,34.6,552,552,"2,545"
c) 2,"1,983","2,166","21,870","23,445",56,2.4,408,17.4,"2,959",230,"2,729",1.0,12.6,"6,109","2,546","3,563",10.9,26.1,"-3,150",-13.5,25.2,297,297,"1,654"
d) 3,"1,680","1,819","17,340","18,687",42,2.2,311,16.1,"1,988",111,"1,877",0.6,10.6,"4,681","1,423","3,258",7.6,25.0,"-2,693",-14.4,21.2,221,221,909
e) 4,"1,636","1,837","16,573","17,912",39,2.0,254,13.2,"1,933",185,"1,748",1.0,10.8,"4,611","1,484","3,127",8.3,25.7,"-2,678",-14.9,21.6,165,165,"1,030"
f) 5,"1,436","1,537","14,600","15,825",48,3.0,209,13.1,"1,797",405,"1,392",2.6,11.4,"4,247","1,276","2,971",8.1,26.8,"-2,450",-15.4,22.8,139,139,803
g) 6 to 10,"1,677","1,967","24,645","26,751",38,1.9,222,10.9,"1,963",160,"1,803",0.6,7.3,"6,174","1,142","5,032",4.3,23.1,"-4,211",-15.8,14.6,128,128,603
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,443","15,801","280,697","302,403",322,2.0,"1,345",8.3,"19,120","3,168","15,952",1.0,6.3,"62,532","13,514","49,018",4.5,20.7,"-43,412",-14.4,12.6,815,818,"5,080"
m. ALL,"27,036","30,767","422,214","443,421","3,372",11.0,"3,518",11.5,"55,279","25,266","30,013",5.7,12.5,"97,690","25,629","72,061",5.8,22.0,"-42,411",-9.5,25.0,"2,317","2,320","12,624"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,067","3,283","24,009","12,010","3,276",199.6,0,0.0,"23,998","23,998",0,199.8,199.8,0,0,0,0.0,0.0,"23,998",199.8,0.0,,,
b) 1,"1,906","2,071","19,795","21,260",0,0.0,799,32.1,"3,678",0,"3,678",0.0,17.3,"6,607","4,173","2,434",19.6,31.1,"-2,929",-13.8,34.6,466,466,"2,259"
c) 2,"1,975","2,213","22,067","22,821",42,1.7,541,21.9,"3,825",293,"3,532",1.3,16.8,"5,332","3,428","1,904",15.0,23.4,"-1,507",-6.6,33.6,297,297,"1,441"
d) 3,"1,626","1,798","19,911","20,851",34,1.7,374,18.9,"2,873",122,"2,751",0.6,13.8,"4,753","1,680","3,073",8.1,22.8,"-1,880",-9.0,27.6,211,211,830
e) 4,"1,393","1,523","16,003","16,642",42,2.5,317,19.0,"2,193",140,"2,053",0.8,13.2,"3,470","2,093","1,377",12.6,20.9,"-1,277",-7.7,26.4,160,160,700
f) 5,"1,393","1,584","15,743","16,137",50,2.9,285,16.7,"2,363",202,"2,161",1.3,14.6,"3,151","1,568","1,583",9.7,19.5,-788,-4.9,29.2,159,159,632
g) 6 to 10,"2,668","3,071","37,876","38,498",74,2.3,470,14.3,"5,412",216,"5,196",0.6,14.1,"6,656","2,982","3,674",7.7,17.3,"-1,244",-3.2,28.2,216,216,"1,191"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,980","14,171","269,083","273,701",184,1.2,"1,724",11.5,"25,324",765,"24,559",0.3,9.3,"34,559","13,939","20,620",5.1,12.6,"-9,235",-3.3,18.6,758,762,"4,514"
m. ALL,"26,008","29,714","424,487","421,920","3,702",12.2,"4,510",14.9,"69,666","25,736","43,930",6.1,16.5,"64,528","29,863","34,665",7.1,15.3,"5,138",1.2,30.6,"2,267","2,271","11,567"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,331","3,533","26,943","13,553","3,475",196.7,0,0.0,"26,780","26,780",0,197.6,197.6,0,0,0,0.0,0.0,"26,780",197.6,0.0,,,
b) 1,"2,811","3,003","23,468","23,790",0,0.0,287,9.1,"3,769",0,"3,769",0.0,15.8,"4,413","1,311","3,102",5.5,18.5,-644,-2.7,31.6,24,24,77
c) 2,"1,745","1,899","18,888","19,340",76,3.8,251,12.6,"2,858",549,"2,309",2.8,14.8,"3,761","1,364","2,397",7.1,19.4,-903,-4.6,29.6,14,14,79
d) 3,"1,837","2,026","20,835","21,489",44,2.1,253,11.9,"2,721",158,"2,563",0.7,12.7,"4,029","1,683","2,346",7.8,18.7,"-1,308",-6.0,25.4,19,19,181
e) 4,"1,538","1,695","18,937","19,486",31,1.8,172,9.8,"2,278",147,"2,131",0.8,11.7,"3,376","1,538","1,838",7.9,17.3,"-1,098",-5.6,23.4,7,7,315
f) 5,"1,360","1,484","15,370","15,889",30,2.0,113,7.5,"1,818",117,"1,701",0.7,11.4,"2,856",878,"1,978",5.5,18.0,"-1,038",-6.6,22.8,9,9,56
g) 6 to 10,"3,866","4,476","51,779","53,106",75,1.6,381,8.3,"5,827",279,"5,548",0.5,11.0,"8,480","2,453","6,027",4.6,16.0,"-2,653",-5.0,22.0,18,21,189
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,809","13,827","267,797","273,166",155,1.1,782,5.6,"20,115","1,107","19,008",0.4,7.4,"30,853","7,628","23,225",2.8,11.3,"-10,738",-3.9,14.8,43,45,396
m. ALL,"28,297","31,943","444,017","439,819","3,886",12.6,"2,239",7.2,"66,166","29,137","37,029",6.6,15.0,"57,768","16,855","40,913",3.8,13.1,"8,398",1.9,26.2,134,139,"1,293"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,295","3,487","25,239","12,626","3,478",199.5,0,0.0,"25,226","25,226",0,199.8,199.8,0,0,0,0.0,0.0,"25,226",199.8,0.0,,,
b) 1,"2,650","2,827","35,721","31,230",79,2.5,727,22.9,"16,609","10,110","6,499",32.4,53.2,"7,627","3,563","4,064",11.4,24.4,"8,982",28.8,48.8,522,524,"2,776"
c) 2,"2,469","2,633","22,588","22,942",67,2.4,411,14.6,"3,681",241,"3,440",1.1,16.0,"4,388","2,269","2,119",9.9,19.1,-707,-3.1,32.0,276,276,"1,514"
d) 3,"1,528","1,662","17,303","18,094",39,2.2,267,15.0,"2,283",101,"2,182",0.6,12.6,"3,864","1,719","2,145",9.5,21.4,"-1,581",-8.8,25.2,166,166,"1,042"
e) 4,"1,628","1,796","19,556","20,173",38,2.0,267,14.0,"2,849",153,"2,696",0.8,14.1,"4,083","1,848","2,235",9.2,20.2,"-1,234",-6.1,28.2,161,161,"1,190"
f) 5,"1,380","1,531","18,349","18,644",28,1.7,188,11.7,"2,308",102,"2,206",0.5,12.4,"2,897","1,166","1,731",6.3,15.5,-589,-3.1,24.8,127,127,651
g) 6 to 10,"4,713","5,465","63,328","65,291",135,2.4,643,11.3,"7,278",498,"6,780",0.8,11.1,"11,204","4,857","6,347",7.4,17.2,"-3,926",-6.1,22.2,354,354,"1,733"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,970","12,811","246,159","257,151",134,1.0,"1,152",8.6,"19,024",760,"18,264",0.3,7.4,"41,007","17,872","23,135",7.0,15.9,"-21,983",-8.5,14.8,697,700,"3,523"
m. ALL,"28,633","32,212","448,243","446,151","3,998",12.5,"3,655",11.4,"79,258","37,191","42,067",8.3,17.8,"75,070","33,294","41,776",7.5,16.8,"4,188",1.0,33.6,"2,303","2,308","12,429"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,570","3,990","33,197","18,761","3,953",198.1,0,0.0,"28,872","28,872",0,153.9,153.9,0,0,0,0.0,0.0,"28,872",153.9,0.0,,,
b) 1,"2,615","2,803","23,559","24,277",13,0.4,627,19.9,"4,631",415,"4,216",1.7,19.1,"6,066","2,854","3,212",11.8,25.0,"-1,435",-5.9,38.2,462,462,"1,816"
c) 2,"2,263","2,424","32,961","34,446",85,3.2,462,17.5,"3,579",288,"3,291",0.8,10.4,"6,548","2,830","3,718",8.2,19.0,"-2,969",-8.6,20.8,315,315,"1,938"
d) 3,"2,176","2,340","21,809","22,191",60,2.4,322,12.9,"3,434",338,"3,096",1.5,15.5,"4,198","2,140","2,058",9.6,18.9,-764,-3.4,31.0,230,230,"1,210"
e) 4,"1,377","1,490","15,518","16,363",41,2.6,197,12.5,"1,867",115,"1,752",0.7,11.4,"3,556","1,846","1,710",11.3,21.7,"-1,689",-10.3,22.8,132,132,821
f) 5,"1,447","1,602","18,114","18,786",50,2.9,208,12.2,"2,629",156,"2,473",0.8,14.0,"3,972","2,072","1,900",11.0,21.1,"-1,343",-7.1,28.0,124,125,"1,012"
g) 6 to 10,"5,461","6,386","76,755","78,863",205,3.1,799,11.9,"10,331",917,"9,414",1.2,13.1,"14,547","5,524","9,023",7.0,18.4,"-4,216",-5.3,26.2,500,503,"2,561"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,210","11,897","232,192","238,712",206,1.7,"1,063",8.6,"19,933","1,182","18,751",0.5,8.4,"32,972","10,920","22,052",4.6,13.8,"-13,039",-5.4,16.8,645,649,"5,006"
m. ALL,"29,119","32,932","454,105","452,399","4,613",14.1,"3,678",11.3,"75,276","32,283","42,993",7.1,16.6,"71,859","28,186","43,673",6.2,15.9,"3,417",0.7,31.8,"2,408","2,416","14,364"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,161","3,445","26,461","13,276","3,408",197.9,0,0.0,"26,371","26,371",0,198.6,198.6,0,0,0,0.0,0.0,"26,371",198.6,0.0,,,
b) 1,"2,698","3,041","32,534","32,756",7,0.2,872,24.8,"7,393",210,"7,183",0.6,22.6,"7,836","4,466","3,370",13.6,23.9,-443,-1.3,45.2,628,628,"3,110"
c) 2,"2,217","2,389","23,288","23,313",59,2.3,444,17.1,"4,761",345,"4,416",1.5,20.4,"4,810","2,218","2,592",9.5,20.6,-49,-0.2,40.8,338,338,"1,601"
d) 3,"2,045","2,189","31,808","32,380",64,2.8,305,13.2,"3,600",357,"3,243",1.1,11.1,"4,743","1,924","2,819",5.9,14.6,"-1,143",-3.5,22.2,220,220,"1,052"
e) 4,"1,968","2,118","19,732","20,692",46,2.1,255,11.5,"2,501",321,"2,180",1.6,12.1,"4,420","1,904","2,516",9.2,21.4,"-1,919",-9.3,24.2,181,181,942
f) 5,"1,248","1,344","14,885","15,209",30,2.1,175,12.4,"1,961",132,"1,829",0.9,12.9,"2,609","1,082","1,527",7.1,17.2,-648,-4.3,25.8,114,114,420
