l) Left Censored,"39,789","47,734","951,007","947,378",488,1.0,"3,411",7.0,"129,449","3,797","125,652",0.4,13.7,"122,191","35,643","86,548",3.8,12.9,"7,258",0.8,25.8,33,51,"1,105"
m. ALL,"64,003","74,248","1,215,829","1,165,463","11,216",15.8,"5,513",7.7,"260,625","89,308","171,317",7.7,22.4,"159,893","50,682","109,211",4.3,13.7,"100,732",8.7,27.4,57,76,"1,700"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,353","9,935","80,656","40,421","9,871",198.7,0,0.0,"80,470","80,470",0,199.1,199.1,0,0,0,0.0,0.0,"80,470",199.1,0.0,,,
b) 1,"7,780","8,401","79,592","82,195",8,0.1,"2,153",22.5,"17,957",156,"17,801",0.2,21.8,"23,162","10,823","12,339",13.2,28.2,"-5,205",-6.4,43.6,"1,701","1,701","7,875"
c) 2,"6,170","6,539","79,518","81,330",129,1.8,"1,391",19.3,"16,746",624,"16,122",0.8,20.6,"20,369","9,496","10,873",11.7,25.0,"-3,623",-4.4,41.2,"1,064","1,065","5,693"
d) 3,"5,817","6,927","90,279","93,032",127,1.7,"1,053",14.2,"14,466",544,"13,922",0.6,15.5,"19,972","7,631","12,341",8.2,21.5,"-5,506",-6.0,31.0,698,702,"3,819"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"36,494","43,953","919,255","934,608",487,1.1,"4,174",9.1,"115,605","3,970","111,635",0.4,12.4,"146,311","39,614","106,697",4.2,15.7,"-30,706",-3.3,24.8,"2,860","2,884","22,235"
m. ALL,"65,614","75,755","1,249,300","1,231,586","10,622",14.2,"8,771",11.7,"245,244","85,764","159,480",7.0,19.9,"209,814","67,564","142,250",5.5,17.0,"35,430",2.9,34.0,"6,323","6,352","39,622"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,219","9,732","95,973","48,670","9,674",198.8,0,0.0,"94,607","94,607",0,194.4,194.4,0,0,0,0.0,0.0,"94,607",194.4,0.0,,,
b) 1,"6,998","7,492","78,579","78,944",0,0.0,"2,239",25.7,"21,806",0,"21,806",0.0,27.6,"22,535","12,366","10,169",15.7,28.5,-729,-0.9,55.2,"1,609","1,609","8,056"
c) 2,"6,423","6,950","75,768","77,469",161,2.1,"1,516",19.8,"18,122","1,070","17,052",1.4,23.4,"21,524","11,721","9,803",15.1,27.8,"-3,402",-4.4,46.8,"1,032","1,038","5,478"
d) 3,"5,158","5,491","67,208","72,616",136,2.3,"1,076",17.9,"12,442",968,"11,474",1.3,17.1,"23,258","7,218","16,040",9.9,32.0,"-10,816",-14.9,34.2,731,731,"4,367"
e) 4,"4,979","5,923","83,491","86,548",122,1.9,"1,068",16.7,"12,832",725,"12,107",0.8,14.8,"18,945","7,819","11,126",9.0,21.9,"-6,113",-7.1,29.6,555,562,"3,222"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,885","39,734","883,243","896,700",504,1.2,"4,351",10.4,"106,037","4,318","101,719",0.5,11.8,"132,950","42,920","90,030",4.8,14.8,"-26,913",-3.0,23.6,"2,536","2,551","17,957"
m. ALL,"65,662","75,322","1,284,262","1,260,947","10,597",14.1,"10,250",13.6,"265,846","101,688","164,158",8.1,21.1,"219,212","82,044","137,168",6.5,17.4,"46,634",3.7,34.8,"6,463","6,491","39,080"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,421","11,522","100,175","50,411","11,470",199.1,0,0.0,"99,528","99,528",0,197.4,197.4,0,0,0,0.0,0.0,"99,528",197.4,0.0,,,
b) 1,"7,358","7,872","91,163","92,781",0,0.0,"1,710",19.4,"22,775",0,"22,775",0.0,24.5,"26,011","9,942","16,069",10.7,28.0,"-3,236",-3.5,49.0,"1,185","1,185","6,044"
c) 2,"6,127","6,600","76,805","77,673",305,4.3,"1,150",16.3,"17,673","2,031","15,642",2.6,22.8,"19,409","8,289","11,120",10.7,25.0,"-1,736",-2.2,45.6,659,663,"4,627"
d) 3,"5,720","6,235","70,180","73,078",288,4.4,975,14.8,"13,718","2,457","11,261",3.4,18.8,"19,514","7,462","12,052",10.2,26.7,"-5,796",-7.9,37.6,569,569,"3,973"
e) 4,"4,570","4,882","65,343","66,187",184,3.5,738,14.2,"15,035","1,455","13,580",2.2,22.7,"16,723","7,575","9,148",11.4,25.3,"-1,688",-2.6,45.4,426,426,"3,288"
f) 5,"4,462","5,385","76,272","79,742",213,3.8,678,12.0,"11,348","1,734","9,614",2.2,14.2,"18,287","6,016","12,271",7.5,22.9,"-6,939",-8.7,28.4,331,331,"2,441"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"30,288","36,825","836,581","859,105",813,2.1,"3,416",8.9,"96,627","8,393","88,234",1.0,11.2,"141,675","43,587","98,088",5.1,16.5,"-45,048",-5.3,22.4,"1,761","1,769","18,527"
m. ALL,"68,946","79,321","1,316,519","1,298,977","13,273",17.2,"8,667",11.2,"276,704","115,598","161,106",8.9,21.3,"241,619","82,871","158,748",6.4,18.6,"35,085",2.7,37.2,"4,931","4,943","38,900"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,890","9,563","80,471","40,529","9,415",196.9,0,0.0,"79,884",D,D,D,197.1,0,0,0,0.0,0.0,"79,884",197.1,0.0,,,
b) 1,"8,093","9,039","83,314","91,560",2,0.0,"2,386",23.2,"19,295",D,D,D,21.1,"35,787","15,421","20,366",16.8,39.1,"-16,492",-18.0,42.2,"1,741","1,743","8,982"
c) 2,"6,238","6,669","70,800","80,991",133,1.8,"1,345",18.5,"10,949",695,"10,254",0.9,13.5,"31,331","15,668","15,663",19.3,38.7,"-20,382",-25.2,27.0,988,988,"7,943"
d) 3,"5,402","5,823","62,881","69,954",118,1.9,937,15.1,"8,320",358,"7,962",0.5,11.9,"22,466","7,794","14,672",11.1,32.1,"-14,146",-20.2,23.8,688,688,"4,923"
e) 4,"5,150","5,596","59,508","64,899",97,1.6,799,13.5,"9,046",624,"8,422",1.0,13.9,"19,828","8,006","11,822",12.3,30.6,"-10,782",-16.7,27.8,551,552,"4,322"
f) 5,"4,181","4,441","54,505","59,504",84,1.8,587,12.6,"6,675",441,"6,234",0.7,11.2,"16,672","5,083","11,589",8.5,28.0,"-9,997",-16.8,22.4,406,406,"3,109"
g) 6 to 10,"4,182","5,037","67,156","71,738",101,1.9,525,10.1,"9,687",693,"8,994",1.0,13.5,"18,851","6,700","12,151",9.3,26.3,"-9,164",-12.8,27.0,302,307,"3,749"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"28,814","34,715","735,340","780,944",525,1.5,"2,792",7.8,"67,571","3,314","64,257",0.4,8.7,"158,778","32,434","126,344",4.2,20.3,"-91,207",-11.6,17.4,"1,763","1,768","13,216"
m. ALL,"70,950","80,883","1,213,975","1,260,119","10,475",13.1,"9,371",11.7,"211,427","86,017","125,410",6.8,16.8,"303,713","91,106","212,607",7.2,24.1,"-92,286",-7.3,33.6,"6,439","6,452","46,244"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,556","10,399","82,126","41,752","10,294",198.0,0,0.0,"80,749","80,749",0,193.4,193.4,0,0,0,0.0,0.0,"80,749",193.4,0.0,,,
b) 1,"6,834","7,447","77,868","79,029",6,0.1,"2,045",24.1,"21,278",146,"21,132",0.2,26.9,"23,599","9,650","13,949",12.2,29.9,"-2,321",-3.0,53.8,"1,491","1,491","6,289"
c) 2,"6,757","7,602","81,635","82,415",205,2.5,"1,602",19.3,"17,838","1,384","16,454",1.7,21.6,"19,397","10,019","9,378",12.2,23.5,"-1,559",-1.9,43.2,"1,079","1,085","6,274"
d) 3,"5,379","5,778","66,673","68,746",157,2.5,"1,036",16.6,"11,919","1,176","10,743",1.7,17.3,"16,064","6,975","9,089",10.1,23.4,"-4,145",-6.1,34.6,741,744,"4,171"
e) 4,"4,735","5,110","59,036","60,977",112,2.0,828,15.1,"8,993",465,"8,528",0.8,14.7,"12,875","5,141","7,734",8.4,21.1,"-3,882",-6.4,29.4,564,565,"3,342"
f) 5,"4,594","4,997","55,146","57,382",122,2.3,725,13.7,"8,063",793,"7,270",1.4,14.1,"12,535","4,946","7,589",8.6,21.8,"-4,472",-7.7,28.2,492,492,"2,676"
g) 6 to 10,"7,463","8,636","113,910","117,911",184,2.0,"1,037",11.4,"15,211","1,472","13,739",1.2,12.9,"23,212","8,494","14,718",7.2,19.7,"-8,001",-6.8,25.8,646,647,"3,982"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"27,048","32,588","699,064","717,984",468,1.4,"2,644",7.9,"66,559","3,966","62,593",0.6,9.3,"104,398","28,808","75,590",4.0,14.5,"-37,839",-5.2,18.6,"1,594","1,606","10,127"
m. ALL,"72,366","82,557","1,235,458","1,226,196","11,548",14.1,"9,917",12.1,"230,610","90,151","140,459",7.4,18.8,"212,080","74,033","138,047",6.0,17.3,"18,530",1.5,34.6,"6,607","6,630","36,861"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,123","9,839","79,027","40,280","9,793",199.0,0,0.0,"77,494","77,494",0,192.4,192.4,0,0,0,0.0,0.0,"77,494",192.4,0.0,,,
b) 1,"7,642","8,406","80,652","80,649",9,0.1,"1,851",19.7,"19,636",484,"19,152",0.6,24.3,"19,629","9,335","10,294",11.6,24.3,7,0.0,48.6,"1,347","1,348","6,324"
c) 2,"5,666","6,201","69,627","73,660",197,2.9,"1,391",20.4,"11,346",942,"10,404",1.3,15.4,"19,412","9,557","9,855",13.0,26.4,"-8,066",-11.0,30.8,"1,003","1,007","5,329"
d) 3,"5,857","6,563","74,031","78,014",201,2.8,"1,249",17.6,"11,144","1,057","10,087",1.4,14.3,"19,110","8,545","10,565",11.0,24.5,"-7,966",-10.2,28.6,818,821,"4,302"
e) 4,"4,763","5,117","62,763","64,741",129,2.4,804,14.8,"9,929",772,"9,157",1.2,15.3,"13,884","5,049","8,835",7.8,21.4,"-3,955",-6.1,30.6,565,567,"3,184"
f) 5,"4,242","4,583","55,891","57,817",113,2.3,658,13.6,"8,966",447,"8,519",0.8,15.5,"12,817","6,166","6,651",10.7,22.2,"-3,851",-6.7,31.0,436,442,"3,214"
g) 6 to 10,"10,709","12,357","164,574","167,464",268,2.1,"1,561",12.0,"24,462","2,308","22,154",1.4,14.6,"30,242","11,205","19,037",6.7,18.1,"-5,780",-3.5,29.2,983,988,"5,433"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,195","30,402","660,694","683,279",477,1.5,"2,742",8.7,"61,061","5,825","55,236",0.9,8.9,"106,230","31,899","74,331",4.7,15.5,"-45,169",-6.6,17.8,"1,687","1,689","13,203"
m. ALL,"73,197","83,468","1,247,259","1,245,904","11,187",13.5,"10,256",12.3,"224,038","89,329","134,709",7.2,18.0,"221,324","81,756","139,568",6.6,17.8,"2,714",0.2,35.6,"6,839","6,862","40,989"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,810","9,658","83,670","41,854","9,643",199.7,0,0.0,"83,633","83,633",0,199.8,199.8,0,0,0,0.0,0.0,"83,633",199.8,0.0,,,
b) 1,"7,075","7,707","75,435","76,971",205,2.3,"2,212",25.2,"20,025","5,132","14,893",6.7,26.0,"23,097","12,642","10,455",16.4,30.0,"-3,072",-4.0,52.0,"1,644","1,645","8,886"
c) 2,"6,405","7,094","71,760","75,996",188,2.4,"1,422",18.4,"12,554","1,301","11,253",1.7,16.5,"21,026","10,198","10,828",13.4,27.7,"-8,472",-11.2,33.0,"1,032","1,033","6,578"
d) 3,"4,834","5,304","65,478","67,429",153,2.7,"1,004",17.5,"11,597","1,201","10,396",1.8,17.2,"15,499","6,052","9,447",9.0,23.0,"-3,902",-5.8,34.4,722,722,"3,921"
e) 4,"5,093","5,737","66,738","70,290",116,1.9,913,14.8,"9,225",650,"8,575",0.9,13.1,"16,329","5,411","10,918",7.7,23.2,"-7,104",-10.1,26.2,620,620,"3,192"
f) 5,"4,174","4,494","55,684","59,095",87,1.8,690,14.4,"8,094",373,"7,721",0.6,13.7,"14,916","5,156","9,760",8.7,25.2,"-6,822",-11.5,27.4,466,466,"3,010"
g) 6 to 10,"13,110","15,197","201,143","210,530",322,2.0,"2,021",12.6,"26,356","1,764","24,592",0.8,12.5,"45,130","14,930","30,200",7.1,21.4,"-18,774",-8.9,25.0,"1,353","1,357","8,421"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"23,263","28,070","603,197","631,927",348,1.2,"2,631",9.0,"50,629","2,844","47,785",0.5,8.0,"108,089","29,207","78,882",4.6,17.1,"-57,460",-9.1,16.0,"1,699","1,702","11,767"
m. ALL,"72,764","83,261","1,223,105","1,234,092","11,062",13.3,"10,893",13.1,"222,113","96,898","125,215",7.9,18.0,"244,086","83,596","160,490",6.8,19.8,"-21,973",-1.8,36.0,"7,536","7,545","45,775"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,320","9,363","96,217","55,130","9,276",198.1,0,0.0,"82,174","82,174",0,149.1,149.1,0,0,0,0.0,0.0,"82,174",149.1,0.0,,,
b) 1,"6,554","7,287","70,870","76,856",17,0.2,"2,193",25.8,"14,946",499,"14,447",0.6,19.4,"26,918","13,496","13,422",17.6,35.0,"-11,972",-15.6,38.8,"1,661","1,662","8,130"
c) 2,"5,655","6,189","65,099","70,076",185,2.7,"1,613",23.2,"12,236","1,009","11,227",1.4,17.5,"22,189","11,223","10,966",16.0,31.7,"-9,953",-14.2,35.0,"1,199","1,203","7,584"
d) 3,"5,419","6,012","59,139","65,322",159,2.4,"1,185",18.0,"8,195",954,"7,241",1.5,12.5,"20,560","8,940","11,620",13.7,31.5,"-12,365",-19.0,25.0,797,806,"4,064"
e) 4,"4,113","4,518","54,732","59,947",119,2.4,854,17.3,"6,863",983,"5,880",1.6,11.4,"17,293","7,362","9,931",12.3,28.8,"-10,430",-17.4,22.8,561,569,"4,448"
f) 5,"4,337","4,868","55,553","60,856",130,2.5,968,18.3,"7,628",515,"7,113",0.8,12.5,"18,234","8,008","10,226",13.2,30.0,"-10,606",-17.5,25.0,563,567,"3,311"
g) 6 to 10,"14,805","16,951","218,018","236,188",401,2.2,"3,003",16.4,"28,359","1,902","26,457",0.8,12.0,"64,698","26,827","37,871",11.4,27.4,"-36,339",-15.4,24.0,"1,656","1,674","11,978"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"21,166","25,472","540,503","570,069",328,1.2,"2,821",10.5,"44,123","2,550","41,573",0.4,7.7,"103,254","32,959","70,295",5.8,18.1,"-59,131",-10.4,15.4,"1,706","1,718","13,181"
m. ALL,"70,369","80,660","1,160,131","1,194,444","10,615",12.9,"12,637",15.4,"204,524","90,586","113,938",7.6,17.1,"273,146","108,815","164,331",9.1,22.9,"-68,622",-5.8,34.2,"8,143","8,199","52,696"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,937","7,996","72,787","36,697","7,931",198.4,0,0.0,"72,181","72,181",0,196.7,196.7,0,0,0,0.0,0.0,"72,181",196.7,0.0,,,
b) 1,"6,125","7,010","88,127","91,880",31,0.4,"2,181",26.6,"19,617",997,"18,620",1.1,21.4,"27,122","16,532","10,590",18.0,29.5,"-7,505",-8.1,42.8,"1,660","1,660","9,140"
c) 2,"5,376","6,008","66,040","68,359",167,2.5,"1,358",20.4,"12,698","1,028","11,670",1.5,18.6,"17,335","8,063","9,272",11.8,25.4,"-4,637",-6.8,37.2,"1,001","1,001","5,288"
