l) Left Censored,"43,625","51,466","932,415","955,350","1,788",3.3,"5,681",10.6,"151,036","14,009","137,027",1.5,15.8,"196,905","74,589","122,316",7.8,20.6,"-45,869",-4.8,31.6,"3,828","3,852","25,059"
m. ALL,"74,812","85,400","1,217,921","1,207,035","15,328",18.4,"10,891",13.0,"287,535","104,795","182,740",8.7,23.8,"265,761","98,840","166,921",8.2,22.0,"21,774",1.8,44.0,"7,486","7,513","40,479"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,673","12,261","84,596","42,416","12,167",198.5,0,0.0,"84,360","84,360",0,198.9,198.9,0,0,0,0.0,0.0,"84,360",198.9,0.0,,,
b) 1,"9,119","9,669","82,526","84,928",7,0.1,"3,110",27.3,"21,659",66,"21,593",0.1,25.5,"26,463","14,682","11,781",17.3,31.2,"-4,804",-5.7,51.0,"2,358","2,358","9,940"
c) 2,"7,974","8,472","76,703","81,176",312,3.3,"2,048",21.8,"14,307","1,172","13,135",1.4,17.6,"23,253","10,524","12,729",13.0,28.6,"-8,946",-11.0,35.2,"1,495","1,495","7,436"
d) 3,"7,636","9,055","109,458","110,023",296,3.0,"1,697",17.3,"23,910","1,689","22,221",1.5,21.7,"25,039","10,732","14,307",9.8,22.8,"-1,129",-1.1,43.4,"1,048","1,055","5,302"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"39,885","47,315","904,805","918,136",873,1.8,"4,807",9.7,"113,992","6,608","107,384",0.7,12.4,"140,655","39,164","101,491",4.3,15.3,"-26,663",-2.9,24.8,"3,200","3,218","20,665"
m. ALL,"76,287","86,772","1,258,088","1,236,679","13,655",15.9,"11,662",13.6,"258,228","93,895","164,333",7.6,20.9,"215,410","75,102","140,308",6.1,17.4,"42,818",3.5,34.8,"8,101","8,126","43,343"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,581","11,263","90,282","45,399","11,175",198.4,0,0.0,"89,767","89,767",0,197.7,197.7,0,0,0,0.0,0.0,"89,767",197.7,0.0,,,
b) 1,"8,423","8,940","76,966","79,939",0,0.0,"2,986",28.2,"19,248",0,"19,248",0.0,24.1,"25,194","12,870","12,324",16.1,31.5,"-5,946",-7.4,48.2,"2,050","2,051","8,131"
c) 2,"7,388","7,849","65,876","73,243",268,3.1,"1,896",21.7,"13,365","1,158","12,207",1.6,18.2,"28,099","10,157","17,942",13.9,38.4,"-14,734",-20.2,36.4,"1,255","1,257","5,905"
d) 3,"6,547","6,975","67,782","70,636",251,3.3,"1,604",20.8,"12,208",914,"11,294",1.3,17.3,"17,915","8,431","9,484",11.9,25.4,"-5,707",-8.1,34.6,"1,057","1,057","5,115"
e) 4,"6,361","7,504","91,196","99,074",202,2.4,"1,602",19.4,"12,328",928,"11,400",0.9,12.4,"28,084","10,967","17,117",11.1,28.3,"-15,756",-15.9,24.8,775,784,"4,453"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"35,626","42,414","825,669","853,774",698,1.6,"5,122",11.4,"84,297","5,027","79,270",0.6,9.9,"140,507","46,472","94,035",5.4,16.5,"-56,210",-6.6,19.8,"2,760","2,772","17,457"
m. ALL,"74,926","84,945","1,217,771","1,222,065","12,594",14.7,"13,210",15.4,"231,213","97,794","133,419",8.0,18.9,"239,799","88,897","150,902",7.3,19.6,"-8,586",-0.7,37.8,"7,897","7,921","41,061"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,308","12,433","94,012","48,076","12,352",198.7,0,0.0,"91,872","91,872",0,191.1,191.1,0,0,0,0.0,0.0,"91,872",191.1,0.0,,,
b) 1,"8,030","8,714","82,149","85,921",1,0.0,"2,239",22.4,"16,663",D,D,D,19.4,"24,207","9,636","14,571",11.2,28.2,"-7,544",-8.8,38.8,"1,496","1,496","6,372"
c) 2,"7,173","7,667","68,078","72,431",403,4.8,"1,561",18.8,"13,445",D,D,D,18.6,"22,151","9,174","12,977",12.7,30.6,"-8,706",-12.0,37.2,869,869,"4,886"
d) 3,"6,331","6,771","57,412","61,616",320,4.4,"1,297",17.7,"11,409","2,084","9,325",3.4,18.5,"19,817","7,759","12,058",12.6,32.2,"-8,408",-13.7,37.0,699,699,"4,194"
e) 4,"5,596","6,006","59,857","63,653",291,4.5,"1,142",17.6,"10,781","1,711","9,070",2.7,16.9,"18,373","6,346","12,027",10.0,28.9,"-7,592",-12.0,33.8,627,627,"3,337"
f) 5,"5,624","6,707","78,516","84,602",280,3.9,972,13.7,"9,938","1,861","8,077",2.2,11.7,"22,110","7,229","14,881",8.5,26.1,"-12,172",-14.4,23.4,465,469,"3,278"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,836","39,381","763,462","793,763","1,196",2.9,"3,744",9.2,"69,946","11,118","58,828",1.4,8.8,"130,547","32,109","98,438",4.0,16.4,"-60,601",-7.6,17.6,"1,987","2,000","13,169"
m. ALL,"76,898","87,679","1,203,486","1,210,062","14,843",17.2,"10,955",12.7,"224,054","110,713","113,341",9.1,18.5,"237,205","72,253","164,952",6.0,19.6,"-13,151",-1.1,37.0,"6,143","6,160","35,236"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,741","11,392","104,335","52,523","11,169",196.1,0,0.0,"103,624",D,D,D,197.3,0,0,0,0.0,0.0,"103,624",197.3,0.0,,,
b) 1,"8,811","9,793","87,080","90,334",2,0.0,"2,521",22.7,"19,416",D,D,D,21.5,"25,924","12,196","13,728",13.5,28.7,"-6,508",-7.2,43.0,"1,669","1,693","8,247"
c) 2,"6,971","7,570","76,268","79,239",244,3.0,"1,428",17.5,"13,916",965,"12,951",1.2,17.6,"19,857","8,734","11,123",11.0,25.1,"-5,941",-7.5,35.2,961,961,"4,781"
d) 3,"6,450","6,887","62,327","65,296",232,3.2,"1,116",15.3,"10,286","1,063","9,223",1.6,15.8,"16,223","6,299","9,924",9.6,24.8,"-5,937",-9.0,31.6,761,761,"4,036"
e) 4,"5,702","6,093","50,684","54,222",175,2.7,974,15.1,"8,987",795,"8,192",1.5,16.6,"16,062","6,016","10,046",11.1,29.6,"-7,075",-13.0,33.2,652,663,"3,872"
f) 5,"5,208","5,574","53,447","56,741",155,2.7,711,12.3,"6,895",537,"6,358",0.9,12.2,"13,483","4,202","9,281",7.4,23.8,"-6,588",-11.6,24.4,433,433,"2,127"
g) 6 to 10,"5,232","6,250","72,879","75,817",164,2.5,734,11.3,"10,701",626,"10,075",0.8,14.1,"16,577","4,767","11,810",6.3,21.9,"-5,876",-7.8,28.2,384,387,"1,878"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"31,123","37,236","712,887","736,077",599,1.6,"3,068",8.0,"66,388","4,388","62,000",0.6,9.0,"112,767","24,848","87,919",3.4,15.3,"-46,379",-6.3,18.0,"1,880","1,890","12,057"
m. ALL,"80,238","90,795","1,219,907","1,210,249","12,740",14.3,"10,552",11.8,"240,213","112,011","128,202",9.3,19.8,"220,893","67,062","153,831",5.5,18.3,"19,320",1.5,36.6,"6,740","6,788","36,998"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,692","13,340","91,273","45,758","13,260",198.8,0,0.0,"91,031","91,031",0,198.9,198.9,0,0,0,0.0,0.0,"91,031",198.9,0.0,,,
b) 1,"8,370","8,934","95,890","99,902",6,0.1,"2,348",23.1,"18,871",167,"18,704",0.2,18.9,"26,895","11,002","15,893",11.0,26.9,"-8,024",-8.0,37.8,"1,617","1,617","7,261"
c) 2,"7,643","8,539","82,924","84,654",307,3.3,"1,522",16.6,"17,595","1,604","15,991",1.9,20.8,"21,054","10,195","10,859",12.0,24.9,"-3,459",-4.1,41.6,"1,020","1,021","5,587"
d) 3,"6,229","6,772","75,534","75,894",236,3.3,"1,033",14.4,"14,209",931,"13,278",1.2,18.7,"14,928","5,584","9,344",7.4,19.7,-719,-1.0,37.4,689,690,"3,603"
e) 4,"5,804","6,199","61,412","61,894",190,2.9,889,13.6,"10,578",723,"9,855",1.2,17.1,"11,542","4,839","6,703",7.8,18.6,-964,-1.5,34.2,576,576,"3,039"
f) 5,"5,213","5,575","49,311","50,037",208,3.6,745,12.8,"9,429",817,"8,612",1.6,18.8,"10,881","4,296","6,585",8.6,21.7,"-1,452",-2.9,37.6,504,504,"2,501"
g) 6 to 10,"9,530","11,002","125,912","126,210",379,3.3,"1,253",11.0,"21,697","1,061","20,636",0.8,17.2,"22,292","10,399","11,893",8.2,17.7,-595,-0.5,34.4,752,753,"3,931"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"29,301","35,142","705,173","708,203",572,1.6,"2,724",7.5,"80,147","3,589","76,558",0.5,11.3,"86,207","21,700","64,507",3.1,12.2,"-6,060",-0.9,22.6,"1,760","1,761","9,873"
m. ALL,"84,782","95,503","1,287,429","1,252,552","15,158",16.3,"10,514",11.3,"263,557","99,923","163,634",8.0,21.0,"193,799","68,015","125,784",5.4,15.5,"69,758",5.5,31.0,"6,918","6,922","35,795"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,917","12,677","91,287","45,888","12,568",198.3,0,0.0,"90,798","90,798",0,197.9,197.9,0,0,0,0.0,0.0,"90,798",197.9,0.0,,,
b) 1,"9,999","10,576","88,731","88,788",20,0.2,"2,586",21.7,"23,386","1,307","22,079",1.5,26.3,"23,500","10,656","12,844",12.0,26.5,-114,-0.2,52.6,"1,770","1,770","7,431"
c) 2,"6,981","7,483","93,450","95,027",274,3.3,"1,666",20.3,"16,006","1,134","14,872",1.2,16.8,"19,160","9,317","9,843",9.8,20.2,"-3,154",-3.4,33.6,"1,199","1,200","6,206"
d) 3,"6,695","7,430","71,391","77,441",236,3.0,"1,361",17.0,"11,736",890,"10,846",1.1,15.2,"23,835","13,703","10,132",17.7,30.8,"-12,099",-15.6,30.4,855,859,"5,783"
e) 4,"5,575","6,067","72,907","74,791",178,2.8,900,14.0,"10,694",613,"10,081",0.8,14.3,"14,462","6,123","8,339",8.2,19.3,"-3,768",-5.0,28.6,584,585,"2,915"
f) 5,"5,251","5,621","59,437","61,362",157,2.7,770,13.0,"8,227",574,"7,653",0.9,13.4,"12,077","4,466","7,611",7.3,19.7,"-3,850",-6.3,26.8,530,530,"2,856"
g) 6 to 10,"13,291","15,183","174,722","177,925",429,2.7,"1,937",12.2,"25,422","1,923","23,499",1.1,14.3,"31,828","12,082","19,746",6.8,17.9,"-6,406",-3.6,28.6,"1,097","1,104","6,142"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"27,351","32,835","699,099","709,856",482,1.4,"2,963",8.7,"70,616","2,851","67,765",0.4,9.9,"92,130","28,505","63,625",4.0,13.0,"-21,514",-3.1,19.8,"1,824","1,843","13,544"
m. ALL,"87,060","97,872","1,351,024","1,331,078","14,344",14.8,"12,183",12.6,"256,885","100,090","156,795",7.5,19.3,"216,992","84,852","132,140",6.4,16.3,"39,893",3.0,32.6,"7,859","7,891","44,877"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,683","13,526","94,924","47,539","13,492",199.5,0,0.0,"94,771","94,771",0,199.4,199.4,0,0,0,0.0,0.0,"94,771",199.4,0.0,,,
b) 1,"9,536","10,193","88,024","89,175",281,2.5,"2,519",22.1,"27,415","6,313","21,102",7.1,30.7,"29,716","11,270","18,446",12.6,33.3,"-2,301",-2.6,61.4,"1,650","1,654","7,028"
c) 2,"8,447","8,955","82,191","85,271",333,3.4,"1,840",18.9,"16,478","1,563","14,915",1.8,19.3,"22,637","12,365","10,272",14.5,26.5,"-6,159",-7.2,38.6,"1,250","1,251","8,447"
d) 3,"6,073","6,517","89,975","91,475",230,3.3,"1,133",16.2,"12,867","1,108","11,759",1.2,14.1,"15,866","7,366","8,500",8.1,17.3,"-2,999",-3.2,28.2,798,799,"4,498"
e) 4,"5,940","6,589","67,625","69,441",173,2.5,976,13.9,"11,451",771,"10,680",1.1,16.5,"15,082","6,896","8,186",9.9,21.7,"-3,631",-5.2,33.0,582,584,"3,955"
f) 5,"5,010","5,451","72,357","72,540",149,2.6,728,12.6,"12,674",631,"12,043",0.9,17.5,"13,039","5,380","7,659",7.4,18.0,-365,-0.5,35.0,477,477,"2,904"
g) 6 to 10,"16,590","18,972","225,483","229,801",561,2.8,"2,381",12.0,"34,191","2,720","31,471",1.2,14.9,"42,826","19,033","23,793",8.3,18.6,"-8,635",-3.7,29.8,"1,443","1,448","7,887"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,550","30,717","689,181","694,634",499,1.6,"2,586",8.1,"79,749","3,299","76,450",0.5,11.5,"90,654","27,449","63,205",4.0,13.1,"-10,905",-1.6,23.0,"1,626","1,640","12,499"
m. ALL,"89,829","100,920","1,409,760","1,379,876","15,718",15.8,"12,163",12.2,"289,596","111,176","178,420",8.1,21.0,"229,820","89,759","140,061",6.5,16.7,"59,776",4.3,33.4,"7,826","7,853","47,218"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"13,667","15,126","123,632","68,416","15,037",198.8,0,0.0,"110,433","110,433",0,161.4,161.4,0,0,0,0.0,0.0,"110,433",161.4,0.0,,,
b) 1,"9,917","10,692","91,179","93,401",25,0.2,"2,585",21.3,"24,712",968,"23,744",1.0,26.5,"29,155","14,028","15,127",15.0,31.2,"-4,443",-4.7,53.0,"1,845","1,845","9,294"
c) 2,"8,162","8,731","84,440","86,229",380,4.0,"1,725",18.2,"17,970","2,187","15,783",2.5,20.8,"21,548","10,863","10,685",12.6,25.0,"-3,578",-4.2,41.6,"1,174","1,180","6,859"
d) 3,"7,458","7,910","76,837","79,529",332,3.9,"1,340",15.8,"15,370","1,503","13,867",1.9,19.3,"20,753","9,948","10,805",12.5,26.1,"-5,383",-6.8,38.6,929,932,"6,215"
e) 4,"5,347","5,727","59,415","60,830",187,3.0,949,15.5,"10,888","1,145","9,743",1.9,17.9,"13,718","6,117","7,601",10.1,22.6,"-2,830",-4.7,35.8,633,633,"3,843"
f) 5,"5,254","5,795","64,593","65,695",196,3.2,919,14.8,"12,175","1,264","10,911",1.9,18.5,"14,379","6,491","7,888",9.9,21.9,"-2,204",-3.4,37.0,507,521,"3,332"
g) 6 to 10,"19,479","22,217","285,829","290,873",688,3.0,"2,803",12.0,"43,202","3,707","39,495",1.3,14.9,"53,290","19,316","33,974",6.6,18.3,"-10,088",-3.4,29.8,"1,615","1,640","10,154"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"23,531","28,388","670,180","678,563",495,1.7,"2,746",9.3,"70,712","4,515","66,197",0.7,10.4,"87,478","32,031","55,447",4.7,12.9,"-16,766",-2.5,20.8,"1,668","1,687","13,341"
m. ALL,"92,815","104,586","1,456,105","1,423,536","17,340",16.9,"13,067",12.7,"305,462","125,722","179,740",8.8,21.5,"240,321","98,794","141,527",6.9,16.9,"65,141",4.6,33.8,"8,371","8,438","53,038"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,064","13,486","96,390","48,524","13,355",198.1,0,0.0,"95,733","95,733",0,197.3,197.3,0,0,0,0.0,0.0,"95,733",197.3,0.0,,,
b) 1,"10,265","11,467","119,064","120,801",55,0.4,"3,281",24.7,"28,886","2,800","26,086",2.3,23.9,"32,359","16,148","16,211",13.4,26.8,"-3,473",-2.9,47.8,"2,271","2,271","9,177"
