m. ALL,"11,549","12,558","164,353","160,841","1,757",14.2,"1,360",11.0,"30,271","10,395","19,876",6.5,18.8,"23,246","8,177","15,069",5.1,14.5,"7,025",4.3,29.0,"1,040","1,046","5,397"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,481","1,503","7,902","3,956","1,495",198.9,0,0.0,"7,893",D,D,D,199.5,0,0,0,0.0,0.0,"7,893",199.5,0.0,,,
b) 1,"1,245","1,301","9,349","9,407",1,0.1,295,20.2,"2,278",D,D,D,24.2,"2,394","1,034","1,360",11.0,25.4,-116,-1.2,48.4,238,238,848
c) 2,"1,166","1,195","8,940","9,817",34,2.6,227,17.5,"1,359",70,"1,289",0.7,13.8,"3,112","1,445","1,667",14.7,31.7,"-1,753",-17.9,27.6,183,183,784
d) 3,"1,122","1,216","11,162","11,475",30,2.3,195,15.0,"1,567",119,"1,448",1.0,13.7,"2,193",862,"1,331",7.5,19.1,-626,-5.4,27.4,144,144,563
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,767","7,543","132,294","132,302",97,1.2,680,8.7,"15,874",716,"15,158",0.5,12.0,"15,890","3,882","12,008",2.9,12.0,-16,0.0,24.0,491,493,"2,354"
m. ALL,"11,781","12,758","169,647","166,957","1,657",13.1,"1,397",11.0,"28,971","9,138","19,833",5.5,17.4,"23,589","7,223","16,366",4.3,14.1,"5,382",3.3,28.2,"1,056","1,058","4,549"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,372","1,401","8,208","4,107","1,397",199.4,0,0.0,"8,203","8,203",0,199.7,199.7,0,0,0,0.0,0.0,"8,203",199.7,0.0,,,
b) 1,"1,106","1,126","7,202","7,522",0,0.0,345,26.2,"1,357",0,"1,357",0.0,18.0,"1,997","1,082",915,14.4,26.5,-640,-8.5,36.0,217,217,651
c) 2,982,"1,031","7,530","8,394",23,2.0,275,23.6,"1,118",58,"1,060",0.7,13.3,"2,845","1,885",960,22.5,33.9,"-1,727",-20.6,26.6,186,186,"1,092"
d) 3,980,"1,001","8,630","8,670",28,2.6,197,18.0,"1,543",75,"1,468",0.9,17.8,"1,623",834,789,9.6,18.7,-80,-0.9,35.6,136,136,387
e) 4,947,"1,020","10,386","10,712",12,1.1,185,16.7,"1,399",46,"1,353",0.4,13.1,"2,051",928,"1,123",8.7,19.1,-652,-6.0,26.2,90,91,375
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,943","6,672","119,890","121,915",67,1.0,683,9.8,"11,459",357,"11,102",0.3,9.4,"15,508","4,589","10,919",3.8,12.7,"-4,049",-3.3,18.8,430,431,"2,570"
m. ALL,"11,330","12,251","161,846","161,320","1,527",12.3,"1,685",13.6,"25,079","8,739","16,340",5.4,15.5,"24,024","9,318","14,706",5.8,14.9,"1,055",0.6,29.8,"1,059","1,061","5,075"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,521","1,596","8,881","4,482","1,590",199.2,0,0.0,"8,798","8,798",0,196.3,196.3,0,0,0,0.0,0.0,"8,798",196.3,0.0,,,
b) 1,"1,111","1,140","7,791","7,978",1,0.1,228,17.9,"1,727",D,D,D,21.6,"2,100","1,090","1,010",13.7,26.3,-373,-4.7,43.2,147,147,550
c) 2,954,973,"6,611","6,886",35,3.3,171,16.3,"1,245",D,D,D,18.1,"1,794",813,981,11.8,26.1,-549,-8.0,36.2,119,119,502
d) 3,896,948,"7,736","7,633",57,5.8,132,13.3,"1,614",673,941,8.8,21.1,"1,407",507,900,6.6,18.4,207,2.7,36.8,79,79,279
e) 4,870,889,"7,896","8,263",34,3.6,131,13.8,"1,024",140,884,1.7,12.4,"1,757",609,"1,148",7.4,21.3,-733,-8.9,24.8,66,66,329
f) 5,854,927,"9,922","10,139",45,4.6,121,12.4,"1,369",212,"1,157",2.1,13.5,"1,803",642,"1,161",6.3,17.8,-434,-4.3,27.0,67,67,374
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,476","6,170","113,679","116,637",136,2.1,558,8.7,"10,169",858,"9,311",0.7,8.7,"16,085","5,409","10,676",4.6,13.8,"-5,916",-5.1,17.4,314,325,"2,253"
m. ALL,"11,682","12,643","162,516","162,018","1,898",15.2,"1,341",10.8,"25,946","10,788","15,158",6.7,16.0,"24,946","9,070","15,876",5.6,15.4,"1,000",0.6,30.8,792,803,"4,287"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,437","1,461","7,912","3,984","1,430",195.8,0,0.0,"7,857",D,D,D,197.2,0,0,0,0.0,0.0,"7,857",197.2,0.0,,,
b) 1,"1,232","1,297","7,822","8,340",1,0.1,281,19.4,"1,549",D,D,D,18.6,"2,585","1,159","1,426",13.9,31.0,"-1,036",-12.4,37.2,200,200,622
c) 2,976,"1,000","7,118","7,453",25,2.3,166,15.5,"1,076",206,870,2.8,14.4,"1,745",730,"1,015",9.8,23.4,-669,-9.0,28.8,114,114,415
d) 3,842,860,"6,269","6,449",18,2.0,144,15.7,"1,078",62,"1,016",1.0,16.7,"1,438",561,877,8.7,22.3,-360,-5.6,33.4,101,101,387
e) 4,805,855,"7,101","7,419",16,1.8,112,12.4,949,117,832,1.6,12.8,"1,584",514,"1,070",6.9,21.4,-635,-8.6,25.6,82,82,370
f) 5,791,805,"7,582","7,752",16,1.9,109,12.9,850,58,792,0.7,11.0,"1,190",431,759,5.6,15.4,-340,-4.4,22.0,72,72,252
g) 6 to 10,808,878,"9,681","9,824",15,1.7,77,8.5,"1,296",74,"1,222",0.8,13.2,"1,582",419,"1,163",4.3,16.1,-286,-2.9,26.4,47,47,322
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,219","5,872","108,535","111,189",69,1.1,437,7.3,"8,093",749,"7,344",0.7,7.3,"13,401","2,457","10,944",2.2,12.1,"-5,308",-4.8,14.6,288,289,"1,482"
m. ALL,"12,110","13,028","162,020","162,410","1,590",12.4,"1,326",10.3,"22,748","9,124","13,624",5.6,14.0,"23,525","6,271","17,254",3.9,14.5,-777,-0.5,28.0,904,905,"3,850"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,766","1,825","11,075","5,575","1,806",197.9,0,0.0,"11,000","11,000",0,197.3,197.3,0,0,0,0.0,0.0,"11,000",197.3,0.0,,,
b) 1,"1,182","1,200","7,520","7,710",0,0.0,251,18.9,"1,607",0,"1,607",0.0,20.8,"1,987","1,021",966,13.2,25.8,-380,-5.0,41.6,163,163,727
c) 2,"1,074","1,134","8,214","7,964",24,2.0,174,14.3,"1,981",70,"1,911",0.9,24.9,"1,481",681,800,8.6,18.6,500,6.3,37.2,122,122,515
d) 3,876,898,"7,204","7,154",25,2.6,119,12.5,"1,331",85,"1,246",1.2,18.6,"1,231",611,620,8.5,17.2,100,1.4,34.4,89,89,392
e) 4,764,782,"6,168","6,042",20,2.4,102,12.4,"1,132",35,"1,097",0.6,18.7,880,406,474,6.7,14.6,252,4.1,29.2,73,73,255
f) 5,735,778,"7,202","7,155",21,2.6,99,12.1,"1,279",84,"1,195",1.2,17.9,"1,185",625,560,8.7,16.6,94,1.3,33.2,62,62,298
g) 6 to 10,"1,448","1,542","17,763","17,518",38,2.4,177,11.0,"2,530",92,"2,438",0.5,14.4,"2,040",904,"1,136",5.2,11.6,490,2.8,23.2,118,118,429
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,912","5,529","108,318","108,325",76,1.3,403,7.1,"9,756",212,"9,544",0.2,9.0,"9,769","3,162","6,607",2.9,9.0,-13,0.0,18.0,272,274,"1,674"
m. ALL,"12,757","13,688","173,464","167,443","2,010",15.1,"1,325",9.9,"30,616","11,578","19,038",6.9,18.3,"18,573","7,410","11,163",4.4,11.1,"12,043",7.2,22.2,899,901,"4,290"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,874","1,920","10,362","5,424","1,885",196.4,0,0.0,"9,876","9,876",0,182.1,182.1,0,0,0,0.0,0.0,"9,876",182.1,0.0,,,
b) 1,"1,488","1,541","10,643","10,741",5,0.3,263,15.7,"2,303",105,"2,198",1.0,21.4,"2,498","1,414","1,084",13.2,23.3,-195,-1.9,42.8,162,162,605
c) 2,"1,042","1,058","7,311","7,419",39,3.5,169,15.0,"1,281",122,"1,159",1.6,17.3,"1,496",750,746,10.1,20.2,-215,-2.9,34.6,130,130,529
d) 3,966,"1,012","7,759","8,033",21,2.0,148,13.8,"1,198",60,"1,138",0.7,14.9,"1,746",815,931,10.1,21.7,-548,-6.8,29.8,94,94,487
e) 4,794,815,"7,157","7,409",15,1.7,109,12.7,949,118,831,1.6,12.8,"1,452",613,839,8.3,19.6,-503,-6.8,25.6,75,75,327
f) 5,700,718,"6,506","6,527",21,2.8,85,11.3,923,55,868,0.8,14.1,965,438,527,6.7,14.8,-42,-0.7,28.2,52,52,283
g) 6 to 10,"1,978","2,140","24,056","24,790",69,3.1,272,12.2,"2,691",316,"2,375",1.3,10.9,"4,158","2,049","2,109",8.3,16.8,"-1,467",-5.9,21.8,191,191,919
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,817","5,387","115,169","116,025",64,1.1,421,7.6,"10,693",232,"10,461",0.2,9.2,"12,404","4,652","7,752",4.0,10.7,"-1,711",-1.5,18.4,270,271,"1,409"
m. ALL,"13,659","14,591","188,963","186,368","2,119",14.9,"1,467",10.3,"29,914","10,884","19,030",5.8,16.1,"24,719","10,731","13,988",5.8,13.3,"5,195",2.8,26.6,974,975,"4,559"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,022","2,086","11,650","5,831","2,082",199.6,0,0.0,"11,639","11,639",0,199.6,199.6,0,0,0,0.0,0.0,"11,639",199.6,0.0,,,
b) 1,"1,564","1,604","11,532","10,906",39,2.2,328,18.6,"3,573","1,107","2,466",10.2,32.8,"2,321","1,102","1,219",10.1,21.3,"1,252",11.5,42.6,217,217,825
c) 2,"1,298","1,346","10,401","10,513",38,2.6,219,15.2,"1,996",143,"1,853",1.4,19.0,"2,219","1,112","1,107",10.6,21.1,-223,-2.1,38.0,159,159,694
d) 3,914,929,"6,674","6,975",27,2.7,154,15.5,"1,144",115,"1,029",1.6,16.4,"1,746","1,078",668,15.5,25.0,-602,-8.6,32.8,118,118,697
e) 4,851,889,"7,250","7,483",18,1.9,134,14.1,"1,322",86,"1,236",1.1,17.7,"1,787","1,094",693,14.6,23.9,-465,-6.2,35.4,86,86,420
f) 5,707,728,"7,147","7,146",13,1.7,96,12.4,"1,166",26,"1,140",0.4,16.3,"1,163",448,715,6.3,16.3,3,0.0,32.6,68,68,295
g) 6 to 10,"2,405","2,608","29,716","30,085",65,2.4,311,11.4,"3,775",263,"3,512",0.9,12.5,"4,512","1,919","2,593",6.4,15.0,-737,-2.5,25.0,211,211,"1,287"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,497","5,046","115,250","115,244",52,1.0,382,7.3,"10,479",293,"10,186",0.3,9.1,"10,467","2,807","7,660",2.4,9.1,12,0.0,18.2,261,261,"1,507"
m. ALL,"14,258","15,236","199,620","194,183","2,334",15.7,"1,624",10.9,"35,094","13,672","21,422",7.0,18.1,"24,215","9,560","14,655",4.9,12.5,"10,879",5.6,25.0,"1,120","1,120","5,725"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,258","2,344","16,912","9,731","2,324",198.2,0,0.0,"14,363","14,363",0,147.6,147.6,0,0,0,0.0,0.0,"14,363",147.6,0.0,,,
b) 1,"1,702","1,759","12,067","11,831",2,0.1,288,15.0,"2,803",D,D,D,23.7,"2,331","1,100","1,231",9.3,19.7,472,4.0,39.4,200,200,850
c) 2,"1,371","1,409","11,172","11,310",43,2.9,219,14.5,"2,235",140,"2,095",1.2,19.8,"2,511","1,149","1,362",10.2,22.2,-276,-2.4,39.6,162,164,763
d) 3,"1,202","1,247","10,092","10,260",47,3.6,142,10.9,"1,648",144,"1,504",1.4,16.1,"1,983",636,"1,347",6.2,19.3,-335,-3.2,32.2,104,105,471
e) 4,811,826,"6,431","6,543",23,2.6,115,13.1,"1,124",97,"1,027",1.5,17.2,"1,348",605,743,9.2,20.6,-224,-3.4,34.4,86,86,471
f) 5,772,805,"6,823","7,034",28,3.3,112,13.2,"1,212",269,943,3.8,17.2,"1,634",744,890,10.6,23.2,-422,-6.0,34.4,75,75,558
g) 6 to 10,"2,832","3,073","36,619","36,699",98,3.1,361,11.3,"5,460",564,"4,896",1.5,14.9,"5,620","2,207","3,413",6.0,15.3,-160,-0.4,29.8,274,275,"1,689"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,250","4,782","114,112","114,093",89,1.8,343,7.0,"11,157",D,D,D,9.8,"11,118","4,346","6,772",3.8,9.7,39,0.1,19.4,224,229,"1,958"
m. ALL,"15,198","16,245","214,228","207,501","2,654",16.9,"1,580",10.0,"40,002","17,608","22,394",8.5,19.3,"26,545","10,787","15,758",5.2,12.8,"13,457",6.5,25.6,"1,125","1,134","6,760"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,071","2,154","12,584","6,331","2,129",197.7,0,0.0,"12,507","12,507",0,197.6,197.6,0,0,0,0.0,0.0,"12,507",197.6,0.0,,,
b) 1,"1,770","1,849","14,725","15,744",7,0.3,454,21.7,"2,888",141,"2,747",0.9,18.3,"4,925","2,841","2,084",18.0,31.3,"-2,037",-13.0,36.6,338,338,"1,602"
c) 2,"1,485","1,541","11,547","11,801",40,2.4,250,15.2,"2,021",105,"1,916",0.9,17.1,"2,528","1,089","1,439",9.2,21.4,-507,-4.3,34.2,199,199,804
d) 3,"1,214","1,251","11,376","11,267",38,2.9,189,14.2,"2,201",119,"2,082",1.1,19.5,"1,982",778,"1,204",6.9,17.6,219,1.9,35.2,146,146,616
e) 4,"1,087","1,131","10,248","10,167",25,2.1,141,11.9,"1,815",219,"1,596",2.2,17.9,"1,653",655,998,6.4,16.3,162,1.6,32.6,102,102,475
f) 5,748,761,"6,406","6,409",25,3.2,91,11.5,"1,121",271,850,4.2,17.5,"1,126",444,682,6.9,17.6,-5,-0.1,35.0,69,69,361
g) 6 to 10,"2,762","2,962","32,082","32,991",53,1.7,298,9.7,"3,803",257,"3,546",0.8,11.5,"5,620","2,360","3,260",7.2,17.0,"-1,817",-5.5,23.0,200,200,964
h) 11 to 15,538,587,"7,530","7,708",8,1.3,53,8.7,865,116,749,1.5,11.2,"1,220",401,819,5.2,15.8,-355,-4.6,22.4,28,28,301
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"3,759","4,251","99,399","101,758",45,1.0,341,7.7,"8,410",622,"7,788",0.6,8.3,"13,128","4,189","8,939",4.1,12.9,"-4,718",-4.6,16.6,199,199,"1,807"
m. ALL,"15,434","16,487","205,897","204,176","2,370",14.6,"1,817",11.2,"35,631","14,357","21,274",7.0,17.5,"32,182","12,757","19,425",6.2,15.8,"3,449",1.7,31.6,"1,281","1,281","6,930"
,,1989,,,,,,,,,,,,,,,,,,,,,,
