Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"193,155","200,610","500,334","457,035","30,360",15.1,"29,392",14.6,"167,703","56,485","111,218",12.4,36.7,"81,105","51,848","29,257",11.3,17.7,"86,598",19.0,35.4,"22,756","22,780","39,772"
b. 5 to 9,"62,381","69,737","490,162","467,999","6,833",9.9,"5,076",7.4,"120,919","44,400","76,519",9.5,25.8,"76,592","32,870","43,722",7.0,16.4,"44,327",9.4,32.8,"3,509","3,517","22,653"
c. 10 to 19,"35,427","41,159","582,946","563,402","3,246",7.9,"2,585",6.3,"124,912","42,954","81,958",7.6,22.2,"85,824","34,756","51,068",6.2,15.2,"39,088",7.0,30.4,"1,631","1,635","21,829"
d. 20 to 49,"21,930","27,469","861,745","845,074","1,743",6.3,"1,680",6.1,"160,868","51,763","109,105",6.1,19.0,"127,525","50,747","76,778",6.0,15.1,"33,343",3.9,30.2,842,848,"24,899"
e. 50 to 99,"6,972","8,888","624,270","615,772",493,5.5,486,5.5,"107,072","33,423","73,649",5.4,17.4,"90,075","33,122","56,953",5.4,14.6,"16,997",2.8,29.2,173,176,"11,953"
f. 100 to 249,"3,777","5,033","766,658","763,375",249,4.9,258,5.1,"116,588","36,608","79,980",4.8,15.3,"110,022","38,310","71,712",5.0,14.4,"6,566",0.9,28.8,80,84,"12,150"
g. 250 to 499,"1,128","1,455","497,649","499,583",67,4.6,70,4.8,"66,654","22,268","44,386",4.5,13.3,"70,521","23,457","47,064",4.7,14.1,"-3,867",-0.8,26.6,17,17,"5,544"
h. 500 to 999,514,668,"459,893","466,087",14,2.1,27,4.0,"47,563","9,696","37,867",2.1,10.2,"59,950","17,653","42,297",3.8,12.9,"-12,387",-2.7,20.4,6,6,"3,527"
i. 1000+,337,466,"1,115,353","1,152,148",9,1.9,10,2.1,"105,159","17,698","87,461",1.5,9.1,"178,748","26,062","152,686",2.3,15.5,"-73,589",-6.4,18.2,6,6,"20,278"
m. ALL,"325,621","355,485","5,899,010","5,830,475","43,014",12.1,"39,584",11.2,"1,017,438","315,295","702,143",5.4,17.5,"880,362","308,825","571,537",5.3,15.1,"137,076",2.4,30.2,"29,020","29,069","162,605"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"188,908","196,096","465,521","437,432","29,131",14.9,"28,475",14.5,"140,990","53,504","87,486",12.2,32.2,"84,812","50,641","34,171",11.6,19.4,"56,178",12.8,38.8,"21,891","21,900",D
b. 5 to 9,"63,952","71,316","479,375","472,000","5,901",8.3,"5,366",7.5,"105,124","38,532","66,592",8.2,22.3,"90,373","34,629","55,744",7.3,19.1,"14,751",3.2,38.2,"3,810","3,813","24,555"
c. 10 to 19,"36,650","42,732","583,272","578,222","2,931",6.9,"2,847",6.7,"115,295","38,868","76,427",6.7,19.9,"105,194","38,312","66,882",6.6,18.2,"10,101",1.7,36.4,"1,891","1,901","25,365"
d. 20 to 49,"23,028","28,447","868,199","864,468","1,642",5.8,"1,726",6.1,"153,308","48,826","104,482",5.6,17.7,"145,845","51,208","94,637",5.9,16.9,"7,463",0.8,33.8,971,978,"28,217"
e. 50 to 99,"7,404","9,266","638,486","636,508",463,5.0,480,5.2,"104,736","31,585","73,151",5.0,16.5,"100,780","32,462","68,318",5.1,15.8,"3,956",0.7,31.6,194,195,"13,225"
f. 100 to 249,"3,912","5,249","806,322","800,648",229,4.4,239,4.5,"125,390","33,931","91,459",4.2,15.7,"114,042","35,764","78,278",4.5,14.2,"11,348",1.5,28.4,79,79,"11,637"
g. 250 to 499,"1,196","1,534","538,470","532,098",65,4.2,59,3.9,"82,624","21,437","61,187",4.0,15.5,"69,879","21,864","48,015",4.1,13.1,"12,745",2.4,26.2,21,22,"8,540"
h. 500 to 999,530,679,"473,982","473,631",22,3.2,22,3.2,"51,593","15,881","35,712",3.4,10.9,"50,892","15,620","35,272",3.3,10.7,701,0.2,21.4,2,2,D
i. 1000+,322,455,"1,116,043","1,124,235",6,1.3,11,2.4,"89,864","32,606","57,258",2.9,8.0,"106,250","19,252","86,998",1.7,9.5,"-16,386",-1.5,16.0,3,3,"7,798"
m. ALL,"325,902","355,774","5,969,670","5,919,242","40,390",11.4,"39,225",11.0,"968,924","315,170","653,754",5.3,16.4,"868,067","299,752","568,315",5.1,14.7,"100,857",1.7,29.4,"28,862","28,893","158,960"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"185,572","191,866","463,505","437,624","27,271",14.0,"32,239",16.5,"141,236","50,206","91,030",11.5,32.3,"89,474","58,955","30,519",13.5,20.4,"51,762",11.9,40.8,"21,849","21,880","38,823"
b. 5 to 9,"61,195","68,598","470,699","462,953","5,880",8.5,"6,574",9.5,"105,224","38,179","67,045",8.2,22.7,"89,732","42,719","47,013",9.2,19.4,"15,492",3.3,38.8,"3,687","3,696","23,875"
c. 10 to 19,"35,334","41,388","580,984","571,554","2,930",7.0,"3,405",8.2,"120,395","38,917","81,478",6.8,21.1,"101,534","45,614","55,920",8.0,17.8,"18,861",3.3,35.6,"1,690","1,697","22,610"
d. 20 to 49,"22,386","27,806","856,965","855,594","1,837",6.5,"2,296",8.2,"156,905","55,398","101,507",6.5,18.3,"154,163","69,631","84,532",8.1,18.0,"2,742",0.3,36.0,954,977,"29,530"
e. 50 to 99,"7,147","8,997","617,236","619,162",590,6.5,652,7.2,"106,195","40,226","65,969",6.5,17.2,"110,046","44,436","65,610",7.2,17.8,"-3,851",-0.6,34.4,225,227,"15,189"
f. 100 to 249,"3,809","5,157","779,255","780,007",324,6.3,334,6.5,"126,100","47,576","78,524",6.1,16.2,"127,604","52,073","75,531",6.7,16.4,"-1,504",-0.2,32.4,84,85,"12,801"
g. 250 to 499,"1,186","1,542","533,918","535,174",86,5.5,103,6.6,"80,223","29,581","50,642",5.5,15.0,"82,735","34,089","48,646",6.4,15.5,"-2,512",-0.5,30.0,15,15,"4,483"
h. 500 to 999,535,697,"456,007","470,634",23,3.3,29,4.1,"43,182","16,576","26,606",3.5,9.2,"72,436","20,220","52,216",4.3,15.4,"-29,254",-6.2,18.4,7,7,"4,812"
i. 1000+,340,490,"1,077,855","1,131,547",15,3.1,16,3.3,"79,874","26,333","53,541",2.3,7.1,"187,258","36,705","150,553",3.2,16.5,"-107,384",-9.4,14.2,3,3,"3,881"
m. ALL,"317,504","346,541","5,836,424","5,864,249","38,956",11.1,"45,648",13.0,"959,334","342,992","616,342",5.8,16.4,"1,014,982","404,442","610,540",6.9,17.3,"-55,648",-0.9,32.8,"28,514","28,587","156,004"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"186,849","194,257","477,804","438,256","32,439",16.8,"26,647",13.8,"156,828","61,285","95,543",14.0,35.8,"77,731","47,582","30,149",10.9,17.7,"79,097",18.1,35.4,"16,454","16,457","29,416"
b. 5 to 9,"62,411","70,462","490,761","469,235","7,380",10.6,"5,061",7.3,"123,828","47,597","76,231",10.1,26.4,"80,776","32,575","48,201",6.9,17.2,"43,052",9.2,34.4,"2,985","2,990","19,202"
c. 10 to 19,"36,278","42,604","581,874","570,063","3,643",8.7,"2,599",6.2,"119,608","48,294","71,314",8.5,21.0,"95,985","34,698","61,287",6.1,16.8,"23,623",4.2,33.6,"1,473","1,476","19,551"
d. 20 to 49,"23,031","28,698","871,153","860,612","2,308",8.1,"1,745",6.1,"164,452","70,131","94,321",8.1,19.1,"143,369","52,942","90,427",6.2,16.7,"21,083",2.4,33.4,876,879,"26,350"
e. 50 to 99,"7,368","9,308","628,103","627,859",660,7.2,495,5.4,"106,510","44,145","62,365",7.0,17.0,"106,022","33,829","72,193",5.4,16.9,488,0.1,33.8,209,209,"14,150"
f. 100 to 249,"3,969","5,285","785,582","785,537",332,6.3,246,4.7,"123,129","50,312","72,817",6.4,15.7,"123,039","36,713","86,326",4.7,15.7,90,0.0,31.4,88,88,"13,104"
g. 250 to 499,"1,207","1,640","555,298","557,217",73,4.5,59,3.6,"72,293","24,215","48,078",4.3,13.0,"76,131","20,207","55,924",3.6,13.7,"-3,838",-0.7,26.0,14,14,"4,790"
h. 500 to 999,525,734,"480,068","485,823",30,4.1,20,2.7,"43,758","21,145","22,613",4.4,9.0,"55,269","13,755","41,514",2.8,11.4,"-11,511",-2.4,18.0,2,2,D
i. 1000+,358,483,"1,103,931","1,109,954",16,3.3,8,1.7,"109,472","59,935","49,537",5.4,9.9,"121,520","24,022","97,498",2.2,10.9,"-12,048",-1.0,19.8,1,1,D
m. ALL,"321,996","353,471","5,974,574","5,904,556","46,881",13.4,"36,880",10.5,"1,019,878","427,059","592,819",7.2,17.3,"879,842","296,323","583,519",5.0,14.9,"140,036",2.4,29.8,"22,102","22,116","130,310"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"194,198","201,841","489,933","452,931","30,179",15.3,"25,723",13.0,"150,891","55,174","95,717",12.2,33.3,"76,886","46,872","30,014",10.3,17.0,"74,005",16.3,34.0,"18,872","18,889","34,703"
b. 5 to 9,"63,272","71,593","488,445","476,278","5,973",8.4,"5,097",7.2,"104,358","38,669","65,689",8.1,21.9,"80,023","32,977","47,046",6.9,16.8,"24,335",5.1,33.6,"3,574","3,581","23,031"
c. 10 to 19,"36,447","42,906","607,511","591,858","2,781",6.5,"2,790",6.5,"129,251","36,881","92,370",6.2,21.8,"97,944","37,019","60,925",6.3,16.5,"31,307",5.3,33.0,"1,769","1,787","23,728"
d. 20 to 49,"22,829","28,470","871,507","869,544","1,688",5.9,"1,822",6.4,"152,699","51,477","101,222",5.9,17.6,"148,772","54,836","93,936",6.3,17.1,"3,927",0.5,34.2,963,974,"28,792"
e. 50 to 99,"7,383","9,385","642,985","644,449",521,5.5,542,5.8,"108,102","35,422","72,680",5.5,16.8,"111,030","36,910","74,120",5.7,17.2,"-2,928",-0.4,33.6,243,243,"16,374"
f. 100 to 249,"3,877","5,217","790,712","790,521",235,4.5,246,4.7,"120,971","35,777","85,194",4.5,15.3,"120,589","35,276","85,313",4.5,15.3,382,0.0,30.6,83,83,"11,602"
g. 250 to 499,"1,216","1,604","527,846","538,084",74,4.6,74,4.6,"68,117","25,270","42,847",4.7,12.7,"88,592","24,874","63,718",4.6,16.5,"-20,475",-3.8,25.4,13,13,"4,359"
h. 500 to 999,539,758,"503,394","512,743",18,2.4,23,3.0,"51,900","11,981","39,919",2.3,10.1,"70,598","16,548","54,050",3.2,13.8,"-18,698",-3.7,20.2,3,3,"2,041"
i. 1000+,347,465,"1,041,050","1,091,833",10,2.1,14,3.0,"75,502","27,519","47,983",2.5,6.9,"177,067","20,815","156,252",1.9,16.2,"-101,565",-9.3,13.8,,,
m. ALL,"330,108","362,239","5,963,383","5,968,241","41,479",11.6,"36,331",10.2,"961,791","318,170","643,621",5.3,16.1,"971,501","306,127","665,374",5.1,16.3,"-9,710",-0.2,32.2,"25,520","25,573","144,630"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"197,628","205,496","507,791","465,528","32,484",16.0,"27,969",13.8,"163,391","60,253","103,138",12.9,35.1,"78,865","49,850","29,015",10.7,16.9,"84,526",18.2,33.8,"19,886","19,899","35,653"
b. 5 to 9,"65,175","73,790","514,565","495,208","6,602",9.0,"5,350",7.3,"116,353","42,655","73,698",8.6,23.5,"77,639","34,409","43,230",6.9,15.7,"38,714",7.8,31.4,"3,540","3,543","22,762"
c. 10 to 19,"36,820","43,550","612,852","596,450","3,069",7.1,"2,633",6.1,"120,759","40,739","80,020",6.8,20.2,"87,954","35,154","52,800",5.9,14.7,"32,805",5.5,29.4,"1,628","1,630","21,746"
d. 20 to 49,"23,234","28,513","912,219","883,232","1,832",6.4,"1,625",5.7,"179,608","55,110","124,498",6.2,20.3,"121,634","48,442","73,192",5.5,13.8,"57,974",6.5,27.6,914,916,"27,164"
e. 50 to 99,"7,310","9,472","676,684","660,949",544,5.8,494,5.2,"123,104","37,054","86,050",5.6,18.6,"91,634","33,830","57,804",5.1,13.9,"31,470",4.7,27.8,214,214,D
f. 100 to 249,"3,935","5,333","813,947","805,794",285,5.4,222,4.2,"119,081","41,677","77,404",5.2,14.8,"102,774",D,"70,296",D,12.8,"16,307",2.0,25.6,78,78,"11,277"
g. 250 to 499,"1,213","1,562","536,080","534,309",64,4.1,52,3.3,"72,022","21,988","50,034",4.1,13.5,"68,480","18,222","50,258",3.4,12.8,"3,542",0.7,25.6,16,16,"5,671"
h. 500 to 999,543,708,"477,777","481,299",24,3.4,19,2.7,"50,637","16,186","34,451",3.4,10.5,"57,681","13,693","43,988",2.8,12.0,"-7,044",-1.5,21.0,5,5,"3,789"
i. 1000+,350,494,"1,156,929","1,175,940",15,3.1,3,0.6,"113,290","54,089","59,201",4.6,9.6,"151,313",D,"130,402",D,12.9,"-38,023",-3.3,19.2,2,2,D
m. ALL,"336,208","368,918","6,208,844","6,098,709","44,919",12.3,"38,367",10.5,"1,058,245","369,751","688,494",6.1,17.4,"837,974","286,989","550,985",4.7,13.7,"220,271",3.7,27.4,"26,283","26,303","161,866"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"200,297","208,456","519,876","472,394","34,958",17.1,"27,970",13.7,"174,940","64,018","110,922",13.6,37.0,"79,975","50,043","29,932",10.6,16.9,"94,965",20.1,33.8,"20,311","20,351","36,596"
b. 5 to 9,"67,859","76,363","531,064","511,430","6,974",9.2,"5,495",7.3,"122,093","45,010","77,083",8.8,23.9,"82,825","35,454","47,371",6.9,16.2,"39,268",7.7,32.4,"3,703","3,716","23,923"
c. 10 to 19,"38,184","45,118","637,688","620,655","3,135",7.0,"2,841",6.3,"130,309","41,821","88,488",6.7,21.0,"96,243","37,922","58,321",6.1,15.5,"34,066",5.5,31.0,"1,802","1,805","24,027"
d. 20 to 49,"24,056","29,537","927,390","910,443","1,796",6.1,"1,844",6.2,"172,421","53,710","118,711",5.9,18.9,"138,527","55,859","82,668",6.1,15.2,"33,894",3.7,30.4,"1,014","1,026","30,595"
e. 50 to 99,"7,865","10,096","713,871","708,180",494,4.9,645,6.4,"119,849","33,696","86,153",4.8,16.9,"108,467","44,540","63,927",6.3,15.3,"11,382",1.6,30.6,256,256,"17,339"
f. 100 to 249,"4,252","5,691","883,576","879,480",237,4.1,307,5.4,"127,981","35,498","92,483",4.0,14.6,"119,788","45,883","73,905",5.2,13.6,"8,193",1.0,27.2,84,84,"12,439"
g. 250 to 499,"1,263","1,625","550,915","553,873",79,4.9,81,5.0,"70,028","27,476","42,552",5.0,12.6,"75,944","28,342","47,602",5.1,13.7,"-5,916",-1.1,25.2,23,23,"8,107"
h. 500 to 999,563,722,"478,112","483,363",29,4.0,27,3.8,"51,125","19,133","31,992",4.0,10.6,"61,627","18,250","43,377",3.8,12.7,"-10,502",-2.1,21.2,8,8,"5,160"
i. 1000+,355,508,"1,167,649","1,180,715",12,2.4,12,2.4,"73,462","22,415","51,047",1.9,6.2,"99,596","17,435","82,161",1.5,8.4,"-26,134",-2.2,12.4,3,3,"3,402"
m. ALL,"344,694","378,116","6,410,141","6,320,533","47,714",12.8,"39,222",10.5,"1,042,208","342,777","699,431",5.4,16.5,"862,992","333,728","529,264",5.3,13.7,"179,216",2.8,27.4,"27,204","27,272","161,588"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"202,608","210,462","526,370","479,624","35,713",17.2,"30,003",14.4,"178,742","66,420","112,322",13.8,37.3,"85,250","54,233","31,017",11.3,17.8,"93,492",19.5,35.6,"21,265","21,278",D
b. 5 to 9,"69,726","78,522","546,153","525,243","7,673",9.9,"5,813",7.5,"128,805","49,524","79,281",9.4,24.5,"86,985","37,703","49,282",7.2,16.6,"41,820",7.9,33.2,"3,948","3,957","25,517"
c. 10 to 19,"39,498","46,711","671,758","645,357","3,692",8.0,"2,977",6.4,"153,179","49,274","103,905",7.6,23.7,"100,376","39,758","60,618",6.2,15.6,"52,803",8.1,31.2,"1,850","1,866","24,710"
d. 20 to 49,"25,042","30,750","955,407","937,603","2,070",6.8,"1,709",5.6,"179,186","62,169","117,017",6.6,19.1,"143,577","51,415","92,162",5.5,15.3,"35,609",3.8,30.6,937,955,"28,500"
e. 50 to 99,"8,143","10,405","725,549","717,088",664,6.4,544,5.3,"127,533","44,804","82,729",6.2,17.8,"110,610","37,065","73,545",5.2,15.4,"16,923",2.4,30.8,232,232,"15,592"
f. 100 to 249,"4,463","6,006","907,546","902,831",371,6.2,289,4.8,"137,758","55,458","82,300",6.1,15.3,"128,327","42,480","85,847",4.7,14.2,"9,431",1.1,28.4,90,90,"13,160"
g. 250 to 499,"1,360","1,731","575,351","584,562",82,4.7,81,4.7,"72,086","27,984","44,102",4.8,12.3,"90,507","27,345","63,162",4.7,15.5,"-18,421",-3.2,24.6,25,25,"8,170"
h. 500 to 999,600,758,"495,491","506,122",25,3.3,22,2.9,"45,548","17,524","28,024",3.5,9.0,"66,809","14,938","51,871",3.0,13.2,"-21,261",-4.2,18.0,9,9,"6,098"
i. 1000+,372,515,"1,190,758","1,202,668",14,2.7,11,2.1,"106,785","41,340","65,445",3.4,8.9,"130,606","37,687","92,919",3.1,10.9,"-23,821",-2.0,17.8,2,2,D
m. ALL,"351,812","385,860","6,594,383","6,501,098","50,304",13.2,"41,449",10.9,"1,129,622","414,497","715,125",6.4,17.4,"943,047","342,624","600,423",5.3,14.5,"186,575",2.9,29.0,"28,358","28,414","162,769"
,,1987,,,,,,,,,,,,,,,,,,,,,,
