Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,420","12,497","72,978","36,635","12,365",197.9,0,0.0,"72,686","72,686",0,198.4,198.4,0,0,0,0.0,0.0,"72,686",198.4,0.0,,,
b) 1,"9,452","10,505","86,292","81,306",154,1.3,"3,421",28.1,"31,845","1,663","30,182",2.0,39.2,"21,873","14,133","7,740",17.4,26.9,"9,972",12.3,53.8,"2,406","2,409","9,739"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"47,682","58,667","1,039,894","995,019","2,501",4.1,"7,717",12.6,"224,800","30,210","194,590",3.0,22.6,"135,050","59,472","75,578",6.0,13.6,"89,750",9.0,27.2,"4,628","4,649","31,001"
m) ALL,"69,554","81,669","1,199,164","1,112,960","15,020",18.8,"11,138",14.0,"329,331","104,559","224,772",9.4,29.6,"156,923","73,605","83,318",6.6,14.1,"172,408",15.5,28.2,"7,034","7,058","40,740"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,622","11,707","64,741","32,430","11,647",199.0,0,0.0,"64,623","64,623",0,199.3,199.3,0,0,0,0.0,0.0,"64,623",199.3,0.0,,,
b) 1,"9,046","9,163","62,258","67,853",53,0.5,"3,095",28.6,"19,878",914,"18,964",1.3,29.3,"31,068","11,413","19,655",16.8,45.8,"-11,190",-16.5,58.6,"2,365","2,365","9,065"
c) 2,"8,109","9,153","75,630","80,607",610,6.2,"1,834",18.6,"18,040","3,623","14,417",4.5,22.4,"27,993","9,529","18,464",11.8,34.7,"-9,953",-12.3,44.8,"1,287","1,290","6,299"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"44,194","55,377","1,015,292","1,026,145","3,018",5.3,"5,962",10.5,"184,994","35,635","149,359",3.5,18.0,"206,700","77,898","128,802",7.6,20.1,"-21,706",-2.1,36.0,"3,829","3,858","25,115"
m) ALL,"72,971","85,400","1,217,921","1,207,035","15,328",18.4,"10,891",13.0,"287,535","104,795","182,740",8.7,23.8,"265,761","98,840","166,921",8.2,22.0,"21,774",1.8,44.0,"7,481","7,513","40,479"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,806","10,881","54,354","27,295","10,788",198.3,0,0.0,"54,119","54,119",0,198.3,198.3,0,0,0,0.0,0.0,"54,119",198.3,0.0,,,
b) 1,"8,351","8,459","59,141","61,533",54,0.5,"2,997",29.7,"16,071","1,202","14,869",2.0,26.1,"20,854","11,998","8,856",19.5,33.9,"-4,783",-7.8,52.2,"2,352","2,352","9,927"
c) 2,"7,318","7,473","53,486","57,660",366,4.4,"1,952",23.5,"11,776","1,702","10,074",3.0,20.4,"20,124","9,196","10,928",15.9,34.9,"-8,348",-14.5,40.8,"1,492","1,492","7,370"
d) 3,"6,894","7,898","78,354","76,995",395,4.6,"1,580",18.5,"22,580","5,737","16,843",7.5,29.3,"19,864","8,912","10,952",11.6,25.8,"2,716",3.5,51.6,"1,044","1,049","5,260"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"40,599","52,061","1,012,753","1,013,196","2,052",3.8,"5,133",9.6,"153,682","31,135","122,547",3.1,15.2,"154,568","44,996","109,572",4.4,15.3,-886,-0.1,30.4,"3,210","3,233","20,786"
m) ALL,"73,968","86,772","1,258,088","1,236,679","13,655",15.9,"11,662",13.6,"258,228","93,895","164,333",7.6,20.9,"215,410","75,102","140,308",6.1,17.4,"42,818",3.5,34.8,"8,098","8,126","43,343"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,618","9,688","55,578","28,047","9,600",198.2,0,0.0,"55,063","55,063",0,196.3,196.3,0,0,0,0.0,0.0,"55,063",196.3,0.0,,,
b) 1,"7,709","7,818","50,752","52,389",64,0.7,"2,827",30.2,"15,044","1,018","14,026",1.9,28.7,"18,318","11,052","7,266",21.1,35.0,"-3,274",-6.3,57.4,"2,043","2,044","8,087"
c) 2,"6,734","6,839","48,384","52,741",304,4.0,"1,725",22.6,"11,147","1,613","9,534",3.1,21.1,"19,860","8,606","11,254",16.3,37.7,"-8,713",-16.6,42.2,"1,252","1,254","5,888"
d) 3,"5,966","6,113","45,193","47,589",288,4.3,"1,490",22.0,"9,701","1,294","8,407",2.7,20.4,"14,492","7,515","6,977",15.8,30.5,"-4,791",-10.1,40.8,"1,045","1,045","5,022"
e) 4,"5,756","6,605","63,650","69,823",321,4.4,"1,477",20.4,"12,382","3,619","8,763",5.2,17.7,"24,729","9,414","15,315",13.5,35.4,"-12,347",-17.7,35.4,772,783,"4,400"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"36,477","47,882","954,214","971,476","2,017",4.0,"5,691",11.4,"127,876","35,187","92,689",3.6,13.2,"162,400","52,310","110,090",5.4,16.7,"-34,524",-3.5,26.4,"2,775","2,795","17,664"
m) ALL,"72,260","84,945","1,217,771","1,222,065","12,594",14.7,"13,210",15.4,"231,213","97,794","133,419",8.0,18.9,"239,799","88,897","150,902",7.3,19.6,"-8,586",-0.7,37.8,"7,887","7,921","41,061"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,795","10,049","56,818","28,743","9,969",198.4,0,0.0,"56,151","56,151",0,195.4,195.4,0,0,0,0.0,0.0,"56,151",195.4,0.0,,,
b) 1,"7,171","7,403","54,626","56,170",173,2.0,"2,180",25.4,"15,729","1,743","13,986",3.1,28.0,"18,817","8,914","9,903",15.9,33.5,"-3,088",-5.5,56.0,"1,489","1,489","6,332"
c) 2,"6,450","6,660","43,594","46,501",493,6.8,"1,471",20.4,"10,663","3,308","7,355",7.1,22.9,"16,477","7,811","8,666",16.8,35.4,"-5,814",-12.5,45.8,862,862,"4,688"
d) 3,"5,689","5,908","40,662","44,188",430,6.8,"1,202",18.9,"9,109","3,164","5,945",7.2,20.6,"16,160","6,729","9,431",15.2,36.6,"-7,051",-16.0,41.2,696,696,"4,185"
e) 4,"5,057","5,326","43,311","44,204",417,7.3,"1,063",18.6,"11,180","3,970","7,210",9.0,25.3,"12,966","5,047","7,919",11.4,29.3,"-1,786",-4.0,50.6,624,624,"3,279"
f) 5,"5,128","6,139","59,667","61,681",508,8.0,890,13.9,"11,955","4,267","7,688",6.9,19.4,"15,983","5,488","10,495",8.9,25.9,"-4,028",-6.5,38.8,467,467,"3,275"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"33,908","46,194","904,808","928,576","2,853",6.1,"4,149",8.8,"109,267","38,110","71,157",4.1,11.8,"156,802","38,264","118,538",4.1,16.9,"-47,535",-5.1,23.6,"2,000","2,022","13,477"
m) ALL,"73,198","87,679","1,203,486","1,210,063","14,843",17.2,"10,955",12.7,"224,054","110,713","113,341",9.1,18.5,"237,205","72,253","164,952",6.0,19.6,"-13,151",-1.1,37.0,"6,138","6,160","35,236"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,871","9,996","55,153","27,908","9,776",195.6,0,0.0,"54,490","54,490",0,195.2,195.2,0,0,0,0.0,0.0,"54,490",195.2,0.0,,,
b) 1,"7,452","7,682","54,722","56,318",36,0.4,"2,288",25.8,"14,855",754,"14,101",1.3,26.4,"18,047","10,346","7,701",18.4,32.0,"-3,192",-5.6,52.8,"1,650","1,674","8,145"
c) 2,"6,164","6,394","46,954","49,981",269,3.9,"1,298",18.9,"9,446","1,149","8,297",2.3,18.9,"15,500","6,807","8,693",13.6,31.0,"-6,054",-12.1,37.8,960,960,"4,777"
d) 3,"5,769","5,985","40,179","42,216",250,4.0,"1,013",16.0,"8,071","1,170","6,901",2.8,19.1,"12,145","5,519","6,626",13.1,28.8,"-4,074",-9.7,38.2,760,760,"4,035"
e) 4,"5,132","5,352","35,639","38,303",223,4.0,888,15.8,"6,461","1,071","5,390",2.8,16.9,"11,788","4,899","6,889",12.8,30.8,"-5,327",-13.9,33.8,648,659,"3,821"
f) 5,"4,739","5,007","38,348","40,980",194,3.8,643,12.4,"6,117",828,"5,289",2.0,14.9,"11,381","3,238","8,143",7.9,27.8,"-5,264",-12.9,29.8,436,437,"2,132"
g) 6 to 10,"4,805","5,761","55,983","57,512",254,4.3,707,11.9,"9,533","2,079","7,454",3.6,16.6,"12,591","3,979","8,612",6.9,21.9,"-3,058",-5.3,33.2,381,382,"1,852"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,361","44,618","892,929","897,030","1,738",3.8,"3,715",8.2,"131,240","50,470","80,770",5.6,14.6,"139,441","32,274","107,167",3.6,15.5,"-8,201",-0.9,29.2,"1,896","1,916","12,236"
m) ALL,"76,293","90,795","1,219,907","1,210,248","12,740",14.3,"10,552",11.8,"240,213","112,011","128,202",9.3,19.8,"220,893","67,062","153,831",5.5,18.3,"19,320",1.5,36.6,"6,731","6,788","36,998"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,649","11,710","58,596","29,396","11,634",198.7,0,0.0,"58,401","58,401",0,198.7,198.7,0,0,0,0.0,0.0,"58,401",198.7,0.0,,,
b) 1,"7,638","7,794","51,705","53,960",47,0.5,"2,162",24.3,"15,262",980,"14,282",1.8,28.3,"19,772","9,644","10,128",17.9,36.6,"-4,510",-8.3,56.6,"1,586","1,586","7,177"
c) 2,"6,358","6,592","52,201","52,820",296,4.1,"1,341",18.8,"12,279","1,705","10,574",3.2,23.2,"13,517","7,305","6,212",13.8,25.6,"-1,238",-2.4,46.4,"1,009","1,009","5,560"
d) 3,"5,494","5,724","48,011","47,995",258,4.3,939,15.5,"10,111",902,"9,209",1.9,21.1,"10,079","4,473","5,606",9.3,21.0,32,0.1,42.0,686,688,"3,583"
e) 4,"5,212","5,431","41,656","40,930",233,4.1,820,14.3,"9,582","1,870","7,712",4.6,23.4,"8,129","3,984","4,145",9.7,19.9,"1,453",3.5,39.8,579,579,"3,016"
f) 5,"4,709","4,917","35,760","35,651",256,5.0,701,13.7,"7,626",906,"6,720",2.5,21.4,"7,407","3,474","3,933",9.7,20.8,219,0.6,41.6,507,507,"2,506"
g) 6 to 10,"8,956","10,211","94,750","94,771",580,5.5,"1,180",11.3,"17,921","2,656","15,265",2.8,18.9,"17,962","6,513","11,449",6.9,19.0,-41,-0.1,37.8,761,762,"3,919"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"30,680","43,124","904,750","897,029","1,854",4.2,"3,371",7.7,"132,375","32,503","99,872",3.6,14.8,"116,933","32,622","84,311",3.6,13.0,"15,442",1.8,26.0,"1,786","1,791","10,034"
m) ALL,"80,696","95,503","1,287,429","1,252,552","15,158",16.3,"10,514",11.3,"263,557","99,923","163,634",8.0,21.0,"193,799","68,015","125,784",5.4,15.5,"69,758",5.5,31.0,"6,914","6,922","35,795"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,900","11,006","55,018","27,661","10,907",198.2,0,0.0,"54,715","54,715",0,197.8,197.8,0,0,0,0.0,0.0,"54,715",197.8,0.0,,,
b) 1,"9,087","9,228","60,827","60,954",40,0.4,"2,423",23.1,"17,038",502,"16,536",0.8,28.0,"17,292","9,305","7,987",15.3,28.4,-254,-0.4,56.0,"1,741","1,741","7,323"
c) 2,"6,304","6,579","58,121","57,404",360,5.0,"1,537",21.3,"16,438","6,254","10,184",10.9,28.6,"15,004","8,109","6,895",14.1,26.1,"1,434",2.5,52.2,"1,185","1,185","6,162"
d) 3,"5,500","5,742","47,167","49,746",244,4.0,"1,096",17.8,"9,144","1,096","8,048",2.2,18.4,"14,302","8,305","5,997",16.7,28.8,"-5,158",-10.4,36.8,842,846,"5,567"
e) 4,"4,887","5,140","43,940","45,844",215,4.0,812,14.9,"7,683","1,037","6,646",2.3,16.8,"11,490","4,893","6,597",10.7,25.1,"-3,807",-8.3,33.6,577,577,"2,880"
f) 5,"4,688","4,911","39,710","40,651",190,3.7,713,13.8,"7,524","1,620","5,904",4.0,18.5,"9,405","3,670","5,735",9.0,23.1,"-1,881",-4.6,37.0,526,526,"2,732"
g) 6 to 10,"12,519","13,950","137,048","134,263",620,4.3,"1,855",12.8,"31,750","12,436","19,314",9.3,23.6,"26,180","10,773","15,407",8.0,19.5,"5,570",4.1,39.0,"1,113","1,123","6,403"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"28,992","41,316","909,193","914,556","1,768",4.2,"3,747",8.9,"112,593","22,430","90,163",2.5,12.3,"123,319","39,797","83,522",4.4,13.5,"-10,726",-1.2,24.6,"1,854","1,893","13,810"
m) ALL,"82,877","97,872","1,351,024","1,331,079","14,344",14.8,"12,183",12.6,"256,885","100,090","156,795",7.5,19.3,"216,992","84,852","132,140",6.4,16.3,"39,893",3.0,32.6,"7,838","7,891","44,877"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,541","11,677","61,457","30,805","11,643",199.4,0,0.0,"61,304","61,304",0,199.0,199.0,0,0,0,0.0,0.0,"61,304",199.0,0.0,,,
b) 1,"8,531","8,669","59,678","57,296",188,1.9,"2,334",23.7,"20,536","4,649","15,887",8.1,35.8,"15,772","9,064","6,708",15.8,27.5,"4,764",8.3,55.0,"1,631","1,635","6,649"
c) 2,"7,656","7,826","57,417","59,206",369,4.3,"1,676",19.7,"13,389","2,047","11,342",3.5,22.6,"16,966","9,496","7,470",16.0,28.7,"-3,577",-6.1,45.2,"1,234","1,234","7,865"
d) 3,"5,496","5,796","55,943","57,400",290,4.7,"1,027",16.6,"11,401","3,385","8,016",5.9,19.9,"14,315","6,295","8,020",11.0,24.9,"-2,914",-5.0,39.8,788,788,"4,438"
e) 4,"4,876","5,106","44,594","45,463",192,3.5,810,14.9,"8,768","1,257","7,511",2.8,19.3,"10,505","5,162","5,343",11.4,23.1,"-1,737",-3.8,38.6,567,567,"3,725"
f) 5,"4,419","4,665","44,867","44,655",203,4.1,652,13.3,"9,357","1,365","7,992",3.1,21.0,"8,933","4,115","4,818",9.2,20.0,424,1.0,40.0,475,476,"3,163"
g) 6 to 10,"15,869","17,571","176,449","181,718",888,4.9,"2,291",12.5,"30,893","4,952","25,941",2.7,17.0,"41,431","12,388","29,043",6.8,22.8,"-10,538",-5.8,34.0,"1,453","1,453","7,874"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"27,233","39,610","909,355","903,330","1,945",4.8,"3,373",8.4,"133,948","32,217","101,731",3.6,14.8,"121,898","43,239","78,659",4.8,13.5,"12,050",1.3,27.0,"1,663","1,700","13,504"
m) ALL,"85,621","100,920","1,409,760","1,379,873","15,718",15.8,"12,163",12.2,"289,596","111,176","178,420",8.1,21.0,"229,820","89,759","140,061",6.5,16.7,"59,776",4.3,33.4,"7,811","7,853","47,218"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,927","12,196","66,387","34,767","12,123",198.8,0,0.0,"63,240","63,240",0,181.9,181.9,0,0,0,0.0,0.0,"63,240",181.9,0.0,,,
b) 1,"8,869","9,163","68,890","69,243",188,1.8,"2,417",23.2,"19,816","2,221","17,595",3.2,28.6,"20,521","11,758","8,763",17.0,29.6,-705,-1.0,57.2,"1,816","1,816","9,197"
c) 2,"7,208","7,454","55,446","56,705",480,6.0,"1,503",18.7,"14,242","3,465","10,777",6.1,25.1,"16,760","8,722","8,038",15.4,29.6,"-2,518",-4.5,50.2,"1,146","1,146","6,463"
d) 3,"6,727","7,023","56,672","57,137",427,5.7,"1,161",15.6,"13,772","3,250","10,522",5.7,24.1,"14,702","6,411","8,291",11.2,25.7,-930,-1.6,48.2,894,894,"5,167"
e) 4,"4,807","5,232","55,525","56,139",308,5.6,838,15.2,"10,253","3,195","7,058",5.7,18.3,"11,480","5,128","6,352",9.1,20.4,"-1,227",-2.1,36.6,620,622,"3,690"
f) 5,"4,393","4,662","43,916","44,281",266,5.4,680,13.9,"8,968","1,769","7,199",4.0,20.3,"9,698","4,279","5,419",9.7,21.9,-730,-1.6,40.6,493,506,"3,248"
g) 6 to 10,"18,728","20,665","216,245","218,899","1,148",5.3,"2,657",12.4,"40,610","8,318","32,292",3.8,18.6,"45,917","17,820","28,097",8.1,21.0,"-5,307",-2.4,37.2,"1,655","1,688","11,123"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"25,379","38,191","893,024","886,365","2,400",6.2,"3,811",9.8,"134,561","40,264","94,297",4.5,15.2,"121,243","44,676","76,567",5.0,13.7,"13,318",1.5,27.4,"1,727","1,766","14,150"
m) ALL,"88,038","104,586","1,456,105","1,423,536","17,340",16.9,"13,067",12.7,"305,462","125,722","179,740",8.8,21.5,"240,321","98,794","141,527",6.9,16.9,"65,141",4.6,33.8,"8,351","8,438","53,038"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,730","10,872","60,096","30,329","10,756",197.9,0,0.0,"59,534","59,534",0,196.3,196.3,0,0,0,0.0,0.0,"59,534",196.3,0.0,,,
b) 1,"8,694","8,975","75,299","75,568",70,0.7,"2,901",27.4,"19,661","1,659","18,002",2.2,26.0,"20,199","11,467","8,732",15.2,26.7,-538,-0.7,52.0,"2,234","2,234","8,891"
