m. ALL,"23,715","26,731","412,762","395,090","4,574",18.0,"2,026",8.0,"91,914","37,139","54,775",9.4,23.3,"56,568","17,725","38,843",4.5,14.3,"35,346",9.0,28.6,38,43,652
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,751","3,957","31,016","15,560","3,930",198.6,0,0.0,"30,912","30,912",0,198.7,198.7,0,0,0,0.0,0.0,"30,912",198.7,0.0,,,
b) 1,"3,048","3,250","29,369","31,733",0,0.0,"1,011",26.6,"6,321",0,"6,321",0.0,19.9,"11,049","5,953","5,096",18.8,34.8,"-4,728",-14.9,39.8,783,790,"3,883"
c) 2,"2,470","2,588","25,760","27,881",57,1.9,695,23.7,"5,450",729,"4,721",2.6,19.5,"9,692","4,568","5,124",16.4,34.8,"-4,242",-15.3,39.0,524,524,"2,809"
d) 3,"2,350","2,730","34,534","35,534",56,1.9,575,19.1,"5,891",234,"5,657",0.7,16.6,"7,891","3,215","4,676",9.0,22.2,"-2,000",-5.6,33.2,375,375,"1,948"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,313","14,392","300,468","305,583",169,1.1,"1,526",10.1,"32,980","1,084","31,896",0.4,10.8,"43,211","13,628","29,583",4.5,14.1,"-10,231",-3.3,21.6,999,"1,006","7,006"
m. ALL,"23,932","26,917","421,147","416,291","4,212",15.7,"3,807",14.2,"81,554","32,959","48,595",7.9,19.6,"71,843","27,364","44,479",6.6,17.3,"9,711",2.3,34.6,"2,681","2,695","15,646"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,511","3,850","33,918","17,020","3,815",198.2,0,0.0,"33,796","33,796",0,198.6,198.6,0,0,0,0.0,0.0,"33,796",198.6,0.0,,,
b) 1,"2,617","2,789","27,147","28,833",0,0.0,"1,069",31.7,"6,698",0,"6,698",0.0,23.2,"10,069","5,541","4,528",19.2,34.9,"-3,371",-11.7,46.4,766,766,"3,439"
c) 2,"2,487","2,667","25,190","27,214",69,2.3,616,20.8,"4,555",240,"4,315",0.9,16.7,"8,603","4,382","4,221",16.1,31.6,"-4,048",-14.9,33.4,438,439,"2,577"
d) 3,"1,999","2,105","21,294","23,439",67,2.9,506,21.6,"3,246",230,"3,016",1.0,13.8,"7,536","3,651","3,885",15.6,32.2,"-4,290",-18.4,27.6,323,325,"1,810"
e) 4,"1,947","2,242","28,951","31,736",55,2.2,516,20.8,"3,264",255,"3,009",0.8,10.3,"8,833","3,808","5,025",12.0,27.8,"-5,569",-17.5,20.6,249,249,"1,455"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,020","12,906","281,296","289,009",203,1.5,"1,562",11.5,"29,696","1,913","27,783",0.7,10.3,"45,121","16,035","29,086",5.5,15.6,"-15,425",-5.3,20.6,869,875,"7,472"
m. ALL,"23,581","26,559","417,796","417,251","4,209",15.8,"4,269",16.0,"81,255","36,434","44,821",8.7,19.5,"80,162","33,417","46,745",8.0,19.2,"1,093",0.3,38.4,"2,645","2,654","16,753"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,768","4,196","33,154","16,632","4,169",198.7,0,0.0,"33,044","33,044",0,198.7,198.7,0,0,0,0.0,0.0,"33,044",198.7,0.0,,,
b) 1,"2,698","3,027","33,491","33,660",1,0.0,761,22.1,"8,767",D,D,D,26.0,"9,104","4,096","5,008",12.2,27.0,-337,-1.0,52.0,491,491,"2,834"
c) 2,"2,201","2,367","22,818","24,966",122,4.7,518,20.0,"3,864",D,D,D,15.5,"8,159","3,328","4,831",13.3,32.7,"-4,295",-17.2,31.0,312,312,"2,143"
d) 3,"2,126","2,305","24,882","24,998",102,4.1,435,17.4,"6,293",937,"5,356",3.7,25.2,"6,525","3,385","3,140",13.5,26.1,-232,-0.9,50.4,238,238,"1,706"
e) 4,"1,725","1,819","19,023","20,117",69,3.5,329,16.8,"3,136",412,"2,724",2.0,15.6,"5,323","2,062","3,261",10.3,26.5,"-2,187",-10.9,31.2,193,193,"1,264"
f) 5,"1,709","1,997","27,764","28,307",80,3.8,292,13.8,"3,995",836,"3,159",3.0,14.1,"5,080","2,237","2,843",7.9,17.9,"-1,085",-3.8,28.2,146,146,811
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,081","11,866","264,055","272,618",303,2.4,"1,184",9.6,"23,936","3,105","20,831",1.1,8.8,"41,062","11,595","29,467",4.3,15.1,"-17,126",-6.3,17.6,604,604,"4,378"
m. ALL,"24,308","27,577","425,187","421,298","4,846",17.9,"3,519",13.0,"83,035","39,036","43,999",9.3,19.7,"75,253","26,703","48,550",6.3,17.9,"7,782",1.8,35.8,"1,984","1,984","13,136"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,183","3,449","32,150","16,199","3,361",194.9,0,0.0,"31,903",D,D,D,196.9,0,0,0,0.0,0.0,"31,903",196.9,0.0,,,
b) 1,"2,885","3,269","30,466","31,787",1,0.0,898,24.1,"7,427",D,D,D,23.4,"10,068","5,812","4,256",18.3,31.7,"-2,641",-8.3,46.8,615,615,"3,392"
c) 2,"2,272","2,574","29,376","31,437",59,2.1,519,18.5,"4,411",273,"4,138",0.9,14.0,"8,533","3,688","4,845",11.7,27.1,"-4,122",-13.1,28.0,371,372,"2,575"
d) 3,"1,907","2,052","19,639","21,281",40,1.8,381,17.2,"3,363",195,"3,168",0.9,15.8,"6,646","3,042","3,604",14.3,31.2,"-3,283",-15.4,31.6,244,244,"1,641"
e) 4,"1,899","2,062","20,822","22,864",50,2.3,318,14.6,"2,909",195,"2,714",0.9,12.7,"6,992","2,167","4,825",9.5,30.6,"-4,083",-17.9,25.4,192,192,"1,270"
f) 5,"1,574","1,663","17,668","18,370",47,2.7,231,13.3,"3,106",224,"2,882",1.2,16.9,"4,510","1,967","2,543",10.7,24.6,"-1,404",-7.7,33.8,151,151,950
g) 6 to 10,"1,575","1,830","26,239","27,012",27,1.4,219,11.4,"2,806",52,"2,754",0.2,10.4,"4,351","1,485","2,866",5.5,16.1,"-1,545",-5.7,20.8,112,112,626
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,550","11,204","241,702","251,097",155,1.3,937,8.1,"21,483","1,403","20,080",0.6,8.6,"40,272","7,433","32,839",3.0,16.0,"-18,789",-7.4,17.2,554,558,"3,607"
m. ALL,"24,845","28,103","418,062","420,047","3,740",13.4,"3,503",12.6,"77,408","34,250","43,158",8.2,18.4,"81,372","25,594","55,778",6.1,19.4,"-3,964",-1.0,36.8,"2,239","2,244","14,061"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,673","3,909","30,407","15,313","3,882",198.6,0,0.0,"30,188",D,D,D,197.1,0,0,0,0.0,0.0,"30,188",197.1,0.0,,,
b) 1,"2,452","2,686","28,249","30,137",2,0.1,727,23.7,"6,541",D,D,D,21.7,"10,316","3,987","6,329",13.2,34.2,"-3,775",-12.5,43.4,504,504,"2,394"
c) 2,"2,444","2,790","29,078","29,751",81,2.7,546,18.0,"6,547",754,"5,793",2.5,22.0,"7,893","3,934","3,959",13.2,26.5,"-1,346",-4.5,44.0,366,366,"2,064"
d) 3,"1,971","2,252","28,902","29,145",58,2.4,375,15.5,"5,218",584,"4,634",2.0,17.9,"5,703","2,535","3,168",8.7,19.6,-485,-1.7,35.8,241,241,"1,491"
e) 4,"1,708","1,841","19,931","19,769",57,2.9,271,13.9,"3,752",380,"3,372",1.9,19.0,"3,428","1,824","1,604",9.2,17.3,324,1.7,34.6,187,187,"1,065"
f) 5,"1,745","1,895","20,347","20,601",77,3.9,253,12.8,"3,817",222,"3,595",1.1,18.5,"4,324","2,096","2,228",10.2,21.0,-507,-2.5,37.0,153,153,803
g) 6 to 10,"2,908","3,256","43,893","43,915",98,2.9,346,10.3,"6,352",473,"5,879",1.1,14.5,"6,395","2,829","3,566",6.4,14.6,-43,-0.1,29.0,173,173,"1,310"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,955","10,528","248,342","245,021",164,1.5,846,7.8,"29,431","1,088","28,343",0.4,12.0,"22,788","6,288","16,500",2.6,9.3,"6,643",2.7,18.6,522,522,"3,068"
m. ALL,"25,856","29,157","449,149","433,652","4,419",15.4,"3,364",11.8,"91,846","33,753","58,093",7.8,21.2,"60,847","23,493","37,354",5.4,14.0,"30,999",7.2,28.0,"2,146","2,146","12,195"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,672","3,871","28,922","14,504","3,847",198.8,0,0.0,"28,837","28,837",0,198.8,198.8,0,0,0,0.0,0.0,"28,837",198.8,0.0,,,
b) 1,"2,789","2,995","30,433","30,353",8,0.2,873,25.3,"8,311",525,"7,786",1.7,27.4,"8,150","4,372","3,778",14.4,26.9,161,0.5,53.8,612,612,"2,906"
c) 2,"2,022","2,228","26,538","27,382",77,3.1,513,20.9,"4,707",342,"4,365",1.2,17.2,"6,395","2,880","3,515",10.5,23.4,"-1,688",-6.2,34.4,356,356,"1,949"
d) 3,"2,066","2,340","27,850","28,491",63,2.5,518,20.2,"5,707",286,"5,421",1.0,20.0,"6,988","3,569","3,419",12.5,24.5,"-1,281",-4.5,40.0,310,314,"1,772"
e) 4,"1,742","2,002","29,622","29,273",57,2.7,309,14.5,"4,915",184,"4,731",0.6,16.8,"4,217","1,841","2,376",6.3,14.4,698,2.4,28.8,198,198,"1,276"
f) 5,"1,529","1,657","18,794","19,399",54,3.1,240,13.7,"2,871",239,"2,632",1.2,14.8,"4,081","2,061","2,020",10.6,21.0,"-1,210",-6.2,29.6,163,163,"1,304"
g) 6 to 10,"4,155","4,684","63,071","63,704",149,3.0,627,12.7,"9,246",719,"8,527",1.1,14.5,"10,511","4,773","5,738",7.5,16.5,"-1,265",-2.0,29.0,377,377,"2,294"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,378","9,862","243,742","246,738",165,1.6,876,8.6,"23,345","1,350","21,995",0.5,9.5,"29,336","8,492","20,844",3.4,11.9,"-5,991",-2.4,19.0,560,565,"4,660"
m. ALL,"26,353","29,639","468,972","459,844","4,420",15.0,"3,956",13.4,"87,939","32,482","55,457",7.1,19.1,"69,678","27,988","41,690",6.1,15.2,"18,261",3.9,30.4,"2,576","2,585","16,161"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,605","3,912","37,493","18,754","3,903",199.5,0,0.0,"37,478","37,478",0,199.8,199.8,0,0,0,0.0,0.0,"37,478",199.8,0.0,,,
b) 1,"2,832","2,988","29,698","29,214",77,2.2,906,26.4,"9,213","2,046","7,167",7.0,31.5,"8,244","4,935","3,309",16.9,28.2,969,3.3,56.4,613,614,"3,415"
c) 2,"2,329","2,496","26,977","28,441",104,3.8,566,20.6,"6,401",669,"5,732",2.4,22.5,"9,328","4,861","4,467",17.1,32.8,"-2,927",-10.3,45.0,397,397,"3,196"
d) 3,"1,693","1,883","21,873","24,139",69,3.4,390,19.0,"3,556",361,"3,195",1.5,14.7,"8,088","3,077","5,011",12.7,33.5,"-4,532",-18.8,29.4,272,274,"2,149"
e) 4,"1,856","2,110","25,582","26,708",71,3.2,296,13.3,"4,297",523,"3,774",2.0,16.1,"6,549","2,307","4,242",8.6,24.5,"-2,252",-8.4,32.2,178,181,"1,043"
f) 5,"1,581","1,834","30,497","30,066",59,3.1,228,11.9,"5,155",750,"4,405",2.5,17.1,"4,293","1,428","2,865",4.7,14.3,862,2.8,28.6,140,140,864
g) 6 to 10,"5,074","5,789","78,496","80,231",170,2.8,728,12.0,"10,934",906,"10,028",1.1,13.6,"14,405","5,092","9,313",6.3,18.0,"-3,471",-4.4,27.2,446,446,"3,063"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,759","9,146","236,929","243,519",119,1.3,822,8.6,"20,823",651,"20,172",0.3,8.6,"34,003","9,602","24,401",3.9,14.0,"-13,180",-5.4,17.2,508,508,"4,114"
m. ALL,"26,729","30,158","487,545","481,072","4,572",15.3,"3,936",13.2,"97,857","43,384","54,473",9.0,20.3,"84,910","31,302","53,608",6.5,17.7,"12,947",2.6,35.4,"2,554","2,560","17,844"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,942","4,389","40,344","23,057","4,359",198.5,0,0.0,"34,574","34,574",0,150.0,150.0,0,0,0,0.0,0.0,"34,574",150.0,0.0,,,
b) 1,"2,754","3,034","37,065","38,291",7,0.2,811,23.3,"8,701",371,"8,330",1.0,22.7,"11,155","5,729","5,426",15.0,29.1,"-2,454",-6.4,45.4,577,579,"3,728"
c) 2,"2,397","2,530","27,675","28,761",108,3.9,532,19.2,"5,442",346,"5,096",1.2,18.9,"7,613","3,550","4,063",12.3,26.5,"-2,171",-7.6,37.8,376,380,"2,282"
d) 3,"1,986","2,121","24,182","25,643",73,3.2,438,18.9,"4,879",489,"4,390",1.9,19.0,"7,801","3,991","3,810",15.6,30.4,"-2,922",-11.4,38.0,288,289,"2,486"
e) 4,"1,534","1,691","20,752","21,684",75,4.2,269,15.0,"3,093",279,"2,814",1.3,14.3,"4,956","2,047","2,909",9.4,22.9,"-1,863",-8.6,28.6,156,156,"1,043"
f) 5,"1,592","1,803","22,560","23,927",45,2.3,328,16.8,"3,504",285,"3,219",1.2,14.6,"6,237","3,072","3,165",12.8,26.1,"-2,733",-11.5,29.2,158,173,"1,599"
g) 6 to 10,"5,920","6,876","105,249","106,952",200,2.8,910,12.6,"17,848","1,416","16,432",1.3,16.7,"21,254","7,266","13,988",6.8,19.9,"-3,406",-3.2,33.4,538,545,"3,386"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,198","8,420","222,045","228,653",141,1.6,849,9.7,"19,352","1,089","18,263",0.5,8.5,"32,567","12,098","20,469",5.3,14.2,"-13,215",-5.7,17.0,438,441,"3,108"
m. ALL,"27,323","30,864","499,872","496,968","5,008",16.4,"4,137",13.5,"97,393","38,849","58,544",7.8,19.6,"91,583","37,753","53,830",7.6,18.4,"5,810",1.2,36.8,"2,531","2,563","17,632"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,500","3,933","37,063","18,623","3,905",198.6,0,0.0,"36,881","36,881",0,198.0,198.0,0,0,0,0.0,0.0,"36,881",198.0,0.0,,,
b) 1,"2,872","3,280","38,780","39,419",17,0.4,"1,038",27.1,"9,053",610,"8,443",1.5,23.0,"10,331","6,345","3,986",16.1,26.2,"-1,278",-3.2,46.0,800,800,"4,268"
c) 2,"2,231","2,430","31,744","33,091",77,2.8,601,22.0,"5,957",588,"5,369",1.8,18.0,"8,651","4,622","4,029",14.0,26.1,"-2,694",-8.1,36.0,428,428,"2,331"
d) 3,"2,038","2,160","25,948","26,744",64,2.7,417,17.8,"4,791",381,"4,410",1.4,17.9,"6,382","3,533","2,849",13.2,23.9,"-1,591",-6.0,35.8,306,306,"1,919"
e) 4,"1,703","1,820","21,460","22,767",60,3.0,349,17.7,"4,094",749,"3,345",3.3,18.0,"6,708","3,404","3,304",15.0,29.5,"-2,614",-11.5,36.0,247,247,"2,009"
f) 5,"1,334","1,495","18,631","19,597",52,3.3,242,15.2,"2,649",132,"2,517",0.7,13.5,"4,581","1,670","2,911",8.5,23.4,"-1,932",-9.9,27.0,166,166,"1,022"
