Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"69,179","74,011","198,692","179,463","12,867",17.5,"11,227",15.3,"72,970",D,D,D,40.7,"34,512","21,545","12,967",12.0,19.2,"38,458",21.5,38.4,"8,184","8,197","15,545"
b. 5 to 9,"30,055","35,160","247,300","236,157","3,999",11.5,"2,919",8.4,"64,778","26,235","38,543",11.1,27.4,"42,492","18,896","23,596",8.0,18.0,"22,286",9.4,36.0,"1,933","1,936",D
c. 10 to 19,"18,409","22,005","305,528","296,613","2,000",9.2,"1,447",6.7,"66,706","26,382","40,324",8.9,22.5,"48,875","19,143","29,732",6.5,16.5,"17,831",6.0,33.0,919,932,"12,212"
d. 20 to 49,"11,084","13,940","436,403","426,092",921,6.6,735,5.3,"81,629","27,721","53,908",6.5,19.2,"61,007","22,149","38,858",5.2,14.3,"20,622",4.9,28.6,377,383,"11,340"
e. 50 to 99,"3,592","4,719","328,685","323,308",268,5.7,215,4.6,"54,093","18,690","35,403",5.8,16.7,"43,338","14,929","28,409",4.6,13.4,"10,755",3.3,26.8,71,72,"5,162"
f. 100 to 249,"1,682","2,284","350,591","346,608",95,4.1,104,4.5,"50,943","14,187","36,756",4.1,14.7,"42,976",D,"27,693",D,12.4,"7,967",2.3,24.8,39,39,"5,501"
g. 250 to 499,476,658,"229,289","227,479",27,4.1,23,3.5,"27,874","8,873","19,001",3.9,12.3,"24,254","7,816","16,438",3.4,10.7,"3,620",1.6,21.4,6,6,"2,285"
h. 500 to 999,208,293,"208,161","202,747",16,5.5,7,2.4,"29,375","10,896","18,479",5.4,14.5,"18,549","5,323","13,226",2.6,9.1,"10,826",5.4,18.2,4,4,"3,242"
i. 1000+,103,224,"759,373","746,812",1,0.4,1,0.4,"61,736",D,D,D,8.3,"36,613",D,"35,237",D,4.9,"25,123",3.4,9.8,1,1,D
m. ALL,"134,788","153,294","3,064,022","2,985,279","20,194",13.3,"16,678",11.0,"510,104","161,388","348,716",5.4,17.1,"352,616","126,460","226,156",4.2,11.8,"157,488",5.3,23.6,"11,534","11,570","69,149"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"67,200","71,904","186,691","172,002","11,927",16.5,"11,795",16.4,"65,530",D,D,D,38.1,"36,152","21,905","14,247",12.7,21.0,"29,378",17.1,42.0,"8,542","8,554","15,547"
b. 5 to 9,"30,437","35,857","234,548","233,401","3,655",10.3,"2,981",8.4,"52,683","23,785","28,898",10.2,22.6,"50,388","19,530","30,858",8.4,21.6,"2,295",1.0,43.2,"1,987","1,992","13,022"
c. 10 to 19,"19,047","22,859","297,468","300,999","1,712",7.5,"1,496",6.6,"55,417","22,461","32,956",7.5,18.4,"62,479","19,879","42,600",6.6,20.8,"-7,062",-2.4,36.8,941,941,"12,402"
d. 20 to 49,"11,578","14,453","415,115","425,411",850,5.9,825,5.7,"63,187","25,436","37,751",6.0,14.9,"83,779","24,897","58,882",5.9,19.7,"-20,592",-4.8,29.8,445,445,"12,984"
e. 50 to 99,"3,828","5,083","329,765","337,202",299,5.9,225,4.5,"46,673","20,135","26,538",6.0,13.8,"61,547","15,337","46,210",4.5,18.3,"-14,874",-4.5,27.6,89,90,"6,144"
f. 100 to 249,"1,727","2,358","333,937","344,547",107,4.5,95,4.0,"39,535","15,918","23,617",4.6,11.5,"60,755",D,"46,719",D,17.6,"-21,220",-6.1,23.0,34,36,"5,147"
g. 250 to 499,507,690,"223,414","231,428",26,3.8,29,4.2,"22,703","9,207","13,496",4.0,9.8,"38,731","9,915","28,816",4.3,16.7,"-16,028",-6.9,19.6,2,2,D
h. 500 to 999,211,297,"192,478","200,317",4,1.3,7,2.3,"10,029","2,402","7,627",1.2,5.0,"25,707","5,088","20,619",2.5,12.8,"-15,678",-7.8,10.0,2,2,D
i. 1000+,112,235,"670,923","725,488",1,0.4,2,0.8,"19,297",D,D,D,2.7,"128,427",D,"117,319",D,17.7,"-109,130",-15.0,5.4,,,
m. ALL,"134,647","153,736","2,884,339","2,970,795","18,581",12.1,"17,455",11.4,"375,054","144,455","230,599",4.9,12.6,"547,965","141,695","406,270",4.8,18.4,"-172,911",-5.8,25.2,"12,042","12,062","67,336"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"65,400","69,724","179,071","170,212","10,903",15.2,"14,120",19.7,"58,900","21,269","37,631",12.5,34.6,"41,182","27,348","13,834",16.1,24.2,"17,718",10.4,48.4,"8,685","8,691","16,175"
b. 5 to 9,"29,445","34,682","224,951","228,315","3,295",9.4,"3,785",10.8,"46,425","21,362","25,063",9.4,20.3,"53,152","24,584","28,568",10.8,23.3,"-6,727",-3.0,40.6,"1,930","1,943","12,533"
c. 10 to 19,"17,933","21,605","281,983","288,787","1,514",6.9,"1,901",8.7,"49,660","20,110","29,550",7.0,17.2,"63,267","25,188","38,079",8.7,21.9,"-13,607",-4.7,34.4,874,895,"11,782"
d. 20 to 49,"10,950","13,779","396,241","408,151",930,6.7,"1,071",7.7,"61,296","28,628","32,668",7.0,15.0,"85,115","32,391","52,724",7.9,20.9,"-23,819",-5.9,30.0,403,405,"12,172"
e. 50 to 99,"3,515","4,708","302,827","313,772",268,5.7,311,6.6,"37,959","18,060","19,899",5.8,12.1,"59,848","20,907","38,941",6.7,19.1,"-21,889",-7.0,24.2,116,117,"7,633"
f. 100 to 249,"1,595","2,246","316,942","327,766",123,5.5,139,6.2,"38,249","18,810","19,439",5.7,11.7,"59,896","20,409","39,487",6.2,18.3,"-21,647",-6.6,23.4,23,23,"3,202"
g. 250 to 499,471,644,"204,021","213,151",25,3.9,25,3.9,"16,568","8,221","8,347",3.9,7.8,"34,827","8,400","26,427",3.9,16.3,"-18,259",-8.5,15.6,6,6,"1,763"
h. 500 to 999,207,291,"184,561","191,921",9,3.1,8,2.8,"13,848","5,774","8,074",3.0,7.2,"28,568","5,491","23,077",2.9,14.9,"-14,720",-7.7,14.4,,,
i. 1000+,119,229,"651,863","662,058",7,3.1,4,1.8,"63,481","22,674","40,807",3.4,9.6,"83,870","19,620","64,250",3.0,12.7,"-20,389",-3.1,19.2,,,
m. ALL,"129,635","147,908","2,742,460","2,804,133","17,074",11.3,"21,364",14.2,"386,386","164,908","221,478",5.9,13.8,"509,725","184,338","325,387",6.6,18.2,"-123,339",-4.4,27.6,"12,037","12,080","65,260"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"66,322","71,561","183,329","169,702","12,819",17.9,"11,385",15.9,"62,480",D,D,D,36.8,"35,226","21,433","13,793",12.6,20.8,"27,254",16.0,41.6,"6,527","6,527","12,239"
b. 5 to 9,"29,872","35,865","234,611","231,432","4,014",11.4,"2,831",8.0,"53,597","26,032","27,565",11.2,23.2,"47,239","18,229","29,010",7.9,20.4,"6,358",2.8,40.8,"1,533","1,537","9,852"
c. 10 to 19,"17,402","21,254","276,917","277,693","1,899",9.0,"1,360",6.5,"52,035","24,650","27,385",8.9,18.7,"53,587","18,025","35,562",6.5,19.3,"-1,552",-0.6,37.4,723,723,"9,647"
d. 20 to 49,"10,716","13,662","396,478","399,064","1,073",8.0,723,5.4,"67,245","32,523","34,722",8.1,16.9,"72,417","21,776","50,641",5.5,18.1,"-5,172",-1.2,33.8,310,310,"9,105"
e. 50 to 99,"3,327","4,527","289,640","295,862",323,7.2,238,5.3,"41,712","21,615","20,097",7.3,14.1,"54,156","16,449","37,707",5.6,18.3,"-12,444",-4.2,28.2,98,98,"6,841"
f. 100 to 249,"1,537","2,195","313,908","320,429",123,5.6,111,5.1,"43,574","18,204","25,370",5.7,13.6,"56,615","16,867","39,748",5.3,17.7,"-13,041",-4.1,27.2,23,24,"3,464"
g. 250 to 499,469,641,"204,853","213,265",27,4.2,24,3.8,"18,272","9,150","9,122",4.3,8.6,"35,096","7,795","27,301",3.7,16.5,"-16,824",-7.9,17.2,8,8,"2,387"
h. 500 to 999,174,242,"156,790","162,563",4,1.6,8,3.3,"9,720","3,108","6,612",1.9,6.0,"21,266","5,671","15,595",3.5,13.1,"-11,546",-7.1,12.0,1,1,D
i. 1000+,116,215,"578,566","617,697",2,0.9,9,4.1,"29,992",D,D,D,4.9,"108,254","20,653","87,601",3.3,17.5,"-78,262",-12.6,9.8,1,1,D
m. ALL,"129,935","150,162","2,635,092","2,687,707","20,284",13.6,"16,689",11.2,"378,627","164,476","214,151",6.1,14.1,"483,856","146,898","336,958",5.5,18.0,"-105,229",-3.9,28.2,"9,224","9,229","56,002"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"70,049","75,639","195,810","181,234","11,797",15.8,"10,671",14.3,"63,280",D,D,D,34.9,"34,128","20,492","13,636",11.3,18.8,"29,152",16.1,37.6,"6,846","6,864","13,282"
b. 5 to 9,"29,829","35,861","239,474","236,095","3,015",8.5,"2,640",7.4,"49,827","19,518","30,309",8.3,21.1,"43,069","17,004","26,065",7.2,18.2,"6,758",2.9,36.4,"1,664","1,682","10,829"
c. 10 to 19,"17,118","20,918","289,026","287,358","1,345",6.4,"1,272",6.1,"51,034","17,745","33,289",6.2,17.8,"47,697","16,764","30,933",5.8,16.6,"3,337",1.2,33.2,756,761,"9,936"
d. 20 to 49,"10,258","13,245","404,703","404,937",807,6.1,738,5.6,"68,775","23,958","44,817",5.9,17.0,"69,243","22,790","46,453",5.6,17.1,-468,-0.1,34.0,360,365,"11,110"
e. 50 to 99,"3,108","4,246","281,317","286,168",192,4.5,213,5.0,"38,041","12,876","25,165",4.5,13.3,"47,743","14,874","32,869",5.2,16.7,"-9,702",-3.4,26.6,85,85,"5,803"
f. 100 to 249,"1,517","2,140","303,257","309,994",102,4.8,93,4.3,"40,781","15,060","25,721",4.9,13.2,"54,254","14,372","39,882",4.6,17.5,"-13,473",-4.3,26.4,25,26,"3,754"
g. 250 to 499,434,598,"194,999","201,339",11,1.8,20,3.3,"18,152","3,575","14,577",1.8,9.0,"30,832","6,925","23,907",3.4,15.3,"-12,680",-6.3,18.0,3,3,"1,087"
h. 500 to 999,166,238,"150,332","155,919",9,3.8,7,3.0,"13,692","6,626","7,066",4.2,8.8,"24,866","4,278","20,588",2.7,15.9,"-11,174",-7.1,17.6,,,
i. 1000+,108,204,"553,706","567,162",3,1.5,3,1.5,"24,798",D,D,D,4.4,"51,710","5,330","46,380",0.9,9.1,"-26,912",-4.7,8.8,,,
m. ALL,"132,587","153,089","2,612,624","2,630,206","17,281",11.4,"15,657",10.3,"368,380","132,229","236,151",5.0,14.0,"403,542","122,829","280,713",4.7,15.3,"-35,162",-1.3,28.0,"9,739","9,786","55,801"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"73,946","79,656","215,924","193,055","14,021",18.0,"10,701",13.7,"77,545","27,182","50,363",14.1,40.2,"31,807","20,061","11,746",10.4,16.5,"45,738",23.7,33.0,"7,154","7,165","13,386"
b. 5 to 9,"30,829","36,885","257,886","246,116","3,650",10.1,"2,506",6.9,"61,425","23,639","37,786",9.6,25.0,"37,885","16,244","21,641",6.6,15.4,"23,540",9.6,30.8,"1,501","1,521","9,824"
c. 10 to 19,"17,525","21,531","307,222","294,475","1,616",7.6,"1,135",5.3,"65,375","21,383","43,992",7.3,22.2,"39,880","15,025","24,855",5.1,13.5,"25,495",8.7,27.0,613,616,"8,082"
d. 20 to 49,"10,112","13,094","425,042","407,870",851,6.5,719,5.5,"84,915","25,626","59,289",6.3,20.8,"50,571","21,286","29,285",5.2,12.4,"34,344",8.4,24.8,321,328,"9,621"
e. 50 to 99,"3,191","4,324","311,061","296,682",293,6.9,147,3.5,"58,746","20,050","38,696",6.8,19.8,"29,988","10,075","19,913",3.4,10.1,"28,758",9.7,20.2,55,56,D
f. 100 to 249,"1,503","2,138","339,143","328,693",108,5.1,99,4.7,"56,364","15,754","40,610",4.8,17.1,"35,464","15,222","20,242",4.6,10.8,"20,900",6.3,21.6,24,24,"3,684"
g. 250 to 499,431,575,"202,925","200,989",23,4.0,29,5.0,"25,440","7,497","17,943",3.7,12.7,"21,567","9,601","11,966",4.8,10.7,"3,873",2.0,21.4,3,3,"1,121"
h. 500 to 999,164,240,"164,649","161,624",12,5.1,7,2.9,"22,942","8,093","14,849",5.0,14.2,"16,891","4,793","12,098",3.0,10.5,"6,051",3.7,21.0,,,
i. 1000+,108,201,"565,288","552,015",4,2.0,6,3.0,"60,516","9,550","50,966",1.7,11.0,"33,970","14,388","19,582",2.6,6.2,"26,546",4.8,12.4,1,1,D
m. ALL,"137,809","158,644","2,789,140","2,681,519","20,578",13.2,"15,349",9.8,"513,268","158,774","354,494",5.9,19.1,"298,023","126,695","171,328",4.7,11.1,"215,245",8.0,22.2,"9,672","9,714","51,280"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"74,556","80,276","215,264","194,107","13,930",17.7,"10,758",13.7,"75,098",D,D,D,38.7,"32,783",D,"12,274",D,16.9,"42,315",21.8,33.8,"7,463","7,471","14,142"
b. 5 to 9,"31,993","38,117","268,773","256,711","3,708",9.8,"2,837",7.5,"64,610","24,066","40,544",9.4,25.2,"40,486","18,326","22,160",7.1,15.8,"24,124",9.4,31.6,"1,762","1,773","11,418"
c. 10 to 19,"18,509","22,499","319,894","307,847","1,757",7.9,"1,445",6.5,"68,491","23,438","45,053",7.6,22.2,"44,396","18,680","25,716",6.1,14.4,"24,095",7.8,28.8,819,829,"10,761"
d. 20 to 49,"11,099","14,161","451,897","436,729","1,039",7.4,793,5.6,"88,449","31,226","57,223",7.1,20.3,"58,113","23,924","34,189",5.5,13.3,"30,336",7.0,26.6,406,412,"12,017"
e. 50 to 99,"3,570","4,809","338,347","331,955",296,6.2,252,5.3,"54,499","20,289","34,210",6.1,16.4,"41,715","17,207","24,508",5.2,12.6,"12,784",3.8,25.2,113,114,D
f. 100 to 249,"1,712","2,397","366,630","361,742",133,5.6,117,4.9,"55,356","19,371","35,985",5.4,15.3,"45,579","17,326","28,253",4.8,12.6,"9,777",2.7,25.2,32,32,"4,716"
g. 250 to 499,477,671,"220,756","220,347",40,6.0,24,3.6,"29,050","13,383","15,667",6.1,13.2,"28,232","8,490","19,742",3.9,12.8,818,0.4,25.6,8,8,"2,598"
h. 500 to 999,192,264,"177,594","175,861",12,4.6,7,2.7,"22,872","8,816","14,056",5.0,13.0,"19,405","5,025","14,380",2.9,11.0,"3,467",2.0,22.0,,,
i. 1000+,108,202,"557,784","567,284",3,1.5,8,3.9,"63,815",D,D,D,11.2,"82,815",D,"39,716",D,14.6,"-19,000",-3.4,22.4,1,1,D
m. ALL,"142,216","163,396","2,916,939","2,852,583","20,918",13.0,"16,241",10.1,"522,240","204,385","317,855",7.2,18.3,"393,524","172,586","220,938",6.1,13.8,"128,716",4.5,27.6,"10,604","10,640","64,329"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"74,725","80,225","220,397","197,533","13,735",17.3,"11,557",14.6,"80,372","26,874","53,498",13.6,40.7,"34,643",D,"12,353",D,17.5,"45,729",23.2,35.0,"7,885","7,889","15,310"
b. 5 to 9,"32,944","39,162","276,838","263,520","4,110",10.6,"3,001",7.8,"68,675","26,908","41,767",10.2,26.1,"42,038","19,486","22,552",7.4,16.0,"26,637",10.1,32.0,"1,975","1,978","12,836"
c. 10 to 19,"19,584","23,939","343,322","327,793","2,126",9.0,"1,414",6.0,"77,437","28,344","49,093",8.6,23.6,"46,378","18,805","27,573",5.7,14.1,"31,059",9.5,28.2,855,856,"11,299"
d. 20 to 49,"11,797","15,111","480,353","463,785","1,201",8.0,844,5.7,"96,451","36,257","60,194",7.8,20.8,"63,314","25,163","38,151",5.4,13.7,"33,137",7.1,27.4,424,429,"12,491"
e. 50 to 99,"3,891","5,267","373,209","362,297",370,7.1,234,4.5,"69,214","25,069","44,145",6.9,19.1,"47,390","16,068","31,322",4.4,13.1,"21,824",6.0,26.2,96,96,"6,494"
f. 100 to 249,"1,882","2,609","398,754","391,116",167,6.5,118,4.6,"66,237","25,750","40,487",6.6,16.9,"50,961","17,922","33,039",4.6,13.0,"15,276",3.9,26.0,43,43,"6,647"
g. 250 to 499,484,670,"227,220","226,381",35,5.3,25,3.8,"28,505","11,531","16,974",5.1,12.6,"26,826","8,310","18,516",3.7,11.8,"1,679",0.8,23.6,12,12,"4,446"
h. 500 to 999,206,279,"183,600","185,955",11,3.9,10,3.6,"19,906","7,059","12,847",3.8,10.7,"24,616","6,853","17,763",3.7,13.2,"-4,710",-2.5,21.4,3,3,"2,301"
i. 1000+,111,214,"585,782","584,406",5,2.4,1,0.5,"43,466","15,657","27,809",2.7,7.4,"40,714",D,"35,288",D,7.0,"2,752",0.4,14.0,,,
m. ALL,"145,624","167,476","3,089,475","3,002,786","21,760",13.2,"17,204",10.4,"550,263","203,449","346,814",6.8,18.3,"376,880","140,323","236,557",4.7,12.6,"173,383",5.7,25.2,"11,293","11,306","71,824"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"75,821","81,325","223,022","197,724","15,788",19.9,"11,451",14.4,"85,505",D,D,D,43.2,"34,909",D,"12,366",D,17.7,"50,596",25.5,35.4,"7,916","7,956","15,510"
b. 5 to 9,"34,497","40,937","288,503","274,585","4,817",11.9,"3,408",8.5,"76,163","31,545","44,618",11.5,27.7,"48,327","22,195","26,132",8.1,17.6,"27,836",10.1,35.2,"2,126","2,136","13,883"
