m. ALL,"22,588","25,578","327,741","311,287","4,459",18.3,"2,309",9.5,"78,392","31,758","46,634",10.2,25.2,"45,482","16,743","28,739",5.4,14.6,"32,910",10.6,29.2,36,41,832
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,760","3,942","27,449","13,761","3,915",198.6,0,0.0,"27,376","27,376",0,198.9,198.9,0,0,0,0.0,0.0,"27,376",198.9,0.0,,,
b) 1,"3,049","3,250","27,379","28,431",0,0.0,884,23.6,"6,609",0,"6,609",0.0,23.2,"8,712","4,260","4,452",15.0,30.6,"-2,103",-7.4,46.4,711,711,"3,501"
c) 2,"2,384","2,516","21,469","23,141",59,2.1,548,19.6,"3,739",189,"3,550",0.8,16.2,"7,083","3,377","3,706",14.6,30.6,"-3,344",-14.4,32.4,410,410,"2,616"
d) 3,"2,284","2,600","26,084","27,830",62,2.2,546,19.1,"3,770",233,"3,537",0.8,13.5,"7,261","3,613","3,648",13.0,26.1,"-3,491",-12.6,27.0,353,353,"2,149"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,639","13,717","227,333","235,006",209,1.4,"1,575",10.9,"26,301","1,766","24,535",0.8,11.2,"41,646","13,242","28,404",5.6,17.7,"-15,345",-6.5,22.4,"1,052","1,055","6,407"
m. ALL,"23,116","26,025","329,714","328,169","4,245",16.5,"3,553",13.8,"67,795","29,564","38,231",9.0,20.7,"64,702","24,492","40,210",7.5,19.7,"3,093",1.0,39.4,"2,526","2,529","14,673"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,454","3,634","28,144","14,234","3,591",197.6,0,0.0,"27,820","27,820",0,195.4,195.4,0,0,0,0.0,0.0,"27,820",195.4,0.0,,,
b) 1,"2,758","2,904","25,942","26,509",0,0.0,936,27.4,"6,552",0,"6,552",0.0,24.7,"7,686","4,406","3,280",16.6,29.0,"-1,134",-4.3,49.4,680,680,"3,086"
c) 2,"2,461","2,633","24,358","25,876",57,1.9,645,21.9,"4,507",259,"4,248",1.0,17.4,"7,542","3,819","3,723",14.8,29.1,"-3,035",-11.7,34.8,452,454,"2,509"
d) 3,"1,967","2,084","19,423","20,351",53,2.3,443,19.3,"3,413",222,"3,191",1.1,16.8,"5,269","2,377","2,892",11.7,25.9,"-1,856",-9.1,33.6,301,301,"1,491"
e) 4,"1,938","2,177","23,446","24,713",46,1.9,459,19.2,"3,655",276,"3,379",1.1,14.8,"6,189","3,255","2,934",13.2,25.0,"-2,534",-10.2,29.6,233,238,"1,347"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,275","12,109","207,711","214,407",191,1.5,"1,613",12.5,"25,446","1,471","23,975",0.7,11.9,"38,837","13,828","25,009",6.4,18.1,"-13,391",-6.2,23.8,964,966,"7,160"
m. ALL,"22,853","25,541","329,024","326,090","3,938",15.3,"4,096",15.9,"71,393","30,048","41,345",9.2,21.9,"65,523","27,685","37,838",8.5,20.1,"5,870",1.8,40.2,"2,630","2,639","15,593"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,622","3,937","29,433","14,828","3,905",198.4,0,0.0,"29,211","29,211",0,197.0,197.0,0,0,0,0.0,0.0,"29,211",197.0,0.0,,,
b) 1,"2,702","2,882","26,763","27,289",0,0.0,694,21.3,"6,632",0,"6,632",0.0,24.3,"7,683","3,463","4,220",12.7,28.2,"-1,051",-3.9,48.6,489,489,"2,531"
c) 2,"2,340","2,491","23,667","24,772",111,4.1,496,18.3,"5,110",755,"4,355",3.0,20.6,"7,319","3,246","4,073",13.1,29.5,"-2,209",-8.9,41.2,300,300,"2,128"
d) 3,"2,148","2,311","22,520","23,415",96,3.9,404,16.3,"4,320",848,"3,472",3.6,18.4,"6,109","2,526","3,583",10.8,26.1,"-1,789",-7.7,36.8,228,228,"1,143"
e) 4,"1,719","1,830","18,317","18,838",65,3.3,285,14.6,"3,744",365,"3,379",1.9,19.9,"4,786","2,553","2,233",13.6,25.4,"-1,042",-5.5,39.8,163,163,"1,125"
f) 5,"1,729","1,978","21,402","22,395",91,4.4,263,12.7,"3,074",455,"2,619",2.0,13.7,"5,059","2,218","2,841",9.9,22.6,"-1,985",-8.9,27.4,144,144,881
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,407","11,163","198,463","203,703",279,2.4,"1,089",9.4,"20,822","2,207","18,615",1.1,10.2,"31,302","9,099","22,203",4.5,15.4,"-10,480",-5.2,20.4,560,560,"3,410"
m. ALL,"23,667","26,592","340,565","335,240","4,547",17.4,"3,231",12.4,"72,913","33,841","39,072",10.1,21.7,"62,258","23,105","39,153",6.9,18.6,"10,655",3.1,37.2,"1,884","1,884","11,218"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,549","3,736","29,351","14,741","3,674",196.7,0,0.0,"29,220",D,D,D,198.2,0,0,0,0.0,0.0,"29,220",198.2,0.0,,,
b) 1,"2,698","2,976","26,485","27,870",1,0.0,902,26.1,"6,201",D,D,D,22.2,"8,971","4,714","4,257",16.9,32.2,"-2,770",-10.0,44.4,611,612,"3,191"
c) 2,"2,347","2,504","22,293","24,546",55,2.0,442,16.4,"3,605",249,"3,356",1.0,14.7,"8,110","3,213","4,897",13.1,33.0,"-4,505",-18.3,29.4,303,303,"1,845"
d) 3,"2,084","2,226","20,984","22,323",55,2.3,353,15.0,"3,461",243,"3,218",1.1,15.5,"6,138","2,625","3,513",11.8,27.5,"-2,677",-12.0,31.0,251,251,"1,469"
e) 4,"1,961","2,107","21,368","22,013",60,2.7,285,12.9,"3,637",270,"3,367",1.2,16.5,"4,926","1,986","2,940",9.0,22.4,"-1,289",-5.9,33.0,181,181,"1,057"
f) 5,"1,576","1,677","16,406","17,382",40,2.3,229,13.1,"2,112",235,"1,877",1.4,12.2,"4,063","1,583","2,480",9.1,23.4,"-1,951",-11.2,24.4,150,150,"1,022"
g) 6 to 10,"1,614","1,833","19,885","20,662",34,1.8,215,11.3,"2,881",206,"2,675",1.0,13.9,"4,434","1,916","2,518",9.3,21.5,"-1,553",-7.6,27.8,123,124,"1,032"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,915","10,529","176,603","184,519",157,1.4,903,8.3,"17,598",922,"16,676",0.5,9.5,"33,430","8,735","24,695",4.7,18.1,"-15,832",-8.6,19.0,552,553,"3,747"
m. ALL,"24,744","27,588","333,375","334,056","4,076",15.0,"3,329",12.3,"68,715","31,445","37,270",9.4,20.6,"70,072","24,772","45,300",7.4,21.0,"-1,357",-0.4,41.2,"2,171","2,174","13,363"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,815","3,956","30,569","15,303","3,939",199.1,0,0.0,"30,533",D,D,D,199.5,0,0,0,0.0,0.0,"30,533",199.5,0.0,,,
b) 1,"2,705","2,871","27,075","28,155",1,0.0,828,25.1,"7,026",D,D,D,25.0,"9,186","3,841","5,345",13.6,32.6,"-2,160",-7.6,50.0,602,602,"2,706"
c) 2,"2,230","2,481","24,038","25,229",78,2.9,550,20.2,"4,540",461,"4,079",1.8,18.0,"6,922","3,231","3,691",12.8,27.4,"-2,382",-9.4,36.0,396,401,"2,171"
d) 3,"2,024","2,166","21,387","21,828",52,2.2,379,16.2,"3,823",226,"3,597",1.0,17.5,"4,704","2,306","2,398",10.6,21.6,-881,-4.1,35.0,256,256,"1,357"
e) 4,"1,885","2,020","19,189","20,074",75,3.5,276,13.0,"3,304",239,"3,065",1.2,16.5,"5,073","1,611","3,462",8.0,25.3,"-1,769",-8.8,33.0,182,182,"1,144"
f) 5,"1,720","1,851","20,567","20,959",44,2.2,297,15.0,"3,554",192,"3,362",0.9,17.0,"4,338","1,663","2,675",7.9,20.7,-784,-3.7,34.0,178,178,893
g) 6 to 10,"2,898","3,231","34,808","35,552",103,3.1,382,11.3,"5,111",409,"4,702",1.2,14.4,"6,598","2,518","4,080",7.1,18.6,"-1,487",-4.2,28.8,219,219,"1,040"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,312","9,858","175,875","177,132",170,1.7,856,8.4,"18,867",884,"17,983",0.5,10.7,"21,380","5,891","15,489",3.3,12.1,"-2,513",-1.4,21.4,529,529,"3,019"
m. ALL,"25,589","28,434","353,508","344,232","4,462",15.9,"3,568",12.7,"76,758","32,994","43,764",9.6,22.3,"58,201","21,061","37,140",6.1,16.9,"18,557",5.4,33.8,"2,362","2,367","12,330"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,687","3,865","26,178","13,145","3,837",198.6,0,0.0,"26,066","26,066",0,198.3,198.3,0,0,0,0.0,0.0,"26,066",198.3,0.0,,,
b) 1,"2,949","3,070","27,838","28,895",0,0.0,815,23.2,"6,412",0,"6,412",0.0,22.2,"8,525","3,650","4,875",12.6,29.5,"-2,113",-7.3,44.4,584,584,"2,402"
c) 2,"2,247","2,394","25,064","26,166",87,3.3,536,20.4,"4,827",372,"4,455",1.4,18.4,"7,030","3,953","3,077",15.1,26.9,"-2,203",-8.5,36.8,391,391,"2,653"
d) 3,"1,928","2,129","30,490","31,035",57,2.5,410,17.8,"4,722",319,"4,403",1.0,15.2,"5,812","3,246","2,566",10.5,18.7,"-1,090",-3.5,30.4,248,248,"1,768"
e) 4,"1,784","1,916","21,313","21,320",46,2.3,292,14.3,"3,706",197,"3,509",0.9,17.4,"3,719","1,555","2,164",7.3,17.4,-13,0.0,34.8,198,198,"1,127"
f) 5,"1,668","1,788","19,403","19,594",44,2.3,274,14.4,"3,375",172,"3,203",0.9,17.2,"3,757","2,054","1,703",10.5,19.2,-382,-2.0,34.4,182,182,"1,155"
g) 6 to 10,"4,152","4,621","52,708","54,058",132,2.7,597,12.3,"8,253",742,"7,511",1.4,15.3,"10,952","4,735","6,217",8.8,20.3,"-2,699",-5.0,30.6,343,343,"2,083"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,855","9,276","177,858","179,678",162,1.7,794,8.3,"21,504","2,001","19,503",1.1,12.0,"25,144","10,222","14,922",5.7,14.0,"-3,640",-2.0,24.0,448,451,"3,103"
m. ALL,"26,270","29,059","380,852","373,891","4,365",15.2,"3,718",12.9,"78,865","29,869","48,996",8.0,21.1,"64,939","29,415","35,524",7.9,17.4,"13,926",3.7,34.8,"2,394","2,397","14,291"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,818","4,093","30,591","15,318","4,082",199.5,0,0.0,"30,546","30,546",0,199.4,199.4,0,0,0,0.0,0.0,"30,546",199.4,0.0,,,
b) 1,"2,922","3,082","27,143","26,575",75,2.2,793,22.8,"8,309","1,662","6,647",6.3,31.3,"7,173","3,621","3,552",13.6,27.0,"1,136",4.3,54.0,535,535,"2,478"
c) 2,"2,517","2,625","26,268","26,999",103,3.6,515,18.1,"4,942",523,"4,419",1.9,18.3,"6,404","2,780","3,624",10.3,23.7,"-1,462",-5.4,36.6,346,346,"1,680"
d) 3,"1,903","2,036","21,798","23,345",65,2.9,397,17.9,"3,254",349,"2,905",1.5,13.9,"6,348","2,342","4,006",10.0,27.2,"-3,094",-13.3,27.8,269,269,"1,580"
e) 4,"1,710","1,886","29,428","29,939",51,2.5,285,14.2,"3,906",348,"3,558",1.2,13.0,"4,928","2,252","2,676",7.5,16.5,"-1,022",-3.5,26.0,186,186,"1,441"
f) 5,"1,578","1,698","19,484","20,379",49,2.7,254,14.1,"2,624",222,"2,402",1.1,12.9,"4,413","1,775","2,638",8.7,21.7,"-1,789",-8.8,25.8,160,160,857
g) 6 to 10,"5,230","5,864","67,653","69,796",175,2.9,698,11.4,"9,496",980,"8,516",1.4,13.6,"13,782","4,621","9,161",6.6,19.7,"-4,286",-6.1,27.2,426,426,"2,738"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,277","8,606","164,379","171,025",134,1.5,772,8.6,"13,787",780,"13,007",0.5,8.1,"27,078","5,729","21,349",3.3,15.8,"-13,291",-7.7,16.2,483,484,"3,086"
m. ALL,"26,955","29,890","386,744","383,376","4,734",16.1,"3,714",12.6,"76,864","35,410","41,454",9.2,20.0,"70,126","23,120","47,006",6.0,18.3,"6,738",1.7,36.6,"2,405","2,406","13,860"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,834","4,170","39,919","23,113","4,120",197.6,0,0.0,"33,613","33,613",0,145.4,145.4,0,0,0,0.0,0.0,"33,613",145.4,0.0,,,
b) 1,"2,938","3,199","28,568","29,376",7,0.2,804,22.0,"6,345",50,"6,295",0.2,21.6,"7,960","3,865","4,095",13.2,27.1,"-1,615",-5.5,43.2,618,618,"2,818"
c) 2,"2,465","2,592","24,181","25,527",113,4.0,552,19.4,"4,601",539,"4,062",2.1,18.0,"7,292","3,861","3,431",15.1,28.6,"-2,691",-10.6,36.0,374,374,"2,058"
d) 3,"2,209","2,302","24,395","25,425",96,3.9,409,16.5,"4,262",472,"3,790",1.9,16.8,"6,321","3,171","3,150",12.5,24.9,"-2,059",-8.1,33.6,267,267,"2,058"
e) 4,"1,667","1,797","19,763","20,655",69,3.6,296,15.4,"3,265",353,"2,912",1.7,15.8,"5,048","2,066","2,982",10.0,24.4,"-1,783",-8.6,31.6,201,201,"1,297"
f) 5,"1,508","1,659","26,594","27,910",47,2.7,251,14.2,"2,656",296,"2,360",1.1,9.5,"5,287","2,160","3,127",7.7,18.9,"-2,631",-9.4,19.0,149,153,"1,555"
g) 6 to 10,"6,064","6,815","81,411","84,152",191,2.7,893,12.4,"13,515","1,084","12,431",1.3,16.1,"18,997","8,462","10,535",10.1,22.6,"-5,482",-6.5,32.2,550,551,"3,776"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,725","7,925","150,627","157,099",127,1.5,781,9.5,"12,559",517,"12,042",0.3,8.0,"25,502","6,019","19,483",3.8,16.2,"-12,943",-8.2,16.0,459,460,"2,939"
m. ALL,"27,410","30,459","395,458","393,257","4,770",15.8,"3,986",13.2,"80,816","36,924","43,892",9.4,20.6,"76,407","29,604","46,803",7.5,19.4,"4,409",1.2,38.8,"2,618","2,624","16,501"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,271","3,613","26,108","13,142","3,579",198.1,0,0.0,"25,933","25,933",0,197.3,197.3,0,0,0,0.0,0.0,"25,933",197.3,0.0,,,
b) 1,"2,836","3,126","36,364","37,837",25,0.7,965,26.4,"8,149",640,"7,509",1.7,21.5,"11,095","5,947","5,148",15.7,29.3,"-2,946",-7.8,43.0,711,711,"3,465"
c) 2,"2,414","2,656","27,056","27,833",62,2.1,563,19.2,"4,798",379,"4,419",1.4,17.2,"6,352","3,019","3,333",10.8,22.8,"-1,554",-5.6,34.4,416,416,"2,129"
d) 3,"2,106","2,236","21,339","22,563",92,3.8,412,17.1,"3,616",305,"3,311",1.4,16.0,"6,064","3,118","2,946",13.8,26.9,"-2,448",-10.9,32.0,290,290,"1,895"
e) 4,"1,918","2,004","21,242","22,762",74,3.4,344,16.0,"3,432",511,"2,921",2.2,15.1,"6,471","3,312","3,159",14.6,28.4,"-3,039",-13.3,30.2,242,242,"1,787"
f) 5,"1,495","1,619","18,647","18,997",42,2.5,222,13.0,"3,299",264,"3,035",1.4,17.4,"3,999","1,437","2,562",7.6,21.1,-700,-3.7,34.8,153,153,"1,049"
