Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,345","2,400","16,335","8,169","2,399",199.9,0,0.0,"16,333","16,333",0,199.9,199.9,0,0,0,0.0,0.0,"16,333",199.9,0.0,,,
b) 1,"1,797","1,980","20,582","19,157",25,1.0,895,36.6,"8,097",184,"7,913",1.0,42.3,"5,247","3,841","1,406",20.1,27.4,"2,850",14.9,54.8,556,556,"2,375"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,430","10,088","231,353","223,887",417,3.8,"1,980",18.1,"48,265","8,439","39,826",3.8,21.6,"33,333","19,445","13,888",8.7,14.9,"14,932",6.7,29.8,"1,077","1,081","9,013"
m) ALL,"12,572","14,468","268,270","251,213","2,841",19.5,"2,875",19.7,"72,695","24,956","47,739",9.9,28.9,"38,580","23,286","15,294",9.3,15.4,"34,115",13.5,30.8,"1,633","1,637","11,388"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,972","2,987","22,314","11,246","2,920",195.5,0,0.0,"22,137","22,137",0,196.8,196.8,0,0,0,0.0,0.0,"22,137",196.8,0.0,,,
b) 1,"2,014","2,066","20,638","19,434",6,0.3,339,15.2,"7,414",32,"7,382",0.2,38.1,"5,006","1,944","3,062",10.0,25.8,"2,408",12.3,51.6,22,22,172
c) 2,"1,619","1,815","22,244","21,889",80,4.2,249,13.1,"5,072",665,"4,407",3.0,23.2,"4,362","1,612","2,750",7.4,19.9,710,3.3,39.8,13,13,106
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,070","9,923","256,538","242,922",547,5.5,777,7.8,"55,346","14,864","40,482",6.1,22.8,"28,113","9,444","18,669",3.9,11.6,"27,233",11.2,23.2,55,56,564
m) ALL,"14,675","16,791","321,734","295,491","3,553",22.7,"1,365",8.7,"89,969","37,698","52,271",12.8,30.4,"37,481","13,000","24,481",4.4,12.7,"52,488",17.7,25.4,90,91,842
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,774","2,793","19,940","10,030","2,763",197.9,0,0.0,"19,820","19,820",0,197.6,197.6,0,0,0,0.0,0.0,"19,820",197.6,0.0,,,
b) 1,"2,175","2,197","20,160","21,137",10,0.4,744,28.7,"5,863",121,"5,742",0.6,27.7,"7,816","4,458","3,358",21.1,37.0,"-1,953",-9.3,55.4,600,600,"3,614"
c) 2,"1,594","1,642","15,635","18,011",64,3.5,455,24.6,"2,720",381,"2,339",2.1,15.1,"7,471","3,314","4,157",18.4,41.5,"-4,751",-26.4,30.2,361,363,"2,759"
d) 3,"1,388","1,595","21,056","21,612",83,4.9,296,17.4,"3,989",764,"3,225",3.5,18.5,"5,100","1,569","3,531",7.3,23.6,"-1,111",-5.1,37.0,214,214,"1,223"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,419","9,399","262,835","259,170",502,5.2,981,10.2,"46,228","11,651","34,577",4.5,17.8,"38,897","13,618","25,279",5.3,15.0,"7,331",2.8,30.0,619,624,"9,062"
m) ALL,"15,350","17,626","339,626","329,960","3,422",19.9,"2,476",14.4,"78,620","32,737","45,883",9.9,23.8,"59,284","22,959","36,325",7.0,18.0,"19,336",5.8,36.0,"1,794","1,801","16,658"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,532","2,541","16,541","8,309","2,516",198.0,0,0.0,"16,465","16,465",0,198.2,198.2,0,0,0,0.0,0.0,"16,465",198.2,0.0,,,
b) 1,"1,940","1,959","18,786","19,245",14,0.6,779,32.8,"5,865",213,"5,652",1.1,30.5,"6,782","4,110","2,672",21.4,35.2,-917,-4.7,61.0,604,604,"2,953"
c) 2,"1,745","1,774","17,225","18,485",79,4.0,470,23.7,"3,388",696,"2,692",3.8,18.3,"5,908","2,895","3,013",15.7,32.0,"-2,520",-13.7,36.6,332,332,"2,059"
d) 3,"1,275","1,317","12,941","14,249",51,3.5,354,24.0,"2,511",302,"2,209",2.1,17.6,"5,127","2,676","2,451",18.8,36.0,"-2,616",-18.4,35.2,247,248,"2,136"
e) 4,"1,170","1,346","18,903","20,012",73,5.0,304,20.7,"5,319","3,390","1,929",16.9,26.6,"7,536","4,454","3,082",22.3,37.7,"-2,217",-11.1,53.2,165,165,993
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,682","8,735","247,190","253,961",500,5.5,"1,071",11.8,"35,835","9,605","26,230",3.8,14.1,"49,377","13,740","35,637",5.4,19.4,"-13,542",-5.3,28.2,513,516,"3,766"
m) ALL,"15,344","17,672","331,586","334,261","3,233",18.3,"2,978",16.9,"69,383","30,671","38,712",9.2,20.8,"74,730","27,875","46,855",8.3,22.4,"-5,347",-1.6,41.6,"1,861","1,865","11,907"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,520","2,570","21,873","11,319","2,556",198.9,0,0.0,"21,108","21,108",0,186.5,186.5,0,0,0,0.0,0.0,"21,108",186.5,0.0,,,
b) 1,"1,883","1,935","15,703","16,199",51,2.3,624,27.7,"5,046",976,"4,070",6.0,31.2,"6,037","2,908","3,129",18.0,37.3,-991,-6.1,62.4,441,441,"2,158"
c) 2,"1,575","1,619","15,755","17,142",117,6.6,418,23.4,"3,703",948,"2,755",5.5,21.6,"6,476","2,775","3,701",16.2,37.8,"-2,773",-16.2,43.2,240,241,"1,424"
d) 3,"1,529","1,595","15,952","16,543",136,8.1,298,17.7,"4,307","2,496","1,811",15.1,26.0,"5,488","1,952","3,536",11.8,33.2,"-1,181",-7.2,52.0,170,170,"1,112"
e) 4,"1,120","1,169","11,579","12,060",82,6.6,191,15.4,"2,399",535,"1,864",4.4,19.9,"3,361","1,283","2,078",10.6,27.9,-962,-8.0,39.8,117,117,928
f) 5,"1,040","1,242","15,989","17,531",92,7.1,188,14.5,"3,630",763,"2,867",4.4,20.7,"6,714","2,081","4,633",11.9,38.3,"-3,084",-17.6,41.4,89,89,"1,477"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,263","8,530","241,380","243,816",653,7.6,788,9.1,"37,130","11,732","25,398",4.8,15.2,"42,001","12,556","29,445",5.1,17.2,"-4,871",-2.0,30.4,350,350,"3,541"
m) ALL,"15,930","18,660","338,231","334,610","3,687",20.3,"2,507",13.8,"77,323","38,558","38,765",11.5,23.1,"70,077","23,555","46,522",7.0,20.9,"7,246",2.2,41.8,"1,407","1,408","10,640"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,211","2,239","13,754","6,956","2,193",195.9,0,0.0,"13,596","13,596",0,195.5,195.5,0,0,0,0.0,0.0,"13,596",195.5,0.0,,,
b) 1,"1,790","1,839","18,302","19,878",15,0.7,714,32.4,"3,819",200,"3,619",1.0,19.2,"6,971","3,547","3,424",17.8,35.1,"-3,152",-15.9,38.4,538,542,"2,908"
c) 2,"1,550","1,605","13,578","14,605",55,3.1,379,21.4,"2,781",253,"2,528",1.7,19.0,"4,834","2,645","2,189",18.1,33.1,"-2,053",-14.1,38.0,302,302,"1,821"
d) 3,"1,339","1,382","14,455","15,089",58,3.9,294,19.6,"2,831",477,"2,354",3.2,18.8,"4,098","1,548","2,550",10.3,27.2,"-1,267",-8.4,37.6,223,223,"1,319"
e) 4,"1,364","1,430","13,362","14,607",44,2.9,219,14.5,"1,707",245,"1,462",1.7,11.7,"4,197","2,124","2,073",14.5,28.7,"-2,490",-17.0,23.4,158,158,"1,362"
f) 5,"1,003","1,066","9,994","10,794",42,3.8,160,14.3,"1,451",266,"1,185",2.5,13.4,"3,050",847,"2,203",7.8,28.3,"-1,599",-14.9,26.8,128,128,713
g) 6 to 10,954,"1,147","14,647","15,352",50,4.2,159,13.3,"2,650",817,"1,833",5.3,17.3,"4,060","1,196","2,864",7.8,26.4,"-1,410",-9.1,34.6,98,98,531
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,954","8,182","228,369","235,087",377,4.5,755,9.0,"28,423","10,109","18,314",4.3,12.1,"41,858","9,943","31,915",4.2,17.8,"-13,435",-5.7,24.2,338,339,"2,750"
m) ALL,"16,165","18,890","326,461","332,368","2,834",15.1,"2,680",14.3,"57,258","25,963","31,295",7.8,17.2,"69,068","21,850","47,218",6.6,20.8,"-11,810",-3.6,34.4,"1,785","1,790","11,404"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,731","2,746","16,627","8,333","2,730",198.8,0,0.0,"16,589","16,589",0,199.1,199.1,0,0,0,0.0,0.0,"16,589",199.1,0.0,,,
b) 1,"1,652","1,683","13,867","13,734",8,0.4,537,27.4,"4,770",88,"4,682",0.6,34.7,"4,503","2,747","1,756",20.0,32.8,267,1.9,65.6,407,407,"2,211"
c) 2,"1,495","1,539","18,517","18,131",81,4.8,365,21.6,"5,054",377,"4,677",2.1,27.9,"4,281","2,288","1,993",12.6,23.6,773,4.3,47.2,274,274,"1,270"
d) 3,"1,328","1,383","13,620","13,518",52,3.5,271,18.1,"3,037",163,"2,874",1.2,22.5,"2,832","1,309","1,523",9.7,20.9,205,1.6,41.8,190,190,"1,036"
e) 4,"1,220","1,260","14,173","13,708",61,4.6,190,14.4,"3,571",351,"3,220",2.6,26.1,"2,640","1,171","1,469",8.5,19.3,931,6.8,38.6,134,134,874
f) 5,"1,214","1,280","13,873","13,588",54,4.0,205,15.1,"2,741",285,"2,456",2.1,20.2,"2,171","1,119","1,052",8.2,16.0,570,4.2,32.0,143,143,912
g) 6 to 10,"1,845","2,103","25,566","24,715",105,4.9,230,10.7,"5,623",695,"4,928",2.8,22.8,"3,921","1,406","2,515",5.7,15.9,"1,702",6.9,31.8,136,136,769
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,692","8,013","245,555","238,261",444,5.5,614,7.6,"41,926","10,361","31,565",4.3,17.6,"27,337","10,013","17,324",4.2,11.5,"14,589",6.1,23.0,297,297,"2,053"
m) ALL,"17,177","20,007","361,798","343,988","3,535",18.2,"2,412",12.4,"83,311","28,909","54,402",8.4,24.2,"47,685","20,053","27,632",5.8,13.9,"35,626",10.3,27.8,"1,581","1,581","9,125"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,506","2,522","17,152","8,601","2,510",199.0,0,0.0,"17,103",D,D,D,198.8,0,0,0,0.0,0.0,"17,103",198.8,0.0,,,
b) 1,"1,995","2,022","18,434","17,752",14,0.6,714,29.9,"6,755",D,D,D,38.1,"5,391","3,067","2,324",17.3,30.4,"1,364",7.7,60.8,565,565,"2,510"
c) 2,"1,336","1,393","14,348","14,781",76,4.9,361,23.4,"3,908",474,"3,434",3.2,26.4,"4,774","2,131","2,643",14.4,32.3,-866,-5.9,52.8,286,286,"1,835"
d) 3,"1,303","1,351","15,592","16,191",69,4.8,267,18.4,"2,966",300,"2,666",1.9,18.3,"4,163","2,155","2,008",13.3,25.7,"-1,197",-7.4,36.6,190,192,"1,255"
e) 4,"1,197","1,254","11,934","12,779",68,5.2,200,15.2,"2,215",407,"1,808",3.2,17.3,"3,905","2,276","1,629",17.8,30.6,"-1,690",-13.3,34.6,143,143,"1,870"
f) 5,"1,087","1,130","12,951","13,738",48,4.0,189,15.7,"1,968",362,"1,606",2.6,14.3,"3,541","1,138","2,403",8.3,25.8,"-1,573",-11.5,28.6,126,126,618
g) 6 to 10,"2,801","3,123","39,841","39,741",149,4.6,427,13.1,"7,742","1,758","5,984",4.4,19.5,"7,542","3,592","3,950",9.0,19.0,200,0.5,38.0,277,277,"1,536"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,386","7,683","245,994","245,699",414,5.3,709,9.1,"29,765","6,443","23,322",2.6,12.1,"29,174","13,774","15,400",5.6,11.9,591,0.2,23.8,308,313,"3,784"
m) ALL,"17,611","20,478","376,246","369,282","3,348",16.5,"2,867",14.2,"72,422","28,495","43,927",7.7,19.6,"58,490","28,133","30,357",7.6,15.8,"13,932",3.8,31.6,"1,895","1,902","13,408"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,731","2,767","18,800","9,429","2,758",199.3,0,0.0,"18,743","18,743",0,198.8,198.8,0,0,0,0.0,0.0,"18,743",198.8,0.0,,,
b) 1,"1,867","1,891","18,908","18,042",38,1.7,637,28.8,"6,902","1,466","5,436",8.1,38.3,"5,170","3,159","2,011",17.5,28.7,"1,732",9.6,57.4,486,486,"2,365"
c) 2,"1,604","1,639","16,294","17,299",76,4.2,435,23.8,"3,417",528,"2,889",3.1,19.8,"5,426","2,626","2,800",15.2,31.4,"-2,009",-11.6,39.6,340,340,"2,281"
d) 3,"1,135","1,196","12,611","13,397",54,4.2,238,18.4,"2,527",310,"2,217",2.3,18.9,"4,098","2,290","1,808",17.1,30.6,"-1,571",-11.7,37.8,188,188,"2,049"
e) 4,"1,164","1,220","14,883","15,400",58,4.5,198,15.3,"2,675",545,"2,130",3.5,17.4,"3,708","2,111","1,597",13.7,24.1,"-1,033",-6.7,34.8,146,146,"1,015"
f) 5,"1,067","1,133","11,453","11,646",53,4.4,173,14.5,"2,013",406,"1,607",3.5,17.3,"2,398",990,"1,408",8.5,20.6,-385,-3.3,34.6,122,122,638
g) 6 to 10,"3,535","3,890","52,459","52,304",196,4.8,543,13.4,"10,803","2,177","8,626",4.2,20.7,"10,492","4,590","5,902",8.8,20.1,311,0.6,40.2,340,340,"2,794"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,119","7,433","249,112","247,422",430,5.7,664,8.8,"34,963","11,239","23,724",4.5,14.1,"31,584","12,784","18,800",5.2,12.8,"3,379",1.3,25.6,296,306,"3,191"
m) ALL,"18,222","21,169","394,520","384,939","3,663",17.6,"2,888",13.9,"82,043","35,414","46,629",9.2,21.3,"62,876","28,550","34,326",7.4,16.3,"19,167",5.0,32.6,"1,918","1,928","14,333"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,948","3,033","23,560","12,494","3,008",198.4,0,0.0,"22,132","22,132",0,177.1,177.1,0,0,0,0.0,0.0,"22,132",177.1,0.0,,,
b) 1,"2,037","2,106","19,884","19,575",49,2.0,624,25.6,"6,809","1,174","5,635",6.0,34.8,"6,191","2,884","3,307",14.7,31.6,618,3.2,63.2,503,503,"2,438"
c) 2,"1,555","1,622","17,261","17,771",116,6.6,362,20.6,"5,028","1,879","3,149",10.6,28.3,"6,048","2,959","3,089",16.7,34.0,"-1,020",-5.7,56.6,293,293,"2,656"
d) 3,"1,395","1,456","17,130","17,268",89,5.7,262,16.9,"3,728",676,"3,052",3.9,21.6,"4,003","2,102","1,901",12.2,23.2,-275,-1.6,43.2,194,194,"1,197"
e) 4,"1,008","1,091","13,023","12,719",78,6.8,186,16.3,"3,365",849,"2,516",6.7,26.5,"2,757","1,154","1,603",9.1,21.7,608,4.8,43.4,132,135,848
f) 5,"1,039","1,129","17,776","17,299",70,5.9,173,14.6,"3,921",487,"3,434",2.8,22.7,"2,967",968,"1,999",5.6,17.2,954,5.5,34.4,123,124,753
g) 6 to 10,"4,281","4,675","66,524","64,909",290,6.0,593,12.3,"15,063","1,836","13,227",2.8,23.2,"11,832","6,287","5,545",9.7,18.2,"3,231",5.0,36.4,355,365,"2,446"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,871","7,196","258,713","253,667",516,7.0,772,10.5,"42,553","13,122","29,431",5.2,16.8,"32,461","10,123","22,338",4.0,12.8,"10,092",4.0,25.6,272,278,"4,329"
m) ALL,"19,134","22,308","433,871","415,702","4,216",19.4,"2,972",13.7,"102,599","42,155","60,444",10.1,24.7,"66,259","26,477","39,782",6.4,15.9,"36,340",8.8,31.8,"1,872","1,892","14,667"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,696","2,724","20,696","10,423","2,700",198.2,0,0.0,"20,546","20,546",0,197.1,197.1,0,0,0,0.0,0.0,"20,546",197.1,0.0,,,
b) 1,"2,120","2,195","22,904","22,932",22,0.8,800,30.6,"7,596",185,"7,411",0.8,33.1,"7,652","4,390","3,262",19.1,33.4,-56,-0.3,66.2,604,604,"3,067"
c) 2,"1,673","1,739","21,432","20,854",61,3.2,413,21.6,"6,353",294,"6,059",1.4,30.5,"5,196","2,532","2,664",12.1,24.9,"1,157",5.6,49.8,331,331,"1,933"
d) 3,"1,312","1,384","15,771","16,430",59,3.9,274,18.3,"3,620",433,"3,187",2.6,22.0,"4,937","2,327","2,610",14.2,30.0,"-1,317",-8.0,44.0,204,204,"1,959"
e) 4,"1,246","1,320","17,059","17,097",74,5.3,208,15.0,"3,659",799,"2,860",4.7,21.4,"3,734","1,960","1,774",11.5,21.8,-75,-0.4,42.8,154,154,"1,568"
f) 5,914,"1,003","12,882","12,969",55,5.2,144,13.7,"2,424",387,"2,037",3.0,18.7,"2,598",877,"1,721",6.8,20.0,-174,-1.3,37.4,108,108,775
g) 6 to 10,"4,264","4,593","66,534","67,139",220,4.6,515,10.9,"11,769","1,751","10,018",2.6,17.5,"12,978","4,478","8,500",6.7,19.3,"-1,209",-1.8,35.0,354,354,"3,064"
