Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,443","1,447","8,640","4,342","1,433",198.1,0,0.0,"8,596","8,596",0,198.0,198.0,0,0,0,0.0,0.0,"8,596",198.0,0.0,,,
b) 1,"1,389","1,557","28,612","28,439",53,3.1,385,22.3,"5,230","1,270","3,960",4.5,18.4,"4,883","2,658","2,225",9.3,17.2,347,1.2,34.4,237,239,"1,527"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,409","12,257","280,367","274,590",472,3.7,"1,370",10.8,"48,779","6,893","41,886",2.5,17.8,"37,225","14,067","23,158",5.1,13.6,"11,554",4.2,27.2,885,899,"6,622"
m) ALL,"13,241","15,261","317,619","307,371","1,958",12.9,"1,755",11.6,"62,605","16,759","45,846",5.5,20.4,"42,108","16,725","25,383",5.4,13.7,"20,497",6.7,27.4,"1,122","1,138","8,149"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,373","1,388","9,438","4,720","1,387",199.9,0,0.0,"9,437","9,437",0,199.9,199.9,0,0,0,0.0,0.0,"9,437",199.9,0.0,,,
b) 1,"1,141","1,151","11,834","10,227",13,1.0,292,22.5,"5,382",154,"5,228",1.5,52.6,"2,168","1,155","1,013",11.3,21.2,"3,214",31.4,42.4,228,228,946
c) 2,"1,217","1,375","29,092","27,490",78,5.3,234,16.0,"6,561",875,"5,686",3.2,23.9,"3,356","1,347","2,009",4.9,12.2,"3,205",11.7,24.4,155,155,789
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,656","11,531","294,445","288,559",401,3.4,"1,080",9.1,"43,679","4,832","38,847",1.7,15.1,"31,906","12,527","19,379",4.3,11.1,"11,773",4.0,22.2,670,671,"4,810"
m) ALL,"13,387","15,445","344,809","330,996","1,879",12.2,"1,606",10.5,"65,059","15,298","49,761",4.6,19.7,"37,430","15,029","22,401",4.5,11.3,"27,629",8.4,22.6,"1,053","1,054","6,545"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,385","1,396","9,692","4,877","1,382",198.0,0,0.0,"9,631","9,631",0,197.5,197.5,0,0,0,0.0,0.0,"9,631",197.5,0.0,,,
b) 1,"1,093","1,112","9,078","9,222",13,1.0,277,22.2,"2,959",118,"2,841",1.3,32.1,"3,247","1,692","1,555",18.3,35.2,-288,-3.1,64.2,220,220,"1,427"
c) 2,"1,006","1,024","11,830","11,833",47,4.3,166,15.3,"2,809",266,"2,543",2.2,23.7,"2,814","1,108","1,706",9.4,23.8,-5,-0.1,47.4,131,131,756
d) 3,"1,072","1,219","27,518","28,278",61,4.7,214,16.5,"3,346",428,"2,918",1.5,11.8,"4,865","1,357","3,508",4.8,17.2,"-1,519",-5.4,23.6,139,139,709
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,030","10,869","298,505","296,038",377,3.4,"1,025",9.2,"57,948","6,505","51,443",2.2,19.6,"53,014","26,002","27,012",8.8,17.9,"4,934",1.7,35.8,605,609,"4,496"
m) ALL,"13,586","15,620","356,623","350,248","1,880",12.1,"1,682",10.8,"76,693","16,948","59,745",4.8,21.9,"63,940","30,159","33,781",8.6,18.3,"12,753",3.6,36.6,"1,095","1,099","7,388"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,312","1,317","16,918","8,500","1,307",198.5,0,0.0,"16,836","16,836",0,198.1,198.1,0,0,0,0.0,0.0,"16,836",198.1,0.0,,,
b) 1,"1,031","1,042","11,292","11,432",7,0.6,331,27.0,"2,975",70,"2,905",0.6,26.0,"3,255","1,758","1,497",15.4,28.5,-280,-2.5,52.0,233,233,962
c) 2,893,908,"8,187","8,607",27,2.7,217,21.5,"1,746",213,"1,533",2.5,20.3,"2,586","1,296","1,290",15.1,30.0,-840,-9.7,40.6,146,146,"1,005"
d) 3,844,867,"10,591","11,166",28,3.0,174,18.5,"1,801",299,"1,502",2.7,16.1,"2,950","1,553","1,397",13.9,26.4,"-1,149",-10.3,32.2,121,121,"1,060"
e) 4,921,"1,054","26,524","26,949",59,5.2,211,18.6,"3,292",609,"2,683",2.3,12.2,"4,141","1,946","2,195",7.2,15.4,-849,-3.2,24.4,103,103,642
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,129","9,865","266,436","284,218",350,3.4,"1,267",12.2,"32,231","7,448","24,783",2.6,11.3,"67,796","44,405","23,391",15.6,23.9,"-35,565",-12.6,22.6,582,587,"8,882"
m) ALL,"13,130","15,053","339,948","350,872","1,778",11.6,"2,200",14.4,"58,881","25,475","33,406",7.3,16.8,"80,728","50,958","29,770",14.5,23.0,"-21,847",-6.2,33.6,"1,185","1,190","12,551"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,510","1,522","9,896","4,965","1,511",198.6,0,0.0,"9,863","9,863",0,198.7,198.7,0,0,0,0.0,0.0,"9,863",198.7,0.0,,,
b) 1,"1,066","1,081","13,968","16,222",36,3.0,246,20.6,"2,336",400,"1,936",2.5,14.4,"6,843","2,202","4,641",13.6,42.2,"-4,507",-27.8,28.8,156,156,"1,666"
c) 2,893,914,"7,778","8,446",65,6.6,172,17.6,"1,659",524,"1,135",6.2,19.6,"2,995","1,161","1,834",13.7,35.5,"-1,336",-15.9,39.2,104,104,673
d) 3,783,802,"7,065","7,561",56,6.5,150,17.5,"1,171",357,814,4.7,15.5,"2,162","1,013","1,149",13.4,28.6,-991,-13.1,31.0,99,99,603
e) 4,743,784,"9,938","9,730",58,7.0,135,16.3,"2,704","1,277","1,427",13.1,27.8,"2,288",815,"1,473",8.4,23.5,416,4.3,47.0,83,83,553
f) 5,853,994,"27,893","27,266",86,8.4,141,13.7,"4,374",758,"3,616",2.8,16.0,"3,120",962,"2,158",3.5,11.4,"1,254",4.6,22.8,64,64,479
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,683","9,493","259,189","263,565",582,6.0,897,9.3,"38,608","18,842","19,766",7.1,14.6,"47,360","12,739","34,621",4.8,18.0,"-8,752",-3.4,29.2,389,393,"4,018"
m) ALL,"13,531","15,590","335,727","337,755","2,394",15.6,"1,741",11.4,"60,715","32,021","28,694",9.5,18.0,"64,768","18,892","45,876",5.6,19.2,"-4,053",-1.2,36.0,895,899,"7,992"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,473","1,484","11,628","5,859","1,458",196.5,0,0.0,"11,539","11,539",0,196.9,196.9,0,0,0,0.0,0.0,"11,539",196.9,0.0,,,
b) 1,"1,208","1,225","9,550","9,702",7,0.5,292,21.2,"2,521",44,"2,477",0.5,26.0,"2,825","1,534","1,291",15.8,29.1,-304,-3.1,52.0,217,217,"1,125"
c) 2,965,981,"11,851","12,013",45,4.4,151,14.6,"1,653",264,"1,389",2.2,13.8,"1,977",642,"1,335",5.3,16.5,-324,-2.7,27.6,123,123,595
d) 3,811,829,"7,184","7,511",24,2.8,135,15.5,"1,302",169,"1,133",2.3,17.3,"1,955",912,"1,043",12.1,26.0,-653,-8.7,34.6,96,96,609
e) 4,733,754,"6,549","6,877",31,4.0,94,12.0,851,106,745,1.5,12.4,"1,507",483,"1,024",7.0,21.9,-656,-9.5,24.8,76,76,427
f) 5,699,742,"9,344","9,633",28,3.7,75,9.8,"1,377",121,"1,256",1.3,14.3,"1,955",455,"1,500",4.7,20.3,-578,-6.0,28.6,56,56,359
g) 6 to 10,831,985,"27,665","27,755",64,6.5,91,9.2,"3,421",501,"2,920",1.8,12.3,"3,600",648,"2,952",2.3,13.0,-179,-0.7,24.6,45,45,227
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,424","9,191","278,248","268,664",380,4.1,744,8.0,"55,432","6,686","48,746",2.5,20.6,"36,263","10,768","25,495",4.0,13.5,"19,169",7.1,27.0,351,353,"3,314"
m) ALL,"14,144","16,191","362,019","348,014","2,037",12.8,"1,582",10.0,"78,096","19,430","58,666",5.6,22.4,"50,082","15,442","34,640",4.4,14.4,"28,014",8.0,28.8,964,966,"6,656"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,325","1,335","8,534","4,272","1,334",199.9,0,0.0,"8,524","8,524",0,199.5,199.5,0,0,0,0.0,0.0,"8,524",199.5,0.0,,,
b) 1,"1,108","1,116","9,707","10,586",8,0.6,342,26.3,"2,724",D,D,D,25.7,"4,481","1,668","2,813",15.8,42.3,"-1,757",-16.6,51.4,204,204,"1,129"
c) 2,947,962,"8,794","9,129",37,3.4,284,26.0,"2,519",218,"2,301",2.4,27.6,"3,189","2,010","1,179",22.0,34.9,-670,-7.3,55.2,175,175,801
d) 3,801,819,"11,899","11,748",27,3.0,172,19.1,"1,896",164,"1,732",1.4,16.1,"1,594",865,729,7.4,13.6,302,2.5,27.2,103,103,536
e) 4,665,680,"6,711","6,935",21,2.8,160,21.2,"1,441",127,"1,314",1.8,20.8,"1,888","1,177",711,17.0,27.2,-447,-6.4,41.6,97,97,900
f) 5,632,655,"7,134","6,713",23,3.3,119,16.9,"2,079",D,D,D,31.0,"1,237",699,538,10.4,18.4,842,12.6,36.8,74,74,418
g) 6 to 10,"1,387","1,565","39,822","38,427",53,3.2,211,12.8,"6,770","1,118","5,652",2.9,17.6,"3,980","1,341","2,639",3.5,10.4,"2,790",7.2,20.8,126,126,653
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,936","8,791","255,313","266,597",366,4.1,786,8.7,"30,570","8,260","22,310",3.1,11.5,"53,137","10,230","42,907",3.8,19.9,"-22,567",-8.4,23.0,395,395,"2,419"
m) ALL,"13,801","15,923","347,914","354,407","1,869",11.6,"2,074",12.9,"56,523","19,673","36,850",5.6,15.9,"69,506","17,990","51,516",5.1,19.6,"-12,983",-3.7,31.8,"1,174","1,174","6,856"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,349","1,353","11,728","5,885","1,346",199.0,0,0.0,"11,686","11,686",0,198.6,198.6,0,0,0,0.0,0.0,"11,686",198.6,0.0,,,
b) 1,"1,213","1,225","11,798","10,864",7,0.5,130,10.1,"3,560",161,"3,399",1.5,32.8,"1,692",573,"1,119",5.3,15.6,"1,868",17.2,31.2,8,8,D
c) 2,"1,022","1,036","8,574","9,171",60,5.6,143,13.3,"2,143",818,"1,325",8.9,23.4,"3,336",916,"2,420",10.0,36.4,"-1,193",-13.0,46.8,14,14,44
d) 3,885,902,"7,967","8,401",45,4.8,117,12.5,"1,661",442,"1,219",5.3,19.8,"2,529",580,"1,949",6.9,30.1,-868,-10.3,39.6,14,19,122
e) 4,774,797,"10,465","10,826",33,4.1,64,7.9,"1,487",321,"1,166",3.0,13.7,"2,209",929,"1,280",8.6,20.4,-722,-6.7,27.4,10,10,D
f) 5,646,664,"7,123","6,930",23,3.4,46,6.8,"1,421",140,"1,281",2.0,20.5,"1,034",348,686,5.0,14.9,387,5.6,29.8,17,17,68
g) 6 to 10,"1,857","2,072","46,571","46,911",101,4.7,244,11.4,"5,401",788,"4,613",1.7,11.5,"6,080","2,336","3,744",5.0,13.0,-679,-1.5,23.0,133,137,958
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,545","8,442","259,850","257,158",355,4.1,726,8.4,"38,844","9,361","29,483",3.6,15.1,"33,460","15,657","17,803",6.1,13.0,"5,384",2.1,26.0,227,229,"4,507"
m) ALL,"14,291","16,491","364,076","356,146","1,970",12.2,"1,470",9.1,"66,203","23,717","42,486",6.7,18.6,"50,340","21,339","29,001",6.0,14.1,"15,863",4.5,28.2,423,434,"6,252"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,398","1,403","9,560","4,796","1,390",198.1,0,0.0,"9,529","9,529",0,198.7,198.7,0,0,0,0.0,0.0,"9,529",198.7,0.0,,,
b) 1,"1,137","1,144","14,633","13,114",37,3.0,230,18.5,"5,660","2,462","3,198",18.8,43.2,"2,621",953,"1,668",7.3,20.0,"3,039",23.2,40.0,155,155,572
c) 2,"1,050","1,061","11,427","11,440",45,3.9,196,17.2,"2,329",191,"2,138",1.7,20.4,"2,355","1,016","1,339",8.9,20.6,-26,-0.2,40.8,140,140,753
d) 3,929,943,"8,315","8,434",37,3.7,130,13.2,"1,809",254,"1,555",3.0,21.4,"2,047","1,037","1,010",12.3,24.3,-238,-2.9,42.8,94,94,606
e) 4,792,807,"8,159","8,058",36,4.2,125,14.7,"1,844",451,"1,393",5.6,22.9,"1,642",982,660,12.2,20.4,202,2.5,40.8,76,77,539
f) 5,713,736,"10,812","10,639",30,3.9,89,11.6,"2,101",402,"1,699",3.8,19.7,"1,754",715,"1,039",6.7,16.5,347,3.2,33.0,69,69,473
g) 6 to 10,"2,339","2,575","53,817","53,320",112,4.2,251,9.5,"8,236",945,"7,291",1.8,15.4,"7,241","3,841","3,400",7.2,13.6,995,1.8,27.2,155,155,"1,474"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,273","8,270","270,257","272,757",448,5.4,621,7.4,"33,905","13,112","20,793",4.8,12.4,"38,905","9,028","29,877",3.3,14.3,"-5,000",-1.9,24.8,292,294,"2,879"
m) ALL,"14,631","16,939","386,980","382,558","2,135",12.8,"1,642",9.8,"65,413","27,346","38,067",7.1,17.1,"56,565","17,572","38,993",4.6,14.8,"8,848",2.3,29.6,981,984,"7,296"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,419","1,437","10,315","5,209","1,429",198.9,0,0.0,"10,212","10,212",0,196.0,196.0,0,0,0,0.0,0.0,"10,212",196.0,0.0,,,
b) 1,"1,145","1,162","14,395","14,129",25,1.9,244,19.0,"3,275",367,"2,908",2.6,23.2,"2,742","1,631","1,111",11.5,19.4,533,3.8,38.8,180,180,"1,306"
c) 2,"1,008","1,023","15,670","15,012",63,5.8,161,14.9,"3,753",406,"3,347",2.7,25.0,"2,438","1,193","1,245",7.9,16.2,"1,315",8.8,32.4,128,128,953
d) 3,953,975,"10,749","11,021",47,4.6,125,12.3,"1,892",303,"1,589",2.7,17.2,"2,435",988,"1,447",9.0,22.1,-543,-4.9,34.4,101,101,776
e) 4,838,864,"7,975","8,649",30,3.3,121,13.3,"1,809",300,"1,509",3.5,20.9,"3,157","1,437","1,720",16.6,36.5,"-1,348",-15.6,41.8,84,84,"1,186"
f) 5,708,728,"8,884","8,490",35,4.5,109,14.2,"2,372",939,"1,433",11.1,27.9,"1,583",646,937,7.6,18.6,789,9.3,37.2,74,74,396
g) 6 to 10,"2,847","3,123","68,903","66,562",156,4.8,364,11.3,"12,224","2,800","9,424",4.2,18.4,"7,542","2,493","5,049",3.7,11.3,"4,682",7.1,22.6,182,183,"1,068"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,915","7,915","272,241","271,326",417,5.1,776,9.6,"34,473","8,843","25,630",3.3,12.7,"32,643","12,035","20,608",4.4,12.0,"1,830",0.7,24.0,316,325,"3,155"
m) ALL,"14,833","17,227","409,132","400,398","2,202",12.9,"1,900",11.1,"70,010","24,170","45,840",6.0,17.5,"52,540","20,423","32,117",5.1,13.1,"17,470",4.4,26.2,"1,065","1,075","8,840"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,275","1,293","9,794","5,130","1,287",199.1,0,0.0,"9,328","9,328",0,181.8,181.8,0,0,0,0.0,0.0,"9,328",181.8,0.0,,,
b) 1,"1,069","1,093","18,752","18,695",14,1.1,334,26.4,"3,385",248,"3,137",1.3,18.1,"3,271","1,815","1,456",9.7,17.5,114,0.6,35.0,247,247,"1,452"
c) 2,964,982,"9,447","9,738",36,3.4,213,19.9,"2,106",231,"1,875",2.4,21.6,"2,687","1,513","1,174",15.5,27.6,-581,-6.0,43.2,167,167,"1,189"
d) 3,917,933,"12,245","13,978",31,3.2,119,12.2,"2,412",441,"1,971",3.2,17.3,"5,878","3,889","1,989",27.8,42.1,"-3,466",-24.8,34.6,92,92,"3,786"
e) 4,840,866,"11,277","10,973",21,2.3,120,13.1,"2,578",482,"2,096",4.4,23.5,"1,969",756,"1,213",6.9,17.9,609,5.6,35.8,86,86,551
f) 5,757,791,"7,357","7,672",37,4.5,110,13.3,"1,638",479,"1,159",6.2,21.4,"2,267",931,"1,336",12.1,29.5,-629,-8.1,42.8,76,76,675
g) 6 to 10,"2,701","2,820","42,491","42,465",101,3.4,335,11.4,"6,364",935,"5,429",2.2,15.0,"6,314","2,396","3,918",5.6,14.9,50,0.1,29.8,210,210,"1,281"
h) 11 to 15,591,754,"32,318","33,890",36,4.7,70,9.1,"3,302",794,"2,508",2.3,9.7,"6,446","1,052","5,394",3.1,19.0,"-3,144",-9.3,19.4,18,18,122
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,681","7,908","270,427","271,267",577,7.3,584,7.4,"39,424","9,407","30,017",3.5,14.5,"41,103","8,363","32,740",3.1,15.2,"-1,679",-0.7,29.0,229,229,"1,368"
