Country: USA,,,,,,,,,,,,
Variable: firmdeath_estabs,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
g) 6 to 10,139,22,4,4,1,.,.,.,.,.,.,.
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,321,45,21,3,1,24,1,.,.,.,.,.
m) ALL,"1,323",154,52,15,12,25,1,.,.,.,.,.
,           1985,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,,.,,,,,
b) 1,183,12,8,1,.,.,.,.,.,.,.,
c) 2,201,12,4,2,.,.,.,.,,,,
d) 3,142,19,4,1,.,.,.,.,.,,,
e) 4,109,11,6,.,.,.,.,.,.,.,,
f) 5,103,17,3,1,1,.,.,.,.,,,
g) 6 to 10,198,21,11,13,1,.,.,.,.,.,.,.
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,334,36,17,7,1,1,.,1,.,.,.,.
m) ALL,"1,270",128,53,25,3,1,.,1,.,.,.,.
,           1986,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,259,27,5,4,1,.,,.,.,.,,.
c) 2,176,21,6,3,1,.,.,.,.,.,,
d) 3,145,17,3,1,1,.,.,.,,,,
e) 4,94,10,4,1,.,.,.,.,.,,,
f) 5,93,13,5,1,.,.,.,.,.,,,
g) 6 to 10,212,31,10,1,.,.,.,.,.,.,.,.
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,296,42,13,5,.,.,.,.,.,.,.,.
m) ALL,"1,275",161,46,16,3,.,.,.,.,.,.,.
,           1987,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,,,,
b) 1,296,24,15,6,1,.,.,,,.,,.
c) 2,175,19,6,5,2,.,.,,,.,.,
d) 3,126,17,4,3,1,.,.,.,.,.,,.
e) 4,120,10,4,3,.,.,.,.,,,,
f) 5,88,10,7,1,.,.,.,.,.,,,.
g) 6 to 10,273,25,19,10,1,.,.,.,.,.,.,.
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,276,53,18,13,2,1,.,.,.,.,.,.
m) ALL,"1,354",158,73,41,7,1,.,.,.,.,.,.
,           1988,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,387,24,9,2,1,.,.,.,,.,,
c) 2,196,21,10,2,.,.,.,,,,,.
d) 3,141,12,8,3,.,.,,.,.,,,.
e) 4,98,7,1,1,1,.,.,.,.,.,.,
f) 5,79,12,3,1,.,.,.,.,,,,.
g) 6 to 10,295,40,17,4,.,.,.,.,.,.,.,.
h) 11 to 15,26,3,1,.,.,.,.,.,.,.,.,.
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,242,23,11,4,3,.,.,.,.,.,.,.
m) ALL,"1,464",142,60,17,5,.,.,.,.,.,.,.
,           1989,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,,
b) 1,224,20,11,6,.,.,.,.,.,,.,
c) 2,213,19,13,3,1,.,.,.,,.,,
d) 3,118,19,5,2,.,.,.,,.,,,.
e) 4,130,22,9,2,1,.,,,.,,,
f) 5,86,13,5,1,.,.,.,.,.,.,.,
g) 6 to 10,265,33,19,9,.,1,.,.,.,.,.,.
h) 11 to 15,74,8,3,3,2,.,.,.,.,,.,.
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,226,34,8,7,.,.,.,.,.,.,.,.
m) ALL,"1,336",168,73,33,4,1,.,.,.,.,.,.
,           1990,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,187,18,6,3,.,.,.,.,.,,,
c) 2,154,18,6,1,.,1,.,.,.,.,,
d) 3,143,15,5,2,1,.,.,.,,.,,
e) 4,104,14,6,2,1,1,.,.,.,,,.
f) 5,77,10,5,2,.,.,.,.,.,.,,
g) 6 to 10,227,27,17,7,1,2,.,.,.,.,.,.
h) 11 to 15,106,11,5,3,1,.,.,.,.,.,.,.
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,189,22,7,6,3,1,4,.,.,.,.,.
m) ALL,"1,187",135,57,26,7,5,4,.,.,.,.,.
,           1991,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,,,,
b) 1,251,20,9,3,.,.,.,.,,,,.
c) 2,132,16,11,4,2,.,.,.,.,,,
d) 3,114,20,9,2,.,.,.,.,.,.,,
e) 4,108,12,6,3,.,2,.,.,,.,,
f) 5,68,21,5,1,.,1,.,,.,,,.
g) 6 to 10,261,34,12,7,1,.,.,.,.,.,.,.
h) 11 to 15,139,19,8,10,1,.,1,.,.,.,.,.
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,162,19,5,5,2,.,7,.,.,.,.,.
m) ALL,"1,235",161,65,35,6,3,8,.,.,.,.,.
,           1992,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,,,,
b) 1,336,25,6,5,.,1,.,.,.,,,
c) 2,207,24,8,1,1,1,.,.,,,.,
d) 3,178,14,10,7,1,.,.,.,.,,,
e) 4,118,8,5,2,.,.,.,.,.,.,,.
f) 5,89,12,.,.,1,.,.,.,.,,,
g) 6 to 10,264,28,16,3,6,.,.,.,.,.,,.
h) 11 to 15,151,25,7,5,9,.,.,.,.,.,.,.
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,176,20,13,1,9,.,.,.,.,.,.,.
m) ALL,"1,519",156,65,24,27,2,.,.,.,.,.,.
,           1993,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,352,26,11,4,.,.,.,,.,,,.
c) 2,240,19,4,3,.,.,.,.,.,,,
d) 3,186,15,8,1,2,.,.,.,,,.,
e) 4,115,14,3,3,.,2,.,,.,.,,
f) 5,109,15,2,1,.,1,.,.,.,.,,
g) 6 to 10,265,26,12,3,1,1,.,.,.,.,.,.
h) 11 to 15,155,10,5,1,.,.,1,.,.,.,.,.
i) 16 to 20,20,3,.,.,.,.,.,.,.,,.,.
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,165,32,4,6,1,1,.,.,.,.,.,.
m) ALL,"1,607",160,49,22,4,5,1,.,.,.,.,.
,           1994,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,.,,,
b) 1,323,27,8,3,1,1,.,.,,,,
c) 2,170,24,8,1,1,.,.,.,.,.,,.
d) 3,158,27,5,3,.,1,.,.,.,,,
e) 4,125,14,3,7,4,.,1,.,,.,.,
f) 5,88,11,5,1,1,.,.,,.,,,
g) 6 to 10,273,39,13,4,2,1,.,.,.,.,,.
h) 11 to 15,128,11,24,3,1,.,.,.,.,.,.,.
i) 16 to 20,51,5,.,.,.,.,.,.,.,.,.,.
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,155,19,13,7,9,.,.,1,.,.,.,.
m) ALL,"1,471",177,79,29,19,3,1,1,.,.,.,.
,           1995,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,,,,,,,
b) 1,322,17,8,2,.,.,.,.,.,.,,.
c) 2,181,23,8,.,.,.,.,.,.,,,
d) 3,133,15,3,.,.,.,.,.,.,.,,.
e) 4,127,15,8,1,.,.,.,.,.,.,,.
f) 5,116,15,1,.,.,.,.,.,,,,
g) 6 to 10,313,49,14,4,.,.,.,.,.,.,.,.
h) 11 to 15,141,22,7,4,.,.,.,.,.,.,.,.
i) 16 to 20,65,9,3,1,.,.,.,.,.,.,.,.
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,142,14,9,2,1,1,.,.,.,.,.,.
m) ALL,"1,540",179,61,14,1,1,.,.,.,.,.,.
,           1996,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,309,22,12,4,.,.,,.,,,,
c) 2,207,17,4,1,.,.,.,.,.,.,.,
d) 3,143,16,3,1,.,.,.,.,,,,
e) 4,110,17,3,3,.,.,.,.,.,.,,.
f) 5,89,7,7,3,.,.,.,.,.,.,.,
g) 6 to 10,327,34,15,4,1,.,.,.,.,.,.,.
h) 11 to 15,142,22,7,3,.,.,.,.,.,.,.,.
i) 16 to 20,75,7,2,2,.,.,.,.,.,.,.,.
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,139,16,6,2,1,1,.,.,.,.,.,.
m) ALL,"1,541",158,59,23,2,1,.,.,.,.,.,.
,           1997,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,285,20,13,6,.,1,.,,,,,
c) 2,167,23,4,1,.,.,.,.,.,.,,
d) 3,131,14,3,2,.,.,.,.,.,.,.,
e) 4,114,13,4,.,.,.,.,.,,,,.
f) 5,96,12,4,1,.,.,.,.,.,,,.
g) 6 to 10,312,36,12,4,1,.,.,.,.,.,.,.
h) 11 to 15,157,27,9,1,1,.,.,.,.,.,.,.
i) 16 to 20,109,16,4,4,.,.,.,.,.,.,.,.
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,138,14,5,.,.,1,.,.,.,.,.,.
m) ALL,"1,509",175,58,19,2,2,.,.,.,.,.,.
,           1998,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,,
b) 1,313,19,4,4,.,.,.,.,,,,
c) 2,192,14,10,4,.,1,1,,,,.,
d) 3,145,15,5,1,.,.,.,.,.,,,
e) 4,116,16,3,.,.,1,.,.,.,.,.,
f) 5,77,10,1,.,1,.,.,.,,.,.,.
g) 6 to 10,303,39,9,3,.,.,.,.,.,,.,.
h) 11 to 15,168,22,6,4,.,.,.,.,.,.,.,.
i) 16 to 20,119,6,3,1,.,.,.,.,.,.,.,.
j) 21 to 25,17,3,1,.,.,.,.,.,.,.,.,.
k) 26+,,,,,,,,,,,,
l) Left Censored,121,11,7,1,.,.,.,.,.,.,.,.
m) ALL,"1,571",155,49,18,1,2,1,.,.,.,.,.
,           1999,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,267,19,10,3,.,.,.,.,.,.,,
c) 2,183,11,1,1,.,.,.,.,,,,
d) 3,124,15,7,3,.,.,.,,,,,
e) 4,91,13,6,1,.,.,.,,.,,.,
f) 5,92,7,3,1,.,.,.,.,.,.,.,.
g) 6 to 10,309,28,18,7,.,.,.,1,.,.,.,.
h) 11 to 15,148,19,12,8,1,.,.,.,.,.,.,.
i) 16 to 20,94,10,6,.,.,1,.,.,.,.,.,.
j) 21 to 25,32,1,.,.,.,.,.,.,.,.,.,.
k) 26+,,,,,,,,,,,,
l) Left Censored,122,14,6,3,.,.,.,.,.,.,.,.
m) ALL,"1,462",137,69,27,1,1,.,1,.,.,.,.
,           2000,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,.,,
b) 1,230,18,6,1,.,1,.,,,,.,.
c) 2,150,16,10,3,.,.,.,,.,.,,
d) 3,112,15,9,2,.,.,.,.,,,,
e) 4,101,7,5,1,.,.,.,,,,,
f) 5,70,7,3,1,.,.,.,,.,,,.
g) 6 to 10,241,27,11,7,1,.,1,.,.,.,.,.
h) 11 to 15,148,15,6,5,.,.,.,.,.,.,.,.
i) 16 to 20,96,14,6,1,.,.,.,.,.,.,.,.
j) 21 to 25,25,4,1,.,.,.,.,.,.,.,.,.
k) 26+,,,,,,,,,,,,
l) Left Censored,107,13,2,2,.,.,.,.,.,.,.,.
m) ALL,"1,280",136,59,23,1,1,1,.,.,.,.,.
,           2001,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,.,,,
b) 1,257,14,5,1,.,.,,.,,.,,
c) 2,132,13,8,.,2,.,.,.,,,,.
d) 3,103,13,5,2,3,.,.,.,.,,.,
e) 4,86,11,8,5,.,.,.,.,.,,,
f) 5,81,4,4,1,.,1,.,,.,,,.
g) 6 to 10,201,27,11,5,.,.,.,.,.,.,.,.
h) 11 to 15,132,17,8,2,.,1,.,.,.,.,.,.
i) 16 to 20,94,8,6,2,.,.,.,.,.,.,.,.
j) 21 to 25,55,3,1,1,1,.,.,1,.,.,.,.
k) 26+,,,,,,,,,,,,
l) Left Censored,94,8,.,.,.,.,.,.,.,.,.,.
m) ALL,"1,235",118,56,19,6,2,.,1,.,.,.,.
,           2002,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,266,18,8,5,.,.,.,,,.,,
c) 2,168,15,3,2,.,.,.,.,.,.,,
d) 3,105,10,3,2,.,.,.,,,,,.
e) 4,83,12,2,2,1,1,.,.,.,,,.
f) 5,66,12,6,1,.,.,.,.,.,,,
g) 6 to 10,228,18,16,5,.,.,.,.,.,,.,.
h) 11 to 15,134,14,9,2,.,.,.,.,.,.,.,.
i) 16 to 20,96,9,5,5,.,.,.,.,.,.,.,.
j) 21 to 25,59,7,4,1,.,2,.,.,.,.,.,.
k) 26+,,,,,,,,,,,,
l) Left Censored,90,13,5,5,.,1,.,.,.,.,.,.
m) ALL,"1,295",128,61,30,1,4,.,.,.,.,.,.
,           2003,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,,
b) 1,296,20,7,5,2,2,,.,.,,,
c) 2,135,20,7,3,.,2,.,.,,,,
d) 3,112,9,4,.,1,.,1,,.,,.,
e) 4,67,10,1,2,.,1,.,,,,,.
f) 5,77,7,4,.,.,.,1,.,.,,,.
g) 6 to 10,236,20,16,5,.,1,.,.,.,.,.,.
h) 11 to 15,110,11,8,3,1,.,.,.,.,.,.,.
i) 16 to 20,76,12,8,1,1,.,.,.,.,.,.,.
j) 21 to 25,58,10,4,2,.,.,.,.,.,.,.,.
k) 26+,9,1,.,.,.,.,.,.,.,.,.,.
l) Left Censored,83,10,3,2,.,.,.,.,.,.,.,.
m) ALL,"1,259",130,62,23,5,6,2,.,.,.,.,.
,           2004,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,.,,,
b) 1,259,22,10,3,1,1,.,.,.,,,
c) 2,144,19,9,5,1,1,.,,,.,,
d) 3,105,20,6,2,.,.,,.,,,,
e) 4,110,10,2,2,.,.,.,.,,,.,
f) 5,54,5,2,1,1,.,.,.,,,,
g) 6 to 10,225,17,7,3,1,.,.,.,.,.,.,.
h) 11 to 15,139,13,4,4,.,.,.,.,.,.,.,.
i) 16 to 20,88,10,7,3,1,.,.,.,.,.,.,.
j) 21 to 25,75,8,2,2,1,.,.,.,.,.,.,.
k) 26+,21,.,1,.,.,.,.,.,.,.,.,.
l) Left Censored,88,6,3,3,.,1,.,.,.,.,.,.
m) ALL,"1,308",130,53,28,6,3,.,.,.,.,.,.
,           2005,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,,
