l) Left Censored,"97,159","117,947","2,035,302","2,042,133","2,292",1.9,"13,225",10.7,"286,455","15,716","270,739",0.8,14.0,"300,117","113,713","186,404",5.6,14.7,"-13,662",-0.7,28.0,"9,476","9,571","66,161"
m. ALL,"171,182","200,110","2,783,678","2,670,585","35,977",18.4,"25,356",13.0,"658,327","265,839","392,488",10.0,24.7,"432,140","182,835","249,305",6.8,16.2,"226,187",8.5,32.4,"18,727","18,828","114,655"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"31,277","33,409","266,033","135,781","33,126",198.3,0,0.0,"260,504","260,504",0,191.9,191.9,0,0,0,0.0,0.0,"260,504",191.9,0.0,,,
b) 1,"22,958","25,237","235,308","239,639",8,0.0,"7,128",24.5,"58,190",314,"57,876",0.1,24.3,"66,852","35,464","31,388",14.8,27.9,"-8,662",-3.6,48.6,"5,765","5,770","26,488"
c) 2,"19,380","20,959","207,902","217,218",707,3.1,"4,451",19.4,"40,545","3,474","37,071",1.6,18.7,"59,177","27,541","31,636",12.7,27.2,"-18,632",-8.5,37.4,"3,451","3,455","20,743"
d) 3,"17,879","21,350","265,868","270,156",640,2.8,"3,585",15.7,"48,142","3,636","44,506",1.3,17.8,"56,717","23,594","33,123",8.7,21.0,"-8,575",-3.2,35.6,"2,402","2,420","13,967"
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"88,795","108,370","1,992,516","2,013,693","1,836",1.6,"11,182",9.9,"246,782","12,721","234,061",0.6,12.3,"289,135","101,329","187,806",5.0,14.4,"-42,353",-2.1,24.6,"7,895","7,920","55,044"
m. ALL,"180,289","209,325","2,967,627","2,876,487","36,317",17.7,"26,346",12.9,"654,163","280,649","373,514",9.8,22.7,"471,881","187,928","283,953",6.5,16.4,"182,282",6.3,32.8,"19,513","19,565","116,242"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"30,849","33,444","271,107","137,031","33,234",198.7,0,0.0,"268,152","268,152",0,195.7,195.7,0,0,0,0.0,0.0,"268,152",195.7,0.0,,,
b) 1,"23,078","24,892","246,207","254,802",0,0.0,"7,756",26.6,"65,166",0,"65,166",0.0,25.6,"82,356","39,742","42,614",15.6,32.3,"-17,190",-6.7,51.2,"5,715","5,719","27,122"
c) 2,"18,714","20,726","211,335","222,837",578,2.5,"4,837",21.0,"42,311","2,706","39,605",1.2,19.0,"65,314","33,005","32,309",14.8,29.3,"-23,003",-10.3,38.0,"3,452","3,454","20,126"
d) 3,"16,242","17,683","187,047","196,862",491,2.5,"3,585",18.6,"33,818","2,457","31,361",1.2,17.2,"53,448","25,499","27,949",13.0,27.1,"-19,630",-9.9,34.4,"2,555","2,562","13,584"
e) 4,"15,111","17,990","236,997","250,996",393,2.0,"3,602",18.3,"35,142","1,841","33,301",0.7,14.0,"63,140","26,434","36,706",10.5,25.2,"-27,998",-11.2,28.0,"1,980","1,990","12,324"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"79,852","97,680","1,927,796","1,953,911","1,466",1.4,"11,619",11.3,"248,738","11,268","237,470",0.6,12.7,"300,967","108,581","192,386",5.6,15.4,"-52,229",-2.7,25.4,"6,940","6,982","47,577"
m. ALL,"183,846","212,415","3,080,489","3,016,439","36,162",17.2,"31,399",14.9,"693,327","286,424","406,903",9.5,23.0,"565,225","233,261","331,964",7.7,18.7,"128,102",4.3,37.4,"20,642","20,707","120,733"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"33,025","36,881","288,243","144,722","36,693",199.0,0,0.0,"287,043","287,043",0,198.3,198.3,0,0,0,0.0,0.0,"287,043",198.3,0.0,,,
b) 1,"23,514","26,018","246,482","258,163",1,0.0,"6,815",22.9,"53,405",D,D,D,20.7,"76,768","33,983","42,785",13.2,29.7,"-23,363",-9.0,41.4,"4,576","4,576","22,063"
c) 2,"19,376","21,152","199,057","222,531",939,4.1,"4,499",19.5,"38,085",D,D,D,17.1,"85,032","26,983","58,049",12.1,38.2,"-46,947",-21.1,34.2,"2,734","2,735","16,748"
d) 3,"16,260","18,192","187,881","199,240",825,4.2,"3,244",16.6,"33,852","5,152","28,700",2.6,17.0,"56,569","22,725","33,844",11.4,28.4,"-22,717",-11.4,34.0,"1,942","1,942","12,305"
e) 4,"14,207","15,623","166,682","177,106",635,3.8,"2,566",15.4,"27,503","4,500","23,003",2.5,15.5,"48,350","19,252","29,098",10.9,27.3,"-20,847",-11.8,31.0,"1,462","1,463","11,363"
f) 5,"13,507","16,302","215,480","226,027",608,3.5,"2,165",12.6,"31,181","5,543","25,638",2.5,13.8,"52,275","18,234","34,041",8.1,23.1,"-21,094",-9.3,27.6,"1,135","1,137","7,541"
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"73,702","90,791","1,836,684","1,881,361","2,206",2.3,"8,548",9.1,"210,707","22,644","188,063",1.2,11.2,"300,061","86,779","213,282",4.6,15.9,"-89,354",-4.7,22.4,"4,696","4,710","37,931"
m. ALL,"193,591","224,959","3,140,509","3,109,150","41,907",19.1,"27,837",12.7,"681,776","330,295","351,481",10.6,21.9,"619,055","207,956","411,099",6.7,19.9,"62,721",2.0,39.8,"16,545","16,563","107,951"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"31,341","34,139","255,299","128,490","33,640",197.1,0,0.0,"253,619","253,619",0,197.4,197.4,0,0,0,0.0,0.0,"253,619",197.4,0.0,,,
b) 1,"24,870","28,247","261,431","274,587",14,0.0,"8,305",25.5,"64,788",224,"64,564",0.1,23.6,"91,102","47,250","43,852",17.2,33.2,"-26,314",-9.6,47.2,"5,662","5,673","27,221"
c) 2,"19,605","21,898","221,673","232,966",650,2.7,"4,769",19.9,"42,259","4,083","38,176",1.8,18.1,"64,844","31,663","33,181",13.6,27.8,"-22,585",-9.7,36.2,"3,209","3,209","19,162"
d) 3,"16,252","17,849","179,434","189,265",458,2.4,"3,891",20.0,"31,067","2,900","28,167",1.5,16.4,"50,728","25,409","25,319",13.4,26.8,"-19,661",-10.4,32.8,"2,333","2,337","13,532"
e) 4,"13,686","15,458","168,955","178,466",353,2.1,"3,237",19.2,"28,217","1,903","26,314",1.1,15.8,"47,239","22,854","24,385",12.8,26.5,"-19,022",-10.7,31.6,"1,766","1,770","10,746"
f) 5,"12,764","14,076","152,850","159,928",332,2.2,"2,054",13.8,"22,924","1,817","21,107",1.1,14.3,"37,080","15,175","21,905",9.5,23.2,"-14,156",-8.9,28.6,"1,272","1,272","7,649"
g) 6 to 10,"12,291","14,868","203,989","210,130",302,1.9,"1,891",12.1,"27,406","1,923","25,483",0.9,13.0,"39,688","13,773","25,915",6.6,18.9,"-12,282",-5.9,26.0,"1,061","1,076","6,201"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"68,506","84,449","1,701,818","1,765,913","1,081",1.2,"7,883",9.0,"158,952","9,310","149,642",0.5,9.0,"287,142","77,533","209,609",4.4,16.3,"-128,190",-7.3,18.0,"4,553","4,582","33,109"
m. ALL,"199,315","230,984","3,145,449","3,139,745","36,830",16.2,"32,030",14.1,"629,232","275,779","353,453",8.8,20.0,"617,823","233,657","384,166",7.4,19.7,"11,409",0.3,39.4,"19,856","19,919","117,620"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"35,635","38,591","318,938","163,008","38,333",198.7,0,0.0,"311,861","311,861",0,191.3,191.3,0,0,0,0.0,0.0,"311,861",191.3,0.0,,,
b) 1,"24,168","26,728","256,333","255,253",18,0.1,"7,155",23.5,"71,307",541,"70,766",0.2,27.9,"69,147","34,568","34,579",13.5,27.1,"2,160",0.8,54.2,"5,254","5,256","23,196"
c) 2,"21,377","24,434","259,385","260,153","1,033",3.9,"4,746",18.0,"57,824","6,725","51,099",2.6,22.2,"59,361","27,762","31,599",10.7,22.8,"-1,537",-0.6,44.4,"3,283","3,314","18,235"
d) 3,"17,471","19,563","227,930","224,651",822,4.0,"3,128",15.1,"47,011","6,123","40,888",2.7,20.9,"40,452","19,321","21,131",8.6,18.0,"6,559",2.9,36.0,"2,193","2,194","11,952"
e) 4,"14,961","16,425","183,575","181,489","1,053",6.1,"2,484",14.5,"38,549","6,797","31,752",3.7,21.2,"34,376","16,819","17,557",9.3,18.9,"4,173",2.3,37.8,"1,737","1,739","10,405"
f) 5,"13,007","14,609","177,358","173,329",994,6.6,"1,877",12.5,"39,310","6,693","32,617",3.9,22.7,"31,251","13,389","17,862",7.7,18.0,"8,059",4.7,36.0,"1,247","1,260","7,401"
g) 6 to 10,"22,880","26,969","360,487","358,719",918,3.3,"2,970",10.6,"62,398","6,951","55,447",1.9,17.4,"58,861","23,326","35,535",6.5,16.4,"3,537",1.0,32.8,"1,864","1,867","10,596"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"64,690","79,815","1,712,482","1,706,158","1,643",2.0,"6,310",7.7,"211,968","11,560","200,408",0.7,12.4,"199,320","61,721","137,599",3.6,11.7,"12,648",0.7,23.4,"4,010","4,043","26,681"
m. ALL,"214,189","247,134","3,496,488","3,322,760","44,814",18.7,"28,670",12.0,"840,228","357,251","482,977",10.8,25.3,"492,768","196,906","295,862",5.9,14.8,"347,460",10.5,29.6,"19,588","19,673","108,466"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"37,174","40,830","312,755","158,113","40,636",199.0,0,0.0,"309,285","309,285",0,195.6,195.6,0,0,0,0.0,0.0,"309,285",195.6,0.0,,,
b) 1,"27,645","30,309","312,430","314,030",41,0.1,"7,798",22.7,"83,479","1,331","82,148",0.4,26.6,"86,679","39,298","47,381",12.5,27.6,"-3,200",-1.0,53.2,"5,622","5,622","27,209"
c) 2,"20,029","22,360","247,072","251,237",803,3.3,"4,963",20.2,"57,989","4,288","53,701",1.7,23.1,"66,318","32,086","34,232",12.8,26.4,"-8,329",-3.3,46.2,"3,666","3,682","21,372"
d) 3,"18,645","21,207","246,109","253,635",612,2.7,"3,831",16.8,"44,768","3,153","41,615",1.2,17.7,"59,820","26,755","33,065",10.5,23.6,"-15,052",-5.9,35.4,"2,434","2,441","14,307"
e) 4,"15,426","17,341","221,524","224,818",450,2.4,"2,674",14.5,"38,049","2,809","35,240",1.2,16.9,"44,637","19,850","24,787",8.8,19.9,"-6,588",-3.0,33.8,"1,834","1,834","11,793"
f) 5,"13,478","14,831","175,450","179,808",424,2.7,"2,049",13.1,"27,631","2,178","25,453",1.2,15.4,"36,347","14,106","22,241",7.8,20.2,"-8,716",-4.8,30.8,"1,414","1,417","7,956"
g) 6 to 10,"32,172","38,070","511,661","525,044",929,2.3,"4,547",11.4,"73,754","5,768","67,986",1.1,14.0,"100,519","44,274","56,245",8.4,19.1,"-26,765",-5.1,28.0,"2,910","2,923","20,650"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"60,121","74,420","1,669,534","1,696,623","1,067",1.4,"6,565",8.5,"181,185","9,183","172,002",0.5,10.7,"235,363","77,823","157,540",4.6,13.9,"-54,178",-3.2,21.4,"4,189","4,205","36,880"
m. ALL,"224,690","259,368","3,696,535","3,603,308","44,962",17.8,"32,427",12.8,"816,140","337,995","478,145",9.4,22.6,"629,683","254,192","375,491",7.1,17.5,"186,457",5.1,35.0,"22,069","22,124","140,167"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"39,137","42,774","335,126","168,335","42,694",199.6,0,0.0,"333,582","333,582",0,198.2,198.2,0,0,0,0.0,0.0,"333,582",198.2,0.0,,,
b) 1,"29,031","32,286","324,952","317,470",622,1.7,"8,650",23.7,"100,008","18,853","81,155",5.9,31.5,"85,044","44,802","40,242",14.1,26.8,"14,964",4.7,53.6,"6,112","6,112","29,123"
c) 2,"23,220","25,632","294,094","302,875",924,3.3,"5,352",19.1,"61,785","5,162","56,623",1.7,20.4,"79,346","38,598","40,748",12.7,26.2,"-17,561",-5.8,40.8,"3,915","3,915","25,207"
d) 3,"17,255","19,361","221,862","234,224",635,3.0,"3,500",16.8,"40,253","3,041","37,212",1.3,17.2,"64,977","26,881","38,096",11.5,27.7,"-24,724",-10.5,34.4,"2,485","2,486","17,013"
e) 4,"16,559","18,874","236,383","241,122",465,2.3,"2,739",13.7,"40,525","2,429","38,096",1.0,16.8,"50,003","19,570","30,433",8.1,20.7,"-9,478",-3.9,33.6,"1,798","1,798","10,813"
f) 5,"13,829","15,578","208,085","214,730",380,2.3,"2,118",12.9,"29,502","1,957","27,545",0.9,13.7,"42,792","15,728","27,064",7.3,19.9,"-13,290",-6.2,27.4,"1,436","1,436","9,428"
g) 6 to 10,"40,860","48,125","654,501","670,408","1,094",2.2,"5,833",11.5,"92,677","6,487","86,190",1.0,13.8,"124,491","45,531","78,960",6.8,18.6,"-31,814",-4.8,27.6,"3,739","3,743","23,245"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"55,834","69,274","1,608,473","1,638,419",838,1.2,"5,920",8.2,"167,627","8,315","159,312",0.5,10.2,"227,519","68,631","158,888",4.2,13.9,"-59,892",-3.7,20.4,"3,806","3,826","32,381"
m. ALL,"235,725","271,904","3,883,476","3,787,583","47,652",17.9,"34,112",12.8,"865,959","379,826","486,133",10.0,22.9,"674,172","259,741","414,431",6.9,17.8,"191,787",5.1,35.6,"23,291","23,316","147,210"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"42,547","47,947","425,788","235,140","47,673",198.8,0,0.0,"381,297","381,297",0,162.2,162.2,0,0,0,0.0,0.0,"381,297",162.2,0.0,,,
b) 1,"29,913","33,299","320,837","327,370",52,0.1,"8,838",23.2,"82,839","1,469","81,370",0.4,25.3,"95,905","46,662","49,243",14.3,29.3,"-13,066",-4.0,50.6,"6,772","6,775","31,522"
c) 2,"24,328","27,295","292,023","308,651","1,093",3.7,"5,757",19.3,"54,750","5,124","49,626",1.7,17.7,"88,005","41,008","46,997",13.3,28.5,"-33,255",-10.8,35.4,"4,321","4,329","27,038"
d) 3,"20,206","22,374","263,111","279,648",792,3.3,"3,985",16.6,"46,384","4,519","41,865",1.6,16.6,"79,457","41,078","38,379",14.7,28.4,"-33,073",-11.8,33.2,"2,845","2,853","21,830"
e) 4,"15,128","17,003","203,029","213,258",500,2.7,"2,823",15.5,"35,632","3,943","31,689",1.8,16.7,"56,089","26,844","29,245",12.6,26.3,"-20,457",-9.6,33.4,"1,978","1,983","15,222"
f) 5,"14,662","16,714","214,930","224,912",445,2.5,"2,447",13.8,"31,435","2,732","28,703",1.2,14.0,"51,398","20,390","31,008",9.1,22.9,"-19,963",-8.9,28.0,"1,513","1,531","10,421"
g) 6 to 10,"48,664","57,477","812,070","836,179","1,447",2.4,"7,459",12.3,"118,368","8,453","109,915",1.0,14.2,"166,586","70,133","96,453",8.4,19.9,"-48,218",-5.7,28.4,"4,678","4,724","35,791"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"51,498","63,948","1,521,085","1,559,826",991,1.5,"6,120",9.2,"146,229","8,461","137,768",0.5,9.4,"223,712","73,861","149,851",4.7,14.3,"-77,483",-4.9,18.8,"3,764","3,802","33,548"
m. ALL,"246,946","286,057","4,052,873","3,984,984","52,993",19.0,"37,429",13.4,"896,934","415,998","480,936",10.4,22.5,"761,152","319,976","441,176",8.0,19.1,"135,782",3.4,38.2,"25,871","25,997","175,372"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
