m. ALL,"14,862","16,412","185,603","178,192","2,254",13.9,"1,868",11.5,"39,492","14,798","24,694",8.3,22.2,"24,668","9,901","14,767",5.6,13.8,"14,824",8.4,27.6,"1,327","1,328","6,139"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,790","1,839","11,796","5,928","1,828",198.8,0,0.0,"11,737",D,D,D,198.0,0,0,0,0.0,0.0,"11,737",198.0,0.0,,,
b) 1,"1,494","1,605","11,779","12,517",1,0.1,401,22.0,"2,294",D,D,D,18.3,"3,770","1,849","1,921",14.8,30.1,"-1,476",-11.8,36.6,302,302,"1,237"
c) 2,"1,378","1,413","9,902","10,473",39,2.5,289,18.7,"1,740",131,"1,609",1.3,16.6,"2,882","1,215","1,667",11.6,27.5,"-1,142",-10.9,33.2,228,228,976
d) 3,"1,328","1,488","11,971","13,020",42,2.6,239,15.0,"1,385",143,"1,242",1.1,10.6,"3,482","1,397","2,085",10.7,26.7,"-2,097",-16.1,21.2,164,164,769
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,029","10,178","141,360","144,190",138,1.3,932,8.8,"13,932",836,"13,096",0.6,9.7,"19,591","5,993","13,598",4.2,13.6,"-5,659",-3.9,19.4,671,674,"3,792"
m. ALL,"15,019","16,523","186,808","186,128","2,048",12.4,"1,861",11.3,"31,088","12,870","18,218",6.9,16.7,"29,725","10,454","19,271",5.6,16.0,"1,363",0.7,32.0,"1,365","1,368","6,774"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,546","1,603","10,332","5,180","1,591",198.5,0,0.0,"10,304","10,304",0,198.9,198.9,0,0,0,0.0,0.0,"10,304",198.9,0.0,,,
b) 1,"1,321","1,361","9,930","10,805",0,0.0,436,27.3,"1,635",0,"1,635",0.0,15.1,"3,385","2,003","1,382",18.5,31.3,"-1,750",-16.2,30.2,272,272,"1,088"
c) 2,"1,211","1,309","10,332","10,997",28,1.9,306,21.0,"1,475",116,"1,359",1.1,13.4,"2,805","1,598","1,207",14.5,25.5,"-1,330",-12.1,26.8,200,200,808
d) 3,"1,124","1,154","8,481","9,145",26,2.0,256,20.0,"1,136",81,"1,055",0.9,12.4,"2,463","1,172","1,291",12.8,26.9,"-1,327",-14.5,24.8,179,179,916
e) 4,"1,133","1,265","10,254","10,841",19,1.4,215,15.7,"1,244",217,"1,027",2.0,11.5,"2,417","1,022","1,395",9.4,22.3,"-1,173",-10.8,23.0,112,112,471
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,059","9,102","119,498","124,463",101,1.1,936,9.8,"9,120",454,"8,666",0.4,7.3,"19,050","5,741","13,309",4.6,15.3,"-9,930",-8.0,14.6,571,573,"3,283"
m. ALL,"14,394","15,794","168,827","171,431","1,765",11.0,"2,149",13.4,"24,914","11,172","13,742",6.5,14.5,"30,120","11,536","18,584",6.7,17.6,"-5,206",-3.1,29.0,"1,334","1,336","6,566"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,514","1,610","10,595","5,326","1,598",198.5,0,0.0,"10,538","10,538",0,197.9,197.9,0,0,0,0.0,0.0,"10,538",197.9,0.0,,,
b) 1,"1,193","1,253","9,366","9,834",0,0.0,305,21.3,"1,767",0,"1,767",0.0,18.0,"2,703","1,351","1,352",13.7,27.5,-936,-9.5,36.0,202,202,893
c) 2,"1,136","1,178","8,908","9,390",62,4.9,206,16.2,"1,575",601,974,6.4,16.8,"2,538",998,"1,540",10.6,27.0,-963,-10.2,33.6,133,134,626
d) 3,"1,043","1,131","9,221","9,685",38,3.1,196,16.1,"1,186",337,849,3.5,12.2,"2,114",744,"1,370",7.7,21.8,-928,-9.6,24.4,120,120,444
e) 4,983,"1,012","7,801","8,178",45,4.1,161,14.8,"1,208",184,"1,024",2.2,14.8,"1,962",771,"1,191",9.4,24.0,-754,-9.2,29.6,91,91,476
f) 5,988,"1,115","8,932","9,546",51,4.3,158,13.3,"1,191",235,956,2.5,12.5,"2,419",999,"1,420",10.5,25.3,"-1,228",-12.8,25.0,78,78,292
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,364","8,362","112,633","115,349",161,1.8,716,8.2,"10,313","1,496","8,817",1.3,8.9,"15,745","4,329","11,416",3.8,13.6,"-5,432",-4.7,17.8,425,425,"2,346"
m. ALL,"14,221","15,661","167,456","167,308","1,955",12.4,"1,742",11.1,"27,778","13,391","14,387",8.0,16.6,"27,481","9,192","18,289",5.5,16.4,297,0.2,32.8,"1,049","1,050","5,077"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,514","1,576","9,973","5,011","1,541",195.6,0,0.0,"9,925","9,925",0,198.1,198.1,0,0,0,0.0,0.0,"9,925",198.1,0.0,,,
b) 1,"1,194","1,278","9,053","9,799",0,0.0,319,22.1,"1,582",0,"1,582",0.0,16.1,"3,074","1,550","1,524",15.8,31.4,"-1,492",-15.3,32.2,211,211,925
c) 2,"1,020","1,068","8,834","9,082",19,1.6,212,18.3,"1,405",73,"1,332",0.8,15.5,"1,901",980,921,10.8,20.9,-496,-5.4,31.0,146,146,605
d) 3,"1,026","1,062","8,091","8,519",25,2.2,171,15.3,"1,064",128,936,1.5,12.5,"1,920",866,"1,054",10.2,22.5,-856,-10.0,25.0,111,111,531
e) 4,940,"1,017","8,498","8,884",20,1.9,159,14.8,"1,034",79,955,0.9,11.6,"1,805",963,842,10.8,20.3,-771,-8.7,23.2,103,103,626
f) 5,920,944,"7,585","7,713",27,2.8,120,12.3,"1,109",108,"1,001",1.4,14.4,"1,364",565,799,7.3,17.7,-255,-3.3,28.8,78,78,386
g) 6 to 10,932,"1,045","8,532","8,743",16,1.5,113,10.5,"1,345",83,"1,262",0.9,15.4,"1,766",596,"1,170",6.8,20.2,-421,-4.8,30.8,61,64,394
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,046","7,975","105,237","108,607",83,1.0,595,7.3,"8,017",337,"7,680",0.3,7.4,"14,757","3,554","11,203",3.3,13.6,"-6,740",-6.2,14.8,368,369,"1,843"
m. ALL,"14,592","15,965","165,803","166,358","1,731",10.9,"1,689",10.7,"25,481","10,733","14,748",6.5,15.3,"26,587","9,074","17,513",5.5,16.0,"-1,106",-0.7,30.6,"1,078","1,082","5,310"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,802","1,883","10,520","5,285","1,866",198.2,0,0.0,"10,471","10,471",0,198.1,198.1,0,0,0,0.0,0.0,"10,471",198.1,0.0,,,
b) 1,"1,140","1,195","9,172","9,559",0,0.0,364,26.3,"1,895",0,"1,895",0.0,19.8,"2,668","1,323","1,345",13.8,27.9,-773,-8.1,39.6,242,242,912
c) 2,"1,040","1,115","8,178","8,612",37,3.1,197,16.5,"1,166",151,"1,015",1.8,13.5,"2,034",946,"1,088",11.0,23.6,-868,-10.1,27.0,117,117,522
d) 3,922,967,"9,341","9,087",31,3.0,132,13.0,"1,711",147,"1,564",1.6,18.8,"1,202",560,642,6.2,13.2,509,5.6,26.4,77,77,340
e) 4,882,913,"7,415","7,743",30,3.0,177,17.9,"1,043",80,963,1.0,13.5,"1,698","1,065",633,13.8,21.9,-655,-8.4,27.0,94,94,390
f) 5,825,890,"8,518","8,519",25,2.6,157,16.5,"1,323",69,"1,254",0.8,15.5,"1,325",670,655,7.9,15.6,-2,-0.1,31.0,79,79,306
g) 6 to 10,"1,665","1,804","16,199","16,168",42,2.2,235,12.4,"3,005",118,"2,887",0.7,18.6,"2,942","1,550","1,392",9.6,18.2,63,0.4,36.4,128,129,543
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,602","7,492","105,799","105,511",118,1.5,606,7.8,"11,262",584,"10,678",0.6,10.7,"10,686","3,524","7,162",3.3,10.1,576,0.6,20.2,330,331,"1,838"
m. ALL,"14,878","16,259","175,142","170,484","2,149",13.3,"1,868",11.6,"31,876","11,620","20,256",6.8,18.7,"22,555","9,638","12,917",5.7,13.2,"9,321",5.5,26.4,"1,067","1,069","4,851"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,749","1,819","11,835","5,932","1,804",198.4,0,0.0,"11,806",D,D,D,199.0,0,0,0,0.0,0.0,"11,806",199.0,0.0,,,
b) 1,"1,458","1,534","10,070","10,261",1,0.1,317,18.6,"2,085",D,D,D,20.3,"2,466","1,025","1,441",10.0,24.0,-381,-3.7,40.6,193,193,642
c) 2,988,"1,038","8,371","8,758",35,3.1,186,16.6,"1,345",101,"1,244",1.2,15.4,"2,119",854,"1,265",9.8,24.2,-774,-8.8,30.8,145,145,727
d) 3,917,964,"7,727","7,984",29,2.8,181,17.4,"1,213",190,"1,023",2.4,15.2,"1,727",912,815,11.4,21.6,-514,-6.4,30.4,96,97,462
e) 4,847,893,"10,047","9,768",22,2.4,98,10.5,"1,756",105,"1,651",1.1,18.0,"1,198",460,738,4.7,12.3,558,5.7,24.6,67,67,348
f) 5,813,840,"7,390","7,416",64,7.3,141,16.1,"1,382",664,718,9.0,18.6,"1,434",815,619,11.0,19.3,-52,-0.7,37.2,82,83,483
g) 6 to 10,"2,275","2,506","24,388","24,837",87,3.3,282,10.8,"3,181",445,"2,736",1.8,12.8,"4,078","1,705","2,373",6.9,16.4,-897,-3.6,25.6,186,187,846
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,415","7,264","112,846","114,615",140,1.9,529,7.1,"9,052",744,"8,308",0.6,7.9,"12,589","3,529","9,060",3.1,11.0,"-3,537",-3.1,15.8,332,333,"1,866"
m. ALL,"15,462","16,858","192,674","189,571","2,182",13.1,"1,734",10.4,"31,820","14,063","17,757",7.4,16.8,"25,611","9,300","16,311",4.9,13.5,"6,209",3.3,27.0,"1,101","1,105","5,374"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,587","1,639","10,206","5,111","1,632",199.1,0,0.0,"10,190","10,190",0,199.4,199.4,0,0,0,0.0,0.0,"10,190",199.4,0.0,,,
b) 1,"1,423","1,482","10,240","10,992",40,2.4,340,20.6,"2,918","1,007","1,911",9.2,26.5,"4,421","2,256","2,165",20.5,40.2,"-1,503",-13.7,53.0,204,204,"1,462"
c) 2,"1,263","1,330","8,930","9,468",41,2.9,224,15.6,"1,350",196,"1,154",2.1,14.3,"2,426","1,265","1,161",13.4,25.6,"-1,076",-11.3,28.6,155,155,973
d) 3,870,907,"8,199","8,276",24,2.5,150,15.4,"1,775",92,"1,683",1.1,21.4,"1,929",956,973,11.6,23.3,-154,-1.9,42.8,103,103,472
e) 4,825,867,"7,298","7,512",27,2.9,123,13.4,"1,121",216,905,2.9,14.9,"1,549",688,861,9.2,20.6,-428,-5.7,29.8,83,83,455
f) 5,755,801,"9,566","9,808",14,1.7,104,12.3,808,26,782,0.3,8.2,"1,292",531,761,5.4,13.2,-484,-5.0,16.4,67,67,413
g) 6 to 10,"2,801","3,082","29,121","30,439",68,2.1,323,10.1,"3,242",235,"3,007",0.8,10.7,"5,877","1,917","3,960",6.3,19.3,"-2,635",-8.6,21.4,196,196,"1,148"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,048","6,852","109,593","111,357",92,1.3,502,7.1,"8,339",452,"7,887",0.4,7.5,"11,867","3,027","8,840",2.7,10.7,"-3,528",-3.2,15.0,308,308,"1,800"
m. ALL,"15,572","16,960","193,153","192,963","1,938",11.5,"1,766",10.4,"29,743","12,414","17,329",6.4,15.4,"29,361","10,640","18,721",5.5,15.2,382,0.2,30.4,"1,116","1,116","6,723"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,778","1,861","14,723","9,024","1,831",196.8,0,0.0,"11,398","11,398",0,126.3,126.3,0,0,0,0.0,0.0,"11,398",126.3,0.0,,,
b) 1,"1,225","1,273","9,108","9,644",6,0.4,345,23.7,"1,851",44,"1,807",0.5,19.2,"2,923","1,659","1,264",17.2,30.3,"-1,072",-11.1,38.4,226,226,"1,160"
c) 2,"1,214","1,262","9,304","9,750",53,3.9,256,18.6,"1,567",162,"1,405",1.7,16.1,"2,458","1,360","1,098",13.9,25.2,-891,-9.1,32.2,174,174,844
d) 3,"1,134","1,186","8,792","8,872",37,2.9,181,14.3,"1,420",136,"1,284",1.5,16.0,"1,580",733,847,8.3,17.8,-160,-1.8,32.0,115,115,487
e) 4,789,830,"7,350","7,746",23,2.6,91,10.5,952,136,816,1.8,12.3,"1,744",417,"1,327",5.4,22.5,-792,-10.2,24.6,68,68,237
f) 5,743,782,"6,533","6,916",26,3.2,109,13.2,806,78,728,1.1,11.7,"1,572",725,847,10.5,22.7,-766,-11.0,23.4,61,62,360
g) 6 to 10,"3,247","3,582","38,007","38,312",123,3.3,418,11.2,"4,867",458,"4,409",1.2,12.7,"5,477","2,290","3,187",6.0,14.3,-610,-1.6,25.4,238,238,"1,097"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,697","6,419","106,403","107,897",116,1.7,536,8.1,"9,209",717,"8,492",0.7,8.5,"12,196","4,113","8,083",3.8,11.3,"-2,987",-2.8,17.0,323,326,"2,224"
m. ALL,"15,827","17,195","200,220","198,161","2,215",13.0,"1,936",11.3,"32,070","13,129","18,941",6.6,16.2,"27,950","11,297","16,653",5.7,14.1,"4,120",2.1,28.2,"1,205","1,209","6,409"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,538","1,634","10,945","5,580","1,613",197.4,0,0.0,"10,731","10,731",0,192.3,192.3,0,0,0,0.0,0.0,"10,731",192.3,0.0,,,
b) 1,"1,375","1,453","14,130","14,391",8,0.5,385,23.2,"2,366",127,"2,239",0.9,16.4,"2,888","1,600","1,288",11.1,20.1,-522,-3.7,32.8,276,276,989
c) 2,"1,055","1,090","8,257","8,650",52,4.4,221,18.7,"1,509",402,"1,107",4.6,17.4,"2,294","1,079","1,215",12.5,26.5,-785,-9.1,34.8,154,154,692
d) 3,"1,097","1,141","8,892","9,043",45,3.7,161,13.4,"1,438",180,"1,258",2.0,15.9,"1,739",908,831,10.0,19.2,-301,-3.3,31.8,108,108,496
e) 4,"1,039","1,085","8,342","8,570",31,2.7,131,11.5,"1,237",95,"1,142",1.1,14.4,"1,692",794,898,9.3,19.7,-455,-5.3,28.8,93,93,510
f) 5,716,750,"6,450","6,883",18,2.3,97,12.3,702,55,647,0.8,10.2,"1,567",827,740,12.0,22.8,-865,-12.6,20.4,65,65,244
g) 6 to 10,"3,057","3,349","36,112","35,898",101,2.9,322,9.3,"5,052",545,"4,507",1.5,14.1,"4,624","1,758","2,866",4.9,12.9,428,1.2,25.8,187,187,834
h) 11 to 15,644,706,"7,620","7,659",19,2.6,74,10.1,842,42,800,0.5,11.0,920,309,611,4.0,12.0,-78,-1.0,22.0,39,39,95
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,198","5,851","93,409","94,000",81,1.3,467,7.7,"8,722",580,"8,142",0.6,9.3,"9,904","3,517","6,387",3.7,10.5,"-1,182",-1.2,18.6,281,281,"1,659"
