Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,305","2,322","14,808","7,447","2,298",197.9,0,0.0,"14,722","14,722",0,197.7,197.7,0,0,0,0.0,0.0,"14,722",197.7,0.0,,,
b) 1,"1,857","2,262","20,179","20,071",76,3.0,636,24.9,"5,736",592,"5,144",2.9,28.6,"5,519","3,238","2,281",16.1,27.5,217,1.1,55.0,459,459,"1,774"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,220","13,971","240,625","240,837",458,3.2,"1,554",10.7,"36,002","7,125","28,877",3.0,14.9,"36,425","16,900","19,525",7.0,15.1,-423,-0.2,29.8,946,960,"5,808"
m) ALL,"15,382","18,555","275,612","268,355","2,832",15.5,"2,190",12.0,"56,460","22,439","34,021",8.4,21.0,"41,944","20,138","21,806",7.5,15.6,"14,516",5.4,31.2,"1,405","1,419","7,582"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,389","2,424","15,175","7,614","2,409",198.8,0,0.0,"15,122","15,122",0,198.6,198.6,0,0,0,0.0,0.0,"15,122",198.6,0.0,,,
b) 1,"1,814","1,844","16,141","15,957",13,0.6,453,21.7,"4,307",140,"4,167",0.9,27.0,"3,939","1,860","2,079",11.7,24.7,368,2.3,49.4,357,357,"1,583"
c) 2,"1,615","2,028","18,949","19,514",130,6.1,338,15.8,"4,017",821,"3,196",4.2,20.6,"5,146","2,309","2,837",11.8,26.4,"-1,129",-5.8,41.2,231,231,"1,172"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,358","13,255","249,277","244,827",605,4.4,"1,261",9.3,"40,591","8,124","32,467",3.3,16.6,"31,690","11,447","20,243",4.7,12.9,"8,901",3.7,25.8,810,819,"5,820"
m) ALL,"16,176","19,551","299,542","287,912","3,157",16.6,"2,052",10.8,"64,037","24,207","39,830",8.4,22.2,"40,775","15,616","25,159",5.4,14.2,"23,262",8.0,28.4,"1,398","1,407","8,575"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,439","2,467","14,826","7,474","2,446",198.3,0,0.0,"14,705","14,705",0,196.7,196.7,0,0,0,0.0,0.0,"14,705",196.7,0.0,,,
b) 1,"1,848","1,893","15,855","16,095",18,0.8,511,23.6,"4,526",381,"4,145",2.4,28.1,"5,005","2,458","2,547",15.3,31.1,-479,-3.0,56.2,413,414,"2,055"
c) 2,"1,553","1,583","13,106","14,018",57,3.3,302,17.6,"2,566",262,"2,304",1.9,18.3,"4,390","2,746","1,644",19.6,31.3,"-1,824",-13.0,36.6,239,239,"2,234"
d) 3,"1,435","1,815","17,579","18,183",87,4.5,287,15.0,"2,858",642,"2,216",3.5,15.7,"4,066","1,689","2,377",9.3,22.4,"-1,208",-6.7,31.4,184,186,945
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,654","12,670","242,996","245,900",524,4.0,"1,078",8.3,"29,841","7,219","22,622",2.9,12.1,"35,648","10,123","25,525",4.1,14.5,"-5,807",-2.4,24.2,624,635,"4,466"
m) ALL,"16,929","20,428","304,362","301,670","3,132",15.7,"2,178",10.9,"54,496","23,209","31,287",7.7,18.1,"49,109","17,016","32,093",5.6,16.3,"5,387",1.8,32.6,"1,460","1,474","9,700"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,352","2,366","15,932","7,986","2,348",198.5,0,0.0,"15,893","15,893",0,199.0,199.0,0,0,0,0.0,0.0,"15,893",199.0,0.0,,,
b) 1,"1,773","1,830","14,390","14,478",36,1.7,608,28.3,"4,618","1,104","3,514",7.6,31.9,"4,794","2,699","2,095",18.6,33.1,-176,-1.2,63.8,464,465,"2,129"
c) 2,"1,505","1,545","14,486","15,113",49,2.9,370,21.5,"2,915",222,"2,693",1.5,19.3,"4,168","2,171","1,997",14.4,27.6,"-1,253",-8.3,38.6,286,288,"1,759"
d) 3,"1,273","1,299","10,710","11,834",41,2.9,294,20.5,"1,554",269,"1,285",2.3,13.1,"3,801","1,921","1,880",16.2,32.1,"-2,247",-19.0,26.2,216,216,"1,338"
e) 4,"1,232","1,531","15,136","16,192",60,3.6,320,19.2,"2,524",616,"1,908",3.8,15.6,"4,635","2,406","2,229",14.9,28.6,"-2,111",-13.0,31.2,147,152,"1,123"
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,939","11,833","237,568","239,705",464,3.8,"1,255",10.2,"30,223","8,882","21,341",3.7,12.6,"34,497","11,933","22,564",5.0,14.4,"-4,274",-1.8,25.2,587,612,"4,234"
m) ALL,"17,074","20,404","308,222","305,308","2,998",14.7,"2,847",14.0,"57,727","26,986","30,741",8.8,18.9,"51,895","21,130","30,765",6.9,17.0,"5,832",1.9,34.0,"1,700","1,733","10,583"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,163","2,231","13,847","6,969","2,215",198.6,0,0.0,"13,757","13,757",0,197.4,197.4,0,0,0,0.0,0.0,"13,757",197.4,0.0,,,
b) 1,"1,793","1,855","16,143","16,419",51,2.4,507,23.9,"4,452","1,131","3,321",6.9,27.1,"5,003","2,398","2,605",14.6,30.5,-551,-3.4,54.2,335,335,"1,611"
c) 2,"1,522","1,601","18,334","16,313",112,6.5,316,18.5,"8,363","6,417","1,946",39.3,51.3,"4,321","1,766","2,555",10.8,26.5,"4,042",24.8,53.0,203,203,"1,322"
d) 3,"1,291","1,365","12,345","13,137",93,6.4,247,17.0,"2,141",797,"1,344",6.1,16.3,"3,724","1,357","2,367",10.3,28.3,"-1,583",-12.0,32.6,156,156,828
e) 4,"1,108","1,170","10,424","10,421",89,7.2,198,16.0,"2,411",827,"1,584",7.9,23.1,"2,404","1,086","1,318",10.4,23.1,7,0.0,46.2,118,118,494
f) 5,"1,088","1,453","14,759","14,919",112,7.5,168,11.2,"2,503",777,"1,726",5.2,16.8,"2,823","1,118","1,705",7.5,18.9,-320,-2.1,33.6,80,80,574
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,309","11,419","228,354","233,125",624,5.4,942,8.1,"27,129","10,246","16,883",4.4,11.6,"36,671","11,123","25,548",4.8,15.7,"-9,542",-4.1,23.2,463,463,"3,577"
m) ALL,"17,274","21,094","314,206","311,303","3,296",15.9,"2,378",11.5,"60,756","33,952","26,804",10.9,19.5,"54,946","18,848","36,098",6.1,17.7,"5,810",1.8,35.4,"1,355","1,355","8,406"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,167","2,175","12,104","6,197","2,131",196.0,0,0.0,"11,814","11,814",0,190.6,190.6,0,0,0,0.0,0.0,"11,814",190.6,0.0,,,
b) 1,"1,704","1,759","11,777","12,635",5,0.3,458,23.0,"2,950",18,"2,932",0.1,23.3,"4,665","3,092","1,573",24.5,36.9,"-1,715",-13.6,46.6,338,346,"2,613"
c) 2,"1,550","1,606","15,891","15,909",73,4.2,308,17.9,"3,477",902,"2,575",5.7,21.9,"3,513","1,594","1,919",10.0,22.1,-36,-0.2,43.8,246,246,"1,364"
d) 3,"1,324","1,419","11,288","14,835",63,4.2,259,17.1,"2,332",513,"1,819",3.5,15.7,"9,425","2,091","7,334",14.1,63.5,"-7,093",-47.8,31.4,195,195,"1,518"
e) 4,"1,178","1,252","11,705","12,108",35,2.7,160,12.2,"1,524",212,"1,312",1.8,12.6,"2,329",807,"1,522",6.7,19.2,-805,-6.6,25.2,121,121,519
f) 5,"1,040","1,088","9,695","10,087",28,2.5,141,12.5,"1,233",197,"1,036",2.0,12.2,"2,016",768,"1,248",7.6,20.0,-783,-7.8,24.4,96,105,545
g) 6 to 10,"1,019","1,363","17,622","16,619",47,3.3,149,10.6,"4,791",555,"4,236",3.3,28.8,"2,785",973,"1,812",5.9,16.8,"2,006",12.0,33.6,80,80,471
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,988","11,169","220,510","224,531",403,3.6,784,6.9,"25,093","7,141","17,952",3.2,11.2,"33,135","8,623","24,512",3.8,14.8,"-8,042",-3.6,22.4,417,421,"2,943"
m) ALL,"17,970","21,831","310,592","312,921","2,785",13.0,"2,259",10.5,"53,214","21,352","31,862",6.8,17.0,"57,868","17,948","39,920",5.7,18.5,"-4,654",-1.5,34.0,"1,493","1,514","9,973"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,802","1,818","9,409","4,719","1,807",198.8,0,0.0,"9,380","9,380",0,198.8,198.8,0,0,0,0.0,0.0,"9,380",198.8,0.0,,,
b) 1,"1,654","1,675","11,500","11,720",17,0.9,491,25.5,"2,840",130,"2,710",1.1,24.2,"3,279","1,898","1,381",16.2,28.0,-439,-3.8,48.4,351,351,"1,443"
c) 2,"1,444","1,481","10,840","11,266",51,3.2,314,19.4,"2,416",365,"2,051",3.2,21.4,"3,267","2,017","1,250",17.9,29.0,-851,-7.6,42.8,235,241,"1,525"
d) 3,"1,366","1,441","16,070","16,242",51,3.3,229,15.0,"2,389",278,"2,111",1.7,14.7,"2,733","1,136","1,597",7.0,16.8,-344,-2.1,29.4,161,161,925
e) 4,"1,174","1,263","11,354","11,247",51,3.8,208,15.5,"2,283",326,"1,957",2.9,20.3,"2,068","1,022","1,046",9.1,18.4,215,1.9,36.8,144,144,705
f) 5,"1,075","1,160","11,473","11,618",50,4.1,150,12.4,"2,005",468,"1,537",4.0,17.3,"2,295",789,"1,506",6.8,19.8,-290,-2.5,34.6,98,99,566
g) 6 to 10,"1,879","2,263","23,896","25,792",93,3.9,294,12.4,"3,318",498,"2,820",1.9,12.9,"7,109","2,090","5,019",8.1,27.6,"-3,791",-14.7,25.8,169,170,"1,068"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,562","10,706","215,892","217,833",396,3.6,839,7.7,"24,335","6,459","17,876",3.0,11.2,"28,217","8,546","19,671",3.9,13.0,"-3,882",-1.8,22.4,392,416,"2,605"
m) ALL,"17,956","21,807","310,434","310,437","2,516",11.5,"2,525",11.6,"48,966","17,904","31,062",5.8,15.8,"48,968","17,498","31,470",5.6,15.8,-2,0.0,31.6,"1,550","1,582","8,837"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,148","2,168","12,738","6,381","2,159",199.2,0,0.0,"12,714","12,714",0,199.2,199.2,0,0,0,0.0,0.0,"12,714",199.2,0.0,,,
b) 1,"1,484","1,505","10,875","10,539",10,0.6,307,18.4,"3,102",254,"2,848",2.4,29.4,"2,429","1,189","1,240",11.3,23.0,673,6.4,46.0,204,204,843
c) 2,"1,436","1,460","11,201","11,253",79,5.0,281,17.9,"2,372",349,"2,023",3.1,21.1,"2,476","1,160","1,316",10.3,22.0,-104,-0.9,42.2,219,219,933
d) 3,"1,259","1,302","10,373","10,623",57,4.1,227,16.3,"1,965",375,"1,590",3.5,18.5,"2,464",981,"1,483",9.2,23.2,-499,-4.7,37.0,166,166,734
e) 4,"1,248","1,308","13,910","13,721",53,3.9,165,12.1,"2,524",204,"2,320",1.5,18.4,"2,146",805,"1,341",5.9,15.6,378,2.8,31.2,126,126,561
f) 5,"1,058","1,154","10,799","11,077",45,3.7,162,13.4,"2,088",261,"1,827",2.4,18.8,"2,643","1,131","1,512",10.2,23.9,-555,-5.1,37.6,124,125,734
g) 6 to 10,"2,697","3,137","32,654","33,072",138,4.2,412,12.6,"5,224","1,165","4,059",3.5,15.8,"6,059","3,087","2,972",9.3,18.3,-835,-2.5,31.6,236,244,"1,568"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,123","10,340","218,274","219,086",392,3.7,766,7.3,"25,569","6,843","18,726",3.1,11.7,"27,192","8,894","18,298",4.1,12.4,"-1,623",-0.7,23.4,393,397,"2,411"
m) ALL,"18,453","22,374","320,824","315,752","2,933",13.3,"2,320",10.5,"55,558","22,165","33,393",7.0,17.6,"45,409","17,247","28,162",5.5,14.4,"10,149",3.2,28.8,"1,468","1,481","7,784"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,100","2,133","13,108","6,558","2,128",199.5,0,0.0,"13,101","13,101",0,199.8,199.8,0,0,0,0.0,0.0,"13,101",199.8,0.0,,,
b) 1,"1,744","1,776","14,316","13,945",64,3.2,424,21.5,"4,215","1,149","3,066",8.2,30.2,"3,473","2,077","1,396",14.9,24.9,742,5.3,49.8,296,296,"1,432"
c) 2,"1,276","1,299","10,316","10,551",59,4.2,247,17.6,"2,187",328,"1,859",3.1,20.7,"2,657","1,300","1,357",12.3,25.2,-470,-4.5,41.4,207,207,"1,098"
d) 3,"1,237","1,263","9,826","10,527",50,3.7,241,17.7,"1,759",190,"1,569",1.8,16.7,"3,160","1,273","1,887",12.1,30.0,"-1,401",-13.3,33.4,167,167,912
e) 4,"1,144","1,200","10,089","10,214",63,5.0,156,12.5,"1,898",301,"1,597",2.9,18.6,"2,148",717,"1,431",7.0,21.0,-250,-2.4,37.2,109,109,537
f) 5,"1,122","1,195","12,347","12,832",47,3.8,166,13.3,"1,671",265,"1,406",2.1,13.0,"2,640","1,392","1,248",10.8,20.6,-969,-7.6,26.0,112,112,610
g) 6 to 10,"3,551","4,102","47,896","46,383",184,4.4,371,8.8,"10,277","1,325","8,952",2.9,22.2,"7,251","2,014","5,237",4.3,15.6,"3,026",6.6,31.2,254,254,"1,244"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,786","10,045","223,323","219,780",438,4.3,705,6.9,"31,563","9,744","21,819",4.4,14.4,"24,476","7,215","17,261",3.3,11.1,"7,087",3.3,22.2,356,356,"1,969"
m) ALL,"18,960","23,013","341,221","330,790","3,033",13.4,"2,310",10.2,"66,671","26,403","40,268",8.0,20.2,"45,805","15,988","29,817",4.8,13.8,"20,866",6.4,27.6,"1,501","1,501","7,802"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,306","2,400","17,978","10,330","2,378",198.2,0,0.0,"15,296","15,296",0,148.1,148.1,0,0,0,0.0,0.0,"15,296",148.1,0.0,,,
b) 1,"1,635","1,725","17,256","16,493",68,3.5,422,21.9,"5,060","1,034","4,026",6.3,30.7,"3,534","2,120","1,414",12.9,21.4,"1,526",9.3,42.8,340,342,"1,817"
c) 2,"1,516","1,578","11,991","12,512",106,6.3,257,15.4,"2,746",709,"2,037",5.7,21.9,"3,787","1,840","1,947",14.7,30.3,"-1,041",-8.4,43.8,207,207,"1,474"
d) 3,"1,122","1,167","10,042","10,243",58,4.7,188,15.2,"1,889",472,"1,417",4.6,18.4,"2,290","1,117","1,173",10.9,22.4,-401,-4.0,36.8,151,151,980
e) 4,"1,103","1,154","9,519","9,596",74,6.1,174,14.4,"1,822",389,"1,433",4.1,19.0,"1,976","1,021",955,10.6,20.6,-154,-1.6,38.0,137,137,781
f) 5,"1,035","1,082","10,492","10,346",50,4.4,155,13.6,"2,379",367,"2,012",3.5,23.0,"2,086",999,"1,087",9.7,20.2,293,2.8,40.4,105,106,618
g) 6 to 10,"4,375","5,041","57,187","59,020",297,5.7,534,10.3,"10,249","3,265","6,984",5.5,17.4,"13,914","3,748","10,166",6.4,23.6,"-3,665",-6.2,34.8,323,328,"2,091"
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,406","9,666","227,278","224,689",480,4.9,865,8.8,"36,921","8,494","28,427",3.8,16.4,"31,743","14,189","17,554",6.3,14.1,"5,178",2.3,28.2,360,363,"3,332"
m) ALL,"19,498","23,813","361,743","353,229","3,511",15.0,"2,595",11.1,"76,362","30,026","46,336",8.5,21.6,"59,330","25,034","34,296",7.1,16.8,"17,032",4.8,33.6,"1,623","1,634","11,093"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,134","2,175","14,217","7,145","2,153",198.0,0,0.0,"14,145","14,145",0,198.0,198.0,0,0,0,0.0,0.0,"14,145",198.0,0.0,,,
b) 1,"1,736","1,818","20,375","20,624",16,0.8,533,25.3,"3,942",321,"3,621",1.6,19.1,"4,440","2,900","1,540",14.1,21.5,-498,-2.4,38.2,423,423,"1,801"
c) 2,"1,381","1,476","13,076","13,507",57,3.6,274,17.2,"2,464",429,"2,035",3.2,18.2,"3,325","1,341","1,984",9.9,24.6,-861,-6.4,36.4,229,229,"1,150"
d) 3,"1,356","1,428","14,664","13,866",53,3.5,201,13.4,"4,096",376,"3,720",2.7,29.5,"2,500","1,152","1,348",8.3,18.0,"1,596",11.5,36.0,164,164,953
e) 4,"1,014","1,086","9,437","9,857",30,2.6,148,13.0,"1,435",194,"1,241",2.0,14.6,"2,274",876,"1,398",8.9,23.1,-839,-8.5,29.2,108,108,639
f) 5,"1,016","1,076","8,993","9,229",35,3.1,117,10.5,"1,299",210,"1,089",2.3,14.1,"1,770",620,"1,150",6.7,19.2,-471,-5.1,28.2,95,95,494
g) 6 to 10,"4,281","4,734","51,984","51,698",223,4.6,505,10.4,"9,212","1,572","7,640",3.0,17.8,"8,640","2,829","5,811",5.5,16.7,572,1.1,33.4,356,356,"2,030"
h) 11 to 15,748,"1,095","17,291","17,105",49,4.4,79,7.1,"2,446",734,"1,712",4.3,14.3,"2,073",663,"1,410",3.9,12.1,373,2.2,24.2,30,30,109
